XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-340.6382;178.2493;783.0388;-329.3671;291.2392;967.1259;-306.4277;291.4515;1218.7001
-340.6283;178.2184;783.0388;-329.3586;291.2024;967.1226;-306.4189;291.4109;1218.7020
-340.6185;178.2027;783.0395;-329.3440;291.1632;967.1226;-306.4094;291.3754;1218.7047
-340.5894;178.1309;783.0457;-329.3352;291.1222;967.1167;-306.4040;291.3631;1218.7068
-340.5491;178.0908;783.0395;-329.3273;291.0805;967.1167;-306.4039;291.3134;1218.7160
-340.5188;178.0448;783.0489;-329.3212;291.0330;967.1167;-306.3776;291.2673;1218.7172
-340.5164;177.9681;783.0525;-329.3207;290.9732;967.1502;-306.3422;291.2026;1218.7255
-340.4872;177.9092;783.0489;-329.3212;290.9202;967.1553;-306.3332;291.1414;1218.7255
-340.4775;177.8768;783.0163;-329.3212;290.8672;967.1864;-306.3261;291.0799;1218.7452
-340.4620;177.8098;783.0489;-329.3207;290.8159;967.2204;-306.3111;290.9993;1218.7572
-340.4571;177.7626;783.0699;-329.3177;290.7676;967.2433;-306.3034;290.9483;1218.7603
-340.4283;177.7253;783.0761;-329.3145;290.6968;967.2648;-306.2984;290.8752;1218.7861
-340.4277;177.6888;783.0912;-329.3145;290.6472;967.2688;-306.2950;290.8206;1218.8066
-340.4154;177.6321;783.1098;-329.3152;290.5882;967.3086;-306.2745;290.7245;1218.8184
-340.4003;177.5700;783.1522;-329.3152;290.5060;967.3125;-306.2684;290.6391;1218.8187
-340.3913;177.4930;783.1566;-329.3178;290.4410;967.3315;-306.2578;290.5650;1218.8645
-340.3782;177.4542;783.1909;-329.3235;290.3563;967.3392;-306.2520;290.5064;1218.8735
-340.3782;177.3541;783.2017;-329.3260;290.2875;967.3579;-306.2407;290.4203;1218.8897
-340.3771;177.2765;783.2292;-329.3394;290.2085;967.3602;-306.2119;290.3447;1218.8910
-340.3771;177.2360;783.2371;-329.3584;290.1495;967.3912;-306.2096;290.2933;1218.8983
-340.3771;177.1660;783.2428;-329.3780;290.0578;967.4011;-306.1799;290.2612;1218.9085
-340.3811;177.0960;783.2482;-329.3814;289.9999;967.4151;-306.1713;290.2187;1218.9220
-340.3827;177.0444;783.2428;-329.4018;289.9376;967.4381;-306.1599;290.1463;1218.9338
-340.3827;176.9881;783.2373;-329.4044;289.8690;967.4606;-306.1476;290.0931;1218.9458
-340.3827;176.9307;783.2373;-329.4202;289.8032;967.4676;-306.1385;290.0120;1218.9763
-340.3811;176.8799;783.2084;-329.4279;289.7468;967.4769;-306.1298;289.9461;1218.9763
-340.3778;176.8456;783.2000;-329.4431;289.6977;967.5106;-306.1042;289.8582;1218.9839
-340.3729;176.8424;783.1852;-329.4463;289.6586;967.5152;-306.0786;289.7646;1218.9848
-340.3778;176.8053;783.1852;-329.4498;289.6306;967.5339;-306.0746;289.7243;1219.0162
