XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-388.1261;153.4919;841.1577;-392.6628;244.8143;1042.4550;-392.3025;251.5137;1303.2667
-388.2546;153.2672;840.9614;-392.7967;244.5906;1042.3428;-392.5369;251.2649;1303.2048
-388.2742;153.0264;840.9279;-392.9505;244.3580;1042.2873;-392.6852;250.9608;1303.1364
-388.2787;152.8391;840.9174;-393.1254;244.0818;1042.2370;-392.8330;250.6606;1303.0617
-388.2787;152.5619;840.8585;-393.2765;243.8030;1042.1581;-393.0237;250.4128;1302.9911
-388.2787;152.3142;840.8517;-393.4058;243.5269;1042.0715;-393.2673;250.2059;1302.9442
-388.2454;152.0737;840.7917;-393.5599;243.2502;1042.0146;-393.4654;249.9363;1302.9051
-388.2382;151.8077;840.8517;-393.7049;242.9873;1041.9769;-393.6820;249.6987;1302.8261
-388.2028;151.5334;840.7714;-393.8334;242.7172;1041.9139;-393.9429;249.4744;1302.7728
-388.1456;151.2778;840.6976;-393.9970;242.4517;1041.8913;-394.1807;249.2365;1302.7311
-388.0912;151.0458;840.5816;-394.1437;242.1564;1041.8711;-394.3569;248.9925;1302.6659
-388.0094;150.7760;840.5816;-394.2600;241.8803;1041.8272;-394.6203;248.7634;1302.6115
-388.0091;150.4986;840.5816;-394.3756;241.6148;1041.7539;-394.8818;248.5166;1302.5836
-387.8016;150.1914;840.6326;-394.5090;241.3397;1041.7140;-395.1151;248.2624;1302.5475
-387.6909;149.9453;840.6326;-394.6620;241.0214;1041.6623;-395.2382;247.9529;1302.4654
-387.5951;149.7050;840.6326;-394.6620;240.7350;1041.6536;-395.3567;247.6177;1302.3975
-387.5906;149.4643;840.5535;-394.6620;240.4076;1041.5878;-395.5542;247.4048;1302.3857
-387.5885;149.2410;840.5535;-394.7478;240.1434;1041.2324;-396.4137;247.3537;1302.3361
-387.5837;148.9965;840.5535;-394.7478;239.8013;1041.1304;-396.6306;247.1596;1302.3142
-387.4106;148.7239;840.6356;-394.7478;239.5046;1041.0943;-396.8587;246.9411;1302.2429
-387.3431;148.4119;840.6356;-394.8396;239.2514;1041.0595;-397.0989;246.7080;1302.2048
-387.3211;148.1329;840.6628;-394.9652;238.9647;1041.0368;-397.2535;246.4228;1302.1384
-387.3211;147.8791;840.6934;-395.0665;238.6636;1040.9894;-397.4533;246.1723;1302.0950
-387.3211;147.6585;840.7178;-395.1886;238.3511;1040.9349;-397.6187;245.9441;1302.0508
-387.3271;147.3563;840.7340;-395.2818;238.0574;1040.8838;-397.8297;245.7616;1302.0136
-387.3425;147.0110;840.7963;-395.3927;237.7975;1040.8800;-398.0559;245.6039;1301.9720
-387.4000;146.7023;840.7963;-395.5333;237.5123;1040.8750;-398.2172;245.4206;1301.9217
-387.4421;146.4268;840.7978;-395.7048;237.2183;1040.8737;-398.3266;245.2234;1301.8801
-387.6629;146.1638;840.8729;-395.8886;236.9029;1040.8665;-398.4238;245.0278;1301.8346
-387.6906;145.8091;840.8756;-396.0794;236.6238;1040.8665;-398.5040;244.7968;1301.8274
-387.8240;145.5225;840.8966;-396.2458;236.3416;1040.8665;-398.6187;244.6179;1301.8107
-387.8524;145.1330;840.9604;-396.4305;236.0922;1040.8839;-398.6827;244.4195;1301.7910
-387.8576;144.7537;840.9604;-396.6161;235.8383;1040.9217;-398.7877;244.2884;1301.7597
-387.9329;144.3866;840.9658;-396.7901;235.5958;1040.9370;-398.8873;244.1598;1301.7395
-388.0590;144.0160;840.9762;-396.9756;235.3475;1040.9611;-399.0177;244.0479;1301.7395
-388.0908;143.6555;840.9779;-397.1500;235.1327;1040.9864;-399.2093;243.9325;1301.7395
-388.1191;143.2856;841.0254;-397.3089;234.9285;1041.0165;-399.4211;243.8543;1301.7461
-388.1191;142.9482;841.1249;-397.4881;234.6670;1041.0195;-399.5521;243.7216;1301.7622
-388.1191;142.6583;841.1354;-397.6013;234.4886;1041.0222;-399.8506;243.6963;1301.8047
-388.1177;142.3392;841.2325;-397.7552;234.2420;1041.0254;-400.0499;243.6356;1301.8106
-388.0693;142.0856;841.2486;-397.8803;234.0246;1041.0269;-400.2442;243.5457;1301.8277
