XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
21.5322;217.0768;902.5966;-1.1056;306.3797;1140.7565;-36.0606;331.9372;1461.3663
21.5013;217.1241;902.5467;-1.1244;306.4124;1140.6970;-36.1196;331.8231;1461.3569
21.4563;217.1659;902.5058;-1.1468;306.4496;1140.6269;-36.1854;331.7201;1461.3530
21.4121;217.1931;902.4560;-1.1687;306.5103;1140.5681;-36.2944;331.6055;1461.3316
21.3535;217.2207;902.4224;-1.1815;306.5523;1140.5028;-36.4006;331.5067;1461.3047
21.2974;217.2427;902.3863;-1.2004;306.5977;1140.4386;-36.5035;331.4235;1461.2794
21.2335;217.2683;902.3693;-1.2127;306.6438;1140.3881;-36.6195;331.3565;1461.2508
21.1675;217.2874;902.3693;-1.2236;306.6564;1140.3282;-36.7039;331.3446;1461.2188
21.0907;217.3129;902.3693;-1.2335;306.6736;1140.2829;-36.8229;331.3446;1461.1716
21.0091;217.3313;902.3794;-1.2619;306.7098;1140.2518;-36.8930;331.3446;1461.1577
20.9222;217.3483;902.3898;-1.2897;306.7394;1140.2237;-36.9938;331.3729;1461.1332
20.8397;217.3660;902.3997;-1.3248;306.7780;1140.2081;-37.0366;331.4012;1461.1329
20.7583;217.3836;902.4133;-1.3583;306.8171;1140.1879;-37.1222;331.4631;1461.1181
20.6703;217.4135;902.4458;-1.3931;306.8636;1140.1781;-37.2362;331.5019;1461.0892
20.5787;217.4351;902.4604;-1.4440;306.9137;1140.1781;-37.2362;331.5405;1461.0851
20.4825;217.4398;902.4618;-1.4945;306.9463;1140.1781;-37.2362;331.6014;1461.0712
20.3717;217.4462;902.4618;-1.5784;306.9751;1140.3476;-37.0870;332.1419;1461.0657
20.2621;217.4533;902.4604;-1.7053;306.9897;1140.4174;-36.9383;332.5677;1461.0539
20.1434;217.4625;902.4513;-1.8118;307.0468;1140.4246;-36.8456;332.8385;1461.0496
20.0205;217.4633;902.4298;-1.9208;307.1207;1140.4246;-36.8194;333.0620;1461.0271
19.8861;217.4654;902.4165;-2.0161;307.1892;1140.4246;-36.8194;333.2345;1461.0140
19.7438;217.4807;902.4165;-2.1136;307.2718;1140.4119;-36.8194;333.3821;1461.0055
19.6118;217.4997;902.4057;-2.2062;307.3532;1140.3906;-36.8168;333.5230;1461.0055
19.4939;217.5338;902.4057;-2.2964;307.4342;1140.3647;-36.8168;333.6541;1461.0055
19.3844;217.5762;902.4057;-2.3793;307.5190;1140.3474;-36.7620;333.7243;1461.0379
19.2753;217.6243;902.4083;-2.4635;307.6102;1140.3428;-36.7620;333.7526;1461.0379
19.1644;217.6841;902.4320;-2.5420;307.6949;1140.3323;-36.7620;333.8373;1461.0379
19.0604;217.7386;902.4448;-2.6319;307.7896;1140.3323;-36.8160;333.9264;1461.0379
18.9616;217.8010;902.4590;-2.7102;307.8745;1140.3323;-36.8750;334.0356;1461.0371
18.8608;217.8780;902.4740;-2.7928;307.9854;1140.3372;-36.9532;334.1117;1461.0371
18.7545;217.9503;902.4740;-2.8627;308.0800;1140.3486;-37.0415;334.2121;1461.0387
18.6522;218.0327;902.4740;-2.9375;308.1772;1140.3579;-37.1151;334.3276;1461.0431
18.5557;218.1183;902.4740;-2.9991;308.2566;1140.3636;-37.2006;334.4888;1461.0479
18.4706;218.2059;902.4740;-3.0619;308.3504;1140.3783;-37.2879;334.5858;1461.0492
18.3920;218.3086;902.4866;-3.1140;308.4400;1140.3986;-37.3439;334.6051;1461.1164
18.3212;218.4158;902.5112;-3.1717;308.5412;1140.4207;-37.4084;334.6406;1461.1775
18.2555;218.5235;902.5316;-3.2126;308.6250;1140.4404;-37.5244;334.7169;1461.2464
18.1938;218.6411;902.5608;-3.2461;308.7125;1140.4616;-37.5951;334.7526;1461.3148
18.1405;218.7700;902.5928;-3.2724;308.7930;1140.4817;-37.6864;334.7830;1461.3620
18.0945;218.9056;902.6099;-3.2724;308.8712;1140.5079;-37.8035;334.7944;1461.3934
18.0480;219.0415;902.6215;-3.2724;308.9377;1140.5373;-37.9169;334.7991;1461.3934
18.0100;219.1780;902.6319;-3.2815;308.9953;1140.5693;-38.0843;334.8032;1461.4086
17.9720;219.3082;902.6400;-3.2815;309.0349;1140.5922;-38.2044;334.9033;1461.4174
17.9586;219.4393;902.6557;-3.3485;309.2408;1140.6129;-38.2162;335.0860;1461.4215
17.9586;219.5610;902.6559;-3.4181;309.4103;1140.6511;-38.2281;335.2082;1461.4367
17.9586;219.6858;902.6559;-3.4602;309.5586;1140.6980;-38.2281;335.2494;1461.4783
17.9784;219.8138;902.6559;-3.5068;309.7255;1140.7486;-38.2547;335.2704;1461.5120
18.0150;219.9467;902.6559;-3.5071;309.8096;1140.7621;-38.3181;335.3798;1461.5534
18.0554;220.0907;902.6571;-3.5071;309.8971;1140.7649;-38.3307;335.3900;1461.5816
18.1082;220.2412;902.6587;-3.5068;309.9987;1140.7669;-38.3465;335.3913;1461.6223
18.1620;220.3742;902.6633;-3.4931;310.0920;1140.7669;-38.3912;335.3913;1461.6572
18.2232;220.5173;902.6856;-3.4736;310.1916;1140.7669;-38.4487;335.3913;1461.6943
18.2915;220.6574;902.7062;-3.4417;310.2784;1140.7632;-38.5438;335.3636;1461.7010
18.3587;220.7939;902.7276;-3.4002;310.3657;1140.7632;-38.6540;335.3636;1461.7128
18.4254;220.9280;902.7477;-3.2717;310.3704;1140.7632;-38.6782;335.3636;1461.7170
18.4902;221.0427;902.7614;-3.2712;310.4216;1140.8406;-38.6782;335.5257;1461.7306
18.5516;221.1545;902.7734;-3.2651;310.4974;1140.8764;-38.6782;335.6745;1461.7458
18.6216;221.2622;902.7800;-3.2631;310.5771;1140.9072;-38.6460;335.7813;1461.7743
18.7001;221.3758;902.7979;-3.2597;310.6599;1140.9409;-38.6250;335.8467;1461.8068
18.7898;221.4747;902.8133;-3.2365;310.7428;1140.9854;-38.6250;335.8758;1461.8068
18.8872;221.5706;902.8310;-3.1996;310.8077;1141.0190;-38.6250;335.9039;1461.8467
18.9912;221.6663;902.8541;-3.1598;310.8711;1141.0542;-38.7285;336.0661;1461.8467
19.1038;221.7527;902.8730;-3.0980;310.9121;1141.0902;-38.7656;336.0754;1461.8008
19.2092;221.8379;902.9011;-3.0235;310.9366;1141.1203;-38.8886;336.1631;1461.8008
19.3226;221.9060;902.9136;-2.9415;310.9520;1141.1507;-38.9547;336.1631;1461.8027
19.4342;221.9732;902.9284;-2.8870;310.9985;1141.1835;-39.0038;336.1631;1461.8027
19.5404;222.0332;902.9499;-2.8184;310.9993;1141.2045;-39.0533;336.1558;1461.8323
19.6398;222.0863;902.9744;-2.7327;311.0076;1141.2225;-39.0533;336.1558;1461.8338
19.7371;222.1288;902.9983;-2.7327;311.0183;1141.2494;-39.0533;336.1558;1461.8463
19.8340;222.1691;903.0172;-2.7327;311.1716;1141.2637;-39.0081;336.2301;1461.9404
19.9200;222.2049;903.0503;-2.7582;311.2518;1141.2746;-38.8735;336.3884;1461.9633
20.0037;222.2364;903.0846;-2.7582;311.3125;1141.2804;-38.8107;336.5504;1461.9908
20.0790;222.2459;903.0903;-2.7582;311.3554;1141.2817;-38.7526;336.6968;1461.9908
20.1518;222.2569;903.1162;-2.7412;311.3859;1141.2820;-38.6947;336.7382;1461.9816
20.2238;222.2575;903.1459;-2.7256;311.4195;1141.2830;-38.6892;336.8161;1461.9800
20.2861;222.2593;903.1795;-2.7057;311.4550;1141.2830;-38.6892;336.8161;1461.9816
20.3469;222.2593;903.2057;-2.6815;311.5033;1141.2817;-38.6892;336.8161;1461.9800
20.4039;222.2575;903.2524;-2.6496;311.5421;1141.2774;-38.7296;336.8109;1461.9682
20.4500;222.2392;903.2810;-2.6157;311.5647;1141.2510;-38.8087;336.8080;1461.9588
20.4935;222.2237;903.3138;-2.5682;311.5766;1141.2183;-38.8955;336.7784;1461.9588
20.5229;222.1930;903.3365;-2.5178;311.5933;1141.1931;-39.0029;336.7185;1461.9588
20.5440;222.1594;903.3613;-2.4686;311.6091;1141.1704;-39.0701;336.5900;1461.9827
20.5543;222.1231;903.3812;-2.4169;311.6092;1141.1460;-39.1422;336.5271;1461.9906
20.5568;222.0872;903.4170;-2.3684;311.6111;1141.1274;-39.2253;336.4988;1461.9932
20.5568;222.0505;903.4597;-2.3350;311.6169;1141.1246;-39.2986;336.4930;1462.0003
20.5568;222.0047;903.4870;-2.2988;311.6204;1141.1246;-39.3533;336.4930;1462.0020
20.5444;221.9639;903.5297;-2.2676;311.6226;1141.1246;-39.3944;336.4930;1461.9964
20.5209;221.9148;903.5626;-2.2496;311.6261;1141.1258;-39.3944;336.5207;1462.0017
