XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
40.0987;234.7831;904.1805;3.2395;323.3781;1139.0651;-32.7319;345.7529;1459.5710
39.8277;234.1013;904.2512;3.2219;322.9643;1139.0651;-32.7319;345.6243;1459.5710
39.5529;233.4190;904.3151;3.2208;322.5233;1139.0355;-32.7319;345.4072;1459.5710
39.3013;232.7632;904.4002;3.2175;322.0989;1139.0015;-32.7539;345.3001;1459.5423
39.0462;232.1042;904.4678;3.2112;321.6865;1139.0015;-32.7637;345.2692;1459.4690
38.8283;231.4646;904.5438;3.1993;321.2718;1139.0015;-32.7789;345.1762;1459.4690
38.6035;230.8175;904.5937;3.1865;320.8835;1139.0090;-32.7789;345.1762;1459.4690
38.3931;230.2014;904.6337;3.1659;320.5085;1139.0145;-32.7637;345.0479;1459.4792
38.1921;229.6137;904.7125;3.0075;320.1338;1139.0565;-32.5221;344.9727;1459.4792
37.9833;229.0155;904.7718;3.0075;319.8325;1139.0565;-32.5221;344.9402;1459.4792
37.8036;228.4728;904.8340;2.9907;319.4658;1139.0565;-32.5182;344.7789;1459.3910
37.6441;227.9461;904.8974;2.9907;319.0907;1139.0553;-32.5182;344.6611;1459.3824
37.4647;227.4162;904.9542;3.0043;318.8093;1139.0421;-32.5221;344.4812;1459.3255
37.3297;226.8988;904.9836;3.0023;318.4703;1139.0227;-32.5061;344.3499;1459.2861
37.2151;226.4193;905.0231;2.9907;318.0834;1139.0421;-32.4974;344.2256;1459.2846
37.1001;225.9636;905.0382;2.9779;317.7533;1139.0553;-32.4974;344.2256;1459.2586
36.9680;225.5297;905.0473;2.9583;317.2996;1139.0821;-32.2975;344.1770;1459.2586
36.8300;225.1062;905.0848;2.8820;316.8954;1139.0821;-32.1153;344.1407;1459.2586
36.7181;224.7140;905.1249;2.8043;316.6058;1139.1855;-32.0577;344.1407;1459.3199
36.6145;224.3389;905.1364;2.7938;316.2988;1139.2410;-32.0336;343.8831;1459.3222
36.5107;223.9894;905.1549;2.7338;316.0156;1139.2512;-31.9727;343.8779;1459.3389
36.4212;223.6482;905.1611;2.6500;315.8545;1139.2537;-31.7694;343.7603;1459.3222
36.3456;223.3123;905.1611;2.5313;315.7402;1139.2807;-31.7575;343.7387;1459.3222
