RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-392.0568;164.8627;845.0940;-398.7265;255.6679;1045.9764;-397.6428;262.7229;1307.2077
-391.9756;164.5882;845.0173;-398.8168;255.3844;1045.9666;-397.8382;262.4087;1307.1989
-391.9076;164.1325;845.0173;-398.9102;255.0273;1045.9151;-398.0282;262.0933;1307.1669
-391.7825;163.7992;845.0173;-399.0017;254.7101;1045.8793;-398.2033;261.7671;1307.1402
-391.6423;163.4539;845.0173;-399.0875;254.3556;1045.8308;-398.4066;261.4845;1307.0918
-391.5670;163.0667;845.1401;-399.1950;254.0311;1045.8296;-398.5993;261.2183;1307.0424
-391.4492;162.7506;845.2021;-399.2936;253.6939;1045.8283;-398.7287;260.8610;1307.0158
-391.2878;162.4926;845.2296;-399.3574;253.3494;1045.7504;-398.9189;260.5700;1306.9737
-391.2509;162.0767;845.3963;-399.4156;252.9902;1045.6745;-399.1038;260.2734;1306.9442
-391.2348;161.6653;845.3984;-399.5126;252.6028;1045.6254;-399.3035;260.0038;1306.8876
-391.0508;161.3241;845.4990;-399.6091;252.2491;1045.6139;-399.4348;259.7138;1306.8313
-390.9325;160.9593;845.6010;-399.6353;251.9281;1045.5559;-399.6732;259.4425;1306.8151
-390.7402;160.5355;845.6573;-399.7178;251.5493;1045.4938;-399.8370;259.1872;1306.7464
-390.6969;160.2137;845.6573;-399.8160;251.1566;1045.4568;-399.9599;258.8502;1306.6895
-390.6489;159.8302;845.6010;-399.8819;250.7768;1045.3974;-400.1227;258.5846;1306.6133
-390.5401;159.3386;845.5660;-399.9081;250.4604;1045.3445;-400.3553;258.3509;1306.5711
-390.3844;158.9558;845.5393;-400.0062;250.0332;1045.2721;-400.4268;258.0103;1306.5004
-390.2303;158.5080;845.5090;-400.0780;249.6564;1045.2184;-400.5687;257.6969;1306.4333
-390.0405;158.0498;845.5090;-400.1493;249.2622;1045.1559;-400.7146;257.3489;1306.3798
-389.9169;157.6693;845.4589;-400.2148;248.8777;1045.1334;-400.7822;256.9919;1306.2981
-389.8090;157.2874;845.4589;-400.2804;248.4472;1045.0567;-400.8792;256.6591;1306.2177
-389.6258;156.8609;845.4589;-400.3156;248.0810;1044.9895;-401.0228;256.2896;1306.1853
-389.3716;156.3858;845.4563;-400.3640;247.7043;1044.9419;-401.0925;255.9286;1306.1020
-389.1848;155.9540;845.3315;-400.4283;247.3014;1044.9122;-401.1773;255.5668;1306.0372
-388.8409;155.5318;845.2066;-400.4845;246.9162;1044.8791;-401.2406;255.1598;1305.9922
-388.6850;155.0996;845.0611;-400.5099;246.5590;1044.8127;-401.3669;254.7542;1305.9301
-388.5327;154.7236;845.0344;-400.5363;246.1621;1044.7483;-401.4582;254.3957;1305.8661
-388.3283;154.3212;844.9892;-400.5941;245.7524;1044.7248;-401.4870;254.0186;1305.7816
-387.9507;153.9093;844.9599;-400.6326;245.3600;1044.6913;-401.5647;253.5919;1305.7516
-387.6700;153.5124;844.9048;-400.6542;244.9394;1044.6397;-401.6676;253.2097;1305.7034
-387.5060;153.1544;844.9048;-400.6786;244.5657;1044.6305;-401.7943;252.8834;1305.6413
-387.4868;152.7556;844.6702;-400.7346;244.1124;1044.5936;-401.8048;252.5149;1305.5724
-387.2846;152.3586;844.6363;-400.7352;243.7394;1044.5314;-402.0008;252.1072;1305.5596
-387.0049;152.0339;844.6272;-400.7397;243.3372;1044.4869;-402.1122;251.6913;1305.5324
-386.7796;151.6591;844.5748;-400.7520;242.9622;1044.4505;-402.2177;251.2927;1305.4979
-386.5069;151.3221;844.5748;-400.8081;242.5548;1044.4262;-402.2403;250.8730;1305.4348
-386.4274;150.9408;844.4134;-400.8490;242.1364;1044.4192;-402.2975;250.4022;1305.3199
-386.2037;150.5884;844.3823;-400.8537;241.7175;1044.3700;-402.3755;249.9785;1305.3022
-385.9902;150.2771;844.3280;-400.8644;241.3055;1044.2996;-402.5106;249.5558;1305.2582
-385.7579;149.9833;844.3280;-400.8802;240.9033;1044.2435;-402.5911;249.0947;1305.2030
-385.5584;149.5922;844.3160;-400.9241;240.4546;1044.2084;-402.6538;248.6148;1305.1577
-385.2008;149.2342;844.2593;-400.9408;240.0215;1044.1752;-402.7471;248.1189;1305.1167
-385.0830;148.8480;844.1594;-400.9421;239.6301;1044.1414;-402.8130;247.6384;1305.0805
-384.7635;148.5052;844.1594;-400.9609;239.2245;1044.1047;-402.8678;247.1235;1305.0362
-384.5597;148.1484;844.1381;-400.9755;238.7764;1044.0397;-402.9474;246.6505;1304.9942
-384.5400;147.8210;844.1594;-400.9893;238.3398;1043.9934;-402.9967;246.1467;1304.9641
-384.3857;147.4111;844.1661;-401.0002;237.9064;1043.9720;-403.0245;245.6053;1304.9043
-384.3153;147.2094;844.1786;-401.0002;237.5255;1043.9605;-403.0981;245.1095;1304.8892
-384.2095;146.8691;844.1786;-401.0047;237.0577;1043.9498;-403.1631;244.6226;1304.8249
-384.1835;146.5570;844.1786;-401.0144;236.6226;1043.8900;-403.2568;244.1387;1304.7959
-383.9627;146.1648;844.1647;-401.0239;236.1875;1043.8501;-403.2962;243.6285;1304.7549
-383.7722;145.7608;844.1088;-401.0323;235.7383;1043.8369;-403.3737;243.1271;1304.7272
-383.5507;145.3212;844.0496;-401.0326;235.2594;1043.7910;-403.4370;242.6477;1304.6607
-383.3660;144.8805;843.9208;-401.0432;234.8813;1043.7394;-403.6196;242.1974;1304.6423
-383.1884;144.5159;843.9208;-401.0703;234.4500;1043.7157;-403.7597;241.7410;1304.6138
-383.0161;144.1164;843.9093;-401.0983;233.9929;1043.6765;-403.8501;241.2694;1304.5525
-382.8957;143.7332;843.8825;-401.1144;233.5099;1043.5936;-404.0008;240.8205;1304.4926
-382.6589;143.2551;843.7966;-401.1844;233.0362;1043.5551;-404.0637;240.3508;1304.4252
-382.4604;142.8209;843.6400;-401.2314;232.5982;1043.5094;-404.2110;239.8956;1304.3498
-382.3002;142.4300;843.6313;-401.2604;232.1254;1043.4606;-404.3283;239.4258;1304.2821
-382.1294;141.9853;843.5380;-401.2900;231.6638;1043.4114;-404.4901;238.9042;1304.2368
-381.9595;141.5470;843.4373;-401.3712;231.1641;1043.3399;-404.5564;238.3699;1304.1797
-381.7709;141.1429;843.4373;-401.4128;230.6729;1043.2702;-404.6438;237.8187;1304.1071
-381.6021;140.7346;843.4077;-401.4394;230.1878;1043.2387;-404.7509;237.2500;1304.0653
-381.4918;140.3434;843.3590;-401.4830;229.7036;1043.1804;-404.8132;236.6168;1304.0286
-381.3668;139.8811;843.2406;-401.5382;229.1885;1043.1356;-404.8515;236.0402;1303.9759
-381.2076;139.4516;843.1751;-401.5950;228.6764;1043.1132;-404.8713;235.4075;1303.9424
-381.0376;139.0079;843.0782;-401.6306;228.1691;1043.0450;-404.9331;234.7926;1303.8818
-380.9011;138.6048;843.0737;-401.6462;227.6655;1042.9577;-405.0300;234.1943;1303.8553
-380.7417;138.1526;842.9991;-401.6835;227.1785;1042.9226;-405.1092;233.5886;1303.8133
-380.5905;137.7421;842.9838;-401.7436;226.6953;1042.9172;-405.1097;232.9879;1303.7433
-380.5084;137.3561;842.8959;-401.8045;226.1976;1042.8527;-405.1520;232.3930;1303.6875
-380.3323;136.9075;842.7797;-401.8440;225.6691;1042.7828;-405.2377;231.8441;1303.6338
-380.1750;136.5162;842.7368;-401.8843;225.1826;1042.7423;-405.3219;231.3201;1303.5596
-380.0849;136.0558;842.5317;-401.9140;224.7149;1042.6853;-405.4353;230.7543;1303.5293
-379.9651;135.6237;842.3748;-401.9459;224.2690;1042.6237;-405.5739;230.2551;1303.4658
-379.8479;135.1913;842.2281;-401.9903;223.7711;1042.5524;-405.6981;229.7667;1303.3957
-379.7102;134.7885;842.0928;-402.0484;223.2948;1042.5176;-405.7824;229.2400;1303.3253
-379.5964;134.3872;841.9242;-402.0620;222.8090;1042.4220;-405.8839;228.7401;1303.2556
-379.4771;133.9932;841.8458;-402.0991;222.3700;1042.3575;-405.9991;228.2680;1303.1977
-379.3899;133.6026;841.7648;-402.1450;221.8900;1042.3131;-406.0922;227.7959;1303.1309
-379.2606;133.1939;841.6679;-402.1859;221.4632;1042.2739;-406.1620;227.2834;1303.0735
-379.1213;132.7845;841.5817;-402.2278;221.0222;1042.2034;-406.2759;226.8392;1303.0040
-378.9811;132.3663;841.4586;-402.2388;220.5566;1042.1008;-406.4029;226.4229;1302.9399
-378.8445;132.0021;841.4053;-402.2647;220.1287;1042.0415;-406.5099;225.9345;1302.8815
-378.7334;131.6178;841.2874;-402.3094;219.7006;1041.9817;-406.5485;225.4642;1302.7953
-378.6147;131.2215;841.1727;-402.3462;219.2740;1041.9599;-406.5877;224.9904;1302.7335
-378.4631;130.8073;841.1029;-402.3496;218.8501;1041.8567;-406.7087;224.5452;1302.6593
-378.3062;130.4556;841.0723;-402.3499;218.4444;1041.7672;-406.8209;224.0967;1302.5918
-378.1844;130.0860;840.9870;-402.3665;217.9847;1041.6808;-406.8293;223.6557;1302.4857
-378.0754;129.7329;840.8934;-402.3707;217.5640;1041.5912;-406.9558;223.1872;1302.4222
-377.9521;129.3648;840.7865;-402.3734;217.1753;1041.5282;-407.0443;222.7523;1302.3466
-377.7964;128.9807;840.6734;-402.3866;216.7707;1041.4734;-407.1444;222.3084;1302.2803
-377.7059;128.6887;840.6351;-402.3962;216.3526;1041.3923;-407.2012;221.8699;1302.1883
-377.5785;128.3492;840.5582;-402.3999;215.9352;1041.2832;-407.2867;221.4109;1302.1266
-377.4028;128.0099;840.5036;-402.4012;215.5517;1041.2066;-407.3416;220.9530;1302.0352
-377.2993;127.6931;840.3998;-402.4012;215.1602;1041.1264;-407.4064;220.5061;1301.9389
-377.1980;127.3744;840.2959;-402.4139;214.7636;1041.0403;-407.4603;220.0703;1301.8359
-377.0751;127.0657;840.2137;-402.4240;214.3687;1040.9643;-407.4821;219.5948;1301.7691
-376.9006;126.7489;840.1461;-402.4283;213.9925;1040.8883;-407.5534;219.1360;1301.7115
-376.7912;126.4214;840.0496;-402.4283;213.5888;1040.8179;-407.6321;218.7384;1301.6328
