XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-114.0470;-450.6115;1472.1681;-19.0975;314.1255;1172.3373;52.8422;-214.3457;1577.6002
NaN;NaN;NaN;-19.2555;314.2675;1172.4232;52.1048;-214.5637;1577.2860
NaN;NaN;NaN;-19.4139;314.3963;1172.5149;51.3709;-214.7803;1577.0448
NaN;NaN;NaN;-19.5566;314.5047;1172.6124;50.6479;-214.8984;1576.9940
NaN;NaN;NaN;-19.7189;314.5803;1172.6644;50.0163;-215.0062;1576.9502
NaN;NaN;NaN;-19.8748;314.6738;1172.7682;49.1731;-215.1933;1576.8497
NaN;NaN;NaN;-20.0291;314.7548;1172.8471;48.3908;-215.2295;1576.7568
NaN;NaN;NaN;-20.1946;314.8179;1172.9161;47.7328;-215.3864;1576.7568
NaN;NaN;NaN;-20.3697;314.8785;1172.9926;47.1082;-215.3864;1576.8255
NaN;NaN;NaN;-20.5508;314.9299;1173.0660;46.5582;-215.3864;1576.8255
NaN;NaN;NaN;-20.7298;314.9719;1173.1505;46.1115;-215.3223;1577.0863
NaN;NaN;NaN;-20.9136;314.9824;1173.2429;45.7714;-215.2532;1577.2329
NaN;NaN;NaN;-21.0884;314.9824;1173.3387;45.4782;-215.0040;1577.6979
NaN;NaN;NaN;-21.2474;314.9824;1173.4455;45.2438;-214.7424;1578.1119
NaN;NaN;NaN;-21.4055;314.9656;1173.5430;44.9963;-214.3812;1578.7267
NaN;NaN;NaN;-21.5579;314.9455;1173.6434;44.7446;-214.0889;1579.2217
NaN;NaN;NaN;-21.6931;314.9122;1173.7491;44.6033;-213.9001;1579.7104
NaN;NaN;NaN;-21.8177;314.8706;1173.8436;44.3774;-213.7511;1580.1576
NaN;NaN;NaN;-21.9439;314.8267;1173.9388;44.0117;-213.7511;1580.4500
NaN;NaN;NaN;-22.0606;314.7776;1174.0321;43.6496;-213.7511;1580.5805
NaN;NaN;NaN;-22.1754;314.7224;1174.1242;43.1515;-213.7737;1580.7788
NaN;NaN;NaN;-22.2918;314.6645;1174.2119;42.6400;-213.7920;1581.0832
NaN;NaN;NaN;-22.3924;314.5955;1174.3035;42.1518;-213.8028;1581.3001
NaN;NaN;NaN;-22.4961;314.5224;1174.3955;41.6678;-213.8318;1581.3962
NaN;NaN;NaN;-22.6005;314.4348;1174.4686;41.1474;-213.9133;1581.7549
NaN;NaN;NaN;-22.7225;314.3511;1174.5629;40.6508;-213.9133;1581.8379
NaN;NaN;NaN;-22.8420;314.2657;1174.6442;40.1434;-213.8318;1582.1282
NaN;NaN;NaN;-22.9627;314.1709;1174.7254;39.7450;-213.7784;1582.5549
NaN;NaN;NaN;-23.0826;314.0712;1174.8127;39.3732;-213.6060;1583.0491
NaN;NaN;NaN;-23.2120;313.9647;1174.8957;39.0224;-213.3823;1583.6193
NaN;NaN;NaN;-23.3398;313.8522;1174.9729;38.6747;-213.0558;1584.2788
NaN;NaN;NaN;-23.4853;313.7572;1175.0503;38.3321;-212.9549;1584.6404
NaN;NaN;NaN;-23.6364;313.6556;1175.1180;37.9871;-212.7774;1585.0688
NaN;NaN;NaN;-23.7893;313.5541;1175.2069;37.6209;-212.5971;1585.5183
NaN;NaN;NaN;-23.9370;313.4654;1175.2982;37.2487;-212.3485;1586.0238
NaN;NaN;NaN;-24.0870;313.3865;1175.4041;36.8610;-212.2120;1586.3831
NaN;NaN;NaN;-24.2289;313.3058;1175.4971;36.5186;-211.9416;1586.8908
NaN;NaN;NaN;-24.3836;313.2416;1175.5871;36.2022;-211.8981;1587.1068
-39.7842;-462.5068;1423.1162;-24.5432;313.1866;1175.6706;35.8452;-211.8894;1587.2957
-39.7842;-462.5068;1421.0831;-24.6951;313.1326;1175.7427;35.5567;-211.7485;1587.6439
-41.7394;-462.5068;1421.0831;-24.8442;313.0901;1175.8260;35.2330;-211.5526;1588.0437
-41.7394;-455.8873;1420.4287;-24.9919;313.0432;1175.9078;35.0466;-211.3713;1588.4917
-41.7394;-439.5332;1416.5162;-25.1464;313.0088;1175.9758;34.7795;-211.3449;1588.8306
NaN;NaN;NaN;-25.3068;312.9839;1176.0285;34.4954;-211.3449;1588.9034
NaN;NaN;NaN;-25.4715;312.9696;1176.0926;34.1222;-211.3449;1588.9516
NaN;NaN;NaN;-25.6365;312.9696;1176.1443;33.8563;-211.3449;1589.0307
NaN;NaN;NaN;-25.7950;312.9696;1176.2166;33.5969;-211.3449;1589.1625
NaN;NaN;NaN;-25.9642;312.9716;1176.2966;33.2877;-211.1733;1589.4885
NaN;NaN;NaN;-26.1346;312.9890;1176.3791;33.0029;-211.0126;1589.7341
NaN;NaN;NaN;-26.3132;313.0104;1176.4401;32.6968;-210.8753;1589.9584
NaN;NaN;NaN;-26.5033;313.0308;1176.4985;32.4493;-210.8424;1590.0048
NaN;NaN;NaN;-26.6890;313.0592;1176.5531;32.2054;-210.7769;1590.0676
NaN;NaN;NaN;-26.8791;313.0840;1176.5889;32.0650;-210.6014;1590.3707
NaN;NaN;NaN;-27.0779;313.1202;1176.6301;31.8774;-210.5173;1590.4861
NaN;NaN;NaN;-27.2655;313.1635;1176.6742;31.7693;-210.3703;1590.6829
NaN;NaN;NaN;-27.4512;313.2173;1176.7249;31.6801;-210.1344;1591.0082
NaN;NaN;NaN;-27.6389;313.2859;1176.7801;31.5763;-210.0063;1591.0104
NaN;NaN;NaN;-27.8309;313.3668;1176.8252;31.4647;-210.0062;1591.0438
NaN;NaN;NaN;-28.0202;313.4543;1176.8692;31.3253;-209.9192;1591.0625
NaN;NaN;NaN;-28.2051;313.5501;1176.9053;31.1685;-209.8035;1591.0622
NaN;NaN;NaN;-28.3888;313.6492;1176.9410;31.0393;-209.7445;1591.0622
NaN;NaN;NaN;-28.5707;313.7474;1176.9763;30.9365;-209.6647;1591.0625
NaN;NaN;NaN;-28.7527;313.8516;1177.0274;30.8553;-209.6044;1591.0625
