RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-500.2411;242.5585;913.4986;-453.8074;344.3182;1128.5409;-402.5397;344.0498;1456.7048
-498.9491;241.8877;913.5656;-453.2539;344.2936;1128.4917;-402.4667;343.8048;1456.8692
-497.7095;241.2153;913.6741;-452.7072;344.2788;1128.4571;-402.3708;343.5154;1457.0052
-496.4605;240.6132;913.6741;-452.1770;344.2507;1128.4131;-402.2368;343.2124;1457.1123
-495.2347;240.0562;913.6741;-451.5196;343.9765;1128.3251;-402.1844;343.1962;1457.2540
-494.0475;239.5293;913.6723;-451.0403;343.9613;1128.2314;-401.9978;342.8074;1457.3349
-492.8719;239.0029;913.6331;-450.5352;343.9459;1128.2275;-401.8083;342.5338;1457.4186
-491.7469;238.5019;913.6309;-450.0391;343.8705;1128.1801;-401.6102;342.3315;1457.4763
-490.6540;237.9999;913.5984;-449.5003;343.7344;1128.1261;-401.4408;342.3315;1457.5399
-489.5945;237.5176;913.5880;-448.9694;343.5820;1128.0870;-401.2767;342.3315;1457.5964
-488.5505;237.0369;913.5482;-448.3006;342.9587;1127.8415;-401.2136;342.7532;1457.6603
-487.5511;236.5835;913.5167;-447.6553;342.3977;1127.5392;-401.1168;343.1398;1457.6603
-486.5996;236.1557;913.4461;-447.0853;342.3340;1127.5313;-400.9245;343.2356;1457.6603
-485.6804;235.7635;913.4060;-446.5740;342.0573;1127.4546;-400.6697;343.2434;1457.6544
-484.8238;235.4163;913.3232;-446.0568;342.0475;1127.4010;-400.2939;343.2434;1457.5386
-484.0192;235.1100;913.2247;-445.5511;341.5824;1127.3944;-400.0049;343.2434;1457.4562
-483.2634;234.8305;913.1256;-445.0563;341.4829;1127.3944;-399.7005;343.1502;1457.4203
-482.5484;234.5982;912.9916;-444.5706;341.2853;1127.3944;-399.3532;343.0383;1457.3619
-481.9098;234.4064;912.8937;-444.1060;341.0463;1127.4197;-399.0333;342.9182;1457.3222
-481.2830;234.2587;912.7421;-443.6687;340.7850;1127.4363;-398.7003;342.8101;1457.2671
-480.6812;234.1337;912.6379;-443.2581;340.5150;1127.4521;-398.3388;342.6529;1457.2147
-480.1231;234.0231;912.5164;-442.8954;340.2205;1127.4596;-397.9534;342.4980;1457.1548
-479.6417;233.9593;912.4137;-442.5405;339.9023;1127.4639;-397.6067;342.3964;1457.1142
-479.1985;233.9593;912.2831;-442.2104;339.6079;1127.4838;-397.2062;342.2601;1457.0534
-478.8136;233.9593;912.1316;-441.8993;339.3360;1127.5428;-396.8699;342.1238;1457.0263
-478.4869;233.9670;911.9990;-441.6041;339.0972;1127.5428;-396.5107;341.9748;1456.9974
-478.2547;234.0705;911.8767;-441.3372;338.8393;1127.5428;-396.1540;341.8313;1456.9789
-478.0412;234.1805;911.7642;-441.0686;338.3247;1127.5919;-395.8334;341.8303;1456.9789
-477.8585;234.3336;911.6408;-440.8302;337.9577;1127.6047;-395.5384;341.7974;1456.9789
-477.7200;234.5344;911.5202;-440.6009;337.8129;1127.6047;-395.2173;341.7275;1457.0039
-477.6643;234.7764;911.4082;-440.4343;337.6632;1127.6592;-394.8730;341.5838;1457.0150
-477.6643;235.0607;911.3021;-440.2734;337.5845;1127.7934;-394.5269;341.4184;1457.0317
-477.6643;235.3753;911.2263;-440.1193;337.4746;1127.9025;-394.1987;341.2846;1457.0625
-477.7487;235.7243;911.1456;-439.9938;337.3731;1128.0099;-393.8986;341.1482;1457.1021
-477.8648;236.1042;911.0601;-439.8864;337.2820;1128.1089;-393.6025;341.0221;1457.1389
-478.0377;236.5342;910.9886;-439.8057;337.1803;1128.1702;-393.2819;340.8970;1457.1566
-478.2543;236.9780;910.9494;-439.7224;337.1088;1128.2346;-393.0014;340.7625;1457.1966
-478.5008;237.4771;910.8785;-439.6657;337.0389;1128.2777;-392.7168;340.6173;1457.2228
-478.7941;238.0131;910.8019;-439.6379;336.9869;1128.3106;-392.4240;340.4601;1457.2320
-479.0768;238.4989;910.7973;-439.6066;336.9869;1128.3628;-392.1256;340.3250;1457.2438
-479.4326;239.1063;910.6554;-439.5863;336.9869;1128.4105;-391.8443;340.1682;1457.2521
-479.7680;239.6648;910.6407;-439.5460;337.0311;1128.4947;-391.5828;340.0498;1457.2794
-480.1513;240.3207;910.5375;-439.5100;337.1239;1128.5923;-391.3241;339.9608;1457.3032
-480.5396;240.9619;910.4888;-439.4803;337.2492;1128.6993;-391.0705;339.8663;1457.3314
-480.9295;241.6305;910.4441;-439.4552;337.3912;1128.8071;-390.8287;339.7895;1457.3647
-481.3340;242.2868;910.4367;-439.4492;337.5421;1128.9181;-390.5787;339.7290;1457.3998
-481.7657;243.0831;910.3166;-439.4419;337.7083;1129.0383;-390.3344;339.6503;1457.4471
-482.1216;243.7934;910.2701;-439.4408;337.8908;1129.1506;-390.0959;339.5877;1457.4888
-482.5802;244.6587;910.1429;-439.4343;338.0967;1129.2720;-389.8643;339.5605;1457.5331
-482.9440;245.3529;910.1400;-439.4295;338.3217;1129.4177;-389.6522;339.5601;1457.5868
-483.4291;246.2177;910.1335;-439.4253;338.5462;1129.5232;-389.4270;339.5109;1457.6323
-483.7719;247.0151;910.0284;-439.4234;338.7985;1129.6593;-389.2241;339.4668;1457.7070
-484.1458;247.8594;909.9131;-439.4253;339.0863;1129.8107;-389.0350;339.4331;1457.7907
-484.4836;248.6583;909.8867;-439.4253;339.3763;1129.9650;-388.8453;339.3793;1457.8716
-484.9726;249.4911;909.7912;-439.4423;339.6731;1130.1265;-388.6460;339.3225;1457.9393
-485.2759;250.4007;909.7823;-439.5069;339.9474;1130.1988;-388.4444;339.2330;1457.9963
-485.7086;251.1549;909.6365;-439.5491;340.2070;1130.2659;-388.2575;339.1549;1458.0559
-485.9939;252.0337;909.6074;-439.5727;340.4655;1130.3410;-388.0678;339.0617;1458.1191
-486.3653;252.8451;909.5919;-439.6147;340.7900;1130.4931;-387.8808;339.0230;1458.1748
-486.6756;253.7726;909.5394;-439.6465;341.0852;1130.6052;-387.7185;338.9623;1458.2509
-487.0409;254.5163;909.4448;-439.6709;341.4005;1130.7411;-387.5549;338.9165;1458.3215
