XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
14.0969;256.6782;949.1634;-8.9361;334.4567;1165.5904;103.0045;-199.9928;1555.5177
14.0969;255.6385;947.3007;-9.1506;334.9421;1165.5513;103.1471;-199.4422;1555.2358
13.7758;255.1536;946.4354;-9.3496;335.4194;1165.5245;103.4823;-198.8280;1555.0817
13.3772;254.8493;945.8310;-9.5495;335.8964;1165.4851;103.8111;-198.3028;1554.7777
13.1076;254.8493;945.5106;-9.7413;336.3726;1165.4481;103.8997;-197.6190;1554.4989
12.9157;254.8493;945.3001;-9.9465;336.8433;1165.4076;104.2785;-197.5770;1553.4219
12.8220;255.3212;945.2072;-10.1440;337.3210;1165.3965;104.4617;-197.1000;1553.1090
12.7018;255.7882;945.1286;-10.3490;337.7984;1165.3776;104.6190;-196.6626;1552.6228
12.4863;256.2296;945.0219;-10.5352;338.2716;1165.3361;105.0895;-196.5040;1551.9308
12.3367;256.3867;944.8560;-10.7114;338.7356;1165.2785;105.4529;-195.8970;1551.8935
12.0791;257.1455;944.6377;-10.8823;339.2006;1165.2200;106.0081;-195.3451;1551.7888
12.0280;257.8253;944.6255;-11.0400;339.6668;1165.1749;106.4020;-194.6902;1551.7480
11.7637;258.3169;944.4082;-11.2189;340.1307;1165.1566;106.7172;-194.0979;1551.6868
11.6760;258.8740;944.3522;-11.3789;340.5900;1165.1458;107.1287;-193.4532;1551.6651
11.4867;259.7109;944.1821;-11.5454;341.0480;1165.0996;107.5332;-192.9979;1551.4287
11.2949;260.3591;944.0237;-11.7206;341.4816;1165.0510;107.8317;-192.3003;1551.3668
11.2475;260.7755;943.9868;-11.9125;341.9209;1165.0185;108.1340;-191.8284;1551.2382
11.0597;261.5594;943.8599;-12.1030;342.3593;1164.9871;108.4236;-191.2927;1551.2382
10.8764;262.3248;943.6886;-12.2774;342.7943;1164.9323;108.9560;-190.5149;1551.2382
10.5919;262.5562;943.3999;-12.4682;343.2132;1164.8785;109.4979;-189.8375;1551.3590
10.4258;263.7440;943.3670;-12.6557;343.6396;1164.8263;110.0613;-189.1030;1551.3620
10.2224;264.7297;943.2396;-12.8457;344.0837;1164.7809;110.7406;-188.4738;1551.3890
10.1577;265.1700;943.2139;-13.0224;344.5195;1164.7191;111.4075;-187.7354;1551.4718
9.9248;266.2456;943.1102;-13.2144;344.9500;1164.6403;111.9618;-187.0022;1551.5241
9.8819;267.1191;943.0657;-13.4013;345.3749;1164.5569;112.4991;-186.2169;1551.7015
9.7744;267.8987;942.8898;-13.5796;345.8181;1164.4573;113.1829;-185.4923;1551.7015
9.7053;268.2215;942.6412;-13.7769;346.2703;1164.3555;113.8456;-184.7681;1551.7015
9.5249;269.0232;942.4208;-13.9791;346.7398;1164.2550;114.4863;-184.0627;1551.6981
9.3396;270.0830;942.0704;-14.1827;347.2221;1164.1529;115.2083;-183.4304;1551.5063
9.2923;270.9780;941.8835;-14.3934;347.7323;1164.0655;115.9212;-182.7876;1551.3576
9.2735;271.6186;941.7067;-14.5957;348.2320;1163.9684;116.6684;-181.9685;1551.3576
9.1228;272.4337;941.4861;-14.7777;348.7495;1163.8697;117.3836;-181.0251;1551.2877
9.1208;272.8900;941.3509;-14.9757;349.2718;1163.7472;118.2578;-180.2303;1551.2877
8.9462;273.6543;941.1485;-15.1586;349.8166;1163.6442;119.0367;-179.6301;1550.9796
8.8262;273.9756;940.9079;-15.3358;350.3747;1163.5356;119.8564;-178.9708;1550.8140
8.6788;274.8520;940.7279;-15.5251;350.9371;1163.4219;120.4485;-178.2273;1550.7363
8.6482;275.5470;940.5706;-15.6816;351.5081;1163.3281;121.0717;-177.4312;1550.5360
8.5487;276.0983;940.4161;-15.8535;352.0964;1163.2373;121.6845;-176.7489;1550.3166
8.4298;276.2817;940.2874;-16.0203;352.6914;1163.1672;122.3595;-176.1532;1549.9427
8.2542;276.6008;940.1676;-16.2026;353.2756;1163.0852;122.9362;-175.6012;1549.5937
8.1418;276.9851;940.0933;-16.3776;353.8664;1162.9950;123.5462;-175.0369;1549.2181
7.9739;277.6192;940.0045;-16.5552;354.4437;1162.9378;124.1536;-174.3308;1549.1371
7.8010;277.8697;939.7575;-16.7557;355.0357;1162.8853;124.6597;-173.9692;1548.5455
7.6622;278.2094;939.6392;-16.9490;355.6292;1162.8427;125.1540;-173.6440;1547.8715
7.5471;278.4862;939.6050;-17.1426;356.2164;1162.8061;125.6497;-173.2500;1547.3349
7.3838;279.0594;939.5530;-17.3101;356.7954;1162.7936;126.3220;-172.8470;1546.7759
7.3445;279.1357;939.5173;-17.4606;357.3488;1162.7911;126.7248;-172.2200;1546.6177
7.2592;279.3211;939.5057;-17.6062;357.9015;1162.7722;127.1112;-171.7769;1546.1397
7.1082;279.5631;939.3683;-17.7257;358.4223;1162.7636;127.5430;-171.2639;1545.9303
7.0154;280.1090;939.3391;-17.8678;358.9578;1162.7374;127.8349;-170.9195;1545.4531
7.0101;280.3160;939.2672;-17.9839;359.4636;1162.7105;127.9583;-170.4117;1545.2543
7.0058;280.4407;939.1705;-18.1448;359.9746;1162.6711;128.0730;-170.2532;1544.5997
6.8936;280.7941;939.0838;-18.2845;360.4739;1162.6084;128.1906;-170.0269;1544.0632
6.8807;280.9790;939.0566;-18.4032;360.9610;1162.5255;128.2886;-169.6794;1543.6060
6.8807;280.9790;939.0178;-18.5491;361.4316;1162.4429;128.4743;-169.4974;1542.9123
6.8754;280.9790;938.9936;-18.6992;361.9030;1162.3336;128.6253;-169.2938;1542.2818
6.8669;280.7848;938.9399;-18.8396;362.3476;1162.2018;128.9043;-168.9842;1541.8301
6.8220;280.5329;938.8697;-18.9833;362.7742;1162.0667;129.1931;-168.5881;1541.5102
6.7673;280.5022;938.7888;-19.1453;363.1878;1161.9592;129.4593;-168.3915;1540.9007
6.7629;280.3185;938.7663;-19.2894;363.5753;1161.8482;129.5372;-167.9144;1540.6830
6.7537;280.3185;938.7438;-19.4776;364.0129;1161.7791;129.7558;-167.7946;1539.9464
6.7537;280.3706;938.7263;-19.5816;364.3976;1161.6672;130.1209;-167.2467;1539.8959
6.7629;280.3706;938.7263;-19.7302;364.7781;1161.5581;130.3442;-166.7913;1539.7182
6.8032;280.3706;938.7228;-19.8500;365.1405;1161.4462;130.6534;-166.4472;1539.3763
6.8378;280.3706;938.7141;-19.9650;365.5251;1161.3343;131.0320;-166.0833;1539.0404
6.8660;280.3439;938.7104;-20.0786;365.8995;1161.2308;131.4264;-165.8405;1538.7600
6.8888;280.1946;938.7104;-20.1458;366.2565;1161.1419;131.8558;-165.3599;1538.7600
