XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
4.7995;183.1236;781.8057;NaN;NaN;NaN;NaN;NaN;NaN
4.7958;183.2841;781.7638;NaN;NaN;NaN;NaN;NaN;NaN
4.7958;183.3289;781.7638;NaN;NaN;NaN;NaN;NaN;NaN
4.7958;183.7695;781.7614;NaN;NaN;NaN;NaN;NaN;NaN
4.7958;184.0341;781.6679;NaN;NaN;NaN;NaN;NaN;NaN
4.6418;184.1452;781.6258;NaN;NaN;NaN;NaN;NaN;NaN
4.4942;184.1689;781.5957;NaN;NaN;NaN;NaN;NaN;NaN
4.4718;184.2681;781.5767;NaN;NaN;NaN;NaN;NaN;NaN
4.4512;184.3727;780.6598;NaN;NaN;NaN;NaN;NaN;NaN
4.4281;184.4084;780.5637;NaN;NaN;NaN;NaN;NaN;NaN
4.4110;184.6024;780.5112;NaN;NaN;NaN;NaN;NaN;NaN
4.3471;184.6782;780.5112;NaN;NaN;NaN;NaN;NaN;NaN
4.2533;184.7269;780.5112;NaN;NaN;NaN;NaN;NaN;NaN
4.1544;184.7269;780.5534;NaN;NaN;NaN;NaN;NaN;NaN
4.1285;184.7824;780.5842;NaN;NaN;NaN;NaN;NaN;NaN
4.0778;184.7824;780.6240;NaN;NaN;NaN;NaN;NaN;NaN
4.0073;184.6528;780.7122;NaN;NaN;NaN;NaN;NaN;NaN
3.8734;184.6528;780.8552;NaN;NaN;NaN;NaN;NaN;NaN
3.8469;184.6528;780.9799;NaN;NaN;NaN;NaN;NaN;NaN
3.8411;184.6432;781.1068;NaN;NaN;NaN;NaN;NaN;NaN
3.7230;184.5340;781.3079;NaN;NaN;NaN;NaN;NaN;NaN
3.7075;184.4889;781.3801;NaN;NaN;NaN;NaN;NaN;NaN
3.6762;184.3443;781.4720;NaN;NaN;NaN;NaN;NaN;NaN
3.6641;184.3187;781.4953;NaN;NaN;NaN;NaN;NaN;NaN
3.6762;184.1070;781.4953;NaN;NaN;NaN;NaN;NaN;NaN
3.6762;183.8721;781.4720;NaN;NaN;NaN;NaN;NaN;NaN
3.5894;183.7394;781.5319;NaN;NaN;NaN;NaN;NaN;NaN
3.5878;183.5351;781.5319;NaN;NaN;NaN;NaN;NaN;NaN
3.6775;183.2797;781.7445;NaN;NaN;NaN;NaN;NaN;NaN
3.7226;183.0720;781.9598;NaN;NaN;NaN;NaN;NaN;NaN
3.6742;182.8750;782.0383;NaN;NaN;NaN;NaN;NaN;NaN
3.6742;182.6421;782.1074;NaN;NaN;NaN;NaN;NaN;NaN
3.7226;182.3941;782.1171;NaN;NaN;NaN;NaN;NaN;NaN
3.7226;182.0903;782.1201;NaN;NaN;NaN;NaN;NaN;NaN
3.6742;181.8021;782.1201;NaN;NaN;NaN;NaN;NaN;NaN
3.7282;181.5170;782.1201;NaN;NaN;NaN;NaN;NaN;NaN
3.7282;181.1749;781.9863;NaN;NaN;NaN;NaN;NaN;NaN
3.6598;180.8265;781.9795;NaN;NaN;NaN;NaN;NaN;NaN
3.6598;180.5759;781.9795;NaN;NaN;NaN;NaN;NaN;NaN
3.7002;180.2721;781.9795;NaN;NaN;NaN;NaN;NaN;NaN
3.7002;179.9202;782.1634;NaN;NaN;NaN;NaN;NaN;NaN
3.8098;179.6303;782.2417;NaN;NaN;NaN;NaN;NaN;NaN
3.8098;179.2870;782.2417;NaN;NaN;NaN;NaN;NaN;NaN
3.8098;178.9130;782.2533;NaN;NaN;NaN;NaN;NaN;NaN
3.8210;178.5341;782.2859;NaN;NaN;NaN;NaN;NaN;NaN
3.6875;178.2014;782.2562;NaN;NaN;NaN;NaN;NaN;NaN
3.6647;177.9148;782.2562;NaN;NaN;NaN;NaN;NaN;NaN
3.6206;177.5254;782.3144;NaN;NaN;NaN;NaN;NaN;NaN
3.5890;177.4299;782.3247;NaN;NaN;NaN;NaN;NaN;NaN
3.5435;177.3615;782.4269;NaN;NaN;NaN;NaN;NaN;NaN
3.3350;177.1676;783.1786;NaN;NaN;NaN;NaN;NaN;NaN
3.2948;176.9611;783.4868;NaN;NaN;NaN;NaN;NaN;NaN
3.2218;176.9611;783.5399;NaN;NaN;NaN;NaN;NaN;NaN
3.0829;176.2604;783.6187;NaN;NaN;NaN;NaN;NaN;NaN
3.0307;176.2177;783.6187;NaN;NaN;NaN;NaN;NaN;NaN
3.0144;175.9444;783.5399;NaN;NaN;NaN;NaN;NaN;NaN
3.0144;175.9147;783.6697;NaN;NaN;NaN;NaN;NaN;NaN
2.8384;175.1100;783.6977;NaN;NaN;NaN;NaN;NaN;NaN
2.8165;174.9826;783.7618;NaN;NaN;NaN;NaN;NaN;NaN
2.8029;174.9541;784.0409;NaN;NaN;NaN;NaN;NaN;NaN
2.6566;174.6007;784.1178;NaN;NaN;NaN;NaN;NaN;NaN
2.6065;174.3710;784.1511;NaN;NaN;NaN;NaN;NaN;NaN
2.6000;174.0367;784.2046;NaN;NaN;NaN;NaN;NaN;NaN
2.5848;174.0367;784.2128;NaN;NaN;NaN;NaN;NaN;NaN
2.5329;174.0056;784.7025;NaN;NaN;NaN;NaN;NaN;NaN
2.5019;173.7752;784.7823;NaN;NaN;NaN;NaN;NaN;NaN
2.4568;173.7752;784.7823;NaN;NaN;NaN;NaN;NaN;NaN
2.2808;173.7255;784.7823;NaN;NaN;NaN;NaN;NaN;NaN
2.2275;173.5852;784.7823;NaN;NaN;NaN;NaN;NaN;NaN
2.2076;173.5298;784.7714;NaN;NaN;NaN;NaN;NaN;NaN
2.1952;173.2871;784.6478;NaN;NaN;NaN;NaN;NaN;NaN
2.1397;173.0351;784.5134;NaN;NaN;NaN;NaN;NaN;NaN
2.1397;173.0196;784.4598;NaN;NaN;NaN;NaN;NaN;NaN
2.1170;172.9159;784.2977;NaN;NaN;NaN;NaN;NaN;NaN
2.1170;172.8694;784.2903;NaN;NaN;NaN;NaN;NaN;NaN
2.1170;172.8694;784.2903;NaN;NaN;NaN;NaN;NaN;NaN
2.1208;172.8873;784.2353;NaN;NaN;NaN;NaN;NaN;NaN
2.1747;172.9159;784.2903;NaN;NaN;NaN;NaN;NaN;NaN
2.2337;173.1115;784.1942;NaN;NaN;NaN;NaN;NaN;NaN
2.3075;173.1435;784.0761;NaN;NaN;NaN;NaN;NaN;NaN
2.3544;173.1415;784.0555;NaN;NaN;NaN;NaN;NaN;NaN
2.3566;173.1435;784.0761;NaN;NaN;NaN;NaN;NaN;NaN
2.4006;173.1435;784.0447;NaN;NaN;NaN;NaN;NaN;NaN
2.4982;173.3293;783.9560;NaN;NaN;NaN;NaN;NaN;NaN
2.5576;173.4763;783.9335;NaN;NaN;NaN;NaN;NaN;NaN
2.5767;173.5835;783.9449;NaN;NaN;NaN;NaN;NaN;NaN
2.7793;173.6646;783.9449;NaN;NaN;NaN;NaN;NaN;NaN
2.8414;173.8130;783.9560;NaN;NaN;NaN;NaN;NaN;NaN
2.9023;173.8560;783.9449;NaN;NaN;NaN;NaN;NaN;NaN
3.0044;173.8951;783.9449;NaN;NaN;NaN;NaN;NaN;NaN
3.0444;173.9940;783.6929;NaN;NaN;NaN;NaN;NaN;NaN
3.1715;174.0187;783.5527;NaN;NaN;NaN;NaN;NaN;NaN
3.2660;174.2913;783.5394;NaN;NaN;NaN;NaN;NaN;NaN
3.3863;174.3346;783.5284;NaN;NaN;NaN;NaN;NaN;NaN
3.4065;174.3831;783.5284;NaN;NaN;NaN;NaN;NaN;NaN
3.5526;174.6186;783.4863;NaN;NaN;NaN;NaN;NaN;NaN
3.7033;174.7138;783.5284;NaN;NaN;NaN;NaN;NaN;NaN
3.7255;175.0262;783.5284;NaN;NaN;NaN;NaN;NaN;NaN
3.9693;175.1344;783.4277;NaN;NaN;NaN;NaN;NaN;NaN
3.9843;175.3106;783.3743;NaN;NaN;NaN;NaN;NaN;NaN
4.1604;175.3106;783.3488;NaN;NaN;NaN;NaN;NaN;NaN
4.1832;175.3106;783.2551;NaN;NaN;NaN;NaN;NaN;NaN
