LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-33.2639;175.7695;854.2597;-46.8455;261.8728;1047.2550;-55.0223;270.6331;1313.0134
-33.2551;175.6836;854.2933;-46.7155;261.9819;1047.4076;-54.9360;270.5843;1313.0716
-33.2300;175.6112;854.3277;-46.6499;261.9882;1047.4376;-54.9076;270.5827;1313.0716
-33.2229;175.5395;854.3851;-46.5728;261.9882;1047.4403;-54.8464;270.5514;1313.0716
-33.1619;175.4839;854.4247;-46.4937;261.9819;1047.4546;-54.8364;270.5514;1312.9720
-33.1400;175.4172;854.4306;-46.4539;261.9588;1047.4546;-54.8093;270.5514;1312.9563
-33.0219;175.4136;854.4716;-46.4486;261.8861;1047.4546;-54.7214;270.6946;1312.9529
-32.9724;175.3589;854.4716;-46.4475;261.7859;1047.3869;-54.6292;270.8342;1312.9518
-32.9326;175.2906;854.4716;-46.4475;261.7398;1047.3863;-54.5157;271.0181;1312.9468
-32.9326;175.2906;854.4716;-46.4486;261.6544;1047.3426;-54.4885;271.1176;1312.8530
-32.9326;175.2769;854.4716;-46.4825;261.5148;1047.2210;-54.3688;271.2530;1312.8160
-33.3222;175.2293;854.6568;-46.4904;261.4418;1047.1848;-54.2210;271.4079;1312.8076
-33.3388;175.2203;854.6568;-46.5286;261.2985;1047.0675;-54.1638;271.4672;1312.7709
-33.3388;175.2203;854.6568;-46.5354;261.2510;1047.0652;-54.1168;271.4845;1312.6994
-33.3298;175.1793;854.6372;-46.5354;261.2364;1047.0476;-54.0012;271.4946;1312.5782
-33.3222;175.1339;854.6024;-46.5354;261.1354;1046.9836;-53.9934;271.4946;1312.5146
-33.2927;175.0848;854.5419;-46.5316;261.0899;1046.9452;-53.9307;271.4845;1312.4584
-33.2727;175.0363;854.5184;-46.5306;261.0778;1046.9322;-53.8946;271.4322;1312.4225
-33.2619;174.9777;854.4603;-46.5008;261.0778;1046.9322;-53.8438;271.4140;1312.4154
-33.2504;174.9313;854.3983;-46.4713;261.0616;1046.9237;-53.8036;271.2372;1312.4073
-33.2315;174.8786;854.3042;-46.4437;261.0371;1046.8891;-53.7623;271.1867;1312.4059
-33.2251;174.8285;854.2172;-46.4426;261.0013;1046.7847;-53.7605;271.0303;1312.3179
-33.2078;174.7673;854.1160;-46.4224;260.9814;1046.7264;-53.7099;270.9290;1312.2876
-33.1959;174.7282;854.0237;-46.4197;260.9568;1046.6395;-53.6638;270.8362;1312.2336
-33.1959;174.6778;853.8985;-46.4197;260.8911;1046.5906;-53.6372;270.7349;1312.1744
-33.2078;174.6519;853.8244;-46.4197;260.8584;1046.4884;-53.5915;270.6267;1312.1327
-33.2155;174.6271;853.7577;-46.4229;260.8584;1046.4690;-53.5035;270.6251;1312.1112
-33.2354;174.6066;853.6832;-46.4417;260.8496;1046.4562;-53.4870;270.5192;1312.0635
-33.2673;174.5936;853.6272;-46.4746;260.8185;1046.4031;-53.4260;270.4661;1312.0241
-33.3022;174.5928;853.5842;-46.5152;260.7955;1046.3463;-53.4237;270.3684;1311.9865
-33.3474;174.5886;853.5260;-46.5488;260.7598;1046.3085;-53.3972;270.3526;1311.9677
-33.3768;174.5886;853.4790;-46.5715;260.7372;1046.3066;-53.3924;270.3221;1311.9261
-33.4255;174.5886;853.4247;-46.6076;260.7097;1046.2728;-53.3664;270.3076;1311.9228
-33.4992;174.6042;853.4212;-46.6883;260.6948;1046.2620;-53.2511;270.3076;1311.9226
-33.5553;174.6045;853.3725;-46.7374;260.6869;1046.2107;-53.2300;270.3076;1311.8688
-33.6154;174.6082;853.3239;-46.7895;260.6864;1046.1896;-53.1500;270.3076;1311.8550
-33.6688;174.6087;853.2805;-46.7963;260.6604;1046.1861;-53.1362;270.2718;1311.8028
-33.7423;174.6134;853.2190;-46.8431;260.6604;1046.1514;-53.0945;270.2550;1311.7541
-33.8164;174.6155;853.1807;-46.8877;260.5673;1045.9716;-53.0757;270.1978;1311.7048
-33.8620;174.6194;853.1099;-46.8914;260.5647;1045.9459;-53.0588;270.1324;1311.6790
-33.8797;174.6286;853.0413;-46.9043;260.5439;1045.8876;-53.0369;270.0616;1311.6238
-33.9064;174.6310;852.9962;-46.9090;260.5261;1045.7674;-53.0228;270.0137;1311.5649
-33.9821;174.6463;852.9716;-46.9464;260.5238;1045.6805;-53.0133;269.9015;1311.5594
-33.9965;174.7261;852.8565;-46.9662;260.5207;1045.6435;-53.0133;269.8489;1311.5037
-34.0135;174.7297;852.8428;-46.9879;260.5207;1045.5946;-53.0066;269.7992;1311.4419
-34.0939;174.7297;852.7903;-46.9962;260.5238;1045.5575;-53.0031;269.7012;1311.3931
-34.0939;174.7297;852.7443;-47.0339;260.5238;1045.5179;-52.9621;269.6260;1311.3249
-34.2077;174.7448;852.7082;-47.0609;260.5283;1045.4798;-52.9621;269.5578;1311.2534
-34.3462;174.7448;852.6164;-47.0682;260.5457;1045.4556;-52.9510;269.5562;1311.1701
-34.3462;174.7456;852.5829;-47.1009;260.5914;1045.4402;-52.9510;269.5562;1311.1645
-34.3462;174.7456;852.5221;-47.1613;260.5914;1045.3632;-52.9161;269.5395;1311.1294
-34.3603;174.7456;852.4900;-47.1953;260.5880;1045.3196;-52.8762;269.5395;1311.0894
-34.3204;174.7548;852.4184;-47.2099;260.5457;1045.2630;-52.8532;269.5508;1311.0894
-34.3204;174.7548;852.3847;-47.2624;260.5415;1045.1269;-52.8377;269.5918;1311.0894
-34.3242;174.7483;852.3546;-47.2674;260.5415;1045.1194;-52.8198;269.6338;1311.0894
-34.3242;174.7483;852.3197;-47.3197;260.5415;1045.0343;-52.7550;269.7706;1311.0894
-34.3225;174.7533;852.3062;-47.3215;260.5682;1045.0157;-52.7203;269.8271;1311.0271
-34.3225;174.7533;852.2899;-47.3278;260.5978;1044.9958;-52.7104;269.9662;1311.0202
-34.3224;174.7593;852.2821;-47.3342;260.6291;1044.9856;-52.6560;270.1236;1311.0202
-34.3127;174.7644;852.2821;-47.3342;260.6513;1044.9856;-52.6142;270.2718;1311.0202
-34.2988;174.7716;852.2821;-47.3342;260.6895;1044.9856;-52.5323;270.3520;1311.0260
-34.2758;174.7914;852.3068;-47.3155;260.7452;1045.0022;-52.5305;270.4199;1311.0497
-34.2555;174.8075;852.3234;-47.2788;260.7813;1045.0336;-52.5269;270.4199;1311.0558
-34.2315;174.8191;852.3352;-47.2531;260.7858;1045.0377;-52.5269;270.4233;1311.0954
-34.1942;174.8332;852.3634;-47.2342;260.8151;1045.0553;-52.5090;270.4233;1311.1363
-34.1312;174.8706;852.4209;-47.2031;260.8410;1045.0958;-52.4771;270.4158;1311.3030
-34.0635;174.9035;852.4682;-47.1744;260.8411;1045.1082;-52.4771;270.2824;1311.3163
-34.0051;174.9177;852.4971;-47.1087;260.8891;1045.2058;-52.4771;270.1227;1311.3463
-33.9355;174.9401;852.5310;-47.0748;260.8954;1045.2301;-52.5135;269.9845;1311.3721
-33.8584;174.9624;852.5905;-47.0419;260.9352;1045.2349;-52.5135;269.9845;1311.3874
-33.7547;174.9864;852.6571;-46.9779;260.9440;1045.3186;-52.5135;269.9845;1311.4214
-33.6410;175.0098;852.6889;-46.9039;260.9523;1045.3853;-50.9176;270.5511;1312.4021
-33.5464;175.0309;852.6982;-46.8573;260.9722;1045.3958;-50.9176;270.5903;1312.4289
-33.4131;175.0679;852.7430;-46.7949;260.9747;1045.3985;-50.9176;270.6213;1312.4482
-33.2785;175.1086;852.7760;-46.7212;261.0748;1045.5571;-50.9392;270.6213;1312.4289
-33.1851;175.1242;852.7984;-46.6554;261.1171;1045.5922;-50.9435;270.6213;1312.4241
-33.0539;175.1605;852.8383;-46.5754;261.1248;1045.5996;-51.0395;270.6527;1312.4241
-32.9115;175.2081;852.8780;-46.4975;261.1248;1045.5996;-51.1248;270.7325;1312.3978
