XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-488.2081;262.5648;906.4392;-458.2186;350.3927;1129.1465;-403.6254;356.6655;1457.3399
-488.3109;262.5775;906.5111;-458.2364;350.4553;1129.1302;-403.6572;356.7941;1457.3373
-488.4221;262.5851;906.5683;-458.2563;350.5368;1129.1246;-403.6685;356.8998;1457.3290
-488.5401;262.5983;906.6328;-458.2631;350.6200;1129.1107;-403.7133;357.0367;1457.3226
-488.6616;262.6137;906.6819;-458.2649;350.6926;1129.0978;-403.7588;357.1891;1457.3103
-488.7677;262.6320;906.7296;-458.2773;350.8098;1129.0952;-403.7884;357.2749;1457.2887
-488.8605;262.6496;906.7573;-458.2896;350.8632;1129.0587;-403.8282;357.4052;1457.2559
-488.9331;262.6610;906.7879;-458.3059;350.9173;1129.0220;-403.8676;357.5184;1457.2242
-488.9973;262.6754;906.7986;-458.3364;350.9796;1128.9845;-403.8895;357.5930;1457.1909
-489.0369;262.6842;906.7988;-458.3525;351.0266;1128.9512;-403.9144;357.7080;1457.1604
-489.0773;262.7094;906.8100;-458.3610;351.0636;1128.9225;-403.9546;357.8270;1457.1364
-489.0975;262.7121;906.8314;-458.3734;351.1014;1128.8978;-403.9809;357.9310;1457.1086
-489.1265;262.7325;906.8314;-458.3856;351.1385;1128.8774;-404.0159;358.0145;1457.0816
-489.1507;262.7461;906.8314;-458.3964;351.1748;1128.8617;-404.0467;358.0965;1457.0541
-489.1718;262.7607;906.8204;-458.4106;351.2140;1128.8493;-404.0757;358.1622;1457.0276
-489.1831;262.7613;906.8204;-458.4241;351.2532;1128.8353;-404.0780;358.1625;1457.0192
-489.1883;262.7624;906.8191;-458.4370;351.2931;1128.8215;-404.0964;358.1997;1457.0088
-489.1946;262.7726;906.8126;-458.4415;351.3293;1128.8103;-404.1344;358.2627;1457.0080
-489.1946;262.7794;906.8126;-458.4538;351.3584;1128.7890;-404.1776;358.3353;1457.0048
-489.1946;262.8013;906.7921;-458.4631;351.3887;1128.7808;-404.2226;358.4029;1457.0017
-489.1884;262.8179;906.7800;-458.4854;351.4180;1128.7633;-404.2616;358.4658;1456.9822
-489.1758;262.8287;906.7554;-458.5003;351.4508;1128.7402;-404.3015;358.5298;1456.9554
