XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
20.9514;202.8078;783.0369;NaN;NaN;NaN;NaN;NaN;NaN
20.9640;202.7374;783.0369;NaN;NaN;NaN;NaN;NaN;NaN
21.0926;202.5948;783.0369;NaN;NaN;NaN;NaN;NaN;NaN
21.2276;202.4241;782.9726;NaN;NaN;NaN;NaN;NaN;NaN
21.4560;202.2027;782.7953;NaN;NaN;NaN;NaN;NaN;NaN
21.4560;202.1206;782.7942;NaN;NaN;NaN;NaN;NaN;NaN
21.4560;201.7046;782.6919;NaN;NaN;NaN;NaN;NaN;NaN
21.4560;201.4250;782.5310;NaN;NaN;NaN;NaN;NaN;NaN
21.4597;201.3847;782.5310;NaN;NaN;NaN;NaN;NaN;NaN
21.5313;201.2378;782.6919;NaN;NaN;NaN;NaN;NaN;NaN
21.5662;201.2154;783.1555;NaN;NaN;NaN;NaN;NaN;NaN
21.7838;201.1567;783.1555;NaN;NaN;NaN;NaN;NaN;NaN
21.8114;200.9099;783.2211;NaN;NaN;NaN;NaN;NaN;NaN
21.8114;200.6020;783.2211;NaN;NaN;NaN;NaN;NaN;NaN
21.8114;200.4625;783.0305;NaN;NaN;NaN;NaN;NaN;NaN
21.8114;199.9252;783.0305;NaN;NaN;NaN;NaN;NaN;NaN
21.9595;199.8117;783.3138;NaN;NaN;NaN;NaN;NaN;NaN
21.8516;199.6232;783.3390;NaN;NaN;NaN;NaN;NaN;NaN
21.8516;199.5808;783.3390;NaN;NaN;NaN;NaN;NaN;NaN
21.8516;199.2395;783.4205;NaN;NaN;NaN;NaN;NaN;NaN
21.7855;198.8066;783.4930;NaN;NaN;NaN;NaN;NaN;NaN
21.7855;198.8064;783.5206;NaN;NaN;NaN;NaN;NaN;NaN
21.7855;198.5556;783.5877;NaN;NaN;NaN;NaN;NaN;NaN
21.9407;198.4410;783.6564;NaN;NaN;NaN;NaN;NaN;NaN
21.9916;198.1577;783.6564;NaN;NaN;NaN;NaN;NaN;NaN
21.9916;197.8539;783.6564;NaN;NaN;NaN;NaN;NaN;NaN
21.9407;197.4446;783.3487;NaN;NaN;NaN;NaN;NaN;NaN
21.9962;196.8924;783.3487;NaN;NaN;NaN;NaN;NaN;NaN
21.8963;196.8635;783.3487;NaN;NaN;NaN;NaN;NaN;NaN
21.8963;196.7120;783.5701;NaN;NaN;NaN;NaN;NaN;NaN
21.9512;196.6646;783.7565;NaN;NaN;NaN;NaN;NaN;NaN
21.9512;196.2218;783.8795;NaN;NaN;NaN;NaN;NaN;NaN
21.8963;196.0478;783.9065;NaN;NaN;NaN;NaN;NaN;NaN
21.6554;195.7921;783.9065;NaN;NaN;NaN;NaN;NaN;NaN
21.6554;195.5446;783.9732;NaN;NaN;NaN;NaN;NaN;NaN
21.6554;195.3652;783.9732;NaN;NaN;NaN;NaN;NaN;NaN
21.6554;195.1765;783.9732;NaN;NaN;NaN;NaN;NaN;NaN
21.6554;194.8594;783.8493;NaN;NaN;NaN;NaN;NaN;NaN
21.4309;194.3557;783.4061;NaN;NaN;NaN;NaN;NaN;NaN
20.9629;194.0801;783.2772;NaN;NaN;NaN;NaN;NaN;NaN
20.9629;193.9047;783.2772;NaN;NaN;NaN;NaN;NaN;NaN
20.9629;193.6472;783.2772;NaN;NaN;NaN;NaN;NaN;NaN
21.2240;193.6046;783.8791;NaN;NaN;NaN;NaN;NaN;NaN
21.2581;193.5750;784.2999;NaN;NaN;NaN;NaN;NaN;NaN
21.2581;193.4263;784.2999;NaN;NaN;NaN;NaN;NaN;NaN
21.2581;193.2045;784.3007;NaN;NaN;NaN;NaN;NaN;NaN
21.1929;192.9469;784.3007;NaN;NaN;NaN;NaN;NaN;NaN
20.5157;192.7515;784.3007;NaN;NaN;NaN;NaN;NaN;NaN
20.4543;192.6156;784.3671;NaN;NaN;NaN;NaN;NaN;NaN
20.4543;192.4763;784.3890;NaN;NaN;NaN;NaN;NaN;NaN
20.4543;192.3048;784.4131;NaN;NaN;NaN;NaN;NaN;NaN
20.6287;192.2367;784.5838;NaN;NaN;NaN;NaN;NaN;NaN
20.6337;192.0899;784.6343;NaN;NaN;NaN;NaN;NaN;NaN
20.6337;191.9736;784.6611;NaN;NaN;NaN;NaN;NaN;NaN
20.6287;191.8737;784.6611;NaN;NaN;NaN;NaN;NaN;NaN
20.5999;191.7692;784.6611;NaN;NaN;NaN;NaN;NaN;NaN
20.5237;191.5731;784.5747;NaN;NaN;NaN;NaN;NaN;NaN
20.4260;191.5007;784.5195;NaN;NaN;NaN;NaN;NaN;NaN
20.4260;191.3936;784.5195;NaN;NaN;NaN;NaN;NaN;NaN
20.4016;191.3028;784.5747;NaN;NaN;NaN;NaN;NaN;NaN
20.3275;191.2856;784.6992;NaN;NaN;NaN;NaN;NaN;NaN
20.3140;191.2350;784.6992;NaN;NaN;NaN;NaN;NaN;NaN
20.2903;191.1489;784.6992;NaN;NaN;NaN;NaN;NaN;NaN
20.0681;191.1092;784.6170;NaN;NaN;NaN;NaN;NaN;NaN
19.9407;190.9764;784.4956;NaN;NaN;NaN;NaN;NaN;NaN
19.9407;190.9764;784.4956;NaN;NaN;NaN;NaN;NaN;NaN
19.8732;190.8803;784.4956;NaN;NaN;NaN;NaN;NaN;NaN
19.8732;190.8803;784.6585;NaN;NaN;NaN;NaN;NaN;NaN
19.8681;190.8898;784.6776;NaN;NaN;NaN;NaN;NaN;NaN
19.8681;190.9074;784.6776;NaN;NaN;NaN;NaN;NaN;NaN
19.8681;190.9074;784.7035;NaN;NaN;NaN;NaN;NaN;NaN
19.8862;190.9769;784.7889;NaN;NaN;NaN;NaN;NaN;NaN
19.9533;190.9918;784.9052;NaN;NaN;NaN;NaN;NaN;NaN
19.9641;191.0145;784.9052;NaN;NaN;NaN;NaN;NaN;NaN
19.9641;191.1188;785.0970;NaN;NaN;NaN;NaN;NaN;NaN
20.2464;191.2511;785.2123;NaN;NaN;NaN;NaN;NaN;NaN
