XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
49.2235;256.4018;912.1055;16.6016;335.6255;1150.8765;-23.9792;354.7506;1473.6154
48.8981;255.8834;912.1180;16.5525;335.4005;1150.8705;-23.9735;354.6732;1473.5979
48.4399;255.1905;912.1886;16.4850;335.1387;1150.8512;-23.9706;354.6328;1473.5586
47.9254;254.3852;912.2894;16.4151;334.8116;1150.8373;-23.9706;354.5118;1473.5318
47.3688;253.5376;912.3888;16.3426;334.4422;1150.7880;-23.9402;354.3398;1473.5073
46.8081;252.6845;912.4890;16.2632;334.0400;1150.7521;-23.9117;354.1430;1473.5047
46.2410;251.8070;912.5862;16.1693;333.6335;1150.7069;-23.8365;353.9514;1473.4930
45.6671;250.9286;912.6710;16.0518;333.2535;1150.6617;-23.7981;353.7557;1473.4811
45.1159;250.0289;912.7650;15.9529;332.8009;1150.5985;-23.7724;353.6437;1473.4521
44.5060;249.0673;912.8518;15.8590;332.3235;1150.5528;-23.7629;353.4927;1473.3966
43.9270;248.1190;912.9571;15.7834;331.8551;1150.5528;-23.7497;353.3524;1473.3434
43.3723;247.1544;913.0624;15.6684;331.4133;1150.5528;-23.7277;353.1715;1473.3434
42.7927;246.1506;913.1662;15.5294;331.0516;1150.5737;-23.7112;352.9242;1473.3434
42.2240;245.1658;913.2894;15.4104;330.6573;1150.6449;-23.7099;352.6963;1473.3428
41.6249;244.1681;913.4219;15.2818;330.2243;1150.6759;-23.6513;352.4622;1473.3428
41.0169;243.1286;913.5449;15.2204;329.6486;1150.6801;-23.5942;352.3006;1473.3373
40.4532;242.0930;913.7084;15.1184;329.1408;1150.6836;-23.5942;352.1707;1473.3109
39.9034;241.0550;913.8753;15.0140;328.6741;1150.6836;-23.5942;352.0430;1473.2852
39.3204;239.9748;914.0182;15.0022;328.1131;1150.6836;-23.6055;351.9079;1473.2254
38.7601;238.8968;914.1353;14.9909;327.3443;1150.6836;-23.6055;351.8942;1473.0940
38.2239;237.8343;914.2699;14.9478;326.6757;1150.6359;-23.6055;351.7904;1473.0279
37.7205;236.7988;914.4477;14.9258;326.0782;1150.6359;-23.5340;351.7904;1472.9854
37.2175;235.7574;914.6231;14.8849;325.4444;1150.6359;-23.4645;351.7904;1472.9174
36.6955;234.6926;914.7382;14.8748;324.7674;1150.6123;-23.3964;351.8286;1472.7869
