RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-510.3104;239.7799;900.2095;-479.1056;327.4457;1122.8842;-430.8117;330.8671;1452.7411
-510.3049;239.8444;900.1492;-478.9699;327.3171;1122.7623;-430.8294;331.0549;1452.7215
-509.9853;239.9677;900.1071;-478.8334;327.2966;1122.6549;-430.8890;331.1969;1452.7136
-509.9487;239.9968;900.0455;-478.6825;327.2966;1122.5790;-430.9531;331.3319;1452.7128
-509.7486;240.0699;900.0282;-478.5565;327.2966;1122.5282;-430.9627;331.3829;1452.7031
-509.7267;240.1023;900.0282;-478.4322;327.3411;1122.4775;-430.9716;331.3829;1452.7029
-509.6706;240.1491;900.0282;-478.3261;327.3975;1122.4747;-430.9716;331.3829;1452.6991
-509.4783;240.2034;900.0362;-478.2728;327.6416;1122.4616;-430.9716;331.2664;1452.6883
-509.3442;240.2423;900.1103;-478.2230;327.8214;1122.4562;-430.9042;331.1378;1452.6591
-509.2370;240.2657;900.1441;-478.1656;327.9419;1122.4562;-430.8613;331.1378;1452.6242
-509.1503;240.2829;900.1556;-478.1059;327.9419;1122.4372;-430.8613;331.1378;1452.5861
-509.0745;240.2894;900.1556;-478.0480;327.9419;1122.3337;-430.8613;331.1969;1452.5245
-509.0173;240.2971;900.1556;-477.9863;327.9011;1122.2329;-430.8667;331.3241;1452.4711
-508.9890;240.3061;900.1036;-477.9238;327.8288;1122.1230;-430.9070;331.4925;1452.4221
-508.9414;240.3075;900.0959;-477.8241;327.7706;1122.0428;-430.9349;331.7406;1452.3702
-508.8949;240.3075;900.0819;-477.7557;327.7706;1121.9744;-430.9691;331.8825;1452.3324
-508.8905;240.3061;899.9983;-477.7137;327.7636;1121.9030;-431.0201;331.9560;1452.3070
-508.8649;240.3028;899.9416;-477.6871;327.7636;1121.8535;-431.0245;331.9989;1452.2735
-508.8264;240.2832;899.8979;-477.6385;327.7611;1121.8039;-431.0390;332.1309;1452.2436
-508.8056;240.2512;899.8701;-477.6356;327.7636;1121.7609;-431.0390;332.1373;1452.2098
-508.7848;240.2128;899.8701;-477.6133;327.7607;1121.7167;-431.0390;332.2229;1452.1800
-508.7629;240.1601;899.8477;-477.6093;327.7432;1121.6855;-431.0390;332.2290;1452.1329
-508.7248;240.0785;899.8477;-477.6085;327.7374;1121.6515;-431.0435;332.2653;1452.0917
-508.7248;240.0308;899.8477;-477.5874;327.7189;1121.6096;-431.0265;332.3480;1452.0616
-508.7248;239.9657;899.8477;-477.5874;327.6928;1121.5860;-431.0358;332.3661;1452.0314
-508.7468;239.9110;899.8477;-477.5874;327.6928;1121.5832;-431.0358;332.3908;1452.0050
-508.7532;239.8437;899.8361;-477.5886;327.7116;1121.5590;-431.0265;332.4129;1451.9696
-508.7535;239.7611;899.8361;-477.6217;327.7116;1121.5567;-431.0164;332.4246;1451.9280
-508.8057;239.7006;899.8651;-477.6485;327.7031;1121.5557;-431.0159;332.4352;1451.8870
-508.8254;239.6116;899.8685;-477.6631;327.7031;1121.5232;-431.0159;332.4781;1451.8498
-508.8752;239.5325;899.8685;-477.6969;327.7012;1121.5060;-431.0164;332.4942;1451.8098
-508.9159;239.4505;899.8806;-477.7114;327.6774;1121.4830;-431.0487;332.5446;1451.7784
-508.9657;239.3691;899.8806;-477.7335;327.6347;1121.4408;-431.0899;332.6196;1451.7462
-509.0209;239.2836;899.8806;-477.7405;327.6347;1121.3980;-431.1346;332.7436;1451.7084
-509.0823;239.1975;899.8806;-477.7725;327.6238;1121.3951;-431.1431;332.7527;1451.6632
-509.1521;239.1097;899.8806;-477.8217;327.5980;1121.3830;-431.1523;332.7815;1451.6182
-509.2280;239.0181;899.8770;-477.8576;327.6037;1121.3756;-431.1634;332.8342;1451.5809
-509.3081;238.9345;899.8859;-477.8822;327.6037;1121.3553;-431.1843;332.9384;1451.5479
-509.4154;238.8721;899.8880;-477.9405;327.6037;1121.3542;-431.1875;332.9801;1451.5061
-509.4798;238.7904;899.8909;-477.9604;327.5980;1121.3443;-431.2192;333.1109;1451.4767
-509.5499;238.7129;899.8959;-477.9972;327.5923;1121.3443;-431.2199;333.1292;1451.4523
-509.6262;238.6454;899.9104;-478.0461;327.5923;1121.3480;-431.2388;333.2089;1451.4213
-509.6977;238.5763;899.9267;-478.0587;327.6091;1121.3542;-431.2760;333.2952;1451.4080
-509.7675;238.5227;899.9334;-478.0946;327.6091;1121.3702;-431.2830;333.3199;1451.3856
-509.8327;238.4706;899.9367;-478.1451;327.6104;1121.3728;-431.2893;333.3481;1451.3615
-509.9033;238.4287;899.9367;-478.1728;327.6130;1121.4058;-431.2971;333.3629;1451.3433
-509.9621;238.3921;899.9367;-478.1863;327.6130;1121.4058;-431.3291;333.4302;1451.3279
-510.0358;238.3635;899.9206;-478.1925;327.6130;1121.4058;-431.3886;333.5333;1451.3224
-510.0864;238.3415;899.9154;-478.2258;327.5832;1121.3915;-431.4168;333.5806;1451.3007
-510.1600;238.3246;899.8604;-478.2589;327.5802;1121.3776;-431.4305;333.6058;1451.2800
-510.2470;238.3206;899.8201;-478.2754;327.5630;1121.3624;-431.4683;333.6361;1451.2657
-510.2485;238.3186;899.7863;-478.3143;327.5578;1121.3462;-431.4956;333.6420;1451.2461
-510.2950;238.3186;899.7863;-478.3405;327.5578;1121.3343;-431.5335;333.6525;1451.2330
-510.3042;238.3186;899.7805;-478.3704;327.5578;1121.3119;-431.5720;333.6530;1451.2154
-510.3073;238.3286;899.7759;-478.4041;327.5648;1121.2964;-431.5941;333.6530;1451.1962
-510.3260;238.3498;899.7526;-478.4189;327.5715;1121.2788;-431.6327;333.6525;1451.1834
-510.3260;238.3779;899.7515;-478.4441;327.5918;1121.2637;-431.6542;333.6346;1451.1645
-510.3260;238.4136;899.7485;-478.4457;327.6004;1121.2630;-431.6928;333.6302;1451.1574
-510.3209;238.4559;899.7377;-478.4726;327.6771;1121.2630;-431.6943;333.5470;1451.1419
-510.3209;238.4976;899.7238;-478.5066;327.7220;1121.2637;-431.6943;333.4917;1451.1185
-510.3209;238.5520;899.6886;-478.5257;327.7908;1121.2677;-431.6943;333.4179;1451.1056
-510.3158;238.6169;899.6046;-478.5634;327.9235;1121.3086;-431.6947;333.2875;1451.0901
-510.3145;238.6914;899.5382;-478.5778;328.0770;1121.3707;-431.7028;333.1533;1451.0901
-510.3007;238.7430;899.5370;-478.5778;328.1723;1121.4097;-431.7028;333.0850;1451.0852
-510.2729;238.8049;899.5194;-478.5778;328.2821;1121.4456;-431.7292;333.0224;1451.0852
-510.2483;238.8782;899.4941;-478.5778;328.3578;1121.4456;-431.7426;332.9975;1451.0852
-510.2193;238.9550;899.4686;-478.5778;328.4033;1121.4456;-431.7658;332.9921;1451.0753
-510.1884;239.0284;899.4281;-478.5791;328.4535;1121.4386;-431.8033;332.9648;1451.0710
-510.1704;239.1102;899.3831;-478.5802;328.4613;1121.4266;-431.8279;332.9648;1451.0652
-510.1667;239.2116;899.2842;-478.5802;328.4613;1121.4049;-431.8866;332.9648;1451.0595
-510.1590;239.3165;899.2096;-478.5791;328.4613;1121.3254;-431.9500;332.9931;1451.0560
-510.1124;239.3848;899.1943;-478.5737;328.4132;1121.2531;-431.9867;333.0546;1451.0329
-510.1021;239.4655;899.1299;-478.5219;328.2723;1121.1389;-432.1107;333.2208;1451.0316
-510.0230;239.5268;899.1277;-478.5092;328.2342;1121.0738;-432.1751;333.2692;1451.0247
-509.9788;239.5907;899.0996;-478.4922;328.2168;1121.0482;-432.2308;333.2799;1451.0242
-509.9408;239.6552;899.0795;-478.4689;328.1985;1120.9982;-432.3011;333.3343;1451.0239
-509.9283;239.7268;898.9868;-478.4689;328.1985;1120.9486;-432.3326;333.3343;1451.0087
-509.9038;239.7873;898.9769;-478.4689;328.1985;1120.9408;-432.3695;333.3343;1451.0003
-509.8851;239.8560;898.8843;-478.4742;328.2368;1120.9408;-432.3784;333.2757;1451.0003
