XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-6.0169;230.5745;862.0775;-57.2239;299.2480;1055.0538;-69.3601;297.4738;1322.1095
-6.2890;230.0489;862.1234;-57.2694;299.1000;1055.0460;-69.3601;297.4741;1322.1095
-6.5616;229.4779;862.2099;-57.3032;298.9389;1055.0423;-69.3587;297.4844;1322.1136
-6.8763;228.8335;862.2376;-57.3113;298.7462;1055.0423;-69.3434;297.5170;1322.1181
-7.0482;228.3103;862.3820;-57.3843;298.5951;1055.0401;-69.3046;297.6129;1322.1394
-7.3893;227.6335;862.4436;-57.3843;298.4221;1055.0401;-69.2600;297.6205;1322.1711
-7.6511;226.9406;862.5109;-57.3843;298.1889;1055.0500;-69.0779;297.6205;1322.1755
-7.8662;226.3163;862.6293;-57.3705;297.9380;1055.0609;-69.0621;297.6205;1322.2616
-8.1470;225.6110;862.7528;-57.3566;297.7209;1055.0609;-68.9441;296.7154;1322.3881
-8.3672;224.9665;862.8970;-57.3334;297.4991;1055.1119;-68.7132;296.1867;1322.4133
-8.4852;224.2871;862.9639;-57.2928;297.2483;1055.1420;-68.6493;296.0716;1322.4561
-8.7316;223.5632;863.0590;-57.2432;296.9896;1055.1474;-68.5628;295.9440;1322.4998
-8.9357;222.8256;863.2016;-57.1806;296.7437;1055.1666;-68.4509;295.8355;1322.5566
-9.1180;222.1194;863.3465;-57.1058;296.5047;1055.2249;-68.3486;295.7301;1322.6111
-9.2501;221.4568;863.6111;-57.0272;296.2469;1055.2672;-68.2677;295.5702;1322.6629
-9.3619;220.6845;863.6785;-56.9276;295.9021;1055.2678;-68.1596;295.4608;1322.7050
-9.4804;219.9817;863.7892;-56.7938;295.5991;1055.2737;-68.0549;295.2894;1322.7394
-9.6613;219.1695;863.9215;-56.6865;295.2930;1055.2737;-67.9249;295.2245;1322.8005
-9.6908;218.5026;864.1394;-56.5428;294.9326;1055.2769;-67.7700;295.1257;1322.8532
-9.7541;217.7790;864.3229;-56.3986;294.6688;1055.3501;-67.6254;295.0145;1322.8742
-9.8340;217.0277;864.4070;-56.2158;294.2900;1055.3678;-67.4767;294.9308;1322.9171
-9.9332;216.2672;864.4234;-56.0953;293.9688;1055.3932;-67.3117;294.8805;1322.9736
-9.9691;215.5822;864.5905;-55.8947;293.6281;1055.4584;-67.1584;294.6848;1323.0071
-9.9691;214.8511;864.7504;-55.7233;293.2466;1055.4604;-67.0171;294.5112;1323.0416
-9.9332;214.1197;864.8858;-55.5013;292.8625;1055.5095;-66.8949;294.3356;1323.0715
-9.9224;213.4683;865.0509;-55.3025;292.4957;1055.5822;-66.7635;294.0969;1323.1184
