XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
26.0565;234.5812;897.1589;4.5710;321.2009;1135.6007;-31.5241;343.7263;1456.4609
25.9465;234.5557;897.1813;4.4274;321.1873;1135.6007;-31.6083;343.7035;1456.4462
25.8401;234.5427;897.2061;4.4220;321.1722;1135.6444;-31.8204;343.7024;1456.4434
25.7303;234.5427;897.2247;4.3879;321.1667;1135.6444;-32.0015;343.6977;1456.4462
25.6294;234.5427;897.2501;4.3783;321.1039;1135.6444;-32.2057;343.6646;1456.4363
25.5271;234.5515;897.2746;4.3695;321.0423;1135.6310;-32.3992;343.5246;1456.4462
25.4368;234.5592;897.2866;4.3566;321.0423;1135.6074;-32.6230;343.4760;1456.4517
25.3435;234.5704;897.3014;4.3109;321.0387;1135.6026;-32.8015;343.4760;1456.4688
25.2446;234.5828;897.3014;4.1881;321.0387;1135.5965;-32.8199;343.4760;1456.4656
25.1464;234.5957;897.3014;4.1306;321.0424;1135.5791;-32.9972;343.4816;1456.4688
25.0430;234.6000;897.2996;4.0553;321.0523;1135.5665;-33.1305;343.4829;1456.4766
24.9385;234.6135;897.2908;3.9669;321.0615;1135.5665;-33.2533;343.4843;1456.4766
24.8400;234.6410;897.2813;3.8654;321.0948;1135.5665;-33.2533;343.5148;1456.4800
24.7385;234.6711;897.2611;3.5945;321.3011;1135.6023;-33.3152;343.6213;1456.5576
24.6431;234.7100;897.2423;3.2755;321.4542;1135.6340;-33.3714;343.8018;1456.5847
24.5484;234.7546;897.2335;3.2303;321.4894;1135.6572;-33.3152;343.8583;1456.5956
24.4559;234.8012;897.2304;3.0863;321.4987;1135.6856;-33.3044;344.1631;1456.6466
24.3653;234.8543;897.2304;2.8855;321.4987;1135.7168;-33.3044;344.3917;1456.6466
24.2741;234.9126;897.2304;2.6635;321.5871;1135.7395;-33.2409;344.5879;1456.7127
24.1737;234.9688;897.2450;2.4276;321.7047;1135.7666;-33.2409;344.7657;1456.7677
24.0812;235.0218;897.2647;2.1998;321.7827;1135.7854;-33.2409;344.9447;1456.7743
23.9930;235.0784;897.2939;2.1753;321.8220;1135.8016;-33.3838;344.9846;1456.7743
23.9110;235.1252;897.3043;2.0462;321.8391;1135.8075;-33.4327;345.1259;1456.7769
23.8221;235.1717;897.3261;1.9950;321.8833;1135.9216;-33.6073;345.2166;1456.7677
23.7247;235.2060;897.3376;1.7811;322.0519;1135.9895;-33.6170;345.3925;1456.7769
23.6250;235.2482;897.3543;1.7477;322.0644;1136.0410;-33.8238;345.4271;1456.7835
23.5332;235.2818;897.3612;1.6028;322.1581;1136.0947;-33.9169;345.4896;1456.7997
23.4318;235.3166;897.3645;1.4789;322.2428;1136.1228;-33.9386;345.5850;1456.8155
23.3349;235.3489;897.3649;1.2114;322.4583;1136.1577;-33.9924;345.7758;1456.9029
23.2414;235.3796;897.3659;1.1037;322.5135;1136.1796;-33.9934;345.8632;1456.9384
23.1487;235.4140;897.3747;0.9549;322.5135;1136.1990;-33.9934;346.0113;1456.9384
23.0570;235.4471;897.3925;0.9549;322.5135;1136.2010;-34.2055;346.0611;1456.9384
22.9786;235.4912;897.4242;0.9530;322.5130;1136.2072;-34.4510;346.0676;1456.9175
22.8972;235.5258;897.4499;0.9530;322.4726;1136.2220;-34.7061;346.0792;1456.8858
