XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-532.1239;228.0995;918.0093;-505.8138;328.1613;1139.9292;117.4599;1406.3476;995.6696
-532.1239;228.2582;918.0093;-505.8250;328.3238;1139.9273;117.6063;1406.3305;995.6696
-532.1083;228.4406;917.9638;-505.8250;328.4931;1139.9227;117.9519;1406.2104;994.8649
-532.0926;228.6426;917.8923;-505.8250;328.6774;1139.9098;118.7266;1405.9759;993.9357
-532.0889;228.8793;917.8717;-505.8063;328.8665;1139.8868;119.0450;1405.9309;993.6305
-532.0748;229.1023;917.8245;-505.7946;329.0547;1139.8656;119.5368;1405.8498;993.6305
-532.0692;229.3519;917.7786;-505.7889;329.2459;1139.8525;119.8837;1405.8253;993.6305
-532.0654;229.6209;917.7607;-505.7876;329.4400;1139.8476;120.4725;1405.7742;994.4917
-532.0590;229.8969;917.7252;-505.7790;329.6497;1139.8410;121.3077;1405.6132;994.4917
-532.0474;230.2053;917.6489;-505.7589;329.8730;1139.8292;122.3327;1405.3711;994.6668
-532.0364;230.5505;917.5767;-505.7384;330.1209;1139.8256;123.2503;1405.1772;994.8155
-532.0160;230.9220;917.4941;-505.7195;330.3802;1139.8148;124.2201;1405.0191;995.0099
-532.0105;231.3582;917.4379;-505.6995;330.6452;1139.7917;125.2825;1404.8373;995.5872
-532.0105;231.7682;917.3468;-505.6802;330.9341;1139.7836;126.0760;1404.7922;996.6031
-532.0093;232.1910;917.2991;-505.6613;331.2360;1139.7660;127.1582;1404.6075;996.9407
-532.0093;232.6390;917.2439;-505.6346;331.5366;1139.7428;128.0963;1404.4638;997.0742
-532.0126;233.0595;917.1615;-505.6039;331.8447;1139.7156;128.9726;1404.3732;997.5076
-532.0126;233.4789;917.1066;-505.5854;332.1492;1139.6966;129.8243;1404.3732;998.4407
-532.0126;233.9018;917.0231;-505.5707;332.4657;1139.6932;130.9157;1404.3732;999.1098
-532.0146;234.3289;916.9598;-505.5491;332.7861;1139.6859;130.9550;1404.4013;999.4784
-532.0311;234.7687;916.9001;-505.5197;333.1133;1139.6752;131.0558;1404.4013;999.8550
-532.0472;235.2054;916.8604;-505.4995;333.4341;1139.6670;132.0077;1404.4013;1000.3035
-532.0755;235.6386;916.8392;-505.4995;333.7426;1139.6670;133.1460;1404.3065;1000.6213
-532.1129;236.0412;916.8368;-505.4995;334.0597;1139.6670;134.3382;1404.1127;1000.8479
-532.1453;236.4275;916.8281;-505.5056;334.3792;1139.7093;135.9694;1403.8102;1000.9449
-532.1850;236.8385;916.7656;-505.5231;334.6806;1139.7516;136.6258;1403.7485;1002.1953
-532.2418;237.2450;916.7308;-505.5409;334.9747;1139.7892;138.5469;1403.3425;1002.1953
-532.3096;237.6386;916.7308;-505.5682;335.2453;1139.8393;139.4542;1403.2482;1002.1953
-532.3742;238.0265;916.7308;-505.5987;335.5185;1139.8988;140.6855;1402.9776;1002.1891
-532.4564;238.3952;916.7428;-505.6382;335.7706;1139.9561;141.5807;1402.8228;1001.6567
-532.5301;238.7407;916.7463;-505.6711;336.0068;1139.9978;142.5170;1402.6697;1001.6567
-532.6351;239.0935;916.7609;-505.7224;336.2258;1140.0601;143.6979;1402.4395;1001.6567
-532.7665;239.4328;916.8060;-505.7804;336.4286;1140.1259;144.5599;1402.3187;1001.6567
-532.8921;239.7531;916.8305;-505.8415;336.6225;1140.2018;145.2444;1402.2298;1001.6567
-533.0129;240.0365;916.8473;-505.9061;336.8087;1140.2810;146.0473;1402.0889;1001.7604
-533.1571;240.2815;916.8651;-505.9640;336.9802;1140.3309;146.9120;1401.9171;1001.7604
-533.2982;240.5172;916.8797;-506.0159;337.1334;1140.3628;197.2921;207.2951;1809.8371
-533.4590;240.7364;916.8798;-506.0812;337.2763;1140.3803;197.3869;207.2951;1837.8409
-533.6355;240.9190;916.8864;-506.1502;337.4093;1140.3881;197.5117;207.2951;1837.8409
-533.8083;241.0628;916.9224;-506.2372;337.5251;1140.3970;197.5117;207.4158;1837.8409
-533.9855;241.1820;916.9564;-506.3245;337.6440;1140.4075;197.8372;207.4158;1837.4425
-534.1658;241.2951;917.0069;-506.4143;337.7554;1140.4153;198.0074;207.4158;1837.1701
-534.3477;241.3946;917.0500;-506.5287;337.8651;1140.4719;198.3407;207.2924;1836.6524
-534.5348;241.4718;917.0510;-506.6150;337.9588;1140.4719;198.6419;207.0642;1836.2073
-534.7166;241.5277;917.0620;-506.6993;338.0457;1140.4719;198.9010;207.0642;1835.8347
-534.8915;241.5474;917.0906;-506.7828;338.1378;1140.4687;198.9812;207.0642;1835.6112
-535.0757;241.5474;917.1845;-506.8687;338.2183;1140.4609;199.2838;207.0642;1835.2303
-535.2493;241.5474;917.2953;-506.9508;338.2977;1140.4523;199.4560;207.0855;1834.9658
-535.3681;241.4772;917.3925;-507.0351;338.3739;1140.4395;199.5240;207.1694;1834.7405
-535.5388;241.4726;917.4498;-507.1174;338.4409;1140.4328;199.7320;207.4403;1834.5208
-535.6805;241.4408;917.5112;-507.2035;338.4972;1140.4289;199.8096;207.6057;1834.3653
-535.7661;241.3370;917.5586;-507.2873;338.5461;1140.4199;199.9116;207.8117;1834.1910
-535.8966;241.3185;917.5774;-507.3692;338.6011;1140.4199;199.9481;208.0332;1834.0996
-536.0002;241.2730;917.5815;-507.4499;338.6514;1140.4199;199.9830;208.0720;1833.9552
-536.1152;241.2343;917.6348;-507.5232;338.6901;1140.4167;200.3208;208.4130;1833.6010
-536.2098;241.1767;917.7037;-507.5820;338.7178;1140.4167;200.4596;208.7162;1833.4433
-536.2854;241.1095;917.7602;-507.6351;338.7391;1140.4135;200.4596;208.8690;1833.3783
-536.3338;241.0344;917.7692;-507.6812;338.7601;1140.4051;200.4776;209.2352;1833.3681
-536.3528;240.9043;917.7970;-507.7201;338.7712;1140.3976;200.5313;209.2677;1833.3071
-536.4128;240.8469;917.8220;-507.7586;338.7770;1140.3967;200.5854;209.5786;1833.2783
-536.4445;240.7637;917.8668;-507.7880;338.7885;1140.3953;200.5313;209.8325;1833.3071
-536.4445;240.6968;917.8868;-507.8174;338.8006;1140.3927;200.5355;210.0653;1833.3053
-536.4445;240.6182;917.9031;-507.8402;338.8060;1140.3844;200.5355;210.1455;1833.3053
-536.4286;240.5316;917.9425;-507.8605;338.8122;1140.3703;200.5355;210.3277;1833.3053
-536.3964;240.4587;917.9552;-507.8857;338.8241;1140.3689;200.5135;210.6213;1833.3260
-536.3631;240.4007;917.9743;-507.9099;338.8416;1140.3689;200.5135;210.8515;1833.3541
-536.3209;240.3209;918.0145;-507.9321;338.8542;1140.3703;200.4230;210.9656;1833.4573
-536.2534;240.2747;918.0179;-507.9511;338.8686;1140.3711;200.3438;211.0554;1833.5369
-536.1897;240.2280;918.0369;-507.9698;338.8839;1140.3776;200.3339;211.2804;1833.5641
-536.1226;240.1835;918.0522;-507.9867;338.8994;1140.3844;200.3262;211.4441;1833.5677
-536.0527;240.1531;918.0588;-508.0008;338.9169;1140.3929;200.2212;211.6490;1833.7647
-535.9772;240.1252;918.0734;-508.0123;338.9410;1140.4166;200.1669;211.9700;1833.8339
-535.8874;240.1239;918.0807;-508.0196;338.9643;1140.4282;200.1474;212.2560;1833.8814
-535.8037;240.1229;918.0880;-508.0296;338.9853;1140.4391;200.1227;212.6376;1833.9812
-535.7186;240.1229;918.1114;-508.0339;339.0123;1140.4467;200.1166;213.0865;1834.0961
-535.6317;240.1239;918.1370;-508.0377;339.0413;1140.4567;199.9413;213.5301;1834.3547
-535.5432;240.1514;918.1370;-508.0377;339.0694;1140.4644;199.8340;213.9679;1834.5891
-535.4591;240.1848;918.1370;-508.0377;339.0969;1140.4702;199.7930;214.6197;1834.6796
-535.3715;240.2373;918.1130;-508.0317;339.1366;1140.4741;199.5883;215.0100;1835.0042
-535.3000;240.2805;918.1101;-508.0317;339.1784;1140.4762;199.5324;215.4498;1835.1360
-535.2358;240.2983;918.0544;-508.0317;339.2249;1140.4765;199.4153;215.7978;1835.3132
-535.1781;240.3352;918.0336;-508.0346;339.2776;1140.4765;199.2780;216.0974;1835.4943
-535.1243;240.3688;917.9886;-508.0461;339.3369;1140.4793;199.0941;216.4226;1835.7199
-535.0786;240.4178;917.9879;-508.0568;339.4064;1140.4820;198.9793;216.7886;1835.8831
-535.0327;240.4729;917.9839;-508.0686;339.4783;1140.4856;198.9793;216.9097;1835.8831
-534.9920;240.5604;917.9879;-508.0878;339.5528;1140.4904;198.9793;216.9744;1835.8831
-534.9693;240.6581;917.9879;-508.1117;339.6333;1140.4932;199.1955;217.0284;1835.6117
-534.9468;240.7554;917.9996;-508.1409;339.7152;1140.4932;199.1955;217.4177;1835.6117
-534.9293;240.8734;917.9996;-508.1683;339.8014;1140.4932;199.1955;217.8019;1835.6117
-534.9293;240.9958;917.9996;-508.2075;339.8843;1140.4882;199.1830;218.1263;1835.6766
-534.9293;241.1254;917.9894;-508.2495;339.9736;1140.4861;199.1703;218.2339;1835.6766
-534.9345;241.2768;917.9881;-508.3005;340.0672;1140.4861;199.1703;218.6489;1835.6766
-534.9505;241.3947;917.9812;-508.3613;340.1510;1140.4882;199.1703;219.0242;1835.6388
-534.9763;241.5337;917.9716;-508.4330;340.2405;1140.4989;199.2355;219.2990;1835.5544
-534.9989;241.6687;917.9460;-508.4974;340.3322;1140.4989;199.2809;219.6641;1835.4939
-535.0436;241.8090;917.9422;-508.5634;340.4159;1140.4989;199.3066;219.8386;1835.3899
-535.1028;241.9622;917.9337;-508.6276;340.5033;1140.4896;199.3300;219.9054;1835.3134
-535.1613;242.1112;917.9219;-508.6961;340.5891;1140.4896;199.3816;220.0566;1835.1750
-535.1987;242.2351;917.8751;-508.7647;340.6788;1140.4896;199.4359;220.3701;1835.0893
-535.2500;242.3750;917.8678;-508.8426;340.7732;1140.4978;199.4607;220.6294;1835.0404
