XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-0.8545;175.6547;857.7376;-24.6839;259.5485;1051.0390;-36.5493;266.5681;1317.1032
-0.8309;175.7092;857.8377;-24.6254;259.6621;1051.0704;-36.5932;266.5681;1317.1362
-0.6953;175.8095;857.9526;-24.5632;259.7853;1051.1118;-36.7027;266.5681;1317.1377
-0.4732;175.9184;858.0066;-24.5015;259.8579;1051.1210;-36.8172;266.5051;1317.1377
-0.3647;175.9836;858.0401;-24.4240;259.9392;1051.1564;-36.9649;266.4965;1317.1538
-0.0243;176.1592;858.1057;-24.3113;260.0082;1051.2391;-37.1548;266.4933;1317.1538
0.1579;176.2833;858.1246;-24.2888;260.1135;1051.2582;-37.2401;266.4748;1317.1538
0.3349;176.4118;858.1617;-24.2729;260.1861;1051.2586;-37.4156;266.4748;1317.1514
0.4825;176.5171;858.1748;-24.2614;260.2771;1051.2586;-37.4717;266.4748;1317.1514
0.6381;176.6341;858.1827;-24.2614;260.3568;1051.2582;-37.4717;266.6516;1317.1348
0.7521;176.7403;858.1827;-24.2614;260.4197;1051.2509;-37.4717;266.8934;1317.1346
0.8756;176.8519;858.1827;-24.2743;260.4914;1051.2454;-37.4500;267.1925;1317.1177
0.9011;176.9043;858.1696;-24.2899;260.5741;1051.2373;-37.4412;267.4373;1317.1172
0.9857;177.0007;858.1404;-24.3211;260.6756;1051.2263;-37.3471;267.6725;1317.1087
1.0813;177.1025;858.1304;-24.3293;260.7425;1051.2126;-37.3471;267.9143;1317.0978
1.1534;177.2025;858.1181;-24.3351;260.8286;1051.2016;-37.3471;268.0419;1317.0432
1.1778;177.2900;858.0817;-24.3507;260.9078;1051.1666;-37.3471;268.1600;1317.0362
1.2037;177.3818;858.0415;-24.3585;260.9987;1051.1497;-37.3471;268.3618;1317.0362
1.2093;177.4539;858.0415;-24.4028;261.0862;1051.0828;-37.3448;268.5035;1317.0362
1.2234;177.5629;858.0415;-24.4583;261.1994;1051.0160;-37.2687;268.6470;1317.0448
1.2288;177.6683;858.0442;-24.5101;261.3230;1050.9909;-37.2118;268.8894;1317.0793
1.2458;177.7761;858.0469;-24.5402;261.4255;1050.9667;-37.1667;269.0327;1317.1177
1.2458;177.9105;858.0633;-24.5534;261.5207;1050.9667;-37.1200;269.1635;1317.1286
1.2458;178.0033;858.0688;-24.5684;261.6355;1050.9667;-37.0355;269.2684;1317.1938
