XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
50.9882;254.0178;897.8407;14.2723;336.3639;1135.3970;-23.4321;340.8899;1456.8162
51.0630;254.0178;897.8454;14.2927;336.3229;1135.3979;-23.4608;340.6873;1456.8582
51.1232;254.0163;897.8502;14.3049;336.2850;1135.3979;-23.5306;340.5607;1456.8789
51.1734;254.0095;897.8502;14.3056;336.2574;1135.3970;-23.5352;340.4746;1456.8789
51.2123;253.9977;897.8502;14.3056;336.2236;1135.3901;-23.5470;340.4194;1456.8789
51.2455;253.9793;897.8466;14.3049;336.1822;1135.3797;-23.5470;340.3952;1456.8789
51.2775;253.9608;897.8466;14.3021;336.1560;1135.3762;-23.5470;340.3858;1456.8789
51.3015;253.9437;897.8466;14.3006;336.1197;1135.3727;-23.5315;340.3476;1456.8983
51.3015;253.9230;897.8501;14.2923;336.0895;1135.3717;-23.5315;340.3358;1456.8983
51.3015;253.8950;897.8501;14.2916;336.0596;1135.3678;-23.5315;340.3239;1456.8983
51.2988;253.8724;897.8501;14.2804;336.0342;1135.3672;-23.5393;340.3083;1456.8950
51.2864;253.8460;897.8477;14.2697;336.0061;1135.3672;-23.5854;340.3029;1456.8637
51.2648;253.8162;897.8440;14.2508;335.9842;1135.3628;-23.6193;340.2662;1456.8623
51.2422;253.7849;897.8339;14.2299;335.9601;1135.3582;-23.6275;340.2662;1456.8623
51.2025;253.7477;897.8277;14.2019;335.9312;1135.3478;-23.6290;340.2662;1456.8637
51.1489;253.7024;897.8186;14.1696;335.9027;1135.3455;-24.1697;340.8041;1457.5443
51.0989;253.6634;897.8180;14.1284;335.8728;1135.3434;-24.4777;341.1116;1457.9317
51.0392;253.6229;897.8170;14.0820;335.8369;1135.3434;-24.6721;341.2630;1458.1046
50.9791;253.5777;897.8137;14.0411;335.7948;1135.3444;-24.7161;341.2630;1458.2142
50.9041;253.5293;897.8082;13.9876;335.7591;1135.3444;-24.7290;341.2630;1458.2984
50.8271;253.4749;897.7959;13.9253;335.7212;1135.3477;-24.7780;341.2530;1458.3080
50.7426;253.4156;897.7825;13.8660;335.6918;1135.3480;-24.7870;341.2042;1458.3240
50.6574;253.3490;897.7610;13.8109;335.6358;1135.3480;-24.7886;341.1717;1458.3383
50.5615;253.2753;897.7412;13.7549;335.5980;1135.3477;-24.7964;341.1276;1458.3429
50.4689;253.2043;897.7245;13.7055;335.5367;1135.3427;-24.8465;341.1083;1458.3429
50.3667;253.1282;897.7120;13.6510;335.4681;1135.3379;-24.8477;341.0718;1458.3383
50.2634;253.0570;897.7028;13.5920;335.3986;1135.3290;-24.8486;341.0690;1458.3332
50.1621;252.9779;897.6856;13.5052;335.3783;1135.3272;-24.8657;341.0690;1458.3266
50.0550;252.8963;897.6638;13.4438;335.3153;1135.3132;-24.9689;341.0690;1458.2803
49.9506;252.8161;897.6424;13.3844;335.2364;1135.2959;-24.9876;341.0806;1458.2185
49.8509;252.7337;897.6197;13.3285;335.1673;1135.2708;-25.0846;341.0990;1458.1386
49.7561;252.6590;897.6093;13.2810;335.0989;1135.2498;-25.1665;341.0990;1458.0864
49.6678;252.5735;897.6014;13.2357;335.0129;1135.2137;-25.2050;341.0990;1458.0499
49.5819;252.4846;897.5956;13.1819;334.9341;1135.1943;-25.2063;341.0885;1458.0185
49.4823;252.3852;897.5954;13.1422;334.8570;1135.1916;-25.2084;341.0152;1458.0185
49.3910;252.2849;897.5847;13.0854;334.8035;1135.1898;-25.2129;340.9366;1458.0185
49.3137;252.1909;897.5834;13.0412;334.7199;1135.1898;-25.2139;340.8911;1458.0299
49.2384;252.0898;897.5768;12.9920;334.6613;1135.1898;-25.2655;340.8404;1458.0402
49.1684;251.9844;897.5743;12.9363;334.6098;1135.1876;-25.2748;340.7576;1458.0424
49.0957;251.8737;897.5694;12.8929;334.5054;1135.1876;-25.3147;340.7342;1458.0477
49.0314;251.7581;897.5694;12.8556;334.4035;1135.1770;-25.3552;340.6606;1458.0532
48.9679;251.6475;897.5694;12.8037;334.3064;1135.1672;-25.3604;340.6164;1458.0532
48.9160;251.5403;897.5869;12.7597;334.2060;1135.1629;-25.3980;340.5151;1458.0755
48.8715;251.4302;897.5997;12.7207;334.1049;1135.1579;-25.4187;340.4541;1458.0755
48.8173;251.3201;897.6207;12.6735;334.0146;1135.1557;-25.4448;340.3879;1458.0755
48.7651;251.2073;897.6358;12.6379;333.9256;1135.1557;-25.5029;340.3476;1458.0607
48.7171;251.0997;897.6490;12.6061;333.8355;1135.1533;-25.5502;340.2746;1458.0539
48.6736;250.9876;897.6492;12.5539;333.7798;1135.1487;-25.5610;340.2141;1458.0539
48.6377;250.8873;897.6582;12.5170;333.6882;1135.1444;-25.5610;340.1530;1458.0530
48.6124;250.7862;897.6630;12.4904;333.5975;1135.1293;-25.5610;340.0444;1458.0530
48.5946;250.6842;897.6724;12.4667;333.5113;1135.1269;-25.1420;339.3790;1457.2615
48.5773;250.5786;897.6849;12.4317;333.4403;1135.1269;-24.8910;339.0637;1456.8233
48.5596;250.4790;897.6958;12.4203;333.3606;1135.1258;-24.8018;338.9141;1456.6155
48.5377;250.3793;897.7086;12.3935;333.2909;1135.1258;-24.8018;338.8076;1456.5148
48.5185;250.2816;897.7108;12.3861;333.1960;1135.1258;-24.8018;338.8043;1456.4504
48.5021;250.1827;897.7108;12.3701;333.1150;1135.1226;-24.8582;338.7755;1456.3986
48.4905;250.0887;897.7108;12.3398;333.0536;1135.1185;-24.8673;338.7068;1456.3969
48.4768;249.9967;897.7063;12.3343;332.9628;1135.1097;-24.9471;338.5872;1456.3969
48.4638;249.9064;897.7063;12.3276;332.8710;1135.1037;-24.9968;338.5568;1456.3986
48.4493;249.8209;897.7063;12.3084;332.7997;1135.1037;-25.0731;338.3893;1456.4072
48.4304;249.7442;897.7077;12.3002;332.7113;1135.1037;-25.1100;338.3173;1456.4072
48.4208;249.6781;897.7204;12.2771;332.6440;1135.1101;-25.1582;338.2388;1456.4072
48.4075;249.6134;897.7361;12.2530;332.5787;1135.1215;-25.1860;338.1866;1456.3979
48.3839;249.5439;897.7371;12.2415;332.5021;1135.1270;-25.2120;338.1508;1456.3979
48.3581;249.4732;897.7372;12.2253;332.4407;1135.1339;-25.2692;338.0374;1456.3979
48.3341;249.4130;897.7372;12.2084;332.3696;1135.1348;-25.3313;337.8643;1456.4279
48.3098;249.3531;897.7372;12.1893;332.3021;1135.1356;-25.3313;337.7572;1456.4415
48.2895;249.2934;897.7265;12.1550;332.2482;1135.1383;-25.3589;337.7052;1456.4559
48.2635;249.2373;897.7261;12.1368;332.1776;1135.1437;-25.3694;337.4839;1456.5324
48.2343;249.1808;897.7259;12.1094;332.1189;1135.1593;-25.3729;337.4587;1456.5324
48.2073;249.1313;897.7253;12.0771;332.0589;1135.1669;-25.3729;337.3912;1456.5324
48.1826;249.0787;897.7149;12.0426;332.0081;1135.1723;-25.3729;337.3836;1456.5308
48.1626;249.0299;897.7022;12.0140;331.9480;1135.1760;-25.3729;337.3819;1456.5259
48.1428;248.9879;897.7022;11.9827;331.8893;1135.1764;-25.3944;337.3772;1456.4878
48.1189;248.9497;897.7022;11.9479;331.8375;1135.1764;-25.4186;337.3518;1456.4878
48.0865;248.9061;897.7066;11.9318;331.7779;1135.1764;-25.4339;337.2549;1456.4878
48.0581;248.8642;897.7143;11.9091;331.7189;1135.1802;-25.4610;337.0961;1456.4954
48.0297;248.8047;897.7184;11.8895;331.6547;1135.1810;-25.4883;336.9599;1456.5353
48.0037;248.7550;897.7184;11.8814;331.5851;1135.1810;-25.5208;336.8080;1456.5430
47.9800;248.7036;897.7174;11.8640;331.5157;1135.1802;-25.5630;336.7387;1456.5549
47.9573;248.6389;897.7174;11.8494;331.4436;1135.1800;-25.5757;336.5713;1456.5888
47.9297;248.5729;897.7172;11.8473;331.3671;1135.1778;-25.6305;336.4754;1456.5960
47.9041;248.5035;897.7172;11.8328;331.2875;1135.1778;-25.6381;336.3722;1456.5994
47.8865;248.4278;897.7174;11.8204;331.2166;1135.1778;-25.6896;336.2895;1456.6063
