RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-390.7809;180.1410;778.6856;-391.3241;272.9109;974.5876;-385.1799;263.2241;1231.8518
-390.6959;179.7667;778.8795;-391.2633;272.6972;974.5855;-385.1499;263.2870;1231.8780
-390.6294;179.3775;779.0005;-391.2633;272.3742;974.6562;-385.0067;262.9708;1231.9063
-390.5239;178.9575;779.0821;-391.2454;272.1058;974.6795;-384.9621;262.9261;1231.9355
-390.4299;178.4927;779.1089;-391.1976;271.8859;974.6816;-384.9369;262.9246;1232.0157
-390.4015;178.1450;779.1679;-391.1072;271.7045;974.7012;-384.9221;262.8459;1232.0896
-390.3571;177.8207;779.3451;-391.0664;271.5312;974.7053;-384.9184;262.8698;1232.1621
-390.3103;177.4590;779.4956;-391.0329;271.3528;974.8338;-384.9129;262.9143;1232.2215
-390.2521;177.0900;779.6304;-390.9529;271.2756;974.8874;-384.9129;262.9143;1232.3278
-390.2009;176.7655;779.8430;-390.9137;271.1084;974.9382;-384.9129;262.9143;1232.3852
-390.1975;176.4560;779.9607;-390.9137;270.9516;974.9753;-384.9182;262.9815;1232.4459
-390.1815;176.1488;780.0603;-390.9137;270.8483;974.9946;-384.9424;263.1046;1232.4829
-390.1313;175.8495;780.1381;-390.9874;270.5721;974.9976;-384.9626;263.1885;1232.4910
-390.1106;175.5914;780.2265;-391.0141;270.4306;975.0339;-384.9660;263.2041;1232.5000
-390.0771;175.3192;780.2538;-391.0232;270.3062;975.0339;-384.9660;263.2041;1232.5301
-390.0771;175.0910;780.2824;-391.0606;270.2404;975.0518;-385.0418;263.1885;1232.5627
-390.0771;174.8823;780.3230;-391.0608;270.2253;975.0920;-385.0547;263.1122;1232.6388
-390.0966;174.7247;780.4145;-391.1102;270.0533;975.1254;-385.0547;262.9010;1232.6464
-390.1029;174.5507;780.4653;-391.1285;269.9647;975.1391;-385.0547;262.7579;1232.6950
-390.1187;174.3947;780.4788;-391.2175;269.6994;975.1989;-384.9384;262.4206;1232.7092
-390.1511;174.2720;780.5085;-391.2434;269.5684;975.2314;-384.9355;262.2671;1232.7406
-390.1965;174.1678;780.5243;-391.3284;269.3299;975.3286;-384.8014;261.8529;1232.7618
-390.2166;174.0638;780.5387;-391.3725;269.1930;975.3779;-384.8014;261.6466;1232.7900
-390.2703;173.9538;780.5571;-391.4029;269.0865;975.3868;-384.8014;261.5327;1232.8618
-390.3287;173.8906;780.5571;-391.4102;269.0585;975.4098;-384.8014;261.4891;1232.8888
-390.3729;173.8493;780.5571;-391.4445;269.0159;975.4124;-384.8014;261.4817;1232.9108
-390.4226;173.7859;780.5571;-391.5179;268.9100;975.4942;-384.7902;261.4817;1232.9116
-390.4834;173.7764;780.5574;-391.5647;268.9100;975.5121;-384.7883;261.4817;1232.9141
-390.5347;173.7764;780.5574;-391.6128;268.9100;975.5121;-384.7883;261.5261;1232.9270
-390.5979;173.7859;780.5705;-391.6542;268.9288;975.5121;-384.7902;261.6479;1232.9307
-390.6743;173.8197;780.6265;-391.6558;269.0653;975.5261;-384.9055;261.8944;1232.9561
-390.7425;173.8393;780.6572;-391.7205;269.0992;975.5121;-384.9311;262.0120;1232.9657
-390.8320;173.9167;780.7132;-391.7518;269.1935;975.5093;-384.9604;262.1363;1232.9772
-390.9322;173.9853;780.7164;-391.7779;269.3346;975.5121;-385.0839;262.3422;1233.0205
-391.0069;174.0744;780.7241;-391.8064;269.4144;975.5121;-385.1144;262.4325;1233.0493
-391.0936;174.1750;780.7273;-391.8150;269.5685;975.5121;-385.1144;262.5231;1233.0522
-391.2092;174.3074;780.7273;-391.8341;269.6446;975.5215;-385.1144;262.5302;1233.0548
-391.2994;174.4354;780.7273;-391.8883;269.6899;975.5254;-385.0925;262.5302;1233.0548
-391.3720;174.5603;780.6943;-391.9071;269.7723;975.5273;-385.0741;262.5302;1233.0548
-391.4623;174.7011;780.6496;-391.9632;269.7782;975.5436;-385.0300;262.4551;1233.0423
-391.5448;174.8473;780.5305;-391.9893;269.8558;975.5273;-384.9971;262.4551;1233.0319
-391.6133;175.0125;780.5075;-392.0153;269.8917;975.5273;-384.9856;262.4502;1232.9926
-391.6922;175.1875;780.4604;-392.0319;270.0400;975.5273;-384.9214;262.4444;1232.9922
-391.7769;175.3685;780.3889;-392.0709;270.1071;975.5220;-384.9068;262.4502;1232.9496
-391.8548;175.6121;780.3706;-392.1224;270.1740;975.5144;-384.8626;262.4636;1232.9024
-391.9390;175.8356;780.3585;-392.1494;270.2758;975.5144;-384.8379;262.4814;1232.8749
-391.9888;176.0079;780.2105;-392.1588;270.4290;975.5144;-384.8379;262.5511;1232.8637
-392.0397;176.2219;780.1323;-392.1588;270.5717;975.5049;-384.8626;262.6034;1232.8265
-392.1055;176.4622;780.1062;-392.1588;270.7381;975.4661;-384.8626;262.6892;1232.8169
-392.1703;176.7256;780.1032;-392.1463;270.8896;975.4424;-384.8645;262.7595;1232.8045
-392.2366;176.9741;780.0496;-392.1370;270.9658;975.4327;-384.8916;262.7734;1232.7754
-392.2594;177.1881;780.0496;-392.0996;271.1647;975.3740;-384.8985;262.8803;1232.7681
-392.2953;177.4174;779.9608;-392.0996;271.1647;975.3740;-384.8985;262.8803;1232.7638
-392.3454;177.6619;779.9061;-392.0996;271.1647;975.3740;-384.8985;262.8803;1232.7388
-392.3493;177.8824;779.8319;-392.2919;271.0868;975.3390;-384.4570;262.6947;1232.5353
-392.3493;178.0842;779.7173;-392.2919;271.0868;975.3390;-384.4570;262.6947;1232.5030
-392.3493;178.3113;779.6644;-392.2919;271.0868;975.1344;-384.4570;262.6947;1232.4789
-392.3429;178.4818;779.4754;-392.2764;271.2095;975.0835;-384.4644;262.7090;1232.4737
-392.3402;178.7611;779.4719;-392.2712;271.2602;975.0721;-384.4697;262.7208;1232.4560
-392.3330;179.0057;779.4384;-392.2524;271.3529;975.0593;-384.4697;262.7208;1232.4396
-392.3330;179.2026;779.3568;-392.2234;271.4514;975.0540;-384.4644;262.7090;1232.4336
-392.3041;179.3656;779.3336;-392.1879;271.5386;975.0512;-384.4644;262.6939;1232.4047
-392.2688;179.5410;779.3142;-392.1414;271.6487;975.0540;-384.4455;262.6864;1232.4040
-392.2147;179.7096;779.2848;-392.1293;271.7037;975.0593;-384.4295;262.6654;1232.3975
-392.1664;179.8597;779.2053;-392.1051;271.7315;975.0639;-384.4257;262.5810;1232.3906
-392.1257;180.0132;779.1482;-392.0980;271.7381;975.0639;-384.2776;262.4650;1232.3094
-392.0507;180.1514;779.1321;-392.0783;271.7767;975.0736;-384.2703;262.4072;1232.3016
-391.9761;180.2516;778.9943;-392.0606;271.7767;975.0736;-384.2703;262.4072;1232.3016
-391.8970;180.3494;778.9546;-392.0399;271.8096;975.0589;-384.2703;262.4072;1232.3016
-391.8434;180.4680;778.9422;-391.9122;271.9780;975.0163;-384.3804;262.4247;1232.3305
-391.7762;180.5331;778.8950;-391.8801;272.0175;975.0017;-384.3901;262.4247;1232.3344
-391.7016;180.5916;778.8138;-391.8313;272.0177;974.9995;-384.4031;262.4247;1232.3412
-391.6414;180.6375;778.7684;-391.8089;272.0199;974.9995;-384.4086;262.3345;1232.3464
-391.5646;180.6880;778.7684;-391.8089;272.0199;974.9995;-384.4086;262.2954;1232.3509
-391.4694;180.6880;778.7652;-391.7757;272.0177;975.0170;-384.4031;262.2539;1232.3509
-391.4086;180.6880;778.7684;-391.7713;271.8591;975.1366;-384.3016;261.9921;1232.3639
-391.3206;180.6631;778.7977;-391.7466;271.8310;975.1950;-384.2957;261.8910;1232.3642
-391.2377;180.6084;778.8621;-391.7466;271.8214;975.2687;-384.2948;261.7959;1232.4023
-391.1907;180.5987;778.8591;-391.7201;271.7763;975.3526;-384.2948;261.6700;1232.4261
-391.0867;180.5163;778.8621;-391.6869;271.7763;975.4450;-384.2957;261.5689;1232.4584
-391.0247;180.4527;778.8677;-391.6524;271.7286;975.4857;-384.3191;261.5606;1232.5009
-390.9522;180.3744;778.8901;-391.5341;271.7224;975.5239;-384.4936;261.4948;1232.5884
-390.8703;180.2742;778.8938;-391.5075;271.6861;975.5606;-384.5433;261.4888;1232.6336
-390.8012;180.1187;778.9349;-391.4988;271.6357;975.5962;-384.5675;261.3929;1232.6653
-390.7040;179.9543;778.9651;-391.4828;271.5478;975.5976;-384.7137;261.3790;1232.7402
-390.6468;179.8212;779.0339;-391.4828;271.4901;975.5982;-384.7137;261.2959;1232.7402
-390.5764;179.6519;779.1067;-391.4828;271.4038;975.6112;-384.7137;261.1860;1232.7402
-390.5222;179.4956;779.2100;-392.1179;270.4878;977.1966;-383.6454;259.7064;1232.6397
-390.4723;179.2912;779.2622;-392.1179;270.3366;977.1966;-383.6454;259.7064;1232.6397
-390.4227;179.0960;779.3436;-392.1179;270.2982;977.1966;-383.6454;259.7064;1232.6397
-390.3948;178.8964;779.3676;-391.8418;270.1673;976.6248;-384.1350;259.6990;1232.7826
-390.3575;178.6629;779.3740;-391.8366;270.0361;976.6043;-384.2191;259.7074;1232.7838
-390.3239;178.4242;779.3919;-391.8366;269.9126;976.5752;-384.2207;259.7074;1232.8262
-390.2548;178.1040;779.4532;-391.8418;269.7980;976.6043;-384.3015;259.6990;1232.8926
-390.2492;177.8771;779.4702;-391.8693;269.5811;976.6043;-384.3015;259.5763;1232.8937
-390.2038;177.6006;779.4987;-391.9211;269.3758;976.6359;-384.3015;259.4823;1232.9167
-390.1987;177.3954;779.6288;-392.0213;269.2074;976.6810;-384.3015;259.4090;1232.9176
-390.1965;177.1228;779.6816;-392.0598;269.0651;976.6810;-384.3151;259.4090;1232.9179
-390.1952;176.8812;779.8085;-392.0598;269.0179;976.6810;-384.3919;259.4090;1232.9853
-390.1838;176.6396;779.8125;-392.0598;268.9436;976.5132;-384.5835;259.5175;1233.0463
-390.1832;176.3016;779.8500;-392.0431;268.8622;976.3971;-384.7428;259.6133;1233.1128
-390.1616;176.0098;779.9472;-392.0191;268.7793;976.2567;-384.8878;259.7092;1233.1641
-390.1616;175.7678;780.0285;-391.9961;268.7606;976.0935;-385.1163;259.9020;1233.2459
-390.1616;175.4795;780.1365;-391.9961;268.7384;976.0081;-385.2799;259.9875;1233.3122
-390.1820;175.2518;780.2060;-391.9961;268.5832;976.0058;-385.3270;259.9875;1233.3345
-390.2156;174.9969;780.2321;-392.0060;268.5094;976.0058;-385.4366;259.9875;1233.3777
-390.2304;174.7392;780.2428;-392.0688;268.3568;976.0058;-385.4501;259.9875;1233.3959
-390.2564;174.5011;780.2924;-392.1465;268.1577;976.0074;-385.4501;259.8751;1233.3959
-390.2867;174.2745;780.4710;-392.2073;268.0257;976.0220;-385.4366;259.8237;1233.3959
-390.3118;174.0112;780.5515;-392.3762;267.5691;976.1465;-385.2389;259.4181;1233.3882
-390.3328;173.7709;780.5593;-392.4278;267.4535;976.1503;-385.2065;259.4110;1233.3772
-390.3903;173.5554;780.6060;-392.6931;267.0098;976.1787;-384.9366;258.8794;1233.3329
-390.4144;173.3281;780.7262;-392.7291;266.9336;976.1832;-384.9243;258.8782;1233.3329
-390.4893;173.1578;780.7588;-392.7912;266.7878;976.2159;-384.9199;258.8346;1233.3329
-390.5418;172.9933;780.7799;-392.8709;266.6282;976.2443;-384.9243;258.8346;1233.3501
-390.6051;172.8388;780.7880;-392.8823;266.5831;976.2697;-384.9366;258.8346;1233.3644
-390.6704;172.7101;780.9211;-392.9438;266.4895;976.3151;-385.1432;258.9461;1233.4626
-390.7265;172.5735;781.0914;-392.9545;266.4615;976.3426;-385.1528;258.9475;1233.4890
-390.7995;172.4257;781.0949;-392.9966;266.4238;976.3426;-385.1934;258.9817;1233.5061
-390.8674;172.3168;781.0969;-393.0295;266.3811;976.3666;-385.2603;259.0482;1233.5428
-390.9154;172.1895;781.1483;-393.0729;266.3387;976.4033;-385.3247;259.1273;1233.5874
-390.9667;172.0558;781.1754;-393.1187;266.3037;976.4513;-385.3666;259.1813;1233.6119
-391.0358;171.9950;781.1754;-393.1436;266.2955;976.4564;-385.4185;259.2546;1233.6336
-391.0612;171.8668;781.1754;-393.1894;266.2955;976.4787;-385.4569;259.3146;1233.6552
-391.1169;171.7949;781.2186;-393.2084;266.2955;976.4798;-385.5243;259.3972;1233.6824
-391.2154;171.7684;781.2186;-393.2330;266.2994;976.4881;-385.5823;259.4840;1233.7018
-391.2824;171.7538;781.2613;-393.2443;266.3573;976.4890;-385.6830;259.6044;1233.7485
-391.3266;171.7136;781.2645;-393.2776;266.3854;976.4959;-385.7334;259.6872;1233.7739
-391.4268;171.7136;781.2710;-393.3052;266.4295;976.5066;-385.7935;259.7690;1233.8023
-391.4875;171.7136;781.3213;-393.3525;266.4500;976.5276;-385.8155;259.8189;1233.8213
-391.5409;171.7147;781.3239;-393.3810;266.4942;976.5502;-385.8651;259.8754;1233.8494
-391.6162;171.7762;781.4007;-393.3893;266.5598;976.5582;-385.9106;259.9808;1233.8785
-391.6660;171.8087;781.4119;-393.4369;266.5741;976.5588;-385.9332;259.9865;1233.8813
-391.6947;171.8289;781.4822;-393.4406;266.6572;976.5755;-385.9958;260.1253;1233.9171
-391.7027;171.8406;781.5112;-393.4741;266.6572;976.5996;-385.9958;260.1253;1233.9171
-391.7139;171.9169;781.5159;-393.5046;266.6572;976.6169;-385.9958;260.1253;1233.9244
-391.7287;171.9450;781.6231;-393.6622;266.4814;976.8020;-385.7701;259.9036;1233.9244
-391.7287;171.9450;781.6231;-393.6931;266.4814;976.8140;-385.7701;259.9036;1233.9244
-391.7287;171.9450;781.5159;-393.7194;266.4814;976.8296;-385.7701;259.9036;1233.9244
-391.7893;172.0444;780.3904;-393.7326;266.5315;976.8304;-385.7701;259.9342;1233.9432
-391.7893;172.0613;780.3904;-393.7526;266.5751;976.8592;-385.7582;259.9678;1233.9432
-391.7893;172.0613;780.3904;-393.7678;266.5890;976.8878;-385.7299;259.9678;1233.9432
-391.8401;172.1489;780.4463;-393.8040;266.5890;976.9482;-385.6649;259.9678;1233.9406
-391.8669;172.2163;780.4484;-393.8333;266.6269;976.9482;-385.6649;259.9678;1233.9406
-391.9120;172.3271;780.4863;-393.8333;266.6371;976.9482;-385.6649;259.9678;1233.9406
