XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-497.7421;283.3270;896.9470;-466.6702;371.3756;1120.1027;-420.2471;381.9497;1449.7428
-497.6415;283.2941;896.8346;-466.6355;371.3242;1119.9955;-420.2639;381.8581;1449.6806
-497.5718;283.2718;896.7611;-466.5861;371.2912;1119.8977;-420.2890;381.8037;1449.6163
-497.4922;283.2229;896.6620;-466.5493;371.2677;1119.8475;-420.2948;381.7446;1449.5534
-497.3959;283.1948;896.6376;-466.5101;371.2646;1119.7829;-420.3221;381.7446;1449.4871
-497.3213;283.1293;896.5895;-466.4773;371.1768;1119.6888;-420.3641;381.7446;1449.4114
-497.2418;283.0811;896.5875;-466.4321;371.0949;1119.6031;-420.4137;381.7446;1449.3436
-497.1865;283.0183;896.5875;-466.4074;371.0700;1119.5311;-420.4335;381.7446;1449.2730
-497.1161;282.9625;896.5797;-466.3861;371.0299;1119.4571;-420.4572;381.7022;1449.1983
-496.9861;282.9168;896.5772;-466.3371;370.9784;1119.3824;-420.5031;381.6708;1449.1311
-496.9627;282.8424;896.5685;-466.2694;370.8666;1119.2802;-420.5882;381.6530;1449.0692
-496.9023;282.7782;896.5388;-466.1968;370.8225;1119.2415;-420.6613;381.6181;1449.0196
-496.8460;282.6848;896.5293;-466.1461;370.7234;1119.1321;-420.7374;381.5821;1448.9551
-496.7773;282.6005;896.5218;-466.1199;370.6578;1119.0377;-420.7898;381.4776;1448.8889
-496.6776;282.5060;896.5110;-466.1028;370.5934;1118.9479;-420.8176;381.3691;1448.8152
-496.5946;282.4318;896.4814;-466.0939;370.5837;1118.8893;-420.8332;381.1177;1448.7390
-496.5120;282.3354;896.4814;-466.0695;370.4874;1118.7935;-420.8434;381.0053;1448.6524
-496.4512;282.2419;896.4095;-466.0291;370.4465;1118.7330;-420.8493;380.8262;1448.5662
-496.3957;282.1425;896.3126;-465.9744;370.3295;1118.6438;-420.8859;380.7457;1448.4791
-496.3391;282.0458;896.2074;-465.9309;370.1996;1118.5398;-420.9149;380.6693;1448.3884
-496.2751;281.9382;896.1184;-465.8552;370.0656;1118.4559;-420.9617;380.6388;1448.3154
-496.2052;281.8242;896.0385;-465.8245;369.9447;1118.3502;-420.9736;380.5430;1448.2271
-496.1380;281.7082;895.9739;-465.7972;369.8178;1118.2592;-420.9736;380.4464;1448.1454
-496.0722;281.5965;895.8928;-465.7509;369.7262;1118.2229;-420.9736;380.3450;1448.0732
-496.0130;281.4776;895.8204;-465.7430;369.7242;1118.2106;-420.9772;380.1294;1447.9994
-495.9774;281.3688;895.7100;-465.7223;369.6251;1118.1690;-420.9795;380.1294;1447.9256
-495.9046;281.2213;895.6906;-465.6231;369.4415;1118.1115;-421.0099;380.0939;1447.8815
-495.8734;281.1101;895.5646;-465.5079;369.3070;1118.0645;-421.0761;380.0229;1447.8548
-495.8191;280.9788;895.4766;-465.4823;369.3032;1118.0418;-421.0761;379.9904;1447.8117
-495.7542;280.8380;895.4438;-465.4823;369.2467;1117.9955;-421.0761;379.8593;1447.7592
-495.6760;280.7043;895.4355;-465.4786;369.2382;1117.9705;-421.0365;379.6553;1447.7036
-495.6163;280.5697;895.3891;-465.4786;369.1051;1117.8992;-421.0365;379.6137;1447.6402
-495.5465;280.4353;895.3855;-465.4786;368.8765;1117.7884;-421.0365;379.6132;1447.5825
-495.5413;280.3311;895.2842;-465.4559;368.6573;1117.6824;-421.0746;379.5683;1447.5245
-495.5399;280.2253;895.2031;-465.4275;368.4999;1117.6101;-421.1110;379.5683;1447.4783
-495.4647;280.0838;895.1963;-465.3850;368.4895;1117.6052;-421.1368;379.5052;1447.4576
-495.3786;279.9384;895.1959;-465.3850;368.4314;1117.5934;-421.1816;379.4411;1447.4361
-495.3213;279.8038;895.1766;-465.3850;368.3680;1117.5391;-421.1823;379.3003;1447.3893
-495.2679;279.6741;895.1345;-465.3986;368.1633;1117.4535;-421.2350;379.3003;1447.3438
-495.2014;279.5366;895.1035;-465.4030;367.9987;1117.3808;-421.2793;379.2470;1447.2966
-495.1715;279.4138;895.0718;-465.4213;367.9159;1117.3593;-421.3052;379.1159;1447.2637
-495.0895;279.2573;895.0539;-465.4280;367.8719;1117.3263;-421.3161;378.8007;1447.2427
-495.0821;279.1239;894.9782;-465.4337;367.7159;1117.3111;-421.3575;378.7253;1447.2074
-495.0685;278.9692;894.9048;-465.4383;367.4976;1117.2472;-421.4315;378.6805;1447.1831
-495.0298;278.8206;894.8396;-465.4337;367.4452;1117.2382;-421.4464;378.4517;1447.1642
-494.9846;278.6780;894.7750;-465.4280;367.3889;1117.2378;-421.4476;378.1988;1447.1429
-494.9065;278.5193;894.7648;-465.4271;367.2249;1117.2103;-421.4765;378.0655;1447.1064
-494.8774;278.3682;894.6961;-465.4208;367.1557;1117.2000;-421.4846;377.8714;1447.0747
-494.8768;278.2208;894.5979;-465.3743;366.9076;1117.1142;-421.5727;377.8445;1447.0424
-494.8597;278.0683;894.5393;-465.3743;366.7661;1117.0531;-421.6008;377.8036;1446.9994
-494.8382;277.9261;894.5257;-465.3743;366.7270;1117.0168;-421.6206;377.6488;1446.9535
-494.8249;277.7863;894.5120;-465.3920;366.7008;1117.0103;-421.6357;377.3961;1446.8963
-494.8224;277.6599;894.4752;-465.4042;366.5497;1116.9273;-421.6363;377.3777;1446.8294
-494.8224;277.5332;894.4711;-465.4237;366.4039;1116.8388;-421.6621;377.3777;1446.7583
-494.7898;277.4069;894.4532;-465.4312;366.2358;1116.7389;-421.7159;377.3777;1446.6918
-494.7873;277.3140;894.3677;-465.4325;366.0947;1116.6522;-421.7772;377.4308;1446.6238
-494.7790;277.1781;894.3514;-465.4339;366.0067;1116.6164;-421.8385;377.4308;1446.5684
-494.7708;277.0724;894.3514;-465.4517;365.9973;1116.5676;-421.8783;377.4308;1446.5129
-494.7441;276.9471;894.3255;-465.4824;365.9550;1116.5530;-421.8830;377.2774;1446.4726
-494.7139;276.8224;894.3109;-465.5193;365.9396;1116.5388;-421.9053;377.2038;1446.4246
-494.7040;276.7418;894.2970;-465.5320;365.8851;1116.5149;-421.9486;377.1658;1446.3935
-494.6897;276.6545;894.2742;-465.5812;365.8808;1116.5149;-421.9638;377.0483;1446.3639
-494.6701;276.5733;894.2543;-465.6429;365.8636;1116.5125;-421.9765;376.9341;1446.3386
-494.6625;276.5050;894.2185;-465.6541;365.8401;1116.5086;-421.9881;376.8217;1446.3174
-494.6451;276.4502;894.1205;-465.6541;365.6959;1116.4625;-422.0453;376.8147;1446.3174
-494.6443;276.3798;894.0957;-465.6541;365.5121;1116.4625;-422.1505;376.8060;1446.3174
-494.6351;276.3300;894.0358;-465.5760;365.4960;1116.4625;-422.2472;376.7787;1446.3504
-494.6111;276.2872;894.0277;-465.5676;365.4018;1116.4648;-422.2595;376.4943;1446.3785
-494.5429;276.2411;894.0138;-465.5351;365.3527;1116.4648;-422.2969;376.4111;1446.3823
-494.5131;276.2099;894.0040;-465.4762;365.2282;1116.4648;-422.3658;376.3396;1446.4063
-494.4612;276.1846;894.0040;-465.4503;365.1239;1116.4523;-422.4039;376.2212;1446.4179
-494.4370;276.1700;894.0030;-465.4409;365.0260;1116.4487;-422.4225;376.0991;1446.4192
-494.4032;276.1539;894.0030;-465.4270;364.9475;1116.4339;-422.4516;376.0111;1446.4383
-494.3803;276.1410;893.9946;-465.4127;364.8525;1116.4176;-422.4549;375.8746;1446.4410
-494.3377;276.1246;893.9910;-465.4082;364.7744;1116.4082;-422.4562;375.7622;1446.4495
-494.3282;276.1137;893.9793;-465.3900;364.6876;1116.4031;-422.4562;375.6568;1446.4546
-494.3225;276.1113;893.9754;-465.3900;364.5706;1116.3763;-422.4562;375.5994;1446.4546
-494.3225;276.1058;893.9423;-465.3900;364.4807;1116.3711;-422.4562;375.5571;1446.4546
-494.3282;276.1038;893.9392;-465.3943;364.4677;1116.3653;-422.4310;375.3699;1446.4402
-494.3448;276.0962;893.8848;-465.4544;364.3971;1116.3485;-422.4001;375.2659;1446.4114
-494.3716;276.0942;893.8608;-465.4710;364.3822;1116.3347;-422.3902;375.1609;1446.4113
-494.3719;276.0911;893.8464;-465.5291;364.3523;1116.3347;-422.3719;375.0656;1446.4027
-494.3744;276.0887;893.8451;-465.5364;364.3349;1116.3485;-422.3632;375.0191;1446.4027
-494.3783;276.0883;893.8451;-465.5967;364.3234;1116.3661;-422.3306;374.8297;1446.4027
-494.3923;276.0680;893.8308;-465.6197;364.3234;1116.3685;-422.3265;374.7661;1446.4066
-494.4091;276.0592;893.7989;-465.6588;364.3523;1116.4006;-422.3003;374.6159;1446.4161
-494.4297;276.0544;893.7948;-465.6980;364.3234;1116.4491;-422.2799;374.4581;1446.4302
-494.4513;276.0410;893.7948;-465.7199;364.3234;1116.4657;-422.2799;374.3524;1446.4480
-494.4570;276.0290;893.7948;-465.7217;364.2900;1116.4657;-422.2799;374.3524;1446.4602
-494.4590;276.0081;893.7998;-465.7218;364.1942;1116.4657;-422.3115;374.3524;1446.4815
-494.4791;275.9959;893.8148;-465.7218;364.0953;1116.4657;-422.3559;374.3524;1446.5099
-494.4893;275.9753;893.8391;-465.7218;364.0750;1116.4657;-422.3657;374.3524;1446.5437
-494.5251;275.9616;893.8446;-465.7218;364.0750;1116.5185;-422.3657;374.3161;1446.5852
-494.5601;275.9447;893.8589;-465.7329;364.0750;1116.5840;-422.3657;374.2117;1446.6243
-494.5627;275.9199;893.8956;-465.7559;364.0750;1116.6440;-422.3421;374.1234;1446.6556
-494.6095;275.9038;893.9010;-465.8016;364.0750;1116.6879;-422.3006;374.0177;1446.6774
-494.6437;275.8773;893.9070;-465.8454;364.0243;1116.7084;-422.2759;373.9811;1446.6926
-494.6584;275.8489;893.9508;-465.8841;364.0030;1116.7503;-422.2469;373.9211;1446.7103
-494.6979;275.8233;893.9642;-465.9365;363.9824;1116.7854;-422.2133;373.8675;1446.7265
-494.7463;275.7941;893.9875;-465.9818;363.9820;1116.8163;-422.1897;373.8386;1446.7442
-494.7916;275.7651;894.0122;-466.0240;363.9468;1116.8806;-422.1522;373.7617;1446.7615
-494.8555;275.7406;894.0295;-466.0452;363.9468;1116.9056;-422.1392;373.7541;1446.7833
-494.9256;275.7214;894.0668;-466.0699;363.9468;1116.9307;-422.1247;373.7541;1446.8014
-494.9751;275.6908;894.1493;-466.1074;363.9222;1116.9387;-422.1247;373.7541;1446.8198
-495.0563;275.6712;894.1836;-466.1104;363.8470;1116.9552;-422.1247;373.8099;1446.8393
-495.1232;275.6475;894.2350;-466.1121;363.8348;1116.9631;-422.1249;373.8800;1446.8611
-495.2072;275.6290;894.2797;-466.1232;363.7705;1116.9631;-422.1509;373.9193;1446.8815
-495.2822;275.6124;894.3202;-466.1381;363.7494;1116.9710;-422.1553;374.0234;1446.8930
-495.3228;275.5859;894.4018;-466.1458;363.7072;1116.9741;-422.1833;374.1721;1446.9196
-495.3671;275.5517;894.5125;-466.1569;363.7058;1116.9741;-422.1833;374.2533;1446.9305
-495.4655;275.5465;894.5127;-466.1865;363.7058;1116.9829;-422.1833;374.3250;1446.9472
-495.5066;275.5143;894.5853;-466.2259;363.7058;1117.0126;-422.1608;374.3375;1446.9650
-495.5940;275.5004;894.5963;-466.2579;363.7322;1117.0561;-422.1403;374.3388;1446.9862
-495.6608;275.4816;894.6161;-466.2793;363.7352;1117.0585;-422.1342;374.4539;1446.9987
