XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-81.6930;-414.5449;1455.3285;-17.5448;323.8603;1170.1875;57.3123;-203.0811;1577.5386
-81.6930;-404.9691;1467.8064;-17.7610;324.2141;1170.1875;57.3198;-202.6688;1577.5023
NaN;NaN;NaN;-17.9929;324.5887;1170.1875;57.3271;-202.4276;1577.2868
NaN;NaN;NaN;-18.2189;324.9527;1170.1875;57.3763;-202.1330;1577.1967
NaN;NaN;NaN;-18.4210;325.3199;1170.1863;57.3763;-201.7819;1577.1003
NaN;NaN;NaN;-18.6259;325.6966;1170.1729;57.6348;-201.4325;1577.0997
NaN;NaN;NaN;-18.8363;326.0811;1170.1524;57.7644;-201.1072;1576.9387
-69.6752;-447.3585;1449.5192;-19.0464;326.4582;1170.1333;57.8204;-200.8508;1576.7807
-68.0581;-447.3585;1449.5192;-19.2443;326.8429;1170.1168;57.8720;-200.4071;1576.7540
-66.4409;-452.5440;1448.0671;-19.4330;327.2057;1170.0853;58.1393;-199.9683;1576.7440
-57.4102;-452.5440;1448.0671;-19.6404;327.5779;1170.0622;58.2810;-199.5672;1576.6928
-54.0995;-442.0708;1450.4604;-19.8533;327.9416;1170.0339;58.3710;-199.2177;1576.6928
-52.4913;-440.7507;1453.7607;-20.0407;328.3001;1170.0138;58.5769;-198.7431;1576.6509
NaN;NaN;NaN;-20.2226;328.6611;1169.9826;58.8060;-198.1638;1576.6253
NaN;NaN;NaN;-20.4279;329.0249;1169.9430;58.8429;-197.8122;1576.6509
NaN;NaN;NaN;-20.6383;329.3869;1169.9081;58.9375;-197.4062;1576.7330
NaN;NaN;NaN;-20.8279;329.7411;1169.8730;59.1557;-196.8186;1576.7330
NaN;NaN;NaN;-21.0169;330.1135;1169.8361;59.3525;-196.3676;1576.7422
NaN;NaN;NaN;-21.2115;330.4833;1169.7729;59.6018;-195.8723;1576.7449
NaN;NaN;NaN;-21.4014;330.8802;1169.7352;59.8459;-195.3460;1576.7449
NaN;NaN;NaN;-21.5531;331.2752;1169.6931;60.4144;-194.6716;1576.7469
NaN;NaN;NaN;-21.7374;331.6799;1169.6229;60.8083;-194.0915;1576.8333
NaN;NaN;NaN;-21.9057;332.0887;1169.5674;61.3386;-193.5853;1576.8618
NaN;NaN;NaN;-22.0375;332.4752;1169.5159;61.8512;-192.6162;1577.2682
NaN;NaN;NaN;-22.1973;332.8709;1169.4522;62.3425;-192.1024;1577.2682
NaN;NaN;NaN;-22.3478;333.2566;1169.3714;62.7143;-191.5630;1577.2682
NaN;NaN;NaN;-22.4934;333.6549;1169.3244;63.0575;-191.0401;1577.2682
NaN;NaN;NaN;-22.6291;334.0313;1169.2519;63.5691;-190.5137;1577.2772
NaN;NaN;NaN;-22.7580;334.3940;1169.1806;64.0823;-189.8380;1577.3522
NaN;NaN;NaN;-22.8875;334.7478;1169.1145;64.5130;-189.2574;1577.3522
NaN;NaN;NaN;-23.0171;335.0945;1169.0558;64.9279;-188.8691;1577.3522
NaN;NaN;NaN;-23.1682;335.4235;1168.9827;65.1251;-188.5100;1577.2346
NaN;NaN;NaN;-23.3167;335.7599;1168.9344;65.3052;-188.2960;1576.8780
NaN;NaN;NaN;-23.4495;336.0786;1168.8538;65.6276;-188.0564;1576.5587
NaN;NaN;NaN;-23.5868;336.3813;1168.7765;65.9142;-187.7295;1576.4504
NaN;NaN;NaN;-23.7313;336.6865;1168.6977;66.1383;-187.5823;1576.1200
