XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
38.1828;212.5002;902.9000;19.5055;299.2879;1141.0620;-14.6878;318.1412;1462.3331
38.2671;212.5897;902.8702;19.3934;299.4833;1141.0621;-14.5515;318.1768;1462.3817
38.3461;212.6715;902.8165;19.3453;299.5636;1141.0621;-14.4844;318.2172;1462.3893
38.4128;212.7391;902.7606;19.2771;299.6966;1141.0621;-14.3959;318.2391;1462.3893
38.4744;212.8025;902.7126;19.2650;299.7139;1141.0488;-14.3876;318.2505;1462.3817
38.5208;212.8504;902.6548;19.2589;299.7220;1141.0188;-14.3712;318.2811;1462.3442
38.5786;212.9038;902.6110;19.2520;299.7296;1140.9880;-14.3577;318.2934;1462.3349
38.6340;212.9511;902.5715;19.2371;299.7499;1140.9646;-14.3519;318.3047;1462.3220
38.6836;212.9966;902.5413;19.2153;299.7661;1140.9327;-14.2756;318.3091;1462.3220
38.7359;213.0317;902.5108;19.1842;299.7925;1140.9054;-14.2165;318.3266;1462.3220
38.7823;213.0637;902.4785;19.1369;299.8188;1140.8755;-14.1405;318.3574;1462.3220
38.8265;213.0896;902.4461;19.0970;299.8402;1140.8474;-14.0736;318.3895;1462.3220
38.8648;213.1100;902.3951;19.0396;299.8718;1140.8456;-14.0338;318.3934;1462.3201
38.8964;213.1240;902.3543;19.0129;299.8718;1140.8077;-14.0049;318.4268;1462.2682
38.9137;213.1296;902.3309;18.9843;299.8718;1140.7721;-13.9668;318.4382;1462.2459
38.9289;213.1296;902.2905;18.9472;299.8632;1140.7400;-13.9197;318.4384;1462.2332
38.9327;213.1296;902.2571;18.9065;299.8514;1140.7108;-13.8692;318.4384;1462.2227
38.9327;213.1090;902.2215;18.8687;299.8514;1140.6747;-13.8093;318.4382;1462.2150
38.9327;213.0769;902.1724;18.8267;299.8276;1140.6734;-13.8009;318.4144;1462.2054
38.9191;213.0418;902.1268;18.7619;299.8276;1140.6592;-13.8009;318.3142;1462.1895
38.8929;213.0012;902.0927;18.7213;299.8402;1140.6592;-13.8009;318.2466;1462.1773
38.8673;212.9582;902.0650;18.6690;299.8532;1140.6733;-13.8146;318.1173;1462.1761
38.8328;212.9098;902.0388;18.6102;299.8532;1140.6733;-13.8436;317.9878;1462.1748
38.7957;212.8613;902.0298;18.5467;299.8532;1140.6856;-13.8627;317.8793;1462.1761
38.7464;212.8013;902.0184;18.4680;299.8543;1140.7200;-13.8973;317.7606;1462.1773
38.6927;212.7396;902.0127;18.4094;299.8543;1140.7273;-13.8981;317.6626;1462.1711
38.6274;212.6722;902.0077;18.3388;299.8467;1140.7273;-13.9464;317.5358;1462.1711
38.5565;212.5975;901.9975;18.2839;299.7612;1140.7273;-13.9683;317.5358;1462.1690
38.4881;212.5065;901.9653;18.2465;299.6011;1140.6575;-14.0280;317.5358;1462.0942
38.4159;212.4150;901.9362;18.2045;299.4543;1140.5998;-14.0449;317.5414;1462.0822
38.3342;212.3129;901.9049;18.1747;299.2579;1140.5098;-14.0845;317.6069;1462.0013
38.2429;212.2115;901.8987;18.1258;299.1119;1140.4493;-14.1116;317.6069;1461.9496
38.1512;212.0951;901.8855;18.0517;299.0144;1140.4082;-14.1116;317.6069;1461.9359
38.0553;211.9753;901.8703;17.9866;298.9393;1140.4082;-14.1121;317.6010;1461.9359
37.9541;211.8568;901.8683;17.8961;298.9229;1140.4082;-14.1319;317.4589;1461.9359
37.8477;211.7296;901.8659;17.7848;298.9127;1140.4678;-14.1683;317.2428;1461.9592
37.7333;211.5983;901.8628;17.7015;298.9127;1140.5131;-14.1722;317.0815;1462.0075
37.6083;211.4599;901.8618;17.6199;298.9127;1140.5635;-14.2209;316.9136;1462.0198
37.4792;211.3101;901.8618;17.5504;298.8657;1140.5924;-14.2602;316.7854;1462.0198
37.3466;211.1746;901.8618;17.4964;298.7738;1140.5924;-14.3579;316.6922;1462.0198
37.2088;211.0312;901.8751;17.4397;298.6636;1140.5924;-14.4150;316.6922;1462.0162
37.0780;210.8858;901.8963;17.4046;298.4565;1140.5441;-14.4150;316.6922;1461.9958
36.9645;210.7500;901.9249;17.3893;298.1776;1140.4444;-14.4151;316.7623;1461.9958
36.8332;210.6103;901.9585;17.3501;297.9874;1140.3981;-14.4154;316.7623;1461.9958
36.6981;210.4644;901.9995;17.2896;297.8395;1140.3981;-14.4154;316.7623;1461.9965
36.5752;210.3124;902.0400;17.1941;297.8131;1140.3981;-14.4338;316.6616;1462.0529
36.4529;210.1564;902.0883;17.1276;297.7221;1140.3986;-14.4507;316.5811;1462.0667
36.3191;209.9980;902.1296;17.0922;297.5625;1140.4134;-14.4843;316.5434;1462.0909
36.1944;209.8406;902.1613;17.0545;297.4415;1140.4154;-14.6479;316.5125;1462.0926
36.0791;209.6895;902.1943;17.0036;297.4415;1140.4509;-14.6722;316.3959;1462.0984
35.9720;209.5528;902.2458;16.8967;297.4415;1140.5744;-14.7443;316.1740;1462.1745
35.8733;209.4137;902.3083;16.8064;297.4415;1140.7120;-14.7842;315.9424;1462.2809
35.7807;209.2747;902.3659;16.7545;297.4415;1140.8089;-14.8439;315.7944;1462.3518
35.7016;209.1437;902.4251;16.7234;297.3850;1140.8564;-14.9149;315.7280;1462.3814
35.6071;209.0137;902.4761;16.6991;297.2379;1140.8683;-14.9752;315.7038;1462.4032
35.5100;208.8857;902.5304;16.6473;297.1498;1140.8989;-15.1163;315.6764;1462.4168
35.4209;208.7573;902.5757;16.5757;297.1496;1140.8989;-15.1412;315.6760;1462.4860
35.3428;208.6370;902.6308;16.5721;296.9203;1140.8989;-15.1758;315.6760;1462.4881
35.2764;208.5218;902.6895;16.5633;296.7089;1140.9339;-15.1907;315.6410;1462.4952
35.2206;208.4137;902.7600;16.5163;296.6135;1140.9287;-15.2150;315.6645;1462.5240
35.1686;208.3126;902.8200;16.4584;296.5718;1140.9287;-15.2769;315.6714;1462.5468
35.1263;208.2038;902.8550;16.4273;296.4514;1140.9340;-15.2969;315.6714;1462.5774
35.0838;208.1041;902.8997;16.3871;296.3598;1140.9363;-15.3512;315.6714;1462.5868
35.0464;208.0055;902.9346;16.3497;296.2714;1140.9366;-15.5033;315.6918;1462.5956
35.0067;207.9072;902.9607;16.3202;296.1991;1140.9514;-15.5299;315.6936;1462.6213
34.9713;207.8108;902.9888;16.2840;296.1329;1140.9652;-15.5517;315.6936;1462.6292
34.9382;207.7286;903.0161;16.2598;296.0785;1140.9919;-15.6610;315.6936;1462.6539
34.9179;207.6607;903.0504;16.2371;296.0205;1141.0131;-15.7077;315.6936;1462.6660
34.8972;207.5943;903.0795;16.2139;296.0082;1141.0325;-15.7873;315.6963;1462.6729
34.8790;207.5396;903.1241;16.1625;295.9882;1141.1013;-15.9059;315.6885;1462.6950
34.8642;207.4773;903.1537;16.1490;295.9882;1141.1113;-15.9450;315.6885;1462.7161
34.8609;207.4252;903.1760;16.1015;296.0082;1141.1693;-16.0241;315.6839;1462.7451
34.8609;207.3932;903.2152;16.0310;296.1152;1141.2756;-16.0696;315.6060;1462.8315
34.8609;207.3671;903.2533;15.9554;296.2702;1141.3998;-16.1467;315.5096;1462.9047
34.8644;207.3417;903.2958;15.9028;296.3507;1141.4800;-16.2202;315.5096;1462.9315
34.8761;207.3288;903.3332;15.8641;296.3507;1141.5586;-16.3961;315.5096;1462.9315
34.8870;207.3288;903.3691;15.8517;296.3507;1141.5586;-16.5091;315.5180;1462.9443
34.9003;207.3288;903.4216;15.8517;296.3389;1141.5586;-16.5490;315.6850;1462.9315
34.9132;207.3340;903.4601;15.8517;296.2807;1141.5437;-16.5667;315.8197;1462.9311
34.9260;207.3500;903.5008;15.8517;296.1893;1141.4901;-16.6082;315.9837;1462.9303
34.9394;207.3672;903.5206;15.8508;296.1893;1141.4901;-16.6714;316.1237;1462.9311
34.9496;207.3903;903.5418;15.8508;296.1893;1141.4901;-16.7830;316.2475;1462.9241
34.9726;207.4149;903.5533;15.7884;296.3024;1141.5035;-16.8523;316.2605;1462.9241
34.9901;207.4544;903.5819;15.7661;296.3223;1141.5111;-16.9550;316.4144;1462.9435
35.0013;207.4955;903.6047;15.7067;296.4470;1141.5331;-16.9628;316.4691;1463.0011
35.0170;207.5485;903.6381;15.6915;296.4490;1141.5331;-17.0073;316.6022;1463.0105
35.0238;207.6032;903.6683;15.6467;296.5379;1141.5331;-17.0975;316.6898;1463.0114
35.0399;207.6637;903.6898;15.6334;296.5445;1141.5315;-17.1407;316.8413;1463.0174
35.0610;207.7289;903.7157;15.5960;296.5904;1141.5156;-17.1854;317.0053;1463.0174
35.0814;207.7954;903.7296;15.5557;296.6505;1141.5156;-17.2316;317.1595;1463.0212
35.0999;207.8744;903.7550;15.5106;296.7267;1141.5156;-17.3615;317.3372;1463.0212
35.1083;207.9579;903.7762;15.4414;296.8910;1141.5804;-17.4317;317.4505;1463.0299
35.1175;208.0507;903.8048;15.3873;297.0082;1141.6130;-17.5466;317.6091;1463.0314
35.1175;208.1507;903.8410;15.2964;297.2445;1141.7240;-17.6319;317.6447;1463.0701
35.1175;208.2572;903.8842;15.2489;297.3547;1141.7607;-17.7022;317.7874;1463.1083
35.1116;208.3660;903.9214;15.1502;297.6181;1141.8473;-17.8181;317.8328;1463.1083
35.1074;208.4875;903.9624;15.1044;297.7218;1141.8473;-17.9010;317.9719;1463.1083
35.1012;208.6005;903.9754;15.1041;297.7308;1141.8473;-18.0502;318.2099;1463.1053
35.0997;208.7309;903.9981;15.0899;297.7392;1141.7865;-18.1146;318.4277;1463.1053
35.0996;208.8642;904.0304;15.0481;297.8239;1141.7539;-18.1618;318.6317;1463.1027
35.0923;208.9845;904.0304;14.9763;297.9744;1141.7499;-18.2383;318.7962;1463.1027
35.0776;209.0965;904.0304;14.9143;298.0973;1141.7296;-18.3376;319.0296;1463.1001
35.0548;209.2144;904.0278;14.8595;298.1989;1141.7011;-18.3929;319.2578;1463.0887
35.0310;209.3294;904.0253;14.8066;298.2962;1141.6942;-18.4619;319.4399;1463.0638
35.0024;209.4558;904.0223;14.7443;298.4108;1141.6942;-18.5941;319.6258;1463.0638
34.9700;209.5792;904.0108;14.6350;298.6789;1141.6942;-18.6384;319.6853;1463.0638
34.9411;209.7124;904.0024;14.5286;298.9240;1141.7468;-18.6991;319.7483;1463.0692
34.9078;209.8404;903.9794;14.4370;299.1345;1141.7647;-18.8253;319.8236;1463.0692
34.8660;209.9710;903.9558;14.3538;299.3256;1141.7869;-18.8822;319.8806;1463.0692
34.8165;210.0954;903.9303;14.3230;299.3515;1141.7954;-18.9411;320.0522;1463.0623
34.7598;210.2164;903.8972;14.2281;299.5537;1141.8011;-19.0323;320.0924;1463.0536
34.7020;210.3415;903.8773;14.1675;299.6698;1141.8011;-19.1751;320.2033;1463.0329
34.6412;210.4681;903.8665;14.0830;299.8476;1141.8283;-19.2875;320.2302;1463.0216
34.5755;210.5864;903.8612;13.9851;300.0013;1141.8283;-19.3212;320.2918;1463.0077
34.5100;210.7019;903.8561;13.8936;300.1286;1141.8283;-19.3885;320.4142;1463.0077
34.4427;210.8103;903.8388;13.8208;300.2000;1141.8228;-19.4163;320.5806;1463.0066
34.3682;210.9213;903.8130;13.7372;300.3242;1141.8185;-19.4647;320.6993;1462.9995
34.2841;211.0251;903.7805;13.6729;300.4002;1141.8086;-19.5383;320.8533;1462.9927
34.1983;211.1215;903.7431;13.6366;300.4007;1141.7527;-19.6560;321.0468;1462.9049
34.1066;211.2173;903.7184;13.5840;300.4007;1141.7246;-19.6657;321.1407;1462.8783
34.0019;211.2966;903.6996;13.5600;300.4002;1141.6401;-19.6699;321.3530;1462.8712
33.9016;211.3722;903.6838;13.5404;300.3952;1141.5553;-19.6699;321.5058;1462.8309
33.7993;211.4458;903.6836;13.4996;300.3952;1141.5044;-19.7130;321.5896;1462.8086
33.7004;211.5179;903.6809;13.4892;300.3952;1141.4328;-19.7733;321.7061;1462.7602
33.6007;211.5787;903.6712;13.4464;300.4453;1141.4192;-19.8107;321.7465;1462.7572
33.5092;211.6299;903.6491;13.4158;300.4911;1141.3990;-19.8117;321.7975;1462.7493
33.4265;211.6784;903.6239;13.3919;300.5143;1141.3679;-19.8357;321.8809;1462.7218
33.3370;211.7179;903.5984;13.3606;300.5418;1141.3400;-19.8357;321.9463;1462.7124
33.2571;211.7564;903.5652;13.3273;300.5628;1141.3058;-19.8357;322.0216;1462.6902
33.1687;211.7972;903.5433;13.3022;300.5628;1141.2889;-19.8091;322.0494;1462.6788
33.0715;211.8288;903.5180;13.2927;300.5628;1141.2498;-19.7748;322.0990;1462.6550
32.9739;211.8472;903.4809;13.2883;300.5601;1141.2184;-19.7553;322.1431;1462.6124
32.8793;211.8472;903.4436;13.2735;300.5455;1141.1900;-19.7292;322.1431;1462.5798
32.7938;211.8472;903.3939;13.2627;300.5374;1141.1682;-19.7043;322.1431;1462.5395
32.6946;211.8381;903.3480;13.2597;300.4898;1141.1290;-19.7032;322.1405;1462.4881
32.6038;211.8192;903.3042;13.2571;300.4350;1141.0886;-19.6944;322.1062;1462.4373
32.5069;211.7967;903.2647;13.2472;300.3778;1141.0552;-19.6944;322.0512;1462.3969
32.4232;211.7714;903.2419;13.2340;300.3228;1141.0285;-19.6944;321.9440;1462.3591
32.3321;211.7266;903.2082;13.2206;300.2498;1140.9947;-19.6970;321.8747;1462.3046
32.2568;211.6817;903.1761;13.2102;300.1618;1140.9576;-19.6970;321.7707;1462.2895
32.1753;211.6172;903.1403;13.1881;300.1390;1140.9576;-19.6978;321.7133;1462.2601
32.1013;211.5585;903.1269;13.1619;300.1390;1140.9576;-19.6970;321.5930;1462.2601
32.0324;211.4747;903.0938;13.0750;300.1390;1141.0511;-19.6822;321.3064;1462.2601
31.9746;211.3909;903.0938;13.0015;300.1390;1141.1378;-19.6822;321.0133;1462.3302
31.9132;211.3002;903.0938;12.9574;300.1390;1141.1913;-19.6822;320.7826;1462.3492
31.8699;211.1889;903.0939;12.9370;300.0730;1141.2396;-19.6609;320.5581;1462.3548
31.8364;211.0681;903.0956;12.9295;299.9646;1141.2800;-19.6555;320.3499;1462.3707
