XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-6.7430;152.3564;853.8806;-28.4035;236.1332;1047.7462;-37.3692;239.5693;1313.5724
-6.6253;152.2197;854.0795;-28.4972;236.1815;1047.7977;-37.3717;239.9866;1313.6124
-6.5185;152.0618;854.2127;-28.5322;236.1815;1047.8744;-37.4571;240.3636;1313.6245
-6.3876;151.9232;854.3724;-28.5532;236.1850;1047.9988;-37.5136;240.7697;1313.6979
-6.3016;151.7737;854.5143;-28.5705;236.1864;1048.0563;-37.5208;241.1064;1313.7032
-6.1463;151.6828;854.6597;-28.5705;236.2596;1048.1356;-37.5208;241.4745;1313.7658
-5.9592;151.6232;854.8409;-28.5705;236.3203;1048.1794;-37.5319;241.8851;1313.8819
-5.8490;151.5316;854.9519;-28.5615;236.4058;1048.2474;-37.5319;242.2196;1313.9824
-5.6845;151.5037;855.0958;-28.5231;236.5188;1048.3059;-37.5319;242.5028;1314.0376
-5.5745;151.5037;855.2228;-28.3908;236.6296;1048.4124;-37.6857;242.5352;1314.0981
-5.3886;151.5037;855.3947;-28.2606;236.7550;1048.5003;-37.7329;242.6628;1314.2448
-5.2497;151.5171;855.4957;-28.1326;236.9069;1048.5834;-37.8159;242.7444;1314.2677
-5.0974;151.5666;855.6062;-28.0581;237.0634;1048.6199;-37.8988;242.7812;1314.2840
-4.9170;151.6659;855.7382;-27.9927;237.2778;1048.6728;-37.9369;242.9067;1314.3026
-4.7578;151.7842;855.8345;-27.9106;237.4672;1048.6971;-37.9458;242.9691;1314.3026
-4.6676;151.8816;855.9285;-27.8612;237.6738;1048.7355;-38.0156;243.2278;1314.4197
-4.5079;152.0292;856.0004;-27.7409;237.8670;1048.8003;-38.0378;243.3127;1314.4490
-4.3313;152.2231;856.1072;-27.6439;238.0550;1048.8591;-38.0940;243.5465;1314.4988
-3.9932;152.4892;856.1903;-27.5791;238.2766;1048.9103;-38.0979;243.7659;1314.5598
-3.9214;152.6654;856.2322;-27.4827;238.5117;1048.9703;-38.0979;244.0176;1314.5886
-3.5294;153.0038;856.3063;-27.3871;238.7469;1049.0236;-38.0979;244.3782;1314.6788
-3.4207;153.2383;856.3161;-27.2677;238.9708;1049.0962;-38.0979;244.6880;1314.7294
-3.1037;153.6072;856.3607;-27.1858;239.2293;1049.1713;-38.0941;244.9560;1314.7425
-2.8866;153.9323;856.3633;-27.1503;239.5030;1049.1840;-38.0941;245.3693;1314.7425
-2.6775;154.3146;856.4021;-27.0888;239.7556;1049.2282;-38.1110;245.6803;1314.7425
-2.2424;154.8124;856.4069;-27.0173;240.0289;1049.2627;-38.1233;245.9204;1314.7304
-2.1508;155.1423;856.4083;-26.9816;240.3376;1049.3075;-38.1389;246.1549;1314.7304
-1.8556;155.6284;856.4083;-26.9381;240.6362;1049.3394;-38.1389;246.4362;1314.7304
-1.4595;156.1583;856.4021;-26.9121;240.9185;1049.3469;-38.1389;246.7010;1314.7506
-1.1660;156.6566;856.4009;-26.8597;241.2306;1049.3628;-38.0982;247.0210;1314.7958
-0.9284;157.1193;856.4009;-26.7837;241.5547;1049.4137;-38.0703;247.2787;1314.8782
-0.6344;157.6989;856.3916;-26.7535;241.9272;1049.4534;-38.0703;247.4268;1314.8810
-0.3175;158.2602;856.3589;-26.7100;242.2504;1049.4568;-38.0703;247.6000;1314.9425
-0.1112;158.7615;856.3062;-26.6598;242.5976;1049.4586;-38.1611;247.6296;1314.9426
0.1651;159.3502;856.3057;-26.6175;242.9579;1049.4606;-38.2732;247.6941;1314.9481
0.4489;159.9559;856.2897;-26.5551;243.3689;1049.5205;-38.3057;247.7260;1314.9638
0.7216;160.5767;856.2848;-26.5021;243.7815;1049.5588;-38.3057;247.9248;1315.0185
0.9486;161.1414;856.1765;-26.4375;244.1495;1049.5685;-38.2983;248.0533;1315.0272
1.2109;161.7715;856.1407;-26.3901;244.5622;1049.5685;-38.2732;248.1934;1315.0272
1.5300;162.4489;856.1369;-26.3599;245.0206;1049.5701;-38.2781;248.4320;1315.0397
1.7869;163.0715;856.0779;-26.3106;245.4367;1049.5701;-38.2781;248.5372;1315.0502
2.0521;163.7119;855.9812;-26.2484;245.8629;1049.5685;-38.2781;248.6171;1315.0397
2.3685;164.3628;855.9632;-26.2163;246.3203;1049.5621;-38.2865;248.7981;1315.0022
2.6411;165.0676;855.9627;-26.1387;246.7511;1049.5621;-38.3698;248.9250;1315.0022
2.9399;165.7495;855.9526;-26.1107;247.2079;1049.5426;-38.3713;249.1824;1314.9438
3.1941;166.4187;855.9222;-26.1102;247.6826;1049.4954;-38.4068;249.3856;1314.8373
3.5090;167.1110;855.9155;-26.0886;248.1025;1049.4375;-38.4121;249.6123;1314.8214
3.7075;167.7761;855.8984;-26.0719;248.5940;1049.3581;-38.4242;249.8400;1314.7862
3.9256;168.3987;855.8543;-26.0703;249.0884;1049.3000;-38.4544;250.1737;1314.7680
