RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-353.4079;150.5024;848.2468;-389.3610;239.3856;1047.9135;-396.8803;266.3949;1306.6828
-353.4151;150.4238;848.2339;-389.2976;239.4013;1047.8770;-396.8426;266.4336;1306.6452
-353.3622;150.3535;848.2653;-389.2302;239.4257;1047.8378;-396.7932;266.4978;1306.5959
-353.3282;150.2584;848.2805;-389.1769;239.4359;1047.8139;-396.7366;266.5540;1306.5501
-353.2934;150.1952;848.3182;-389.1261;239.4444;1047.7844;-396.6460;266.6371;1306.4863
-353.2379;150.1108;848.3643;-389.0805;239.4612;1047.7647;-396.5858;266.7342;1306.4367
-353.2069;150.0304;848.4121;-389.0188;239.4668;1047.7452;-396.5515;266.8635;1306.4088
-353.1824;149.9597;848.4941;-388.9547;239.4668;1047.7180;-396.5511;266.9970;1306.3737
-353.1728;149.9098;848.5793;-388.9032;239.4668;1047.7097;-396.5261;267.1205;1306.3473
-353.1728;149.8340;848.6370;-388.8459;239.4557;1047.6877;-396.4939;267.2301;1306.3033
-353.1728;149.7910;848.7285;-388.8056;239.4557;1047.6869;-396.4328;267.3097;1306.2731
-353.1835;149.7273;848.7756;-388.7515;239.4551;1047.6644;-396.4001;267.3719;1306.2717
-353.2160;149.6714;848.7968;-388.7010;239.4487;1047.6489;-396.3790;267.4068;1306.2487
-353.2247;149.6247;848.8536;-388.6608;239.4475;1047.6275;-396.3243;267.4278;1306.2241
-353.2389;149.5427;848.8567;-388.6208;239.4293;1047.5939;-396.1961;267.4292;1306.2216
-353.2447;149.4919;848.8571;-388.6010;239.4286;1047.5823;-396.1768;267.4430;1306.1974
-353.2488;149.4331;848.8632;-388.5877;239.3890;1047.5414;-396.1768;267.4705;1306.1536
-353.2602;149.3845;848.8632;-388.5811;239.3502;1047.5275;-396.1768;267.4838;1306.1197
-353.2665;149.3262;848.8632;-388.5778;239.3205;1047.5274;-396.1794;267.5268;1306.0967
-353.2711;149.2638;848.8560;-388.5778;239.2684;1047.4906;-396.2361;267.5268;1306.0967
-353.2711;149.1955;848.8375;-388.5811;239.2115;1047.4906;-396.2653;267.5268;1306.0967
-353.3126;149.1474;848.8375;-388.5922;239.1648;1047.4906;-396.4907;267.5020;1306.2176
-353.3197;149.0851;848.8375;-388.6180;239.1099;1047.4942;-396.5001;267.4274;1306.2257
-353.3715;149.0201;848.8450;-388.6523;239.0329;1047.4950;-396.5001;267.3227;1306.2453
-353.3897;148.9439;848.8511;-388.6943;238.9468;1047.5149;-396.5001;267.1974;1306.2579
-353.4057;148.8595;848.8595;-388.7422;238.8602;1047.5270;-396.4861;267.0553;1306.2888
-353.4437;148.7553;848.8685;-388.8035;238.7794;1047.5706;-396.4754;266.8832;1306.3273
-353.5088;148.6764;848.8699;-388.8632;238.6656;1047.5781;-396.4754;266.7124;1306.3659
-353.5449;148.5892;848.9124;-388.9270;238.5595;1047.5879;-396.4754;266.5455;1306.4032
-353.5885;148.4793;848.9250;-388.9809;238.4658;1047.6069;-396.5184;266.3879;1306.4506
-353.6224;148.3995;848.9751;-389.0503;238.3369;1047.6091;-396.5397;266.2534;1306.4805
-353.6769;148.2686;848.9768;-389.1084;238.2341;1047.6121;-396.6074;266.1372;1306.5214
-353.7300;148.1446;849.0051;-389.1774;238.1085;1047.6142;-396.6818;266.0548;1306.5447
-353.7845;148.0077;849.0486;-389.2250;237.9974;1047.6142;-396.7825;265.9804;1306.5717
-353.8153;147.8562;849.0842;-389.2997;237.8611;1047.6127;-396.8346;265.9197;1306.5912
-353.8168;147.7075;849.1239;-389.3498;237.7585;1047.6127;-396.9260;265.8670;1306.6034
-353.8575;147.5614;849.1494;-389.4216;237.6300;1047.6254;-396.9521;265.7997;1306.6091
-353.9174;147.4160;849.1593;-389.4991;237.5171;1047.6492;-397.0113;265.7593;1306.6110
-353.9630;147.2635;849.1722;-389.5581;237.4085;1047.6691;-397.0938;265.7178;1306.6114
-353.9986;147.1195;849.1730;-389.6180;237.2919;1047.6878;-397.1723;265.6933;1306.6118
-354.0441;147.0044;849.1901;-389.6670;237.1772;1047.6971;-397.2762;265.6563;1306.6118
-354.0624;146.8961;849.2162;-389.7575;237.0503;1047.7248;-397.3043;265.5929;1306.6110
-354.1203;146.8135;849.2400;-389.8148;236.9304;1047.7293;-397.3760;265.5300;1306.6009
-354.1383;146.7067;849.2420;-389.8782;236.8030;1047.7390;-397.4536;265.4530;1306.5985
-354.1624;146.6215;849.2429;-389.9454;236.6703;1047.7425;-397.5248;265.3626;1306.5985
-354.1644;146.5539;849.2587;-390.0086;236.5601;1047.7529;-397.6182;265.2502;1306.5985
-354.1709;146.5085;849.2587;-390.0603;236.4714;1047.7547;-397.7211;265.1060;1306.6034
-354.1829;146.4401;849.2587;-390.1169;236.3661;1047.7576;-397.8027;264.9446;1306.6177
-354.1951;146.3908;849.2320;-390.1850;236.2532;1047.7591;-397.8713;264.7609;1306.6379
-354.1999;146.3268;849.2167;-390.2539;236.1442;1047.7592;-397.9219;264.5693;1306.6474
-354.2007;146.2680;849.1748;-390.3111;236.0198;1047.7611;-397.9587;264.3559;1306.6708
-354.2353;146.2369;849.1697;-390.3654;235.9242;1047.7752;-397.9811;264.1362;1306.6849
-354.2399;146.1830;849.1671;-390.4360;235.8233;1047.7820;-397.9922;263.8696;1306.7262
-354.2802;146.1388;849.1671;-390.5063;235.7161;1047.7849;-398.0029;263.6152;1306.7546
-354.2979;146.0658;849.1697;-390.5586;235.6184;1047.8006;-398.0057;263.3779;1306.7574
-354.3477;146.0276;849.1644;-390.6382;235.5249;1047.8086;-398.0059;263.0842;1306.7902
-354.3704;145.9537;849.1762;-390.7140;235.4262;1047.8211;-398.0274;262.8920;1306.8025
-354.4160;145.8709;849.1823;-390.7936;235.3264;1047.8483;-398.0624;262.7451;1306.8176
-354.4680;145.8235;849.2074;-390.8648;235.2188;1047.8596;-398.1253;262.6538;1306.8422
-354.5417;145.7688;849.2384;-390.9474;235.1272;1047.8694;-398.2058;262.5757;1306.8687
-354.5826;145.6789;849.2675;-391.0383;235.0381;1047.8946;-398.2762;262.5224;1306.8892
-354.6559;145.6155;849.2891;-391.1290;234.9711;1047.9173;-398.3729;262.5224;1306.9171
-354.7140;145.5383;849.3241;-391.2277;234.9263;1047.9531;-398.4847;262.5224;1306.9412
-354.7638;145.4827;849.3805;-391.3156;234.9017;1047.9766;-398.6230;262.5372;1306.9412
-354.8272;145.4210;849.4197;-391.4263;234.9017;1048.0190;-398.7178;262.5739;1306.9412
-354.9252;145.3773;849.4705;-391.5259;234.9017;1048.0315;-398.8493;262.6199;1306.9401
-355.0164;145.3522;849.4908;-391.6279;234.9194;1048.0315;-398.9620;262.6742;1306.9196
-355.1009;145.3361;849.5091;-391.7255;234.9475;1048.0315;-399.0981;262.7422;1306.8911
-355.1887;145.3361;849.5091;-391.8228;234.9747;1048.0234;-399.2182;262.8205;1306.8529
-355.2748;145.3361;849.5091;-391.9455;235.0329;1048.0187;-399.3415;262.8924;1306.8089
-355.3847;145.3583;849.4856;-392.0590;235.0641;1047.9915;-399.4461;262.9910;1306.7527
-355.4885;145.4213;849.4437;-392.1773;235.1169;1047.9680;-399.5845;263.0962;1306.6952
-355.5991;145.5062;849.4002;-392.2898;235.1518;1047.9274;-399.7133;263.1939;1306.6345
-355.7034;145.6163;849.3727;-392.4048;235.2231;1047.8797;-399.8951;263.2802;1306.5855
-355.8021;145.7241;849.3170;-392.5315;235.2900;1047.8416;-400.0533;263.3433;1306.5289
-355.9271;145.8713;849.2828;-392.6494;235.3785;1047.7969;-400.2152;263.3433;1306.5133
-356.0282;146.0229;849.2461;-392.7743;235.4888;1047.7969;-400.3699;263.3433;1306.5133
-356.1446;146.1853;849.2097;-392.9104;235.5947;1047.7969;-400.4917;263.3307;1306.5133
-356.2950;146.3593;849.1464;-393.0464;235.7002;1047.7981;-400.5966;263.2735;1306.5358
-356.4078;146.5397;849.1092;-393.1892;235.8094;1047.8042;-400.6617;263.1905;1306.5581
-356.5026;146.7182;849.0661;-393.3107;235.8865;1047.8253;-400.7501;263.1352;1306.5944
-356.6447;146.9214;849.0656;-393.4671;236.0101;1047.8374;-400.8167;263.0589;1306.6397
-356.7741;147.0988;849.0415;-393.5866;236.1128;1047.8391;-400.8849;263.0075;1306.6927
-356.9238;147.2987;849.0403;-393.7138;236.2160;1047.8618;-400.9454;262.9651;1306.7533
-357.0713;147.4935;849.0403;-393.8408;236.3249;1047.8975;-401.0277;262.9651;1306.8145
-357.2116;147.6522;849.0403;-393.9633;236.4488;1047.9465;-401.1511;262.9651;1306.8819
-357.3847;147.8272;849.0564;-394.0855;236.5514;1047.9842;-401.2614;262.9767;1306.9375
-357.5249;147.9825;849.0940;-394.2195;236.6492;1048.0437;-401.3500;263.0141;1306.9985
-357.6525;148.1231;849.1308;-394.3438;236.7801;1048.0787;-401.4790;263.0664;1307.0556
-357.8072;148.2500;849.1789;-394.4698;236.9132;1048.1164;-401.6070;263.1458;1307.1125
-357.9833;148.3855;849.2143;-394.5978;237.0334;1048.1347;-401.7468;263.2485;1307.1637
-358.1387;148.4932;849.2405;-394.7254;237.1698;1048.1562;-401.8699;263.3773;1307.1931
-358.2755;148.5912;849.2511;-394.8411;237.2966;1048.1825;-402.0006;263.5276;1307.2011
-358.4035;148.6905;849.2727;-394.9633;237.4187;1048.2007;-402.0918;263.6888;1307.2011
-358.5450;148.7633;849.2876;-395.0781;237.5630;1048.2007;-402.1892;263.8550;1307.2011
-358.6574;148.8507;849.3074;-395.1711;237.6899;1048.2007;-402.2965;264.0459;1307.2004
-358.7977;148.9289;849.3339;-395.2659;237.8563;1048.1854;-402.4327;264.2219;1307.1982
-358.9221;148.9940;849.3577;-395.3307;238.0144;1048.1310;-402.5517;264.4191;1307.1932
-359.0827;149.0486;849.3702;-395.3964;238.1870;1048.0971;-402.6383;264.6192;1307.1609
-359.2223;149.0879;849.3702;-395.4375;238.4365;1048.0393;-402.7294;264.8100;1307.1427
-359.3790;149.1021;849.3741;-395.4375;238.7189;1047.9738;-402.7514;264.9708;1307.1082
-359.5539;149.1021;849.3951;-395.4375;239.1048;1047.8849;-402.7835;265.1341;1307.1082
-359.7490;149.1021;849.4362;-395.3405;239.5666;1047.7628;-402.7835;265.1976;1307.1082
-359.9802;149.0807;849.4410;-395.1994;240.0735;1047.6120;-402.7835;265.1976;1307.1193
-360.2425;149.0636;849.5279;-395.0691;240.5355;1047.5016;-402.3483;265.1976;1307.1207
-360.6164;149.0059;849.5922;-394.9107;241.0710;1047.4007;-401.7489;265.0508;1307.1207
-360.9470;148.9759;849.7065;-394.7222;241.5283;1047.2897;-400.9218;264.8606;1307.1207
-361.3568;148.9508;849.8304;-394.5207;242.0262;1047.1592;-400.0027;264.6267;1307.0884
-361.7458;148.9282;849.9864;-394.2659;242.5460;1047.0833;-399.1465;264.4351;1307.0660
-362.2546;148.9032;849.9988;-393.9645;243.0714;1046.9770;-398.4228;264.3665;1307.0043
-362.6677;148.8733;850.1756;-393.6559;243.6557;1046.8698;-397.8072;264.3665;1306.9339
