XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-66.7256;-374.9424;1493.7355;2.1548;296.5113;1171.0165;54.1400;-240.3107;1569.2280
NaN;NaN;NaN;2.0826;296.5113;1171.0074;54.1160;-240.3158;1569.1748
NaN;NaN;NaN;2.0085;296.5113;1171.0074;54.1067;-240.3171;1569.1376
NaN;NaN;NaN;1.9236;296.5107;1171.0074;54.0648;-240.3875;1569.0294
NaN;NaN;NaN;1.8402;296.5059;1171.0135;54.0615;-240.4956;1568.8941
NaN;NaN;NaN;1.7658;296.4921;1171.0232;54.0221;-240.5294;1568.8416
NaN;NaN;NaN;1.6919;296.4864;1171.0330;53.9533;-240.6173;1568.7570
NaN;NaN;NaN;1.6157;296.4812;1171.0330;53.8630;-240.7873;1568.5391
NaN;NaN;NaN;1.5568;296.4668;1171.0330;53.7322;-240.8226;1568.5137
NaN;NaN;NaN;1.4948;296.4557;1171.0300;53.6277;-240.8739;1568.4690
NaN;NaN;NaN;1.4479;296.4396;1171.0261;53.5592;-240.8876;1568.4666
NaN;NaN;NaN;1.3930;296.4236;1171.0232;53.4583;-240.9229;1568.3908
NaN;NaN;NaN;1.3384;296.4097;1171.0067;53.4200;-240.9920;1568.3357
NaN;NaN;NaN;1.2851;296.3888;1170.9846;53.3565;-240.9990;1568.3343
NaN;NaN;NaN;1.2282;296.3706;1170.9653;53.2828;-241.0516;1568.2281
NaN;NaN;NaN;1.1663;296.3503;1170.9429;53.2388;-241.0725;1568.1882
NaN;NaN;NaN;1.1076;296.3309;1170.9209;53.2388;-241.0725;1568.1882
NaN;NaN;NaN;1.0447;296.3182;1170.9057;53.2388;-241.0725;1568.1882
NaN;NaN;NaN;0.9940;296.2983;1170.8897;53.3120;-240.9582;1568.3249
NaN;NaN;NaN;0.9429;296.2778;1170.8729;53.4124;-240.8538;1568.4550
NaN;NaN;NaN;0.8964;296.2583;1170.8633;53.4824;-240.6699;1568.6870
NaN;NaN;NaN;0.8488;296.2394;1170.8517;53.5664;-240.5520;1568.8494
NaN;NaN;NaN;0.8070;296.2272;1170.8418;53.5676;-240.4632;1568.9525
NaN;NaN;NaN;0.7757;296.2103;1170.8380;53.5676;-240.2592;1569.2401
NaN;NaN;NaN;0.7433;296.1924;1170.8309;53.5676;-240.1267;1569.4159
NaN;NaN;NaN;0.7090;296.1867;1170.8251;53.5261;-240.0698;1569.4746
NaN;NaN;NaN;0.6737;296.1823;1170.8170;53.5143;-240.0592;1569.5056
NaN;NaN;NaN;0.6417;296.1818;1170.8157;53.4449;-240.0140;1569.5418
NaN;NaN;NaN;0.6104;296.1818;1170.8087;53.4365;-239.9823;1569.5995
NaN;NaN;NaN;0.5806;296.1823;1170.8080;53.4095;-239.9773;1569.6009
NaN;NaN;NaN;0.5428;296.1851;1170.8062;53.3462;-239.9773;1569.6009
NaN;NaN;NaN;0.5092;296.1890;1170.7989;53.3097;-239.9773;1569.6009
NaN;NaN;NaN;0.4708;296.2032;1170.7849;53.2491;-240.0002;1569.5715
NaN;NaN;NaN;0.4405;296.2195;1170.7699;53.2248;-240.0337;1569.4863
NaN;NaN;NaN;0.4041;296.2380;1170.7547;53.1878;-240.0728;1569.3484
NaN;NaN;NaN;0.3726;296.2536;1170.7305;53.1208;-240.0728;1569.3484
NaN;NaN;NaN;0.3450;296.2731;1170.7182;53.0851;-240.0728;1569.3432
NaN;NaN;NaN;0.3175;296.2949;1170.7011;53.0743;-240.0728;1569.3361
NaN;NaN;NaN;0.2838;296.3160;1170.6796;53.0572;-240.0290;1569.3294
NaN;NaN;NaN;0.2488;296.3420;1170.6615;53.0498;-240.0252;1569.2742
NaN;NaN;NaN;0.2150;296.3756;1170.6477;52.9666;-240.0244;1569.2742
NaN;NaN;NaN;0.1902;296.4063;1170.6379;52.9271;-239.9658;1569.2742
NaN;NaN;NaN;0.1567;296.4463;1170.6285;52.8369;-239.9477;1569.2742
NaN;NaN;NaN;0.1312;296.4840;1170.6222;52.7873;-239.9004;1569.2742
NaN;NaN;NaN;0.1061;296.5197;1170.6084;52.7306;-239.9004;1569.2228
NaN;NaN;NaN;0.0825;296.5583;1170.6003;52.6948;-239.9004;1569.1091
NaN;NaN;NaN;0.0585;296.6028;1170.5916;52.6134;-239.9017;1569.0092
NaN;NaN;NaN;0.0332;296.6530;1170.5886;52.4977;-239.9092;1568.9637
NaN;NaN;NaN;0.0087;296.7036;1170.5861;52.3771;-239.9092;1568.8491
NaN;NaN;NaN;-0.0210;296.7520;1170.5733;52.2710;-239.9017;1568.7586
NaN;NaN;NaN;-0.0478;296.8033;1170.5726;52.1484;-239.8994;1568.7069
NaN;NaN;NaN;-0.0783;296.8570;1170.5650;52.0898;-239.8874;1568.6328
NaN;NaN;NaN;-0.1132;296.9196;1170.5540;52.0044;-239.8838;1568.5973
NaN;NaN;NaN;-0.1464;296.9826;1170.5463;51.9512;-239.8070;1568.5723
NaN;NaN;NaN;-0.1819;297.0514;1170.5419;51.8609;-239.7131;1568.5638
NaN;NaN;NaN;-0.2148;297.1244;1170.5390;51.8399;-239.6611;1568.5543
NaN;NaN;NaN;-0.2457;297.1938;1170.5312;51.8385;-239.6304;1568.5483
NaN;NaN;NaN;-0.2820;297.2701;1170.5214;51.8300;-239.6281;1568.4336
NaN;NaN;NaN;-0.3251;297.3483;1170.5044;51.8103;-239.6007;1568.2673
NaN;NaN;NaN;-0.3567;297.4264;1170.4954;51.8078;-239.6007;1568.1566
NaN;NaN;NaN;-0.3908;297.4981;1170.4808;51.7938;-239.6007;1568.0976
NaN;NaN;NaN;-0.4268;297.5726;1170.4649;51.7906;-239.5784;1568.0429
NaN;NaN;NaN;-0.4624;297.6521;1170.4575;51.7610;-239.5147;1568.0392
NaN;NaN;NaN;-0.5038;297.7329;1170.4376;51.7610;-239.4652;1568.0392
NaN;NaN;NaN;-0.5421;297.8169;1170.4348;51.7610;-239.4047;1568.0429
NaN;NaN;NaN;-0.5741;297.8936;1170.4222;51.7612;-239.1939;1568.1361
NaN;NaN;NaN;-0.6077;297.9748;1170.4163;51.7647;-238.8972;1568.4397
NaN;NaN;NaN;-0.6329;298.0550;1170.4115;51.8042;-238.6099;1568.6623
NaN;NaN;NaN;-0.6620;298.1351;1170.4073;51.8042;-238.2989;1568.9136
NaN;NaN;NaN;-0.7007;298.2218;1170.3969;51.8042;-238.0707;1569.0908
NaN;NaN;NaN;-0.7386;298.3095;1170.3834;51.7967;-237.8915;1569.1535
NaN;NaN;NaN;-0.7833;298.4052;1170.3745;51.7695;-237.7595;1569.1535
18.1528;218.6785;951.2245;-0.8352;298.5042;1170.3588;51.7695;-237.7120;1569.1535
10.5743;217.6177;951.2245;-0.8805;298.6056;1170.3530;51.7695;-237.6128;1569.1535
5.6949;213.7313;952.5430;-0.9269;298.6987;1170.3383;51.7690;-237.5073;1569.1535
3.1764;211.6846;953.0455;-0.9721;298.7935;1170.3307;51.7690;-237.3429;1569.1794
