XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-516.8774;232.0678;912.4405;-484.2564;327.6477;1131.1751;-426.5276;343.4029;1458.5760
-515.4436;232.4291;912.0829;-483.5862;327.9454;1131.0506;-426.5691;343.5113;1458.6277
-514.0131;232.7332;911.8009;-483.0000;328.2387;1130.8655;-426.5712;343.5538;1458.6490
-512.5337;232.9988;911.5344;-482.3959;328.5279;1130.7045;-426.5890;343.6656;1458.6724
-511.0717;233.3628;911.2212;-481.7747;328.8367;1130.5674;-426.6186;343.7792;1458.6984
-509.6065;233.7694;910.9252;-481.1938;329.1550;1130.3946;-426.6365;343.8781;1458.7142
-508.1372;234.1025;910.6840;-480.6015;329.4877;1130.2447;-426.6705;343.9747;1458.7448
-506.6776;234.5123;910.4220;-480.0427;329.8003;1130.0856;-426.6976;344.1008;1458.7614
-505.2526;234.9534;910.1378;-479.4682;330.1625;1129.9255;-426.7541;344.2618;1458.7913
-503.8329;235.3242;909.9294;-478.9408;330.5165;1129.7723;-426.8022;344.4340;1458.8121
-502.4461;235.7024;909.7226;-478.4383;330.8785;1129.6481;-426.8523;344.6298;1458.8305
-501.1070;236.0891;909.5673;-477.9571;331.2521;1129.4774;-426.9049;344.8121;1458.8458
-499.8259;236.4979;909.4148;-477.4824;331.6289;1129.3466;-426.9909;345.0605;1458.8697
-498.6246;236.9286;909.3068;-477.0044;332.0479;1129.2034;-427.1358;345.3701;1458.9163
-497.5267;237.4077;909.1558;-476.6056;332.4613;1129.1081;-427.2430;345.6337;1458.9528
-496.5379;237.9012;909.0066;-476.2345;332.8980;1129.0411;-427.3594;345.8911;1458.9959
-495.6299;238.3948;908.8805;-475.8927;333.3263;1128.9976;-427.4521;346.1271;1459.0301
-494.8614;238.9174;908.7608;-475.5664;333.7680;1128.9499;-427.5639;346.3606;1459.0794
-494.2221;239.4389;908.6360;-475.2884;334.1831;1128.8868;-427.6718;346.5980;1459.1188
-493.6653;239.9202;908.5289;-475.0092;334.6031;1128.8185;-427.7914;346.8199;1459.1721
-493.2588;240.3876;908.4470;-474.7639;335.0241;1128.8117;-427.8797;346.9821;1459.2362
-493.0035;240.8297;908.3878;-474.5623;335.4206;1128.8061;-427.8872;347.0980;1459.2968
-493.0035;241.2449;908.3696;-474.4404;335.8031;1128.7688;-427.8872;347.0980;1459.3506
-493.0035;241.6489;908.3696;-474.4404;336.1300;1128.7540;-427.8872;347.0980;1459.3795
-493.1557;242.0166;908.3696;-474.4404;336.4300;1128.7540;-427.8223;347.0632;1459.3892
-493.4349;242.3492;908.3886;-474.4596;336.6900;1128.7540;-427.7148;347.0066;1459.3892
-493.8095;242.6508;908.3886;-474.5829;336.9004;1128.7826;-427.6109;346.9827;1459.3892
-494.2033;242.9130;908.3886;-474.7388;337.0801;1128.8609;-427.5139;346.9827;1459.3844
-494.7993;243.1603;908.3312;-474.9719;337.2141;1128.9227;-427.4000;346.9827;1459.3585
-495.3249;243.3650;908.3312;-475.1977;337.3006;1128.9231;-427.3474;347.0867;1459.3327
-495.8636;243.5584;908.3312;-475.4565;337.3579;1128.9633;-427.2847;347.2010;1459.3063
-496.3816;243.7171;908.4360;-475.7437;337.3838;1129.0435;-427.2079;347.2779;1459.2612
-497.0920;243.8780;908.4456;-476.0390;337.3838;1129.0964;-427.0962;347.3036;1459.2208
-497.7266;244.0430;908.4891;-476.3287;337.3838;1129.1508;-427.0001;347.3036;1459.1810
-498.3870;244.1548;908.5887;-476.6357;337.3300;1129.2261;-426.8915;347.3036;1459.1313
-499.1123;244.2526;908.6652;-476.9575;337.2410;1129.3020;-426.7754;347.2932;1459.0715
-499.8527;244.3705;908.7084;-477.2584;337.1211;1129.3588;-426.6778;347.2714;1459.0263
-500.6017;244.4915;908.7240;-477.5327;336.9762;1129.4257;-426.6089;347.2666;1458.9867
-501.3767;244.5750;908.7998;-477.8226;336.8091;1129.4887;-426.5311;347.2393;1458.9404
-502.1741;244.6960;908.8189;-478.1093;336.6247;1129.5614;-426.4392;347.1712;1458.8965
-502.9708;244.8081;908.8345;-478.3790;336.4246;1129.6503;-426.3447;347.0671;1458.8617
