XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-500.1055;281.9145;901.7497;-471.1451;370.3905;1124.1794;-425.6722;380.8834;1453.6041
-500.1344;281.9319;901.7883;-471.1493;370.3651;1124.1542;-425.7017;380.8773;1453.5944
-500.2196;281.9584;901.7920;-471.1523;370.3609;1124.1386;-425.7381;380.8737;1453.5901
-500.2657;281.9697;901.7920;-471.1523;370.3582;1124.1174;-425.7632;380.8737;1453.5753
-500.2708;281.9697;901.7883;-471.1493;370.3237;1124.0807;-425.8124;380.8737;1453.5573
-500.3262;281.9697;901.7734;-471.1420;370.2978;1124.0425;-425.8680;380.8818;1453.5361
-500.3480;281.9570;901.7683;-471.1346;370.2700;1123.9940;-425.9154;380.8921;1453.5045
-500.3962;281.9456;901.7180;-471.1346;370.2578;1123.9698;-425.9785;380.8998;1453.4816
-500.4196;281.9280;901.6961;-471.1346;370.2416;1123.9239;-425.9945;380.9012;1453.4351
-500.4275;281.9105;901.6961;-471.1377;370.2223;1123.8805;-426.0164;380.9216;1453.3906
-500.4779;281.9018;901.6448;-471.1526;370.1946;1123.8467;-426.0468;380.9411;1453.3567
-500.4982;281.8865;901.6391;-471.1790;370.1671;1123.8090;-426.0821;380.9937;1453.3294
-500.5063;281.8591;901.6391;-471.2023;370.1405;1123.7882;-426.1261;381.0560;1453.3155
-500.5084;281.8332;901.6380;-471.2217;370.1197;1123.7882;-426.1729;381.1100;1453.3155
-500.5149;281.7925;901.6276;-471.2511;370.1175;1123.7882;-426.2097;381.1116;1453.3155
-500.5149;281.7616;901.6380;-471.2787;370.0954;1123.7928;-426.2565;381.1120;1453.3174
-500.5100;281.7227;901.6384;-471.2894;370.0677;1123.7997;-426.3266;381.1120;1453.3304
-500.5100;281.6826;901.6384;-471.3141;370.0677;1123.8053;-426.3943;381.1120;1453.3379
-500.5076;281.6345;901.6430;-471.3408;370.0456;1123.8359;-426.4522;381.0441;1453.3573
-500.4833;281.5807;901.6826;-471.3667;370.0264;1123.8834;-426.5140;380.9542;1453.3858
-500.4833;281.5228;901.6826;-471.4052;370.0190;1123.8850;-426.5950;380.9194;1453.4074
-500.4833;281.4685;901.6826;-471.4559;370.0125;1123.8956;-426.6560;380.8140;1453.4298
-500.5082;281.4088;901.6750;-471.5059;369.9381;1123.9156;-426.7351;380.7655;1453.4399
-500.5306;281.3425;901.6750;-471.5946;369.9271;1123.9156;-426.7579;380.5777;1453.4399
-500.5590;281.2632;901.6750;-471.6634;369.9052;1123.8976;-426.8141;380.4475;1453.4399
-500.5861;281.1748;901.6782;-471.7364;369.8108;1123.8976;-426.8886;380.3957;1453.4272
-500.6315;281.0817;901.6782;-471.8276;369.7773;1123.8874;-426.9419;380.2849;1453.4068
-500.6912;280.9904;901.6991;-471.9123;369.7113;1123.8638;-427.0160;380.2753;1453.3817
-500.7849;280.9064;901.6991;-471.9933;369.6301;1123.8351;-427.1077;380.2753;1453.3529
-500.8237;280.8239;901.6853;-472.0546;369.5222;1123.7964;-427.2242;380.2753;1453.3268
-500.9179;280.7502;901.6853;-472.1156;369.4253;1123.7588;-427.3498;380.3259;1453.3101
-500.9902;280.6825;901.6853;-472.1991;369.3489;1123.7289;-427.4663;380.3472;1453.2954
-501.0821;280.6244;901.6654;-472.2927;369.3016;1123.7210;-427.5707;380.3513;1453.2799
-501.2035;280.5586;901.6493;-472.3921;369.2494;1123.7141;-427.6839;380.3522;1453.2705
-501.2933;280.4703;901.6473;-472.4974;369.1633;1123.6912;-427.8119;380.3620;1453.2568
-501.4091;280.4088;901.6357;-472.5931;369.0837;1123.6751;-427.9416;380.3620;1453.2454
-501.5285;280.3406;901.6160;-472.7209;369.0298;1123.6719;-428.0468;380.3620;1453.2418
-501.6018;280.2651;901.6160;-472.8152;368.9669;1123.6719;-428.1890;380.3581;1453.2418
-501.7389;280.2029;901.6357;-472.9065;368.9032;1123.6719;-428.3334;380.3494;1453.2418
-501.8515;280.1554;901.6380;-473.0242;368.8628;1123.6845;-428.4702;380.2924;1453.2549
-501.9710;280.0906;901.6822;-473.1427;368.8123;1123.6977;-428.6096;380.2403;1453.2697
-502.0677;280.0186;901.7370;-473.2641;368.8092;1123.7366;-428.7364;380.1225;1453.2959
-502.1821;279.9482;901.7503;-473.3937;368.7972;1123.7436;-428.8704;380.0392;1453.3074
-502.3127;279.8808;901.7649;-473.5594;368.7652;1123.7672;-428.9570;379.8377;1453.3080
-502.4643;279.8376;901.7720;-473.7045;368.7136;1123.7706;-429.0815;379.7439;1453.3092
-502.5866;279.7849;901.7779;-473.8119;368.6167;1123.7706;-429.2341;379.7007;1453.3106
-502.7271;279.7472;901.7779;-473.9247;368.5859;1123.7702;-429.3725;379.5894;1453.3106
-502.8736;279.7103;901.7815;-474.0828;368.4782;1123.7672;-429.5029;379.5300;1453.3106
-503.0221;279.6713;901.7815;-474.2434;368.3861;1123.7505;-429.6374;379.4534;1453.2983
-503.1647;279.6361;901.7815;-474.4017;368.2990;1123.7266;-429.7791;379.3766;1453.2925
-503.3020;279.5984;901.7776;-474.5326;368.2204;1123.7233;-429.9357;379.3316;1453.2918
-503.4491;279.5538;901.7644;-474.6996;368.1647;1123.7233;-430.0692;379.2568;1453.2790
-503.6246;279.5211;901.6884;-474.8770;368.1556;1123.7233;-430.1914;379.1497;1453.2662
-503.8112;279.4837;901.5783;-475.0336;368.1476;1123.7142;-430.3160;379.0318;1453.2599
-503.9373;279.4486;901.5486;-475.1687;368.0700;1123.7142;-430.4864;379.0186;1453.2599
-504.0844;279.4175;901.5275;-475.3156;367.9840;1123.7088;-430.6448;378.9815;1453.2599
-504.1699;279.3760;901.5275;-475.4332;367.8718;1123.6738;-430.8289;378.9730;1453.2599
-504.2655;279.3374;901.5275;-475.5430;367.7884;1123.6622;-431.0052;378.9359;1453.2690
-504.3537;279.2794;901.5379;-475.6539;367.7203;1123.6549;-431.1686;378.8463;1453.2690
-504.4520;279.2276;901.5379;-475.7383;367.6960;1123.6426;-431.3255;378.7229;1453.2690
-504.6007;279.1954;901.5379;-475.8599;367.5933;1123.6293;-431.4682;378.6288;1453.2627
-504.7511;279.1554;901.4458;-475.9380;367.5505;1123.6218;-431.6197;378.5007;1453.2618
-504.8863;279.0879;901.4437;-476.0332;367.4528;1123.6000;-431.7689;378.4194;1453.2381
-504.9241;279.0141;901.4019;-476.1488;367.3771;1123.5646;-431.8993;378.2977;1453.2092
-505.0775;278.9627;901.3521;-476.2278;367.2831;1123.5446;-432.0537;378.2455;1453.1861
-505.1548;278.9064;901.3342;-476.3518;367.1938;1123.4951;-432.1703;378.1601;1453.1409
-505.2566;278.8645;901.2591;-476.4525;367.1221;1123.4703;-432.2969;378.0954;1453.1028
-505.3468;278.7934;901.1776;-476.5828;367.0778;1123.4412;-432.3914;377.9821;1453.0555
-505.3830;278.7226;901.1754;-476.7376;367.0724;1123.4273;-432.4525;377.8000;1452.9998
-505.4343;278.6448;901.1484;-476.8599;366.9998;1123.3908;-432.5362;377.7001;1452.9425
-505.5108;278.5629;901.0943;-476.9445;366.8951;1123.3355;-432.6471;377.6533;1452.8881
-505.5307;278.4514;901.0742;-477.0290;366.7979;1123.2770;-432.7503;377.6087;1452.8357
-505.6087;278.3848;901.0047;-477.0892;366.7065;1123.2175;-432.8728;377.5957;1452.7919
-505.6325;278.2972;901.0012;-477.1533;366.6299;1123.1659;-432.9731;377.5667;1452.7423
-505.7213;278.2440;900.9160;-477.2082;366.5751;1123.1185;-433.0757;377.5338;1452.7021
-505.7873;278.1810;900.8542;-477.2730;366.5593;1123.0856;-433.1460;377.4675;1452.6558
-505.8428;278.1152;900.8173;-477.2935;366.4995;1123.0467;-433.2466;377.4614;1452.6134
-505.8482;278.0245;900.8091;-477.3442;366.4756;1123.0065;-433.3169;377.4277;1452.5552
-505.8624;277.9362;900.7878;-477.3842;366.4287;1122.9531;-433.3914;377.4232;1452.4978
-505.9357;277.9000;900.7024;-477.4200;366.3986;1122.9039;-433.4635;377.4045;1452.4475
-505.9915;277.8457;900.6032;-477.4706;366.3747;1122.8525;-433.5303;377.3778;1452.3930
-505.9915;277.8034;900.5700;-477.5137;366.3663;1122.8081;-433.6054;377.3710;1452.3526
-505.9915;277.7634;900.5473;-477.5474;366.3663;1122.7664;-433.6816;377.3677;1452.3183
-505.9676;277.7196;900.5441;-477.5897;366.3632;1122.7288;-433.7468;377.3598;1452.2776
-505.9676;277.6952;900.5386;-477.6225;366.3632;1122.6961;-433.8243;377.3463;1452.2453
-505.9595;277.6830;900.4522;-477.6533;366.3740;1122.6362;-433.8993;377.3410;1452.2040
-505.9273;277.6820;900.4176;-477.6652;366.4078;1122.6200;-433.9964;377.3400;1452.1914
-505.8988;277.6820;900.4143;-477.7087;366.5029;1122.6014;-434.0138;377.2305;1452.1562
-505.8468;277.6820;900.3986;-477.7118;366.5170;1122.5600;-434.1173;377.2061;1452.1375
-505.8200;277.7040;900.3986;-477.7234;366.5446;1122.5313;-434.1849;377.2019;1452.1158
-505.8047;277.7424;900.3682;-477.7344;366.5477;1122.4623;-434.2513;377.2019;1452.0829
-505.7841;277.7699;900.3631;-477.7984;366.5536;1122.3760;-434.2909;377.1948;1452.0396
-505.7736;277.8237;900.3281;-477.8397;366.6022;1122.3355;-434.3380;377.1868;1452.0088
-505.7650;277.8866;900.2909;-477.9031;366.7705;1122.3224;-434.3444;377.1667;1451.9851
-505.7650;277.9458;900.2759;-477.9077;366.8535;1122.3212;-434.4190;377.1667;1451.9738
-505.7650;278.0189;900.2554;-477.9523;366.9255;1122.2831;-434.4689;377.1667;1451.9459
-505.8113;278.1143;900.1525;-477.9891;366.9389;1122.2222;-434.5385;377.2859;1451.9160
-505.8446;278.2174;900.0806;-478.0132;366.9884;1122.1912;-434.6013;377.3848;1451.8972
-505.8657;278.3381;900.0217;-478.0562;367.0621;1122.1912;-434.6319;377.4005;1451.8770
-505.8867;278.4432;900.0217;-478.1501;367.2209;1122.1909;-434.6462;377.4521;1451.8570
-505.9077;278.5631;900.0217;-478.1950;367.3146;1122.1909;-434.6751;377.4778;1451.8570
-505.9099;278.6610;900.0268;-478.2270;367.4122;1122.1912;-434.7441;377.6094;1451.8570
-505.9359;278.7800;900.0268;-478.2489;367.5116;1122.1939;-434.8222;377.7602;1451.8690
-505.9955;278.9216;900.0268;-478.2778;367.6303;1122.1909;-434.9006;377.9156;1451.8816
-506.0711;279.0632;900.0123;-478.3279;367.7593;1122.1889;-434.9616;378.0522;1451.8944
-506.1623;279.2115;899.9805;-478.4010;367.8680;1122.1815;-435.0205;378.1957;1451.8989
-506.2517;279.3672;899.9608;-478.4716;367.9860;1122.1815;-435.0701;378.2963;1451.9082
-506.3487;279.5485;899.9471;-478.5805;368.1892;1122.1815;-435.0725;378.3073;1451.9101
-506.4628;279.7197;899.9073;-478.6805;368.3690;1122.2165;-435.0747;378.3104;1451.9118
-506.5768;279.8916;899.9073;-478.7494;368.4607;1122.2304;-435.1154;378.3743;1451.9129
-506.6939;280.0608;899.9073;-478.8097;368.5560;1122.2504;-435.1154;378.3743;1451.9243
