XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
2.2819;167.3545;869.8795;-27.7152;257.5216;1058.9604;-45.8253;261.0800;1324.3199
2.7078;167.9786;869.8865;-27.5502;257.9523;1059.0124;-45.7481;261.3145;1324.3370
3.1994;168.6656;869.8973;-27.3748;258.3660;1059.0761;-45.7464;261.5780;1324.4083
3.6140;169.3037;869.9243;-27.2241;258.8643;1059.1339;-45.7079;261.7206;1324.4362
4.0089;170.0013;869.9243;-27.0682;259.2432;1059.1386;-45.6925;261.8983;1324.4449
4.5197;170.7131;869.8865;-26.8917;259.6581;1059.1668;-45.6498;262.1303;1324.4550
4.9190;171.3431;869.8742;-26.7718;260.1837;1059.1866;-45.5321;262.3575;1324.4683
5.4512;172.1086;869.8607;-26.6117;260.5968;1059.1944;-45.4850;262.5195;1324.4742
5.8375;172.8064;869.8513;-26.4513;260.9984;1059.2099;-45.3743;262.8413;1324.4742
6.2641;173.5570;869.8207;-26.2970;261.5204;1059.1944;-45.2823;263.1892;1324.4898
6.8664;174.3336;869.7846;-26.1574;261.9642;1059.1944;-45.1481;263.2775;1324.4898
7.3011;175.0565;869.7261;-26.0221;262.4125;1059.1663;-45.1282;263.6245;1324.4454
7.5975;175.7312;869.6351;-25.8945;262.9019;1059.1650;-45.1115;263.8308;1324.3975
8.1681;176.5101;869.5675;-25.7623;263.3983;1059.1609;-45.1027;264.0918;1324.3322
8.5094;177.2299;869.4540;-25.6640;263.8434;1059.1026;-44.9674;264.4362;1324.2784
8.9715;177.9638;869.3254;-25.5451;264.3029;1059.0752;-44.8871;264.6815;1324.2783
9.3623;178.7105;869.2549;-25.4466;264.7752;1059.0178;-44.7931;265.0048;1324.2783
9.7914;179.4513;869.2121;-25.3162;265.2118;1059.0174;-44.7803;265.2244;1324.1683
10.1405;180.1599;869.0428;-25.2190;265.6569;1058.9931;-44.7149;265.4912;1324.0754
10.4279;180.8350;868.8669;-25.1338;266.0610;1058.9186;-44.6629;265.7729;1323.9811
10.8366;181.6063;868.8309;-25.0607;266.5534;1058.8879;-44.5271;266.1021;1323.9811
11.2056;182.3113;868.7093;-24.9659;266.9905;1058.8788;-44.4029;266.4126;1323.9646
11.4678;183.0063;868.6136;-24.8662;267.4213;1058.8652;-44.2854;266.8109;1323.9468
11.8196;183.7604;868.5502;-24.7957;267.8777;1058.8479;-44.2432;266.9202;1323.9468
12.0465;184.3974;868.3638;-24.7148;268.2687;1058.7728;-44.0287;267.2764;1323.9468
12.3020;185.0718;868.3351;-24.6381;268.6974;1058.7605;-43.8795;267.5403;1323.9206
12.6126;185.8035;868.2678;-24.5721;269.0739;1058.6613;-43.7880;267.7159;1323.9206
12.7839;186.4374;868.1268;-24.5273;269.5016;1058.6303;-43.6866;267.9164;1323.8797
12.9656;187.0395;867.9986;-24.4360;269.8618;1058.6034;-43.5544;268.0714;1323.8724
13.1034;187.6527;867.8335;-24.3913;270.2542;1058.5881;-43.4865;268.1575;1323.8028
13.3683;188.3180;867.7519;-24.3108;270.6197;1058.5506;-43.3806;268.2670;1323.8019
13.5346;188.9286;867.6484;-24.2831;271.0189;1058.5260;-43.1863;268.4330;1323.7799
13.6579;189.4716;867.5190;-24.2400;271.3673;1058.4598;-43.0961;268.4885;1323.7230
13.8176;190.0997;867.4420;-24.1961;271.7035;1058.4001;-42.9662;268.5443;1323.6769
13.8413;190.5668;867.2505;-24.1581;272.0539;1058.3341;-42.8357;268.6384;1323.6769
13.9324;191.0858;867.1083;-24.1007;272.3598;1058.2936;-42.6432;268.6837;1323.6312
14.0825;191.6287;866.9970;-24.0765;272.6874;1058.2440;-42.3803;268.8382;1323.6235
14.2101;192.1437;866.8933;-24.0238;272.9707;1058.2160;-42.2485;268.9806;1323.6235
14.2258;192.5765;866.7521;-24.0212;273.2728;1058.1416;-42.0994;269.0986;1323.5907
14.2540;192.9967;866.5504;-24.0207;273.5374;1058.0385;-41.8391;269.2710;1323.5896
14.3580;193.4891;866.5403;-24.0195;273.7979;1057.9925;-41.6706;269.3264;1323.5675
14.3858;193.8774;866.4234;-24.0176;274.0507;1057.9379;-41.6540;269.3334;1323.4373
14.4072;194.2138;866.2545;-24.0176;274.2833;1057.8845;-41.4880;269.3739;1323.4303
14.4043;194.5845;866.0998;-24.0195;274.4849;1057.8133;-41.4074;269.3993;1323.3350
14.4043;194.8984;865.9419;-24.0362;274.6904;1057.7270;-41.2361;269.4911;1323.2951
14.4043;195.2186;865.8782;-24.0799;274.9077;1057.6580;-41.1814;269.5421;1323.1778
14.3954;195.4957;865.7777;-24.0884;275.0264;1057.5506;-40.9442;269.7113;1323.1289
14.2957;195.6475;865.5304;-24.1143;275.1598;1057.4580;-40.8227;269.7589;1323.1279
14.2702;195.9270;865.4448;-24.1526;275.3038;1057.3853;-40.7289;269.7924;1323.0368
14.2576;196.1655;865.3303;-24.1968;275.4318;1057.3141;-40.6495;269.8329;1322.9442
14.2367;196.3273;865.1965;-24.2487;275.5326;1057.2015;-40.4452;269.8677;1322.9350
14.1553;196.4899;865.1546;-24.2972;275.6296;1057.1246;-40.4452;269.8677;1322.8089
14.0661;196.6051;865.0299;-24.3558;275.7206;1057.0382;-40.4281;269.8677;1322.6761
14.0206;196.7286;864.9297;-24.4239;275.7867;1056.9560;-40.4191;269.7601;1322.5394
13.9999;196.8160;864.7962;-24.5005;275.8363;1056.8480;-40.4070;269.7075;1322.4697
13.9276;196.8771;864.6841;-24.5742;275.8582;1056.7490;-40.4059;269.6663;1322.3939
13.8631;196.8783;864.5080;-24.6549;275.8918;1056.6576;-40.4004;269.6290;1322.3043
13.7847;196.9094;864.4040;-24.7563;275.8918;1056.5547;-40.3999;269.6290;1322.1450
13.7021;196.9094;864.3395;-24.8422;275.8918;1056.4651;-40.4004;269.6290;1322.0618
13.6786;196.9094;864.3049;-24.9402;275.8755;1056.3356;-40.4059;269.6450;1321.9679
13.4714;196.8885;864.1350;-25.0648;275.8454;1056.2193;-40.4150;269.6935;1321.8587
13.4314;196.8366;864.0743;-25.1767;275.8417;1056.1572;-40.4606;269.6963;1321.7298
13.2949;196.7999;864.0639;-25.2918;275.7958;1056.0463;-40.5189;269.7475;1321.6146
13.2139;196.7233;864.0217;-25.4338;275.7599;1055.9509;-40.5200;269.8290;1321.5585
13.0022;196.5262;863.8891;-25.5651;275.7214;1055.8674;-40.5638;269.9362;1321.4982
12.8047;196.3986;863.8166;-25.7233;275.6998;1055.8021;-40.6455;269.9796;1321.3709
12.6233;196.1906;863.7019;-25.8873;275.6763;1055.7250;-40.6904;270.0163;1321.3230
12.4841;196.0421;863.6895;-26.0543;275.6389;1055.6318;-40.8041;270.0443;1321.1689
12.3205;195.8539;863.6804;-26.2347;275.6051;1055.5264;-40.8696;270.1272;1321.0835
12.1485;195.7927;863.6480;-26.4204;275.5771;1055.4438;-40.9149;270.3031;1321.0755
12.0266;195.6874;863.6480;-26.6298;275.5254;1055.3247;-40.9768;270.5249;1321.0650
11.7905;195.4831;863.6480;-26.9986;275.2878;1055.1642;-41.0502;270.7251;1320.9462
11.5877;195.3319;863.6285;-27.2576;275.2765;1055.1215;-41.1697;270.8567;1320.8441
11.3807;195.1062;863.5838;-27.4851;275.2580;1055.0044;-41.3271;270.9723;1320.7236
11.2455;195.0138;863.5489;-27.7046;275.2523;1054.8861;-41.4255;271.1762;1320.6631
10.9657;194.7651;863.4552;-27.9237;275.2233;1054.7743;-41.6598;271.2198;1320.4277
10.8098;194.6957;863.3854;-28.1761;275.2113;1054.6347;-41.8025;271.4310;1320.3057
10.5573;194.5409;863.3302;-28.4300;275.1890;1054.5105;-41.9120;271.7061;1320.2589
10.2684;194.3759;863.2721;-28.7037;275.1885;1054.3944;-42.0045;271.9875;1320.1931
9.9449;194.1898;863.2506;-28.9932;275.1885;1054.2673;-42.1725;272.2212;1320.0699
