XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-507.1457;234.6055;920.9023;-488.6264;327.5757;1142.1556;-428.8342;337.1702;1470.4971
-506.9207;234.9168;920.7270;-488.4740;327.7694;1142.0478;-428.8735;337.1846;1470.4123
-506.9114;235.1144;920.5221;-488.3316;327.9642;1141.9327;-428.9015;337.1860;1470.3182
-506.8488;235.4174;920.3795;-488.1965;328.1558;1141.7973;-428.9542;337.2315;1470.2225
-506.7239;235.7589;920.2938;-488.0651;328.3531;1141.6397;-429.0211;337.3155;1470.1257
-506.6909;236.0633;920.1457;-487.9523;328.5681;1141.5049;-429.0828;337.4021;1470.0211
-506.6909;236.3527;919.9651;-487.8592;328.7881;1141.3757;-429.1436;337.5030;1469.9117
-506.6909;236.6553;919.8076;-487.7890;329.0099;1141.2657;-429.1930;337.6152;1469.7926
-506.7066;236.9550;919.6803;-487.7246;329.2363;1141.1507;-429.2555;337.7561;1469.6750
-506.7412;237.2729;919.5457;-487.6579;329.4689;1140.9886;-429.3575;337.9539;1469.5661
-506.7457;237.5846;919.3868;-487.6045;329.6989;1140.8398;-429.4556;338.1569;1469.4549
-506.7457;237.8693;919.2236;-487.5760;329.9243;1140.7207;-429.5283;338.3576;1469.3251
-506.7607;238.1436;919.1333;-487.5494;330.1415;1140.5979;-429.5877;338.5415;1469.1924
-506.7607;238.4277;919.0434;-487.5376;330.3536;1140.4809;-429.6435;338.7093;1469.0672
-506.7659;238.7014;918.9198;-487.5241;330.5683;1140.3604;-429.7081;338.8896;1468.9527
-506.7882;238.9663;918.7807;-487.5232;330.7963;1140.2631;-429.7530;339.0432;1468.8336
-506.7925;239.2251;918.6483;-487.5103;331.0265;1140.1661;-429.8026;339.1935;1468.7180
-506.7945;239.4862;918.5320;-487.4839;331.2286;1140.0291;-429.8773;339.3730;1468.6062
-506.8009;239.7570;918.3860;-487.4618;331.4307;1139.9037;-429.9360;339.5115;1468.4940
-506.8011;240.0431;918.2932;-487.4560;331.6305;1139.7934;-429.9689;339.6188;1468.3806
-506.8545;240.3306;918.1104;-487.4546;331.8237;1139.6921;-429.9820;339.7114;1468.2648
-506.8960;240.6256;917.9889;-487.4483;332.0152;1139.5841;-430.0070;339.8203;1468.1560
-506.9046;240.9391;917.9415;-487.4298;332.2155;1139.4945;-430.0434;339.9427;1468.0542
-506.9626;241.2625;917.8495;-487.4206;332.4195;1139.4324;-430.0449;340.0310;1467.9397
-507.0282;241.5787;917.7122;-487.3805;332.6173;1139.3279;-430.0734;340.1404;1467.8356
-507.1204;241.8939;917.5073;-487.3205;332.8016;1139.1926;-430.1261;340.2921;1467.7352
-507.2281;242.2466;917.2523;-487.2657;332.9913;1139.0722;-430.1660;340.4284;1467.6301
-507.2940;242.5899;917.0413;-487.2147;333.1850;1138.9564;-430.1885;340.5453;1467.5216
-507.3630;242.9351;916.8342;-487.1655;333.3720;1138.8589;-430.1952;340.6569;1467.4061
-507.4184;243.2797;916.6627;-487.1015;333.5649;1138.7531;-430.2030;340.7648;1467.2968
-507.4184;243.6144;916.5384;-487.0448;333.7588;1138.6647;-430.2103;340.8428;1467.1818
-507.4184;243.9643;916.4171;-486.9710;333.9423;1138.5370;-430.2103;340.9403;1467.0691
-507.4157;244.2855;916.2578;-486.8993;334.1284;1138.4151;-430.2030;341.0444;1466.9561
-507.3993;244.6266;916.0859;-486.8331;334.3276;1138.3195;-430.1926;341.1181;1466.8374
-507.3343;244.9625;916.0079;-486.7550;334.5396;1138.2487;-430.1821;341.1902;1466.7180
-507.2893;245.3057;915.9016;-486.6466;334.7466;1138.1248;-430.1683;341.2991;1466.5986
-507.2251;245.6498;915.7609;-486.5408;334.9400;1137.9918;-430.1676;341.4298;1466.4856
-507.1778;246.0056;915.6112;-486.4587;335.1406;1137.8915;-430.1394;341.5110;1466.3590
-507.1240;246.3376;915.4307;-486.3611;335.3374;1137.7702;-430.1221;341.5851;1466.2470
-507.0303;246.6698;915.3015;-486.2497;335.5406;1137.6354;-430.1188;341.6846;1466.1421
-506.9228;247.0216;915.1537;-486.1221;335.7543;1137.5142;-430.1104;341.8216;1466.0511
-506.8168;247.3834;914.9957;-486.0045;335.9871;1137.4280;-430.1104;341.9284;1465.9560
-506.7039;247.7135;914.8406;-485.8875;336.2154;1137.3100;-430.1127;342.0391;1465.8615
-506.6019;248.0569;914.5743;-485.7589;336.4481;1137.1830;-430.1104;342.1824;1465.7729
-506.4822;248.4196;914.3536;-485.6314;336.6976;1137.0757;-430.1024;342.3098;1465.6863
-506.3386;248.7942;914.1917;-485.5150;336.9520;1136.9846;-430.0805;342.4031;1465.5912
-506.1668;249.1519;914.0815;-485.4034;337.2030;1136.9019;-430.0271;342.4917;1465.4945
-506.0438;249.5084;913.8763;-485.2750;337.4456;1136.7934;-429.9946;342.6089;1465.4097
-505.8608;249.8714;913.7595;-485.1339;337.6950;1136.6675;-429.9890;342.7418;1465.3345
-505.6810;250.2196;913.5826;-484.9893;337.9502;1136.5581;-429.9734;342.8847;1465.2549
-505.4789;250.5697;913.4285;-484.8370;338.2103;1136.4742;-429.9502;343.0425;1465.1668
-505.2669;250.9099;913.3544;-484.6754;338.4779;1136.3580;-429.9362;343.1989;1465.0829
-505.1232;251.2122;913.1845;-484.5037;338.7527;1136.2329;-429.9273;343.3730;1465.0065
-504.8958;251.5503;913.0551;-484.3423;339.0183;1136.1091;-429.9156;343.5512;1464.9326
-504.6533;251.8898;913.0097;-484.1948;339.2934;1135.9962;-429.9040;343.7594;1464.8548
-504.5086;252.2000;912.8302;-484.0682;339.5741;1135.9159;-429.8549;343.9574;1464.7571
-504.3127;252.5156;912.6871;-483.9177;339.8477;1135.8278;-429.8390;344.1853;1464.6759
-504.0895;252.7846;912.5947;-483.7746;340.1072;1135.7272;-429.8158;344.3949;1464.6014
-503.8867;253.0744;912.4456;-483.6182;340.3586;1135.6102;-429.8141;344.6405;1464.5356
-503.6394;253.3453;912.4410;-483.4558;340.6182;1135.5390;-429.8129;344.8935;1464.4698
-503.4435;253.6191;912.3792;-483.2881;340.8741;1135.4323;-429.8042;345.1650;1464.4049
-503.2543;253.8696;912.3039;-483.1377;341.1239;1135.3462;-429.7871;345.3989;1464.3341
-503.0643;254.1326;912.2501;-482.9845;341.3663;1135.2571;-429.7598;345.6355;1464.2833
-502.9230;254.3779;912.1035;-482.8237;341.6055;1135.1566;-429.7582;345.8775;1464.2468
-502.7666;254.6013;912.0085;-482.6907;341.8448;1135.1211;-429.7162;346.0710;1464.1980
-502.5547;254.8390;911.9975;-482.5696;342.0689;1135.0703;-429.6689;346.2802;1464.1575
-502.4062;255.0708;911.9375;-482.4445;342.2916;1135.0253;-429.6257;346.4782;1464.1252
-502.2859;255.2690;911.8976;-482.3236;342.5059;1134.9817;-429.5669;346.6982;1464.0819
-502.1337;255.4413;911.8809;-482.1908;342.7193;1134.9235;-429.5361;346.9251;1464.0585
-502.0103;255.6228;911.8568;-482.0796;342.9214;1134.8900;-429.4921;347.1374;1464.0248
-501.9325;255.8017;911.8543;-481.9719;343.1131;1134.8416;-429.4665;347.3654;1464.0090
-501.8461;255.9636;911.8515;-481.8962;343.3106;1134.8416;-429.3967;347.5355;1463.9753
-501.8126;256.1101;911.7978;-481.8050;343.5032;1134.8141;-429.3415;347.7259;1463.9589
-501.7364;256.2580;911.7692;-481.7377;343.6913;1134.7950;-429.2806;347.9317;1463.9365
-501.7330;256.3805;911.7325;-481.6799;343.8659;1134.7601;-429.2213;348.1540;1463.8969
-501.7095;256.4892;911.7262;-481.6345;344.0314;1134.7390;-429.1645;348.3833;1463.8633
-501.7095;256.5879;911.7164;-481.5885;344.1858;1134.6967;-429.1392;348.6292;1463.8474
-501.7095;256.6852;911.7155;-481.5591;344.3341;1134.6769;-429.1020;348.8548;1463.8312
-501.7206;256.7755;911.7155;-481.5280;344.4770;1134.6568;-429.0555;349.0886;1463.8030
-501.7540;256.8586;911.7155;-481.4984;344.6124;1134.6326;-429.0144;349.3312;1463.7749
-501.7907;256.9492;911.7352;-481.4630;344.7438;1134.6142;-428.9892;349.5784;1463.7619
-501.8189;257.0233;911.8088;-481.4489;344.8704;1134.5969;-428.9423;349.8074;1463.7355
-501.8518;257.0741;911.9004;-481.4271;344.9888;1134.5751;-428.9147;350.0499;1463.7148
-501.9065;257.1261;911.9684;-481.4100;345.1084;1134.5701;-428.8793;350.2892;1463.6958
-501.9679;257.1922;911.9684;-481.4028;345.2275;1134.5632;-428.8443;350.4799;1463.6907
-502.0365;257.2555;911.9684;-481.4028;345.3319;1134.5632;-428.8194;350.6780;1463.6807
-502.1404;257.3383;911.9975;-481.4028;345.4382;1134.5701;-428.7715;350.8418;1463.6652
-502.2092;257.3979;911.9684;-481.4073;345.5428;1134.5769;-428.7088;350.9714;1463.6449
-502.2729;257.4540;911.9541;-481.4291;345.6348;1134.6101;-428.6332;351.0650;1463.6206
-502.3798;257.5159;911.9521;-481.4410;345.7190;1134.6297;-428.5804;351.1604;1463.6186
-502.4708;257.5816;911.9521;-481.4497;345.7870;1134.6362;-428.5403;351.2554;1463.6186
-502.5522;257.6437;911.9521;-481.4576;345.8479;1134.6498;-428.5109;351.3472;1463.6186
-502.5859;257.7020;912.0315;-481.4720;345.8967;1134.6649;-428.4841;351.4278;1463.6349
