RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-485.3141;299.4894;898.2778;-451.3061;387.0484;1122.0035;-407.1478;393.1905;1451.0259
-485.1654;299.4178;898.2778;-451.2588;387.0638;1122.0035;-407.1241;393.1304;1451.0070
-485.0845;299.3428;898.3423;-451.2228;387.0659;1122.0035;-407.0989;393.0678;1450.9867
-485.0011;299.2719;898.4444;-451.1808;387.0681;1122.0003;-407.0854;393.0089;1450.9737
-484.9463;299.2171;898.5170;-451.1423;387.0698;1122.0002;-407.0720;392.9590;1450.9581
-484.9009;299.1713;898.5757;-451.1052;387.0698;1121.9880;-407.0716;392.9151;1450.9489
-484.8538;299.1209;898.6438;-451.0621;387.0681;1121.9872;-407.0716;392.8680;1450.9489
-484.8036;299.0764;898.6930;-451.0235;387.0675;1121.9810;-407.0716;392.8078;1450.9489
-484.7514;299.0322;898.7458;-450.9893;387.0587;1121.9681;-407.0772;392.7442;1450.9513
-484.6920;298.9925;898.7499;-450.9581;387.0573;1121.9666;-407.0803;392.7121;1450.9573
-484.6579;298.9674;898.7499;-450.9248;387.0511;1121.9640;-407.0884;392.6915;1450.9681
-484.6410;298.9486;898.7499;-450.8646;386.9925;1121.9316;-407.1341;392.6833;1450.9829
-484.6114;298.9332;898.7220;-450.8232;386.9925;1121.9316;-407.1341;392.6278;1450.9991
-484.5866;298.9212;898.6772;-450.8104;386.9925;1121.9316;-407.1341;392.5602;1451.0055
-484.5424;298.9149;898.6479;-450.7955;387.0333;1121.9393;-407.1114;392.4454;1451.0055
-484.4926;298.9149;898.6437;-450.7727;387.0638;1121.9503;-407.0940;392.3632;1451.0067
-484.4365;298.9149;898.6437;-450.7493;387.0638;1121.9503;-407.0839;392.3052;1451.0055
-484.3585;298.9239;898.6437;-450.7227;387.0638;1121.9503;-407.0839;392.3052;1451.0054
-484.3089;298.9393;898.6520;-450.6953;386.9810;1121.8918;-407.0830;392.3047;1451.0050
-484.2560;298.9614;898.6889;-450.6518;386.9151;1121.8356;-407.0815;392.3047;1451.0050
-484.1971;298.9757;898.7247;-450.6246;386.9151;1121.8356;-407.0830;392.3155;1451.0050
-484.1971;299.0144;898.7247;-450.5920;386.9151;1121.8356;-407.0830;392.3155;1451.0087
