XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-517.1887;241.2684;919.4631;-493.9767;340.1873;1141.6778;203.6457;259.3737;1852.5281
-517.3230;241.3196;919.4332;-494.1930;340.2532;1141.6677;203.6457;259.8532;1852.4965
-517.4647;241.3922;919.4281;-494.4106;340.3277;1141.6601;203.5985;260.5965;1852.4090
-517.5892;241.4448;919.3406;-494.6354;340.4106;1141.6393;203.5985;261.0564;1852.2863
-517.7227;241.5118;919.2605;-494.8624;340.4952;1141.6157;203.5304;261.6474;1852.2086
-517.8774;241.6012;919.2561;-495.0893;340.5884;1141.5893;203.1178;262.1306;1852.1747
-518.0256;241.6940;919.1890;-495.3102;340.6857;1141.5797;202.9730;262.3872;1852.1209
-518.1826;241.7855;919.1778;-495.5305;340.7807;1141.5555;202.8779;262.6950;1852.0946
-518.3367;241.8543;919.1348;-495.7401;340.8761;1141.5128;202.6799;263.2282;1852.0770
-518.4918;241.9746;919.0944;-495.9561;340.9701;1141.4758;202.5347;263.8531;1852.0608
-518.6489;242.0294;919.0689;-496.1765;341.0603;1141.4342;202.4393;264.2878;1851.8000
-518.8072;242.1128;919.0627;-496.3858;341.1479;1141.3829;202.3375;264.8241;1851.7787
-518.9865;242.1923;919.0411;-496.5911;341.2326;1141.3281;202.1137;265.4284;1851.7731
-519.1426;242.2807;919.0306;-496.7904;341.3322;1141.2998;202.0093;265.9530;1851.7049
-519.2844;242.3485;918.9967;-496.9908;341.4288;1141.2728;201.9650;266.4360;1851.5727
-519.4246;242.4610;918.8914;-497.1874;341.5325;1141.2533;201.8499;266.8460;1851.5070
-519.5804;242.5807;918.8875;-497.3779;341.6345;1141.2533;201.7728;267.3316;1851.4245
-519.7678;242.6866;918.8655;-497.5585;341.7383;1141.2533;201.7078;267.7578;1851.4245
-519.9058;242.8055;918.8655;-497.7376;341.8390;1141.2684;201.5504;268.2842;1851.4245
-520.0601;242.9054;918.8914;-497.9066;341.9412;1141.2984;201.3425;268.8604;1851.5126
-520.2219;243.0571;918.9394;-498.0838;342.0522;1141.3408;201.1852;269.4174;1851.5435
