RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-484.9697;283.1892;902.7734;-455.4056;370.3922;1125.4636;-406.2812;364.7398;1454.4392
-484.8513;283.0829;902.9672;-455.3120;370.3955;1125.4800;-406.1999;364.7398;1454.4616
-484.7472;283.0402;903.0757;-455.1917;370.4001;1125.5103;-406.1340;364.7770;1454.4978
-484.6410;283.0074;903.1484;-455.1140;370.4160;1125.5295;-406.0428;364.7842;1454.5198
-484.4857;282.9290;903.3037;-455.0374;370.4161;1125.5499;-405.9500;364.7842;1454.5398
-484.3612;282.9112;903.3876;-454.9685;370.4195;1125.5608;-405.8511;364.7842;1454.5561
-484.2650;282.9112;903.4395;-454.8785;370.4804;1125.6223;-405.7489;364.7876;1454.5806
-484.1762;282.9112;903.4715;-454.7994;370.4804;1125.6286;-405.6564;364.8054;1454.5970
-484.0976;282.9299;903.4859;-454.7110;370.4909;1125.6341;-405.5735;364.8451;1454.6190
-484.0254;282.9665;903.4859;-454.6441;370.4909;1125.6368;-405.4730;364.8648;1454.6333
-483.9539;283.0111;903.4859;-454.5593;370.4959;1125.6498;-405.3876;364.8686;1454.6602
-483.9214;283.0911;903.4117;-454.4956;370.5101;1125.6622;-405.2851;364.8698;1454.6832
-483.8746;283.1719;903.3490;-454.4386;370.5690;1125.7070;-405.1702;364.9026;1454.7114
-483.8119;283.2296;903.3235;-454.3722;370.6055;1125.7374;-405.0605;364.9060;1454.7347
-483.8103;283.3255;903.2432;-454.2985;370.6174;1125.7541;-404.9700;364.9168;1454.7633
-483.7594;283.3839;903.2147;-454.2466;370.6743;1125.7912;-404.8512;364.9311;1454.7860
-483.7050;283.4284;903.2147;-454.1836;370.7072;1125.8198;-404.7483;364.9380;1454.8125
-483.6998;283.5052;903.2127;-454.1306;370.7780;1125.8733;-404.6274;364.9471;1454.8333
-483.6984;283.5639;903.2263;-454.0520;370.8171;1125.9126;-404.5458;365.0117;1454.8628
-483.6924;283.6305;903.2263;-453.9872;370.8427;1125.9403;-404.4519;365.0865;1454.8902
-483.6686;283.6796;903.2417;-453.9176;370.9131;1125.9899;-404.3510;365.1194;1454.9217
-483.6106;283.7348;903.3028;-453.8599;370.9520;1126.0217;-404.2533;365.1316;1454.9525
-483.5892;283.7968;903.3477;-453.8204;371.0765;1126.0912;-404.1243;365.1316;1454.9811
-483.5834;283.8426;903.4272;-453.7598;371.1690;1126.1678;-404.0150;365.1316;1455.0133
-483.5697;283.9053;903.4517;-453.7318;371.3002;1126.2430;-403.8780;365.1316;1455.0321
-483.5662;283.9801;903.4565;-453.6435;371.3790;1126.3249;-403.7849;365.1357;1455.0731
-483.5697;284.0386;903.5046;-453.5705;371.3968;1126.3566;-403.6992;365.2205;1455.1027
-483.5834;284.1031;903.5571;-453.5049;371.4537;1126.4099;-403.6025;365.2248;1455.1392
-483.5834;284.1785;903.5915;-453.4558;371.5799;1126.4940;-403.4725;365.2547;1455.1722
-483.5886;284.2509;903.6319;-453.4036;371.5879;1126.5270;-403.3791;365.2547;1455.2008
-483.5895;284.3278;903.6758;-453.4007;371.7008;1126.5822;-403.2282;365.2388;1455.2111
-483.6062;284.4114;903.6842;-453.3971;371.7605;1126.6100;-403.0871;365.2547;1455.2171
-483.6062;284.4858;903.7232;-453.3927;371.7922;1126.6278;-402.9419;365.2547;1455.2173
-483.6062;284.5536;903.7624;-453.3559;371.8240;1126.6352;-402.8474;365.2574;1455.2250
-483.6026;284.6193;903.7996;-453.3232;371.8968;1126.6822;-402.7190;365.3025;1455.2432
