XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-386.0677;143.0986;849.8786;-392.3320;239.2858;1048.9292;-394.7040;255.7378;1310.5005
-386.1133;143.3046;849.9005;-392.2070;239.7093;1049.0554;-394.4331;256.1776;1310.6309
-386.0677;143.6853;850.0976;-392.0957;240.0914;1049.1574;-394.1453;256.6099;1310.7405
-386.1465;143.8821;850.1568;-391.9733;240.4980;1049.2685;-393.8406;257.0059;1310.8197
-386.1274;144.3298;850.3753;-391.8316;240.8940;1049.3109;-393.6103;257.4200;1310.8712
-386.1370;144.5730;850.3760;-391.6824;241.3388;1049.3579;-393.4089;257.8439;1310.9241
-386.1370;144.9555;850.4729;-391.5369;241.7343;1049.3637;-393.1982;258.2280;1310.9623
-386.1370;145.4345;850.4866;-391.3951;242.1863;1049.3637;-392.9682;258.6091;1310.9713
-386.1370;145.9176;850.5288;-391.2891;242.6077;1049.3579;-392.7254;259.0741;1310.9713
-386.1902;146.3850;850.5288;-391.0963;243.0677;1049.3513;-392.6933;259.5619;1310.9623
-386.1902;146.8574;850.5496;-390.9337;243.5408;1049.3238;-392.5913;260.0436;1310.9315
-386.2731;147.4167;850.5496;-390.7981;243.9762;1049.2905;-392.3921;260.5389;1310.8388
-386.4054;148.0020;850.5496;-390.6521;244.4170;1049.2077;-392.2233;260.9560;1310.7976
-386.4433;148.6607;850.5391;-390.4894;244.9478;1049.1391;-392.1889;261.4661;1310.7261
-386.4433;149.3660;850.5391;-390.3390;245.4205;1049.0364;-392.1203;261.9327;1310.6389
-386.5244;150.0365;850.3802;-390.1828;245.9246;1048.9817;-392.1193;262.4117;1310.5765
-386.5389;150.7027;850.2463;-390.0321;246.4965;1048.9428;-392.1193;262.8706;1310.5043
-386.7096;151.4903;850.2292;-389.9024;247.0604;1048.8421;-392.1193;263.3307;1310.4309
-386.8065;152.1864;849.9273;-389.7874;247.6568;1048.7902;-392.1847;263.7739;1310.3968
-386.8374;152.9582;849.9273;-389.7023;248.2441;1048.7679;-392.1868;264.2667;1310.3082
-386.9723;153.7326;849.9273;-389.6281;248.8138;1048.6747;-392.2109;264.7135;1310.2432
-387.0200;154.6140;849.9273;-389.5673;249.4235;1048.6285;-392.2661;265.1511;1310.2003
-387.0525;155.4418;849.9174;-389.4874;249.9905;1048.5177;-392.4369;265.6585;1310.1645
-387.0842;156.2734;849.9174;-389.4496;250.6704;1048.5141;-392.4740;266.0767;1310.1442
-387.2131;157.1594;849.8814;-389.4496;251.2867;1048.4381;-392.5603;266.5341;1310.0995
-387.2217;158.0035;849.8189;-389.4496;251.9123;1048.3915;-392.5912;266.8840;1310.0804
-387.3365;158.8442;849.6448;-389.4517;252.5476;1048.3344;-392.7139;267.2617;1310.0729
-387.4060;159.7260;849.5255;-389.4821;253.1896;1048.3188;-392.7785;267.6513;1310.0584
-387.4577;160.5547;849.2533;-389.4977;253.8601;1048.2784;-392.9133;268.0354;1310.0584
-387.6047;161.4127;848.9086;-389.5467;254.4628;1048.1911;-393.0457;268.3930;1310.0584
-387.6229;162.2583;848.8791;-389.6008;255.0813;1048.1855;-393.0994;268.6396;1310.0703
-387.7804;163.1228;848.5414;-389.6414;255.7559;1048.1488;-393.2773;269.0109;1310.0786
-387.7954;163.9233;848.4305;-389.7162;256.3624;1048.1382;-393.3477;269.3096;1310.0805
-387.9188;164.8095;848.3933;-389.7821;256.9872;1048.0510;-393.4574;269.5829;1310.0855
-388.0478;165.6328;848.3177;-389.8667;257.5182;1048.0404;-393.4725;269.7928;1310.0931
-388.1417;166.5145;848.2553;-389.9298;258.1504;1048.0209;-393.6910;270.0984;1310.1165
-388.3099;167.3333;848.0983;-389.9739;258.7105;1047.9766;-393.8358;270.3788;1310.1165
-388.5682;168.0980;847.9051;-390.0358;259.3254;1047.9344;-393.9418;270.6342;1310.1165
-388.6735;168.7384;847.7854;-390.0714;259.8192;1047.8671;-393.9861;270.8998;1310.1060
-388.9255;169.4388;847.5778;-390.1311;260.3510;1047.8145;-393.9861;271.0948;1310.0591
-389.1663;170.0072;847.5764;-390.2482;260.8267;1047.7772;-393.9861;271.2153;1309.9937
-389.4751;170.4931;847.5764;-390.2482;261.2292;1047.6728;-393.9861;271.3727;1309.9151
-389.7190;170.8909;847.5737;-390.2491;261.6357;1047.6196;-393.9861;271.5519;1309.8436
-390.0548;171.2389;847.4244;-390.3329;261.9635;1047.2034;-394.5463;272.0772;1309.8063
-390.4116;171.5113;847.3846;-390.3840;262.2534;1047.1303;-394.5633;272.6062;1309.4801
-390.7655;171.7175;847.3585;-390.3840;262.4872;1047.0313;-394.7739;273.1285;1309.3661
