RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-488.3142;310.0373;902.3524;-447.7029;393.3063;1127.4669;-398.7551;384.5428;1455.1163
-488.3724;310.0228;902.3575;-447.7022;393.2709;1127.4699;-398.7306;384.5143;1455.1114
-488.4315;309.9988;902.3575;-447.7022;393.2323;1127.4699;-398.7072;384.4841;1455.1072
-488.4886;309.9729;902.3575;-447.6992;393.1872;1127.4699;-398.6895;384.4517;1455.0954
-488.5646;309.9366;902.3454;-447.6984;393.1393;1127.4665;-398.6688;384.4104;1455.0750
-488.6024;309.9004;902.3351;-447.6917;393.0882;1127.4479;-398.6470;384.3689;1455.0438
-488.6292;309.8553;902.3277;-447.6909;393.0430;1127.4229;-398.6197;384.3170;1455.0045
-488.7912;309.8215;902.2450;-447.6908;392.9890;1127.3878;-398.5860;384.2684;1454.9610
-488.8919;309.7760;902.2450;-447.6797;392.9374;1127.3576;-398.5637;384.2266;1454.9277
-488.9167;309.7303;902.2450;-447.6740;392.8823;1127.3360;-398.5374;384.1839;1454.8935
-488.9167;309.6700;902.2523;-447.6608;392.8194;1127.3201;-398.5115;384.1432;1454.8651
-488.9167;309.6102;902.2523;-447.6477;392.7542;1127.3047;-398.4835;384.0893;1454.8393
-488.8150;309.5085;902.2523;-447.6293;392.6831;1127.2955;-398.4517;384.0273;1454.8138
-488.7155;309.4115;902.2128;-447.6047;392.6007;1127.2774;-398.4137;383.9514;1454.7815
-488.6522;309.3097;902.1660;-447.5808;392.5197;1127.2586;-398.3774;383.8675;1454.7462
-488.5999;309.1973;902.1210;-447.5475;392.4303;1127.2315;-398.3448;383.7745;1454.7123
-488.5069;309.0805;902.0837;-447.5048;392.3525;1127.2167;-398.3145;383.6766;1454.6885
-488.4150;308.9383;902.0613;-447.4673;392.2590;1127.1921;-398.2868;383.5747;1454.6675
-488.3834;308.8216;902.0235;-447.4246;392.1530;1127.1703;-398.2542;383.4740;1454.6515
-488.3834;308.7149;901.9790;-447.3769;392.0419;1127.1464;-398.2327;383.3805;1454.6457
-488.3097;308.5925;901.9733;-447.3213;391.9195;1127.1276;-398.2103;383.3054;1454.6428
-488.2533;308.4617;901.9261;-447.2575;391.7952;1127.1023;-398.1939;383.2340;1454.6363
-488.0343;308.3060;901.9250;-447.1996;391.6744;1127.0678;-398.1764;383.1546;1454.6250
-487.8097;308.1517;901.9230;-447.1510;391.5640;1127.0460;-398.1495;383.0569;1454.6116
-487.7661;307.9939;901.8711;-447.1113;391.4482;1127.0190;-398.1279;382.9704;1454.6116
-487.5435;307.8230;901.8564;-447.0699;391.3498;1127.0072;-398.1131;382.8863;1454.6116
-487.5323;307.6658;901.8564;-447.0267;391.2494;1127.0034;-398.1128;382.8262;1454.6124
-487.4488;307.5039;901.8711;-446.9736;391.1483;1127.0034;-398.1108;382.7758;1454.6398
-487.1485;307.3325;901.8564;-446.9235;391.0452;1127.0034;-398.1072;382.7309;1454.6666
-487.0191;307.1457;901.8766;-446.8797;390.9416;1127.0034;-398.1045;382.6768;1454.6926
-487.0081;306.9736;901.8845;-446.8394;390.8387;1127.0034;-398.0874;382.6022;1454.7110
-486.8704;306.7918;901.8845;-446.8036;390.7294;1127.0016;-398.0638;382.5319;1454.7260
-486.7688;306.6108;901.8845;-446.7674;390.6182;1126.9909;-398.0434;382.4522;1454.7403
-486.6291;306.4129;901.9216;-446.7254;390.5105;1126.9835;-398.0237;382.3794;1454.7588
-486.4210;306.2181;901.9759;-446.6899;390.4043;1126.9835;-397.9940;382.3091;1454.7748
-486.2341;306.0240;902.0375;-446.6687;390.3018;1126.9835;-397.9640;382.2458;1454.7923
-486.2233;305.8485;902.1137;-446.6480;390.1974;1126.9907;-397.9383;382.2002;1454.8164
-486.2053;305.6561;902.1895;-446.6269;390.0930;1127.0032;-397.9099;382.1771;1454.8436
-486.1793;305.4460;902.1899;-446.5900;389.9821;1127.0083;-397.8894;382.1771;1454.8718
-486.0511;305.2556;902.2539;-446.5619;389.8756;1127.0207;-397.8677;382.1753;1454.8978
-486.0452;305.0515;902.2699;-446.5306;389.7753;1127.0300;-397.8437;382.1753;1454.9149
-486.0216;304.8545;902.3059;-446.5116;389.6811;1127.0465;-397.8126;382.1753;1454.9274
-486.0216;304.6428;902.3153;-446.5116;389.5864;1127.0558;-397.7804;382.1740;1454.9403
-485.9975;304.4477;902.3634;-446.5116;389.4879;1127.0653;-397.7362;382.1619;1454.9528
-485.9215;304.2632;902.4885;-446.5274;389.3905;1127.0867;-397.6860;382.1507;1454.9689
-485.9215;304.0896;902.5952;-446.5510;389.2969;1127.1245;-397.6355;382.1411;1454.9884
-485.9215;303.8918;902.6982;-446.5756;389.2108;1127.1683;-397.5912;382.1411;1455.0127
-485.9348;303.7268;902.7748;-446.6048;389.1168;1127.2008;-397.5462;382.1411;1455.0346
-485.9915;303.5450;902.8336;-446.6277;389.0211;1127.2300;-397.5105;382.1561;1455.0558
-486.0470;303.3665;902.9105;-446.6576;388.9259;1127.2474;-397.4722;382.1667;1455.0758
-486.1616;303.2144;902.9776;-446.6858;388.8335;1127.2642;-397.4331;382.1807;1455.0926
-486.3002;303.0561;903.0445;-446.7202;388.7510;1127.2962;-397.3940;382.1824;1455.1159
-486.5300;302.9250;903.1037;-446.7511;388.6578;1127.3231;-397.3572;382.1824;1455.1434
-486.5916;302.7880;903.1706;-446.7814;388.5796;1127.3749;-397.3238;382.1824;1455.1841
-486.7530;302.6487;903.2051;-446.8169;388.5022;1127.4337;-397.2887;382.1769;1455.2287
-486.9092;302.5372;903.2504;-446.8587;388.4230;1127.4923;-397.2480;382.1769;1455.2684
-487.0099;302.4156;903.2850;-446.9083;388.3405;1127.5391;-397.2132;382.1749;1455.3010
-487.0462;302.2952;903.3994;-446.9670;388.2560;1127.5796;-397.1685;382.1738;1455.3212
-487.0486;302.1701;903.4739;-447.0341;388.1684;1127.6128;-397.1197;382.1724;1455.3279
-487.1503;302.0493;903.5004;-447.1053;388.0791;1127.6402;-397.0667;382.1570;1455.3346
-487.4570;301.9347;903.5232;-447.1771;387.9794;1127.6560;-397.0118;382.1420;1455.3433
-487.6806;301.8483;903.5246;-447.2419;387.8774;1127.6774;-396.9601;382.1198;1455.3585
-487.7218;301.7686;903.6473;-447.3051;387.7785;1127.7031;-396.9106;382.1044;1455.3777
-487.7952;301.6936;903.7546;-447.3778;387.6770;1127.7212;-396.8588;382.0683;1455.3918
-487.8323;301.6042;903.8411;-447.4426;387.5699;1127.7317;-396.8068;382.0394;1455.4073
-487.8972;301.5241;903.9111;-447.5064;387.4761;1127.7530;-396.7599;382.0075;1455.4227
-488.0102;301.4520;903.9560;-447.5648;387.3825;1127.7640;-396.7256;381.9950;1455.4412
-488.1017;301.3875;904.0046;-447.6032;387.3081;1127.8063;-396.7097;381.9908;1455.4790
-488.2529;301.3109;904.0134;-447.6457;387.2352;1127.8429;-396.6899;381.9896;1455.5199
-488.5466;301.2672;904.0283;-447.6874;387.1687;1127.9055;-396.6636;381.9792;1455.5680
-488.7508;301.2283;904.0550;-447.7470;387.0945;1127.9575;-396.6241;381.9421;1455.6122
-488.9018;301.1916;904.0962;-447.8036;387.0223;1128.0061;-396.5875;381.8895;1455.6562
-488.9092;301.1474;904.1575;-447.8403;386.9593;1128.0748;-396.5525;381.8502;1455.7067
-488.9535;301.0990;904.2695;-447.8848;386.8914;1128.1442;-396.5115;381.7973;1455.7480
-489.0608;301.0539;904.3221;-447.9206;386.8252;1128.2167;-396.4726;381.7447;1455.7865
-489.0814;301.0061;904.4057;-447.9634;386.7496;1128.2580;-396.4331;381.6951;1455.8162
-489.1121;300.9579;904.4705;-447.9896;386.6897;1128.3115;-396.4054;381.6584;1455.8538
-489.2322;300.9123;904.5242;-448.0046;386.6285;1128.3630;-396.3882;381.6424;1455.9011
-489.2806;300.8673;904.5731;-448.0347;386.5599;1128.4016;-396.3631;381.6065;1455.9443
-489.3200;300.8186;904.6428;-448.0612;386.5020;1128.4462;-396.3363;381.5691;1455.9876
-489.3415;300.7657;904.6761;-448.0869;386.4337;1128.4840;-396.3147;381.5369;1456.0325
-489.4367;300.7084;904.6823;-448.1195;386.3644;1128.5187;-396.2858;381.4999;1456.0727
-489.4628;300.6542;904.6902;-448.1353;386.3171;1128.5759;-396.2619;381.4722;1456.1120
-489.4921;300.6003;904.6939;-448.1591;386.2561;1128.5996;-396.2318;381.4458;1456.1410
-489.5203;300.5547;904.7465;-448.1813;386.1975;1128.6227;-396.2032;381.4220;1456.1645
-489.5203;300.4944;904.7648;-448.1987;386.1498;1128.6534;-396.1749;381.4060;1456.1879
-489.5203;300.4315;904.7955;-448.2030;386.1130;1128.6911;-396.1568;381.4027;1456.2180
-489.4752;300.3545;904.9058;-448.2032;386.0750;1128.7328;-396.1442;381.4005;1456.2498
-489.4034;300.2905;904.9313;-448.2154;386.0299;1128.7626;-396.1250;381.3797;1456.2797
