LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
51.3261;214.0189;900.1578;15.1085;298.8239;1138.1835;-19.9597;311.0899;1460.4761
51.3509;214.0329;900.1334;15.1458;298.8008;1138.1769;-19.9578;311.0046;1460.4460
51.3709;214.0481;900.1150;15.1830;298.7809;1138.1515;-19.9532;310.9188;1460.4460
51.4017;214.0606;900.0883;15.2149;298.7659;1138.1312;-19.9184;310.8267;1460.4460
51.4204;214.0706;900.0507;15.2431;298.7494;1138.1110;-19.9150;310.5624;1460.5099
51.4420;214.0868;900.0183;15.2583;298.7394;1138.0972;-19.9053;310.4203;1460.5492
51.4603;214.1072;899.9890;15.2803;298.7267;1138.0614;-19.8809;310.3209;1460.5492
51.4782;214.1248;899.9571;15.3028;298.7146;1138.0135;-19.8809;310.2008;1460.5492
51.5021;214.1478;899.9214;15.3093;298.7073;1137.9936;-19.8713;310.1635;1460.5228
51.5183;214.1742;899.8972;15.3133;298.7046;1137.9846;-19.8713;310.0868;1460.4927
51.5409;214.1989;899.8666;15.3178;298.7019;1137.9624;-19.8713;310.0202;1460.4794
51.5578;214.2236;899.8321;15.3294;298.7003;1137.9428;-19.8284;309.9340;1460.4693
51.5758;214.2552;899.7960;15.3438;298.6961;1137.9012;-19.8274;309.8709;1460.4200
51.5878;214.2784;899.7588;15.3708;298.6934;1137.8355;-19.8095;309.8580;1460.3700
51.5972;214.3045;899.7180;15.3752;298.6934;1137.7817;-19.7638;309.8511;1460.3662
51.6059;214.3384;899.6840;15.3752;298.6934;1137.7718;-19.7397;309.8511;1460.3409
51.6059;214.3701;899.6543;15.3752;298.7265;1137.7603;-19.6717;309.8511;1460.3303
51.6059;214.3995;899.6293;15.3633;298.7726;1137.7585;-19.6446;309.8608;1460.3275
51.6021;214.4367;899.6100;15.3633;298.7743;1137.7567;-19.6292;309.9128;1460.2582
51.5918;214.4696;899.5838;15.3633;298.7902;1137.7380;-19.6126;309.9340;1460.2411
51.5815;214.5053;899.5651;15.3863;298.7955;1137.6911;-19.6042;309.9341;1460.2293
51.5670;214.5378;899.5441;15.3863;298.8195;1137.6796;-19.6006;309.9575;1460.1721
51.5424;214.5709;899.5199;15.3863;298.8386;1137.6332;-19.5925;309.9596;1460.1691
51.5208;214.6133;899.5033;15.3808;298.8605;1137.6308;-19.6042;309.9887;1460.1486
51.4939;214.6588;899.4832;15.3700;298.8889;1137.6173;-19.5925;309.9916;1460.1484
51.4724;214.7087;899.4666;15.3698;298.9254;1137.6039;-19.5809;309.9916;1460.1484
51.4505;214.7555;899.4317;15.3424;298.9544;1137.6039;-19.5627;309.9911;1460.1486
51.4287;214.8107;899.4174;15.3156;298.9911;1137.6039;-19.5381;309.9911;1460.1413
51.3973;214.8649;899.4036;15.2896;299.0142;1137.6039;-19.5137;309.9911;1460.1547
51.3694;214.9154;899.3790;15.2801;299.0337;1137.6039;-19.5048;309.9787;1460.1705
51.3364;214.9689;899.3587;15.2706;299.0592;1137.5970;-19.5009;309.9765;1460.1626
51.2984;215.0207;899.3301;15.2525;299.0887;1137.5949;-19.4751;309.9511;1460.1547
51.2625;215.0712;899.3056;15.2347;299.1151;1137.5881;-19.4728;309.9506;1460.1626
51.2350;215.1241;899.2775;15.2226;299.1368;1137.5776;-19.4698;309.9434;1460.1674
51.2077;215.1830;899.2570;15.2035;299.1653;1137.5719;-19.4036;309.9434;1460.1626
51.1780;215.2378;899.2293;15.2035;299.2023;1137.5709;-19.3782;309.9410;1460.1454
51.1594;215.3001;899.2193;15.2033;299.2260;1137.5440;-19.3763;309.9356;1460.1454
51.1448;215.3556;899.1919;15.1827;299.2410;1137.4614;-19.3755;309.9114;1460.1270
51.1259;215.4102;899.1704;15.1808;299.2621;1137.4614;-19.3755;309.9092;1460.1117
51.1121;215.4607;899.1482;15.1808;299.2884;1137.4614;-19.3685;309.8963;1460.1018
51.0968;215.5059;899.1251;15.1718;299.3316;1137.4617;-19.3669;309.8764;1460.1018
51.0807;215.5611;899.1216;15.1568;299.3580;1137.4722;-19.3607;309.8583;1460.1018
51.0674;215.6095;899.1143;15.1552;299.3819;1137.4784;-19.3104;309.8308;1460.1087
51.0568;215.6511;899.0982;15.1552;299.4088;1137.4815;-19.3080;309.8052;1460.1123
51.0568;215.6896;899.0744;15.1552;299.4280;1137.4852;-19.3076;309.7833;1460.1123
51.0568;215.7326;899.0672;15.1704;299.4454;1137.4979;-19.2989;309.7553;1460.1087
51.0570;215.7731;899.0654;15.1930;299.4624;1137.5112;-19.2989;309.7204;1460.1066
51.0676;215.8077;899.0586;15.2072;299.4814;1137.5112;-19.2989;309.7007;1460.1059
51.0752;215.8407;899.0457;15.2451;299.4931;1137.5112;-19.2720;309.6930;1460.0753
51.0902;215.8765;899.0409;15.2822;299.5017;1137.5193;-19.2648;309.6930;1460.0689
51.1097;215.9053;899.0221;15.3061;299.5120;1137.5193;-19.2510;309.6930;1460.0608
51.1293;215.9342;899.0167;15.3301;299.5206;1137.5193;-19.2376;309.7030;1460.0248
51.1592;215.9654;899.0167;15.3569;299.5227;1137.5277;-19.2365;309.7065;1459.9866
