XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-372.8981;127.6331;844.2925;-390.5640;219.1288;1044.3836;-392.1479;230.3527;1305.1798
-372.8045;127.8064;844.2719;-390.5319;219.2536;1044.2950;-392.2280;230.4717;1305.1193
-372.7379;127.9960;844.2719;-390.5102;219.4092;1044.2363;-392.3169;230.5627;1305.0632
-372.6583;128.1702;844.2925;-390.4989;219.5654;1044.1837;-392.3989;230.6669;1305.0023
-372.6396;128.3951;844.3497;-390.4970;219.6968;1044.1072;-392.4710;230.7627;1304.9453
-372.5290;128.5296;844.3497;-390.4970;219.8749;1044.0738;-392.5889;230.8577;1304.9217
-372.4173;128.7267;844.3497;-390.4981;220.0331;1044.0053;-392.7021;230.9723;1304.8854
-372.3181;128.8495;844.2689;-390.4981;220.2012;1043.9479;-392.8074;231.0880;1304.8465
-372.2321;128.9816;844.1990;-390.5031;220.3380;1043.8876;-392.9024;231.2115;1304.7883
-372.1670;129.1243;844.1693;-390.5084;220.4687;1043.8257;-393.0130;231.3483;1304.7424
-372.1241;129.3577;844.1693;-390.5129;220.6175;1043.7718;-393.1248;231.4585;1304.7009
-372.0925;129.4432;844.1693;-390.5440;220.7525;1043.7351;-393.2046;231.5590;1304.6540
-372.0686;129.7933;844.1693;-390.5621;220.8812;1043.6905;-393.3201;231.6652;1304.6205
-372.0326;129.9315;844.1505;-390.6012;221.0100;1043.6781;-393.3975;231.7647;1304.5710
-371.9999;130.0784;844.1505;-390.6301;221.1140;1043.6343;-393.5144;231.8777;1304.5335
-371.9887;130.2352;844.0974;-390.6610;221.2236;1043.5975;-393.6317;231.9798;1304.5055
-371.9697;130.3774;844.0583;-390.6812;221.3309;1043.5647;-393.8007;232.1110;1304.4883
-371.9697;130.5143;843.9967;-390.7146;221.4379;1043.5418;-393.9792;232.2268;1304.4628
-371.9697;130.6284;843.9637;-390.7260;221.5578;1043.5062;-394.1770;232.3371;1304.4335
-371.9763;130.7332;843.9108;-390.7643;221.6091;1043.4486;-394.3067;232.4109;1304.3961
-372.0527;130.8571;843.8753;-390.8002;221.6949;1043.4199;-394.4180;232.4294;1304.3650
-372.1181;130.9345;843.8006;-390.8406;221.7668;1043.3694;-394.4865;232.4294;1304.3276
-372.2363;131.0307;843.7536;-390.9043;221.8244;1043.3342;-394.5295;232.4294;1304.2793
-372.3550;131.0936;843.6838;-390.9638;221.8757;1043.2722;-394.5953;232.3887;1304.2336
-372.5091;131.1426;843.5997;-391.0300;221.9181;1043.2148;-394.6392;232.3475;1304.1707
-372.6742;131.2034;843.5254;-391.0996;221.9331;1043.1501;-394.6675;232.2955;1304.1066
-372.8492;131.2034;843.4434;-391.2017;221.9396;1043.0980;-394.6814;232.2274;1304.0277
-373.0381;131.2034;843.3522;-391.2730;221.9426;1043.0066;-394.7368;232.2034;1303.9486
-373.2033;131.1836;843.2654;-391.3639;221.9396;1042.9346;-394.8184;232.1859;1303.8653
-373.3680;131.1085;843.1483;-391.4547;221.9331;1042.8631;-394.9035;232.1859;1303.7924
-373.5641;131.0276;843.0472;-391.5593;221.9235;1042.8005;-394.9826;232.1859;1303.7132
-373.7366;130.9410;842.9669;-391.6380;221.9161;1042.7543;-395.1341;232.1954;1303.6545
-373.8631;130.8167;842.8839;-391.7257;221.9004;1042.7010;-395.2530;232.2311;1303.5818
-374.0354;130.7203;842.8165;-391.7970;221.8681;1042.6303;-395.4070;232.2816;1303.5141
-374.2064;130.6331;842.7607;-391.8635;221.8385;1042.5639;-395.5761;232.3480;1303.4439
-374.3764;130.5189;842.6989;-391.9265;221.7889;1042.4855;-395.7085;232.4199;1303.3642
-374.5647;130.4136;842.6498;-392.0044;221.7424;1042.4225;-395.8321;232.4834;1303.2834
-374.7449;130.3129;842.6399;-392.0740;221.7129;1042.3536;-395.9698;232.5554;1303.2090
-374.9212;130.2317;842.6388;-392.1403;221.6665;1042.3140;-396.1072;232.6270;1303.1346
-375.0892;130.1384;842.6387;-392.1980;221.6208;1042.2622;-396.2149;232.6825;1303.0701
-375.2888;129.9797;842.5147;-392.2690;221.5552;1042.2237;-396.3188;232.7398;1303.0067
-375.4794;129.8606;842.4793;-392.3346;221.4965;1042.1931;-396.4337;232.7840;1302.9506
-375.6648;129.8000;842.4641;-392.3945;221.4482;1042.1603;-396.5614;232.8315;1302.8913
-375.8454;129.7466;842.4624;-392.4564;221.3630;1042.1363;-396.6678;232.8315;1302.8603
-376.0567;129.6587;842.4210;-392.5108;221.2972;1042.1312;-396.7765;232.8315;1302.8298
-376.2542;129.5749;842.4210;-392.5744;221.2292;1042.1312;-396.8670;232.8268;1302.8184
-376.4536;129.4918;842.4210;-392.6269;221.1457;1042.1312;-396.9470;232.7929;1302.8127
-376.6509;129.4180;842.4337;-392.7142;221.0789;1042.1750;-397.0131;232.7611;1302.8127
-376.8281;129.3405;842.4768;-392.7804;221.0101;1042.1822;-397.1724;232.7550;1302.8127
-376.9961;129.2203;842.4990;-392.8830;220.9217;1042.2113;-397.2832;232.7540;1302.8308
-377.1580;129.1518;842.5323;-392.9789;220.8399;1042.2170;-397.4227;232.7540;1302.8401
-377.3138;129.0663;842.5526;-393.0970;220.7615;1042.2495;-397.5698;232.7540;1302.8428
-377.5022;128.9976;842.5598;-393.2327;220.7107;1042.3028;-397.7342;232.7540;1302.8730
-377.6611;128.9178;842.5796;-393.3546;220.6283;1042.3035;-397.9024;232.7540;1302.8745
-377.8248;128.8642;842.5846;-393.4953;220.5870;1042.3491;-398.0276;232.6948;1302.8963
-377.9770;128.8110;842.6015;-393.6378;220.5144;1042.3491;-398.1709;232.6218;1302.9170
-378.0970;128.7488;842.6110;-393.7691;220.4521;1042.3491;-398.3089;232.5234;1302.9404
-378.2101;128.6759;842.6241;-393.9339;220.3654;1042.3544;-398.4038;232.3907;1302.9412
-378.3042;128.6152;842.6579;-394.0827;220.2954;1042.3544;-398.5169;232.2443;1302.9584
-378.3976;128.5706;842.6962;-394.2294;220.2540;1042.3587;-398.6280;232.0873;1302.9722
-378.4847;128.4996;842.7063;-394.3673;220.2173;1042.3734;-398.7453;231.9148;1302.9961
-378.5863;128.4337;842.7070;-394.5039;220.1826;1042.4091;-398.8530;231.7737;1303.0128
-378.6733;128.3646;842.7099;-394.5987;220.1359;1042.4138;-399.0092;231.6715;1303.0191
-378.7643;128.3289;842.7294;-394.7213;220.0706;1042.4138;-399.0882;231.5615;1303.0204
-378.8624;128.2731;842.7310;-394.8372;220.0144;1042.4091;-399.1837;231.4751;1303.0292
-378.9504;128.2318;842.7548;-394.9257;219.9569;1042.4091;-399.2879;231.4029;1303.0307
-379.0489;128.1914;842.7575;-395.0123;219.9088;1042.4171;-399.4122;231.3740;1303.0378
-379.1289;128.1583;842.7668;-395.1063;219.8654;1042.4242;-399.5517;231.3674;1303.0565
-379.2104;128.1366;842.7727;-395.1965;219.8275;1042.4427;-399.6724;231.3674;1303.0565
-379.2753;128.1365;842.8056;-395.2744;219.8003;1042.4564;-399.8203;231.3653;1303.0565
-379.3432;128.1152;842.8099;-395.3592;219.7901;1042.4571;-399.9652;231.3653;1303.0534
-379.3995;128.1027;842.8099;-395.4346;219.7475;1042.4571;-400.0933;231.3653;1303.0464
-379.4246;128.1022;842.8056;-395.5146;219.7475;1042.4571;-400.2224;231.3564;1303.0357
-379.4679;128.1027;842.7958;-395.5843;219.7475;1042.4376;-400.3640;231.3499;1303.0196
-379.4893;128.1027;842.7776;-395.6536;219.7475;1042.4048;-400.5043;231.3313;1303.0113
-379.4931;128.1150;842.7629;-395.7293;219.7484;1042.3931;-400.6088;231.3235;1302.9863
-379.5004;128.1287;842.7391;-395.8383;219.7629;1042.3628;-400.6300;231.2693;1302.9454
-379.5004;128.1524;842.6962;-395.9031;219.8258;1042.3137;-400.8368;231.2585;1302.9243
-379.4931;128.1877;842.6526;-395.9824;219.8661;1042.2532;-400.9859;231.2585;1302.8645
-379.4905;128.2280;842.5868;-396.0784;219.9250;1042.1884;-401.0962;231.2600;1302.7955
-379.4538;128.2917;842.5492;-396.1644;219.9835;1042.0941;-401.2178;231.2693;1302.7319
-379.4388;128.3586;842.4739;-396.2699;220.0353;1042.0218;-401.3204;231.2795;1302.6503
-379.4089;128.4376;842.3953;-396.3811;220.1404;1041.9547;-401.4417;231.3082;1302.5736
-379.3822;128.5402;842.3192;-396.4901;220.2434;1041.8938;-401.5773;231.3714;1302.4981
-379.3546;128.6458;842.2379;-396.5909;220.3674;1041.8265;-401.7933;231.4693;1302.4283
-379.3172;128.7911;842.1984;-396.6877;220.5083;1041.7647;-402.0124;231.5925;1302.3584
-379.2896;128.9760;842.1836;-396.7958;220.6572;1041.7025;-402.2173;231.6978;1302.2952
-379.2744;129.1308;842.1125;-396.9143;220.8073;1041.6447;-402.4163;231.8027;1302.2388
-379.2682;129.3182;842.0701;-397.0294;220.9727;1041.5975;-402.5988;231.8918;1302.1971
-379.2682;129.4893;842.0663;-397.1323;221.1642;1041.5332;-402.8446;232.0357;1302.1742
-379.2668;129.6898;842.0127;-397.2559;221.3440;1041.4801;-403.0717;232.1848;1302.1336
-379.2499;129.9363;842.0113;-397.3841;221.5504;1041.4645;-403.2881;232.3466;1302.1060
-379.2412;130.0973;841.9356;-397.5129;221.7677;1041.4328;-403.5542;232.5346;1302.0710
-379.2412;130.3228;841.8633;-397.6439;222.0029;1041.3862;-403.8166;232.7157;1302.0359
-379.2499;130.6140;841.8244;-397.8225;222.2154;1041.3254;-403.9797;232.8618;1301.9857
-379.3100;130.9325;841.7232;-397.9600;222.4558;1041.2577;-404.2113;233.0303;1301.9451
-379.3484;131.2632;841.6713;-398.1190;222.6773;1041.2061;-404.4024;233.2046;1301.8923
-379.3697;131.6153;841.6618;-398.2723;222.9164;1041.1493;-404.6318;233.3804;1301.8382
-379.3944;131.9385;841.5921;-398.4145;223.1502;1041.1015;-404.8673;233.5703;1301.7920
-379.4335;132.2382;841.4527;-398.5687;223.4364;1041.0994;-405.1077;233.7273;1301.7510
-379.4552;132.6029;841.3479;-398.6895;223.6931;1041.0255;-405.3858;233.8553;1301.7092
-379.5247;133.0877;841.2783;-398.8233;223.9500;1040.9742;-405.5564;233.8846;1301.6760
-379.6234;133.5000;841.1042;-398.9362;224.1997;1040.9178;-405.7306;233.8846;1301.6315
-379.7270;133.9582;841.0398;-399.0540;224.4210;1040.8808;-405.8654;233.8846;1301.5830
-379.8243;134.3300;840.8151;-399.1600;224.6288;1040.8212;-405.9726;233.7912;1301.5402
-379.9308;134.7450;840.6432;-399.2676;224.8459;1040.7542;-406.0677;233.6911;1301.4854
-380.0197;135.1637;840.4628;-399.3804;225.0237;1040.6974;-406.0849;233.5164;1301.4451
-380.1481;135.6302;840.2716;-399.4590;225.2310;1040.6280;-406.1788;233.4001;1301.4178
-380.2675;136.0911;840.1216;-399.5592;225.4045;1040.5753;-406.1954;233.2403;1301.3799
-380.4002;136.5285;839.9538;-399.6450;225.5526;1040.5281;-406.2642;233.1244;1301.3608
-380.5331;136.9436;839.8334;-399.7599;225.7099;1040.5091;-406.2786;232.9885;1301.3217
-380.7104;137.3848;839.6585;-399.8261;225.8948;1040.5091;-406.3799;232.8934;1301.3217
-380.8366;137.8152;839.4978;-399.9049;226.0759;1040.5091;-406.4808;232.7917;1301.3217
-380.9429;138.2522;839.4173;-399.9943;226.2375;1040.5179;-406.5911;232.6800;1301.3280
-381.0782;138.6673;839.2970;-400.0770;226.3859;1040.5327;-406.6513;232.5726;1301.3328
-381.2463;139.0546;839.1718;-400.1248;226.5212;1040.5418;-406.8080;232.4753;1301.3592
-381.3946;139.4582;839.1146;-400.2383;226.6253;1040.5480;-406.8492;232.3721;1301.3592
-381.5457;139.8098;839.0325;-400.3413;226.7556;1040.5608;-406.9387;232.2387;1301.3982
-381.7102;140.1673;838.9288;-400.4538;226.8661;1040.5759;-406.9474;232.0810;1301.4039
-381.8610;140.4950;838.8694;-400.5637;226.9601;1040.5823;-407.0232;231.9461;1301.4295
-382.0518;140.7911;838.7926;-400.6853;227.0668;1040.5833;-407.0927;231.8007;1301.4365
-382.2547;141.0735;838.7167;-400.7846;227.1311;1040.5833;-407.2000;231.6537;1301.4642
-382.4409;141.2876;838.6474;-400.9301;227.2080;1040.5823;-407.2000;231.4741;1301.4662
-382.6249;141.4263;838.6293;-401.1007;227.2145;1040.5823;-407.2000;231.3210;1301.4662
-382.7779;141.6227;838.5615;-401.2814;227.2145;1040.6030;-407.1987;231.1555;1301.4642
-382.9884;141.6283;838.5304;-401.5430;227.2145;1040.6400;-406.9804;230.8857;1301.4557
-383.1368;141.6283;838.5052;-401.7421;227.1781;1040.6400;-406.9804;230.7327;1301.4500
-383.3051;141.6283;838.4822;-401.9064;227.0945;1040.6400;-406.9804;230.6583;1301.4286
-383.4810;141.6056;838.4813;-402.0781;226.9975;1040.6400;-407.1147;230.6214;1301.4269
-383.6229;141.4934;838.4813;-402.2586;226.9220;1040.6400;-407.2622;230.6127;1301.4181
-383.7592;141.3485;838.4822;-402.4239;226.8419;1040.6463;-407.3956;230.5845;1301.4117
-383.8994;141.1851;838.4885;-402.5842;226.7226;1040.6463;-407.5261;230.5540;1301.4108
-384.0003;140.9775;838.5312;-402.7390;226.5688;1040.6463;-407.6174;230.5013;1301.3905
-384.1058;140.7614;838.5470;-402.8695;226.3765;1040.6204;-407.7204;230.4404;1301.3548
-384.2801;140.5016;838.5837;-402.9894;226.1658;1040.5934;-407.8038;230.3614;1301.3380
-384.4339;140.2165;838.5991;-403.1106;225.9280;1040.5520;-407.8722;230.2848;1301.3070
-384.5391;139.9607;838.5991;-403.2170;225.6896;1040.5520;-407.9383;230.1916;1301.2804
-384.6408;139.6741;838.6013;-403.3194;225.4046;1040.5372;-407.9448;230.0824;1301.2531
-384.8101;139.3679;838.6252;-403.4476;225.1529;1040.5334;-407.9861;229.8980;1301.2264
-384.9183;139.0378;838.6305;-403.5189;224.8835;1040.5250;-407.9861;229.7186;1301.2257
-385.0084;138.7176;838.6735;-403.5960;224.6033;1040.5250;-407.9690;229.5299;1301.2051
-385.0839;138.3297;838.6839;-403.6607;224.2902;1040.5250;-407.9690;229.3336;1301.1736
-385.1370;137.9412;838.6984;-403.7021;223.9682;1040.5250;-407.9429;229.1217;1301.1538
-385.2187;137.5809;838.7000;-403.7698;223.6514;1040.5430;-407.8776;228.8685;1301.1517
-385.3275;137.2094;838.7334;-403.7992;223.3127;1040.5491;-407.8159;228.5796;1301.1435
-385.3540;136.8355;838.7878;-403.8161;222.9735;1040.5491;-407.7137;228.2674;1301.1339
-385.3752;136.3863;838.8075;-403.8165;222.6542;1040.5430;-407.6502;227.9807;1301.1166
-385.3835;135.9303;838.8163;-403.8165;222.3144;1040.5103;-407.5630;227.7048;1301.0845
-385.3835;135.5238;838.8568;-403.8165;221.9293;1040.4899;-407.3993;227.4288;1301.0285
-385.3835;135.0940;838.8670;-403.7958;221.5464;1040.4497;-407.2898;227.1672;1300.9868
-385.3706;134.6421;838.9414;-403.7418;221.2269;1040.4268;-407.2332;226.9313;1300.9534
-385.3240;134.1637;838.9480;-403.7203;220.9177;1040.4096;-407.1468;226.7112;1300.9376
-385.2626;133.6835;838.9638;-403.6690;220.5509;1040.4001;-407.0356;226.5291;1300.8963
-385.2129;133.2235;838.9808;-403.5985;220.1952;1040.3451;-406.9528;226.3794;1300.8591
-385.1093;132.7388;839.0384;-403.5077;219.8636;1040.2829;-406.9395;226.2968;1300.8237
-385.0289;132.2971;839.0895;-403.4006;219.5531;1040.2409;-406.9315;226.2307;1300.7942
-384.8612;131.8036;839.1305;-403.3060;219.2594;1040.2205;-406.8817;226.1687;1300.7591
-384.7225;131.3337;839.1830;-403.1988;218.9619;1040.2060;-406.8172;226.1177;1300.7189
-384.5915;130.8724;839.2412;-403.1195;218.6650;1040.2060;-406.7315;226.0740;1300.7096
-384.3986;130.4277;839.3041;-403.0103;218.4012;1040.1982;-406.6392;226.0296;1300.6770
-384.1703;129.9624;839.3699;-402.8823;218.1639;1040.1982;-406.5734;225.9914;1300.6552
-383.9346;129.5245;839.4420;-402.7652;217.9242;1040.1982;-406.5042;225.9500;1300.6134
-383.6592;129.1005;839.5417;-402.6378;217.6371;1040.1316;-406.3811;225.8608;1300.5725
-383.3169;128.6154;839.6139;-402.5243;217.4067;1040.0815;-406.2412;225.7403;1300.5395
-382.9448;128.1517;839.6877;-402.4196;217.1945;1040.0761;-406.0859;225.5881;1300.5024
-382.5736;127.7540;839.7868;-402.3490;217.0219;1040.0465;-405.8524;225.3934;1300.4641
-382.1907;127.3486;839.9172;-402.2785;216.7916;1040.0430;-405.5866;225.1817;1300.4148
-381.6775;126.9079;840.1196;-402.1920;216.6260;1040.0142;-405.4026;224.9517;1300.3991
-381.0924;126.3945;840.3249;-402.1322;216.4551;1039.9718;-405.2123;224.7509;1300.3991
-380.5934;125.9292;840.4365;-402.0816;216.3662;1039.9693;-405.0709;224.5109;1300.3991
-379.9658;125.5118;840.6773;-402.0120;216.2585;1039.8940;-404.9187;224.2594;1300.4083
-379.3068;125.0209;840.9491;-402.0034;216.2333;1039.8934;-404.6912;223.9115;1300.4321
-378.5126;124.3631;841.2098;-402.0034;216.2333;1039.8697;-404.3444;223.4717;1300.4453
-377.7147;123.7637;841.5922;-402.0034;216.2333;1039.8493;-403.9000;222.9771;1300.4481
-376.9231;123.2420;842.0583;-402.0147;216.2504;1039.7483;-403.4620;222.4221;1300.4481
-376.0274;122.4582;842.4143;-402.0922;216.4272;1039.7089;-403.0244;221.8729;1300.4497
-375.0020;121.6537;842.8259;-402.3155;216.4874;1039.6915;-402.1627;221.1197;1300.4497
-373.9342;120.8742;843.4574;-402.5601;216.6550;1039.6885;-401.6017;220.5525;1300.4497
-372.7387;119.8926;844.0472;-402.8602;216.8097;1039.6292;-401.0171;220.0078;1300.4497
-371.4383;118.8957;844.8351;-403.1954;217.0715;1039.6198;-400.5662;219.5600;1300.4616
-370.1372;117.8087;845.7409;-403.5773;217.3940;1039.5802;-400.3124;219.2281;1300.5067
-368.6601;116.5455;846.7371;-404.0159;217.8057;1039.5593;-400.1908;219.0007;1300.6045
-367.0189;115.1804;848.0635;-404.5621;218.2241;1039.5593;-400.0081;218.8287;1300.6675
-365.3273;113.6597;849.5640;-405.2157;218.7497;1039.5593;-399.7098;218.5767;1300.7473
-363.4174;111.8632;851.2955;-405.9859;219.3475;1039.5858;-399.3236;218.2572;1300.8236
