XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-371.8341;164.3940;784.5843;-374.1889;259.1125;978.3030;-363.2410;260.3462;1232.8915
-371.9396;164.3069;784.7807;-374.1528;259.1110;978.3457;-363.2307;260.4547;1232.9448
-372.0465;164.2095;784.8207;-374.1258;259.0734;978.3939;-363.1412;260.5442;1233.0088
-372.1018;164.1016;784.8613;-374.0717;259.0682;978.4201;-363.1173;260.6546;1233.1366
-372.1685;163.9812;784.9171;-374.0532;259.0582;978.4415;-363.0099;260.6952;1233.1489
-372.2540;163.8927;785.0695;-374.0152;259.0460;978.4519;-362.9409;260.8099;1233.1489
-372.3324;163.8163;785.0988;-373.9850;259.0429;978.4763;-362.8446;260.8693;1233.1489
-372.3951;163.7287;785.1810;-373.9538;259.0404;978.4946;-362.7309;260.9239;1233.1487
-372.4537;163.6556;785.2231;-373.9489;259.0060;978.5645;-362.6160;260.9481;1233.1487
-372.4856;163.5624;785.2399;-373.9250;258.9946;978.5663;-362.5200;260.9924;1233.1487
-372.5948;163.5586;785.3572;-373.9064;258.9821;978.6090;-362.4777;261.0324;1233.2536
-372.6523;163.5229;785.3882;-373.8847;258.9821;978.6185;-362.4283;261.1116;1233.3114
-372.7106;163.4863;785.4296;-373.8650;258.9764;978.6398;-362.3634;261.1487;1233.3459
-372.7451;163.4767;785.4646;-373.8433;258.9821;978.6625;-362.2754;261.2057;1233.3459
-372.7971;163.4767;785.5123;-373.8204;258.9821;978.6959;-362.1491;261.2131;1233.3474
-372.8279;163.4767;785.5276;-373.7889;258.9955;978.7064;-362.0409;261.2902;1233.3547
-372.8524;163.5004;785.5959;-373.7724;258.9969;978.7440;-361.9708;261.3037;1233.3865
-372.8857;163.5280;785.6325;-373.7331;259.0032;978.7839;-361.8705;261.3070;1233.3865
-372.8908;163.5640;785.6934;-373.6846;259.0455;978.8097;-361.8221;261.3748;1233.4049
-372.8943;163.6324;785.7241;-373.6572;259.0700;978.8460;-361.5642;261.5496;1233.4049
-372.9122;163.6724;785.7274;-373.6168;259.1096;978.8582;-361.5388;261.5802;1233.4413
-372.9122;163.7698;785.7772;-373.5794;259.1748;978.8740;-361.4860;261.5888;1233.4413
-372.8943;163.8364;785.7773;-373.5383;259.2445;978.8963;-361.4724;261.5888;1233.5320
-372.8642;163.8593;785.7794;-373.5171;259.2577;978.9300;-361.4355;261.5888;1233.5775
-372.8540;163.9451;785.7794;-373.4755;259.3332;978.9513;-361.4083;261.5557;1233.6992
-372.8540;164.0863;785.7794;-373.4309;259.4271;978.9648;-361.3999;261.5557;1233.6996
-372.8523;164.1816;785.7773;-373.4133;259.4411;979.0075;-361.3164;261.5231;1233.6996
-372.8523;164.3200;785.7621;-373.3666;259.5227;979.0449;-361.1845;261.5053;1233.6996
-372.8081;164.3959;785.7621;-373.3384;259.5482;979.0737;-361.0295;261.5029;1233.6901
-372.7797;164.5034;785.7316;-373.2972;259.6019;979.0904;-360.9069;261.5053;1233.6890
-372.7557;164.6407;785.7316;-373.2742;259.6057;979.1389;-360.8750;261.5053;1233.6890
-372.7128;164.7572;785.7377;-373.2203;259.6885;979.1490;-360.7797;261.5280;1233.6890
-372.6763;164.8737;785.7380;-373.1798;259.7499;979.1695;-360.6437;261.6198;1233.6463
-372.6447;164.9603;785.7380;-373.1412;259.7913;979.1856;-360.6437;261.6505;1233.6463
-372.6253;165.1046;785.7731;-373.0969;259.8900;979.2062;-360.5943;261.6823;1233.7166
-372.5908;165.2023;785.7881;-373.0505;259.9590;979.2068;-360.5673;261.7437;1233.7914
-372.5435;165.2996;785.7881;-372.9994;260.0303;979.2222;-360.5344;261.7650;1233.7925
-372.4983;165.4027;785.8192;-372.9513;260.1100;979.2262;-360.5344;261.7737;1233.7925
-372.4230;165.4771;785.7881;-372.9099;260.1620;979.2328;-360.5344;261.8083;1233.7944
-372.3894;165.5934;785.7154;-372.8636;260.2443;979.2375;-360.5344;262.0254;1233.7944
-372.3058;165.6486;785.6977;-372.7615;260.7451;979.4461;-360.6590;262.7102;1233.8403
-372.2613;165.7611;785.6871;-372.6988;260.8744;979.4502;-360.6659;262.7440;1233.8403
-372.2035;165.8471;785.6871;-372.6582;260.9551;979.4502;-360.6659;262.8642;1233.8852
-372.1850;165.9736;785.6871;-372.6092;261.0304;979.4461;-360.6783;262.8642;1233.8867
-372.1315;166.0641;785.6977;-372.5668;261.0858;979.4443;-360.6659;262.8772;1233.8852
-372.1052;166.1736;785.7222;-372.5132;261.1570;979.4386;-360.6582;262.8943;1233.8888
-372.0695;166.2579;785.7222;-372.4526;261.2822;979.4386;-360.6582;262.9753;1233.9378
-372.0206;166.3409;785.7222;-372.4276;261.3051;979.4352;-360.6271;262.9944;1233.9378
-371.9693;166.4088;785.6624;-372.3839;261.3642;979.4352;-360.6128;263.0444;1233.8941
-371.8982;166.4562;785.6372;-372.3377;261.4338;979.4463;-360.5229;263.1758;1233.8941
-371.8703;166.5204;785.6054;-372.3181;261.4475;979.4466;-360.4343;263.1894;1233.8659
-371.8037;166.5632;785.6012;-372.2628;261.5361;979.4493;-360.4086;263.2731;1233.8615
-371.7596;166.6177;785.6012;-372.2340;261.5369;979.4609;-360.3827;263.2769;1233.8615
-371.6947;166.6392;785.5949;-372.2074;261.5481;979.4609;-360.3354;263.2871;1233.8659
-371.6834;166.7030;785.6012;-372.1736;261.5842;979.4689;-360.3149;263.2858;1233.8725
-371.6274;166.7054;785.6513;-372.1401;261.6144;979.4738;-360.2922;263.3036;1233.8919
-371.5960;166.7239;785.6840;-372.1395;261.6415;979.4829;-360.2652;263.3514;1233.9097
-371.5839;166.7515;785.7091;-372.0790;261.7014;979.4967;-360.2425;263.4260;1233.9097
-371.5313;166.7599;785.7263;-372.0527;261.7385;979.4967;-360.2327;263.5242;1233.9097
-371.4791;166.7599;785.7343;-372.0352;261.7685;979.4893;-360.1446;263.6966;1233.9286
-371.4540;166.7515;785.7343;-371.9941;261.8173;979.4893;-360.1446;263.7952;1233.9315
-371.4339;166.7521;785.7983;-371.9800;261.8556;979.4823;-360.0909;263.8162;1233.8769
-371.3818;166.7495;785.8071;-371.9537;261.8847;979.4756;-360.1305;263.8304;1233.9315
-371.3661;166.7422;785.7983;-371.9185;261.9453;979.4592;-360.1446;263.9403;1233.9315
-371.3614;166.7422;785.7582;-371.9116;261.9594;979.4319;-360.1305;263.9680;1233.9280
-371.2958;166.7521;785.7582;-371.8838;262.0405;979.4213;-360.1237;264.0706;1233.8769
-371.2829;166.7594;785.7316;-371.8600;262.0668;979.3901;-360.1305;264.1012;1233.8677
-371.2660;166.7640;785.7099;-371.8299;262.1009;979.3400;-360.1547;264.1957;1233.7726
-371.2388;166.7833;785.6758;-371.7995;262.1538;979.2668;-360.1666;264.2630;1233.7556
-371.2072;166.8445;785.6393;-371.7793;262.1736;979.2432;-360.1666;264.2630;1233.7211
-371.1894;166.9320;785.6109;-371.7704;262.1757;979.2287;-360.1666;264.2630;1233.6568
-371.1427;166.9997;785.6095;-371.7704;262.1757;979.2287;-360.1539;264.2325;1233.5728
-371.1137;167.1107;785.5659;-371.7694;262.1757;979.2287;-360.1539;264.2242;1233.5728
-371.0665;167.2243;785.5579;-371.7704;262.1736;979.2612;-360.0984;264.1510;1233.5728
-370.9997;167.3321;785.4887;-371.7804;262.1640;979.2618;-360.0984;264.0443;1233.6171
-370.9550;167.4242;785.4557;-371.7818;262.1582;979.3156;-360.2243;263.9826;1233.6831
-370.8883;167.5319;785.4234;-371.7834;262.1516;979.3332;-360.2486;263.7428;1233.7469
-370.8279;167.6253;785.4234;-371.8150;262.1113;979.4321;-360.2243;263.4254;1233.8516
-370.7719;167.7125;785.4305;-371.8499;262.0534;979.5053;-360.2243;263.1416;1233.8926
-370.7175;167.7575;785.4305;-371.8658;261.9901;979.6276;-360.1826;262.8922;1233.9132
-370.6900;167.8000;785.5497;-371.8705;261.9747;979.7266;-360.1523;262.7535;1234.1739
-370.6900;167.8000;785.7167;-371.8705;261.9526;979.8128;-360.1262;262.6629;1234.2264
-370.6900;167.8000;785.7271;-371.8808;261.8902;979.9511;-359.9552;262.5584;1234.3363
-370.7142;167.7979;785.9691;-371.8884;261.8592;980.0307;-359.9515;262.5584;1234.5324
-370.7450;167.7048;786.0624;-371.9003;261.7154;980.2165;-359.6419;262.5584;1234.5945
-370.7969;167.5918;786.2508;-371.9003;261.7154;980.3125;-359.5552;262.7203;1234.6970
-370.8775;167.4601;786.3690;-371.9003;261.7154;980.3725;-359.4593;263.1366;1234.7706
-370.9646;167.2875;786.6134;-371.9003;261.7514;980.4393;-359.3387;263.6122;1234.7706
-371.0561;167.1171;786.7514;-371.8966;261.8475;980.4463;-359.3041;264.2318;1234.8054
-371.1446;166.9063;786.8591;-371.8965;261.9387;980.4619;-359.2238;265.0377;1234.8557
-371.2200;166.6521;786.9870;-371.8831;262.0693;980.4619;-359.1726;265.6470;1234.8557
-371.2835;166.3883;787.1753;-371.8786;262.2340;980.4463;-359.1642;266.3520;1234.8248
-371.4200;166.1899;787.3702;-371.8786;262.4484;980.4222;-359.1642;267.1281;1234.8248
-371.5857;166.0387;787.6206;-371.8831;262.6524;980.4182;-359.0944;267.8214;1234.6684
-371.6803;165.8140;787.7119;-371.8869;262.8479;980.3437;-359.0449;268.4671;1234.5122
-371.8027;165.6237;787.9803;-371.9257;263.0218;980.3321;-358.8806;268.8920;1234.2441
-371.8866;165.4672;788.1103;-371.9647;263.1752;980.2816;-358.7957;269.3169;1234.0596
-371.9533;165.3088;788.1460;-372.0194;263.3124;980.2799;-358.7272;269.6349;1233.8547
-371.9831;165.1658;788.2012;-372.0375;263.5130;980.2167;-358.7272;269.9124;1233.8215
-372.0794;165.1658;788.2746;-372.0850;263.6432;980.2036;-358.7272;270.0583;1233.7791
-372.1339;165.1658;788.3296;-372.1349;263.7608;980.2036;-358.7425;270.0583;1233.7791
-372.1615;165.1733;788.3296;-372.2016;263.8522;980.2036;-358.7907;270.0583;1233.7791
-372.1984;165.2487;788.3296;-372.2633;263.9430;980.2250;-358.8656;269.9643;1233.8610
-372.2088;165.3441;788.3229;-372.3055;263.9933;980.2444;-358.9906;269.8188;1234.0290
-372.2140;165.4886;788.3141;-372.3608;264.0273;980.2755;-359.0590;269.6376;1234.1436
-372.2140;165.6512;788.3013;-372.4073;264.0332;980.3234;-359.0633;269.4443;1234.3631
-372.2140;165.8198;788.2737;-372.4574;264.0348;980.3897;-359.1796;269.3795;1234.3876
-372.2140;166.0615;788.2412;-372.5049;264.0348;980.4734;-359.1897;269.0133;1234.5278
-372.2140;166.3374;788.2026;-372.5464;264.0332;980.5345;-359.1897;268.7583;1234.5676
-372.2115;166.6638;788.1563;-372.6020;263.9720;980.6540;-359.2414;268.4268;1234.5818
-372.2115;166.9338;788.1486;-372.6209;263.9588;980.7027;-359.2402;268.2348;1234.7944
-372.2097;167.1551;787.9751;-372.6556;263.8949;980.8070;-359.2675;267.9653;1234.8030
-372.2097;167.4316;787.9384;-372.6887;263.8478;980.9250;-359.2675;267.7456;1234.8342
-372.2097;167.7278;787.8944;-372.6983;263.8210;981.0052;-359.2402;267.6695;1234.9800
-372.2877;168.0800;787.8834;-372.7078;263.8051;981.1084;-359.2060;267.5769;1235.0249
-372.3220;168.3561;787.8782;-372.7264;263.7899;981.2592;-359.0701;267.4728;1235.0568
-372.3633;168.6039;787.8213;-372.7264;263.7899;981.3773;-358.8795;267.4728;1235.0592
-372.3966;168.8401;787.8213;-372.7264;263.7899;981.5104;-358.8490;267.4728;1235.0834
-372.4524;169.0438;787.8213;-372.7379;263.9628;981.5645;-358.8038;267.6384;1235.2532
-372.5694;169.3079;787.9506;-372.7373;264.0594;981.6234;-358.8038;267.8364;1235.2659
-372.6021;169.4688;787.9809;-372.7211;264.2103;981.6234;-358.8490;268.0821;1235.2762
-372.6804;169.6834;787.9809;-372.7211;264.4620;981.6234;-358.8862;268.5200;1235.3292
-372.7542;169.8446;787.9785;-372.4800;265.3695;981.4310;-359.5313;269.7783;1235.5016
-372.8041;170.0101;787.9785;-372.4800;265.6460;981.3734;-359.6326;270.0541;1235.5016
-372.8184;170.1561;787.9785;-372.4800;265.9514;981.3029;-359.8202;270.4863;1235.5016
-372.8578;170.3327;787.9785;-372.5135;266.3189;981.2346;-359.8311;270.9223;1235.5000
-372.9506;170.5891;788.0608;-372.5406;266.7055;981.1867;-359.8486;271.2264;1234.9998
-372.9722;170.8129;788.0679;-372.6527;266.9486;981.1867;-359.9545;271.4329;1234.9483
-373.0126;171.0942;788.1575;-372.7367;267.2698;981.1867;-359.9545;271.6660;1234.9483
-373.0262;171.3620;788.1764;-372.8368;267.5510;981.2386;-360.0571;271.7533;1234.9483
-373.0337;171.6487;788.1764;-372.8930;267.8733;981.2592;-360.2591;271.7533;1235.0105
-373.0501;171.9544;788.1764;-372.9800;268.1326;981.2641;-360.4693;271.7533;1235.1436
-373.0805;172.2836;788.1399;-373.0825;268.2831;981.3207;-360.6653;271.5703;1235.3512
-373.1115;172.6116;788.1131;-373.1661;268.4309;981.3801;-360.8614;271.3242;1235.6802
-373.1443;172.9139;788.0595;-373.2662;268.4755;981.4811;-360.9237;270.9215;1235.7368
-373.1552;173.2244;787.9787;-373.3641;268.4755;981.6158;-361.0574;270.5590;1235.9117
-373.2096;173.5669;787.9402;-373.4377;268.4755;981.6889;-361.0708;270.1035;1235.9835
-373.2502;173.8837;787.7946;-373.5280;268.4289;981.8133;-361.0574;269.5424;1236.2236
-373.3732;174.2271;787.7327;-373.5906;268.3756;981.9317;-361.0574;269.1723;1236.2236
-373.4785;174.5327;787.6871;-373.6769;268.1772;982.0889;-361.0221;268.6117;1236.2865
-373.5957;174.7498;787.6714;-373.6896;268.1284;982.1453;-360.9743;268.3344;1236.2918
-373.7726;174.9965;787.6497;-373.7296;267.9680;982.2533;-360.8707;268.0496;1236.2918
-373.8909;175.1510;787.5514;-373.7418;267.9025;982.3278;-360.8414;267.9666;1236.3670
-374.0743;175.2960;787.5146;-373.7767;267.7640;982.3970;-360.7096;267.9666;1236.3783
-374.2294;175.3377;787.4750;-373.7925;267.6801;982.4478;-360.6544;267.9666;1236.3783
-374.4716;175.4453;787.3732;-373.8030;267.6412;982.4478;-360.6544;268.1092;1236.3783
-374.6760;175.4453;787.3713;-373.8055;267.6412;982.4478;-360.6544;268.4159;1236.3621
-374.8744;175.4453;787.3713;-373.8299;267.6412;982.4229;-360.6806;268.7937;1236.3621
-375.0441;175.4171;787.3631;-373.8299;267.7238;982.3498;-360.8127;269.3133;1236.3621
-375.2328;175.3623;787.3631;-373.8322;267.7809;982.2810;-360.9858;269.8526;1236.4364
-375.4033;175.2104;787.4165;-373.8446;268.0329;982.0874;-361.1964;270.5779;1236.4364
-375.5754;175.1164;787.4482;-373.8660;268.1025;982.0485;-361.1964;270.9182;1236.4364
-375.7283;175.0050;787.4482;-373.9151;268.2055;982.0214;-361.1964;271.2587;1236.1977
-375.8848;174.8965;787.5713;-374.0354;268.2192;982.0214;-361.1535;271.3197;1235.8598
-376.0261;174.7681;787.7476;-374.1403;268.2616;982.0214;-361.1535;271.4661;1235.8228
-376.1651;174.6515;787.8315;-374.2938;268.2823;982.0507;-361.1535;271.4661;1235.8228
-376.2431;174.4328;787.9030;-374.3835;268.3221;982.0661;-361.3393;271.4661;1235.8228
-376.3034;174.2462;787.9298;-374.5240;268.3221;982.0776;-361.4213;271.3980;1235.9124
-376.4011;174.0919;788.0065;-374.6873;268.3221;982.1450;-361.6338;271.2377;1236.1814
-376.4882;173.9421;788.0741;-374.8559;268.2423;982.1923;-361.6338;270.9454;1236.1814
-376.5493;173.7278;788.2089;-375.0102;268.1816;982.2364;-361.6663;270.7480;1236.2485
-376.6398;173.5416;788.3466;-375.1396;268.0967;982.2598;-361.7351;270.6510;1236.2485
-376.7173;173.3189;788.4233;-375.3095;267.8332;982.3305;-361.8140;270.3216;1236.4373
-376.7997;173.0717;788.4254;-375.4147;267.7135;982.3404;-361.9149;270.3214;1236.5315
-376.8726;172.7943;788.4684;-375.5090;267.5279;982.3404;-361.9327;270.2365;1236.5315
-377.0050;172.6113;788.5856;-375.5790;267.3399;982.3404;-361.9276;270.1632;1236.4894
-377.1352;172.3674;788.6139;-375.6358;267.1560;982.3077;-361.9327;270.1461;1236.4922
-377.2258;172.0660;788.6194;-375.6881;266.9549;982.2789;-361.9327;270.1461;1236.4894
-377.3722;171.7673;788.6286;-375.7044;266.7648;982.2591;-361.9327;270.1632;1236.3768
-377.5251;171.4777;788.6194;-375.7044;266.6011;982.2041;-361.9276;270.2834;1236.3211
-377.6474;171.1438;788.6139;-375.7044;266.4441;982.1219;-361.9924;270.3917;1236.2628
-377.7310;170.7502;788.5841;-375.6947;266.2857;982.0162;-361.9924;270.7652;1236.0353
-377.8538;170.4378;788.5761;-375.6570;266.1704;981.8429;-362.0191;271.0537;1235.9188
-377.9573;170.1243;788.5126;-375.6082;266.0814;981.6563;-362.2480;271.3249;1235.9151
-378.0527;169.7528;788.5015;-375.5469;266.0057;981.4309;-362.2750;271.8181;1235.5883
-378.1291;169.4190;788.5015;-375.5192;265.9343;981.2652;-362.4111;272.0805;1235.4859
-378.1618;169.0947;788.4690;-375.5113;265.8247;981.1059;-362.4661;272.3485;1235.1363
-378.1618;168.7638;788.4463;-375.4744;265.7790;980.9090;-362.4673;272.5838;1234.6713
-378.1618;168.4482;788.4245;-375.4680;265.6996;980.7872;-362.4846;272.7466;1234.4883
-378.1249;168.1213;788.3529;-375.4676;265.6357;980.7035;-362.5893;272.8545;1234.3465
-378.1174;167.8730;788.3275;-375.4680;265.6009;980.5350;-362.7551;272.8776;1234.2214
-378.0685;167.5897;788.2536;-375.4744;265.5964;980.3692;-362.9737;272.8776;1234.1335
-377.9890;167.3483;788.1655;-375.5040;265.4452;980.2594;-363.0759;272.8776;1234.0713
-377.9226;167.1659;788.1153;-375.5294;265.3414;980.1410;-363.0759;272.6949;1233.9180
-377.8213;166.9581;788.0927;-375.5770;265.1794;980.0574;-363.1573;272.4490;1233.8194
-377.6738;166.7608;788.0876;-375.6270;264.9565;979.9967;-363.2279;272.2252;1233.8191
-377.5301;166.5712;787.9944;-375.6350;264.8514;979.9010;-363.3505;271.9931;1233.8191
-377.4035;166.4580;787.9412;-375.6610;264.7070;979.8166;-363.4831;271.9020;1233.7915
-377.2775;166.3519;787.8428;-375.6610;264.6090;979.7661;-363.5620;271.7462;1233.7915
-377.1144;166.2522;787.7296;-375.6637;264.3783;979.7447;-363.7189;271.1935;1233.7915
-376.9660;166.1791;787.6388;-375.7058;264.2484;979.6661;-363.7589;271.1368;1233.6896
-376.7857;166.1089;787.5306;-375.7058;264.0309;979.5946;-363.8119;270.4928;1233.5426
-376.6298;166.0625;787.4746;-375.6731;263.9213;979.5693;-363.8215;270.3897;1233.5242
-376.4705;166.0445;787.3879;-375.6731;263.8463;979.5475;-363.8971;270.2593;1233.4474
-376.2925;166.0171;787.2900;-375.6731;263.7138;979.5475;-363.9868;270.1578;1233.4294
-376.1334;166.0133;787.2395;-375.6731;263.5731;979.5475;-363.9868;270.0364;1233.4161
-375.9799;166.0092;787.1926;-375.6782;263.4266;979.5691;-363.9868;269.8720;1233.4294
-375.7950;165.9968;787.1400;-375.6885;263.2693;979.5843;-363.9887;269.7880;1233.4294
-375.6653;165.9738;787.1400;-375.7074;263.1320;979.5976;-363.9688;269.6739;1233.4605
-375.4710;165.9406;787.1400;-375.7432;262.9970;979.6213;-363.9621;269.5664;1233.4668
-375.2932;165.8801;787.1452;-375.7730;262.8577;979.6592;-363.9621;269.2234;1233.4981
-375.1509;165.8121;787.1974;-375.8369;262.7449;979.7458;-363.9585;269.0417;1233.4981
-374.9828;165.6738;787.2750;-375.9197;262.6559;979.8363;-363.9331;268.8217;1233.4981
-374.8203;165.4760;787.4101;-376.0709;262.5276;979.9590;-363.8062;268.5847;1233.5435
-374.6788;165.2112;787.5629;-376.2514;262.4402;980.0295;-363.7984;268.4177;1233.5914
-374.5436;164.8319;787.8631;-376.5222;262.4402;980.1372;-363.7984;268.2597;1233.7115
-374.4822;164.3475;788.2681;-376.8279;262.4402;980.2189;-363.7905;268.1416;1233.8595
-374.4822;163.6786;788.7007;-377.1332;262.5151;980.2970;-363.7893;268.0323;1234.0963
-374.4822;162.8618;789.2324;-377.4701;262.6334;980.3797;-363.6862;267.9089;1234.1945
-374.5850;161.8636;789.8914;-377.8487;262.7833;980.4442;-363.6314;267.5733;1234.4614
-374.7305;160.6673;790.6008;-378.2980;262.9060;980.5264;-363.5863;267.1186;1234.5529
-374.9470;159.2924;791.3875;-378.8200;262.9060;980.5304;-363.3600;266.7179;1234.5529
