XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-387.0152;125.9459;840.6641;-409.3553;219.0193;1039.6074;-410.9997;226.8858;1300.0403
-386.9856;125.9178;840.6223;-409.4010;218.6199;1039.4187;-411.2927;226.5406;1299.9073
-386.9856;125.5643;840.4820;-409.4534;218.2113;1039.2729;-411.5172;226.2141;1299.7730
-386.9856;125.2121;840.4820;-409.5045;217.8348;1039.1780;-411.6922;225.8129;1299.6699
-386.7646;124.9170;840.4344;-409.5476;217.4165;1039.0707;-411.8296;225.3938;1299.5629
-386.6564;124.5902;840.2770;-409.6085;217.0117;1038.9626;-411.8972;224.9263;1299.4684
-386.4204;124.2710;840.1908;-409.6726;216.6935;1038.9238;-411.9924;224.4524;1299.3623
-386.2537;123.9814;840.1763;-409.7053;216.3280;1038.8305;-412.0678;223.9973;1299.2479
-386.0187;123.6942;840.1703;-409.7269;215.9177;1038.6806;-412.2124;223.6094;1299.1332
-385.7791;123.4351;840.1696;-409.7789;215.5134;1038.5432;-412.3059;223.2129;1299.0117
-385.5780;123.1575;840.1232;-409.8092;215.2645;1038.4650;NaN;NaN;NaN
-385.3769;122.8799;840.0760;-409.8395;215.0157;1038.3867;NaN;NaN;NaN
-385.1938;122.5961;839.9797;-409.8645;214.6695;1038.2711;NaN;NaN;NaN
-385.0107;122.3122;839.8834;-409.8895;214.3233;1038.1555;NaN;NaN;NaN
-384.7984;122.0249;839.8049;-409.9428;213.9731;1038.0694;NaN;NaN;NaN
-384.5751;121.7264;839.6726;-410.0011;213.6444;1038.0095;-413.9951;221.5360;1298.4140
-384.3929;121.5102;839.5977;-410.0203;213.3437;1037.9118;-414.2642;221.2333;1298.3498
-384.2211;121.2459;839.4268;-410.0364;213.0069;1037.8228;-414.4948;220.9447;1298.2945
-383.9988;120.9863;839.3514;-410.0918;212.6620;1037.7707;-414.6737;220.6490;1298.2396
-383.8430;120.7277;839.2481;-410.1274;212.3633;1037.7336;-414.7848;220.2902;1298.1966
-383.6917;120.5282;839.1754;-410.1984;212.0535;1037.7309;-414.8394;219.9168;1298.1679
-383.5335;120.2797;839.0977;-410.2223;211.7470;1037.6881;-414.9603;219.5842;1298.1350
-383.3797;120.0249;839.0040;-410.2471;211.4163;1037.6214;-415.0153;219.1907;1298.1101
-383.2229;119.7676;838.9572;-410.2512;211.1097;1037.5786;-415.0879;218.8239;1298.0784
-383.0311;119.5004;838.8929;-410.2790;210.8086;1037.5544;-415.1161;218.4433;1298.0519
-382.8824;119.2974;838.8456;-410.3020;210.5302;1037.5346;-415.1196;218.0493;1298.0413
-382.7484;119.0923;838.8040;-410.3286;210.2545;1037.5218;-415.1296;217.6456;1298.0394
-382.6206;118.9064;838.7750;-410.3319;209.9800;1037.5031;-415.1746;217.3016;1298.0352
-382.4998;118.7283;838.7690;-410.3326;209.7045;1037.4953;-415.2181;216.9839;1298.0345
-382.3962;118.5330;838.7550;-410.3326;209.4547;1037.4953;-415.2950;216.6733;1298.0345
-382.2414;118.3283;838.7550;-410.3498;209.1859;1037.4953;-415.3051;216.3660;1298.0352
-382.1137;118.1368;838.7550;-410.3526;208.9416;1037.4977;-415.3192;216.0719;1298.0395
-382.0047;117.9692;838.7578;-410.3526;208.7063;1037.5233;-415.3225;215.7503;1298.0755
-381.9191;117.8270;838.7750;-410.3526;208.4536;1037.5415;-415.3565;215.4785;1298.0944
-381.8022;117.6937;838.7902;-410.3507;208.2425;1037.5764;-415.3938;215.2108;1298.1203
-381.7145;117.5755;838.7997;-410.3507;208.0396;1037.6199;-415.3938;214.9493;1298.1476
-381.6006;117.4596;838.8023;-410.3507;207.8329;1037.6644;-415.3938;214.6963;1298.1862
-381.5239;117.3903;838.8504;-410.3425;207.6511;1037.7187;-415.3842;214.3910;1298.2391
-381.4225;117.2964;838.8591;-410.3476;207.5020;1037.7733;-415.3558;214.1138;1298.2894
-381.3288;117.2068;838.8993;-410.3476;207.3186;1037.8177;-415.3557;213.8522;1298.3523
-381.2357;117.1461;838.9462;-410.3425;207.1573;1037.8986;-415.3328;213.5789;1298.4158
-381.1484;117.0801;838.9652;-410.3384;206.9910;1037.9310;-415.3176;213.3318;1298.4617
-381.0608;117.0326;838.9996;-410.3337;206.8540;1037.9951;-415.2621;213.0518;1298.5185
-380.9897;116.9945;839.0059;-410.3337;206.7270;1038.0389;-415.2128;212.7464;1298.5995
-380.9570;116.9787;839.0126;-410.3384;206.6148;1038.0631;-415.1696;212.4387;1298.6681
-380.9092;116.9568;839.0184;-410.3401;206.5271;1038.1266;-415.0847;212.1572;1298.7251
-380.8560;116.9519;839.0187;-410.3515;206.4094;1038.1436;-415.0033;211.8996;1298.7721
-380.8029;116.9519;839.0187;-410.3591;206.3184;1038.1827;-414.9265;211.6399;1298.8189
-380.7883;116.9568;839.0187;-410.3609;206.2386;1038.2021;-414.9045;211.4354;1298.8545
-380.7492;116.9604;839.0117;-410.3743;206.1724;1038.2489;-414.8843;211.2321;1298.8922
-380.7477;116.9880;839.0039;-410.3848;206.1080;1038.2758;-414.8414;211.0362;1298.9339
-380.7477;117.0203;838.9935;-410.3954;206.0498;1038.3125;-414.8054;210.8289;1298.9660
-380.7492;117.0461;838.9809;-410.3964;206.0023;1038.3239;-414.7934;210.6394;1299.0038
-380.7573;117.0690;838.9655;-410.4039;205.9432;1038.3513;-414.7450;210.4556;1299.0374
-380.7796;117.1158;838.9495;-410.4150;205.8956;1038.3821;-414.6852;210.2883;1299.0654
-380.8130;117.1586;838.9111;-410.4186;205.8491;1038.4052;-414.6411;210.1281;1299.0898
-380.8551;117.2198;838.8946;-410.4186;205.8135;1038.4448;-414.5898;209.9604;1299.1314
-380.9309;117.2900;838.8845;-410.4150;205.7724;1038.4845;-414.5320;209.8136;1299.1618
-380.9833;117.3497;838.8714;-410.4077;205.7576;1038.5290;-414.5220;209.6876;1299.2192
-381.0621;117.4295;838.8575;-410.4044;205.7169;1038.5617;-414.4539;209.5268;1299.2737
-381.1487;117.5046;838.8529;-410.3957;205.7101;1038.6370;-414.3883;209.3791;1299.3341
-381.2473;117.5900;838.8435;-410.3869;205.7060;1038.7121;-414.3084;209.1857;1299.4252
-381.3389;117.6582;838.8271;-410.3855;205.6937;1038.7473;-414.2179;209.0219;1299.4863
-381.4424;117.7476;838.8177;-410.3855;205.6936;1038.7983;-414.1221;208.8427;1299.5577
-381.5610;117.8483;838.8091;-410.3855;205.6896;1038.8604;-414.0181;208.6846;1299.6134
-381.6888;117.9573;838.8091;-410.4155;205.6647;1038.9340;-413.7704;208.4773;1299.6644
-381.7968;118.0271;838.8091;-410.4279;205.6647;1038.9797;-413.6328;208.3151;1299.7181
-381.8996;118.1352;838.7999;-410.4320;205.6647;1039.0039;-413.5459;208.1747;1299.7707
-382.0229;118.2337;838.7925;-410.4486;205.6752;1039.0542;-413.4050;208.0344;1299.8170
-382.1443;118.3355;838.7946;-410.4718;205.6825;1039.1118;-413.2609;207.8898;1299.8701
-382.2864;118.4437;838.7946;-410.4733;205.7104;1039.1651;-413.1465;207.7688;1299.9296
-382.4272;118.5491;838.7999;-410.4781;205.7254;1039.2277;-413.0216;207.6624;1299.9880
-382.5538;118.6463;838.8060;-410.4874;205.7498;1039.2776;-412.9315;207.5550;1300.0540
-382.6926;118.7510;838.8250;-410.4874;205.7765;1039.3366;-412.8204;207.4617;1300.1308
-382.8481;118.8576;838.8318;-410.4781;205.8069;1039.4272;-412.7127;207.3736;1300.2102
-382.9669;118.9152;838.8375;-410.4674;205.8302;1039.4978;-412.6173;207.3055;1300.2964
-383.1028;119.0013;838.8763;-410.4531;205.8706;1039.5815;-412.5054;207.2332;1300.3875
-383.2208;119.0905;838.9243;-410.4531;205.8947;1039.6794;-412.4109;207.2040;1300.4843
