RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z;RGHJC_x;RGHJC_y;RGHJC_z
-387.1425;181.4624;788.8712;-387.7867;279.4803;980.6013;-377.8260;275.5465;1235.3910
-387.1828;181.5449;788.8992;-387.7998;279.5528;980.6125;-377.8356;275.5772;1235.3834
-387.1970;181.6128;788.8775;-387.8049;279.5841;980.6013;-377.8356;275.5985;1235.3834
-387.2193;181.6702;788.8775;-387.8328;279.7313;980.5966;-377.8462;275.7512;1235.3698
-387.2356;181.7564;788.8730;-387.8357;279.8048;980.5943;-377.8620;275.7917;1235.3518
-387.2539;181.8257;788.8671;-387.8451;279.8503;980.5876;-377.8739;275.8490;1235.3380
-387.2966;181.9354;788.8557;-387.8451;279.9189;980.5599;-377.8739;276.0197;1235.3365
-387.3007;182.0025;788.8174;-387.8496;280.0432;980.5368;-377.8739;276.1010;1235.3297
-387.3233;182.0961;788.8033;-387.8624;280.1487;980.5137;-377.8739;276.1410;1235.2885
-387.3556;182.2099;788.8033;-387.8624;280.1623;980.5093;-377.8652;276.1572;1235.2671
-387.3875;182.3147;788.7978;-387.8624;280.3121;980.5076;-377.8470;276.2781;1235.2522
-387.4228;182.4253;788.7814;-387.8624;280.3398;980.5076;-377.8329;276.3368;1235.2390
-387.4238;182.5241;788.7782;-387.8624;280.4392;980.5076;-377.7927;276.3984;1235.2326
-387.4387;182.6351;788.7782;-387.8549;280.5169;980.5164;-377.7876;276.4818;1235.2390
-387.4477;182.7493;788.7775;-387.8473;280.5172;980.5165;-377.7716;276.7029;1235.2390
-387.4477;182.8654;788.7769;-387.8448;280.6345;980.5318;-377.7716;276.7218;1235.3008
-387.4533;182.9583;788.7769;-387.8276;280.7726;980.5519;-377.7716;276.7746;1235.3389
-387.4487;183.0376;788.7775;-387.8106;280.8472;980.5560;-377.8249;277.1291;1235.3410
-387.4477;183.1779;788.8013;-387.7702;281.0261;980.5567;-377.8249;277.1325;1235.3448
-387.4487;183.2606;788.8086;-387.7341;281.1935;980.5577;-377.8249;277.1969;1235.3504
-387.4575;183.3542;788.8405;-387.7341;281.3130;980.5903;-377.8034;277.2684;1235.3646
-387.4575;183.4557;788.8405;-387.7302;281.3938;980.5955;-377.7793;277.4170;1235.3968
-387.4698;183.5493;788.8580;-387.7198;281.4383;980.6275;-377.7426;277.4686;1235.4326
-387.5085;183.6699;788.8742;-387.7198;281.5859;980.6486;-377.7366;277.4857;1235.4917
-387.5315;183.7718;788.8742;-387.6642;281.7248;980.6678;-377.7042;277.4992;1235.5100
-387.5767;183.8902;788.8842;-387.6497;281.8210;980.6848;-377.6694;277.5198;1235.5100
-387.6064;184.0015;788.8842;-387.6468;281.8857;980.6892;-377.6334;277.5423;1235.5523
-387.6716;184.1635;788.8865;-387.6332;281.9950;980.6929;-377.5573;277.5918;1235.5100
-387.7021;184.2820;788.8872;-387.6332;281.9969;980.6959;-377.5073;277.5918;1235.5523
-387.7440;184.3894;788.8872;-387.6332;282.0484;980.7017;-377.4496;277.6078;1235.5523
-387.7639;184.4737;788.8832;-387.6751;282.0484;980.7702;-377.3532;277.6820;1235.5523
-387.7904;184.5393;788.8872;-387.6751;282.0653;980.7724;-377.3480;277.7244;1235.5661
-387.8459;184.6314;788.8872;-387.6751;282.1643;980.7819;-377.2710;277.7915;1235.5763
-387.9048;184.7333;788.8832;-387.6763;282.2605;980.7846;-377.2566;277.8031;1235.6138
-387.9282;184.8240;788.8918;-387.6617;282.3530;980.8091;-377.2504;277.9131;1235.6237
-387.9485;184.8825;788.8940;-387.6617;282.3892;980.8415;-377.1860;277.9601;1235.6237
-388.0063;184.9568;788.9028;-387.6617;282.4766;980.8456;-377.1860;278.0739;1235.6283
-388.0656;185.0445;788.9106;-387.6654;282.5529;980.8494;-377.1840;278.1154;1235.6365
-388.1089;185.1135;788.9106;-387.6654;282.6590;980.8562;-377.1604;278.1300;1235.6640
-388.1797;185.2071;788.9109;-387.6808;282.6960;980.8912;-377.1309;278.1614;1235.6640
-388.2113;185.2488;788.9106;-387.6957;282.7103;980.8912;-377.0841;278.1670;1235.6692
-388.2666;185.3221;788.9191;-387.6957;282.7802;980.8912;-377.0661;278.1670;1235.6640
-388.3013;185.3867;788.9219;-387.7031;282.8703;980.8938;-377.0522;278.2320;1235.6692
-388.3851;185.4688;788.9219;-387.7031;282.9275;980.8938;-377.0187;278.2320;1235.6756
-388.4033;185.5057;788.9050;-387.6984;282.9479;980.8938;-377.0108;278.2348;1235.6825
-388.4449;185.5384;788.9160;-387.7090;282.9681;980.9064;-377.0007;278.2348;1235.6825
-388.5006;185.6073;788.9155;-387.7090;283.0694;980.9085;-376.9688;278.2811;1235.6839
-388.5735;185.7040;788.9050;-387.7115;283.0694;980.9172;-376.9495;278.2811;1235.6839
-388.6140;185.7707;788.8917;-387.7115;283.0694;980.9417;-376.9424;278.2811;1235.6839
-388.6462;185.8213;788.8917;-387.8049;282.9418;981.0308;-376.6568;278.0493;1235.6381
-388.6740;185.8680;788.8834;-387.8091;282.9418;981.0308;-376.6540;278.0484;1235.6297
-388.6930;185.9029;788.8588;-387.8121;282.9418;981.0359;-376.6296;278.0230;1235.6153
-388.7393;185.9554;788.8426;-387.8121;282.9449;981.0359;-376.6076;278.0230;1235.5977
-388.7687;186.0070;788.8426;-387.8504;282.9449;981.0903;-376.5568;278.0230;1235.5735
-388.7960;186.0404;788.8426;-387.8597;282.9449;981.1009;-376.5181;277.9723;1235.5735
-388.8042;186.0761;788.8392;-387.8991;282.9016;981.1417;-376.4392;277.8890;1235.5617
-388.8246;186.0777;788.8319;-387.9434;282.8176;981.1841;-376.3105;277.7722;1235.5110
-388.8253;186.1202;788.8131;-387.9469;282.7929;981.1913;-376.1727;277.7532;1235.4009
-388.8363;186.1455;788.7904;-388.0320;282.6147;981.2938;-376.0386;277.5002;1235.3972
-388.8387;186.1570;788.7837;-388.0320;282.6147;981.2938;-376.0386;277.5002;1235.3972
-388.8396;186.1659;788.7693;-388.0320;282.6147;981.2938;-376.0386;277.5002;1235.3761
-388.8396;186.1912;788.7692;-387.7254;283.2357;980.9421;-376.4155;278.1337;1235.3761
-388.8387;186.2191;788.7221;-387.6994;283.2525;980.9165;-376.4719;278.1393;1235.4265
-388.8297;186.2234;788.7154;-387.6893;283.2525;980.8888;-376.4719;278.1553;1235.4265
-388.7923;186.2259;788.6147;-387.6685;283.2603;980.8786;-376.4252;278.1679;1235.3761
-388.7741;186.2344;788.5604;-387.6485;283.2656;980.8654;-376.4594;278.1679;1235.3438
-388.7543;186.2565;788.5140;-387.6097;283.2684;980.8154;-376.4594;278.2268;1235.3438
-388.7336;186.2565;788.5060;-387.5827;283.2853;980.7880;-376.4594;278.2550;1235.3438
-388.7123;186.2565;788.4990;-387.5438;283.2941;980.7552;-376.4594;278.2639;1235.3438
-388.6591;186.2544;788.4491;-387.4961;283.3267;980.7205;-376.4760;278.2550;1235.3438
-388.6481;186.2489;788.4295;-387.4547;283.3360;980.6685;-376.4881;278.2564;1235.2372
-388.5843;186.2488;788.3753;-387.4106;283.3436;980.6191;-376.5227;278.2564;1235.2264
-388.5374;186.2384;788.3118;-387.3453;283.3650;980.5628;-376.4760;278.2564;1235.2181
-388.4960;186.2303;788.3078;-387.3322;283.3820;980.5252;-376.5227;278.2282;1235.2181
-388.4612;186.2242;788.2756;-387.2763;283.3881;980.4720;-376.5270;278.2263;1235.1917
-388.4050;186.2111;788.2549;-387.2231;283.3881;980.4219;-376.5227;278.2213;1235.1726
-388.3491;186.1944;788.2549;-387.1633;283.4114;980.3706;-376.5947;278.2223;1235.1381
-388.3225;186.1838;788.2522;-387.1293;283.4114;980.3467;-376.5947;278.2223;1235.1381
-388.2753;186.1715;788.2343;-387.0570;283.3785;980.2703;-376.5973;278.2200;1235.0860
-388.2123;186.1571;788.2343;-387.0145;283.3785;980.2470;-376.5069;278.2223;1235.0611
-388.1662;186.1293;788.2020;-386.9508;283.3785;980.2049;-376.5973;278.2223;1235.0349
-388.0981;186.0884;788.1845;-386.8917;283.3725;980.1462;-376.5973;278.2113;1235.0100
-388.0337;186.0492;788.1615;-386.8338;283.3543;980.1004;-376.5973;278.2086;1234.9855
-387.9678;185.9870;788.1462;-386.7753;283.3444;980.0602;-376.5868;278.2086;1234.9712
-387.9078;185.9427;788.1017;-386.7174;283.3152;980.0364;-376.5868;278.1454;1234.9712
-387.8717;185.9216;788.0876;-386.6680;283.2534;980.0055;-376.5859;278.1062;1234.9414
-387.8051;185.8653;788.0344;-386.6281;283.1921;980.0055;-376.3304;278.1022;1234.6813
