LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
-13.6269;178.5848;859.8642;-37.5494;268.7156;1049.9985;-48.9297;279.3095;1316.6885
-13.1811;179.0982;860.0124;-37.5333;269.1143;1050.0756;-49.0549;279.9049;1316.7912
-13.1439;179.4091;860.0134;-37.5494;269.5290;1050.1472;-49.2822;280.3567;1316.7912
-12.6799;179.9855;860.1598;-37.5604;269.9673;1050.1622;-49.4326;280.8087;1316.8078
-12.4356;180.5294;860.3383;-37.5697;270.4348;1050.2268;-49.5122;281.3866;1316.9127
-12.1774;181.0590;860.4377;-37.5879;270.8733;1050.3008;-49.6838;281.9627;1316.9436
-11.9942;181.5253;860.4845;-37.6091;271.3053;1050.3454;-49.8179;282.4752;1317.0047
-11.8155;182.0411;860.5255;-37.6487;271.8509;1050.4020;-49.9259;282.9952;1317.0586
-11.5959;182.6550;860.6387;-37.7040;272.3066;1050.4236;-50.0236;283.6001;1317.0991
-11.3816;183.2383;860.7450;-37.7148;272.7201;1050.4296;-50.1810;284.0837;1317.1449
-11.2419;183.7937;860.7535;-37.7962;273.3343;1050.5580;-50.2226;284.6431;1317.2605
-11.1053;184.4054;860.7890;-37.8643;273.8690;1050.6090;-50.3664;285.0561;1317.2735
-10.9023;185.0673;860.9058;-37.9081;274.4048;1050.7005;-50.4850;285.5587;1317.3295
-10.7858;185.6868;860.9058;-37.9883;274.9462;1050.7256;-50.5637;286.0076;1317.3907
-10.6899;186.3297;860.9058;-38.0593;275.5140;1050.7714;-50.7093;286.3560;1317.4216
-10.6762;186.9084;860.8871;-38.1297;276.0685;1050.7821;-50.7873;286.8452;1317.4884
-10.5536;187.6372;860.8871;-38.1988;276.6107;1050.7899;-50.9046;287.2301;1317.4890
-10.5325;188.2914;860.8740;-38.2801;277.1656;1050.8000;-50.9684;287.6084;1317.4989
-10.4408;189.0510;860.8740;-38.3901;277.7621;1050.8174;-51.0201;288.0189;1317.5051
-10.4166;189.6626;860.7708;-38.4797;278.3176;1050.8339;-51.0661;288.4132;1317.5051
-10.3136;190.3999;860.7331;-38.6019;278.8816;1050.8417;-51.1241;288.8957;1317.5051
-10.2942;191.1701;860.7101;-38.6811;279.4364;1050.8655;-51.2042;289.3245;1317.5136
-10.2536;191.8944;860.7101;-38.7975;280.0286;1050.8688;-51.2594;289.7522;1317.5190
-10.1116;192.6873;860.7082;-38.9036;280.5754;1050.8688;-51.3451;290.2449;1317.5340
-10.1116;193.5127;860.6718;-39.0629;281.1431;1050.8785;-51.3619;290.7613;1317.5340
-10.1116;194.2081;860.6141;-39.2084;281.6823;1050.8785;-51.4819;291.2015;1317.5560
-10.1199;194.9345;860.5247;-39.2276;282.1956;1050.8657;-51.4819;291.5692;1317.5780
-10.1426;195.7251;860.4661;-39.4506;282.7345;1050.8471;-51.5628;292.0003;1317.5560
-10.1434;196.5257;860.4484;-39.5945;283.2759;1050.8471;-51.6520;292.4658;1317.5192
-10.1434;197.2631;860.3879;-39.7252;283.8111;1050.8471;-51.6520;292.8215;1317.3817
-10.2651;197.9659;860.2754;-39.8316;284.3676;1050.8858;-51.6842;293.1556;1317.3817
-10.3332;198.7773;860.2682;-39.9688;284.9026;1050.8858;-51.7477;293.5014;1317.3817
-10.3699;199.3831;860.0805;-40.1085;285.4593;1050.9055;-51.8131;293.8578;1317.3879
-10.4587;200.2881;860.0805;-40.2566;285.9916;1050.9058;-51.8981;294.1457;1317.3935
-10.5978;200.9562;860.0703;-40.3791;286.5165;1050.9058;-51.9888;294.4348;1317.3935
-10.6738;201.8566;859.9665;-40.5468;287.0096;1050.9055;-52.0261;294.7742;1317.3879
-10.7021;202.3526;859.7566;-40.6685;287.5170;1050.9080;-52.2530;295.1203;1317.2712
-10.7428;203.1880;859.7086;-40.8054;288.0098;1050.9080;-52.3503;295.4215;1317.2712
-10.8662;204.0005;859.7043;-40.9721;288.5048;1050.9080;-52.3965;295.6510;1317.2712
-10.9022;204.5224;859.5776;-41.1074;288.9442;1050.9080;-52.4475;295.7836;1317.4042
-11.0039;205.3503;859.5395;-41.2641;289.4516;1050.9411;-52.4533;296.0113;1317.4381
-11.0158;206.0292;859.5174;-41.3903;289.8805;1050.9411;-52.4921;296.2483;1317.4381
-11.1496;206.6056;859.3314;-41.5069;290.3131;1050.9411;-52.5915;296.3574;1317.4538
-11.3161;207.2147;859.3200;-41.6618;290.7116;1050.9411;-52.6128;296.5132;1317.4538
-11.3605;207.9495;859.2088;-41.7870;291.1398;1050.9507;-52.6696;296.7382;1317.4347
-11.5568;208.4439;859.0966;-41.9163;291.5298;1050.9513;-52.7715;296.8289;1317.4004
-11.5643;208.9415;858.9622;-42.0134;291.9119;1050.9874;-52.7716;297.0323;1317.4004
-11.5806;209.5719;858.9565;-42.1045;292.2507;1050.9874;-52.8062;297.1714;1317.4004
-11.6815;210.1209;858.9551;-42.2206;292.6219;1050.9908;-52.8287;297.3784;1317.4685
-11.7925;210.5522;858.9551;-42.3047;292.9434;1050.9908;-52.8466;297.3784;1317.4834
-11.8394;210.9887;858.6979;-42.3737;293.2446;1050.9831;-52.8836;297.4828;1317.4891
-11.9608;211.3783;858.6979;-42.4374;293.4940;1050.9500;-53.0208;297.5076;1317.5105
-11.9837;211.7779;858.6090;-42.5087;293.7526;1050.9500;-53.0208;297.5793;1317.5105
-12.0134;212.2208;858.5900;-42.5654;293.9910;1050.9423;-53.0208;297.5793;1317.5105
-12.0201;212.5258;858.5765;-42.6029;294.2618;1050.9340;-53.0063;297.6592;1317.5018
-12.0201;212.8120;858.5515;-42.6096;294.4824;1050.9269;-53.0021;297.7611;1317.4833
-12.0201;212.9641;858.3697;-42.6096;294.6712;1050.9269;-52.9859;297.8041;1317.4670
-12.0201;213.1887;858.3697;-42.6096;294.8015;1050.9266;-52.9744;297.8622;1317.4400
-11.9387;213.3561;858.3697;-42.5859;294.9084;1050.8936;-52.9593;297.8989;1317.4399
-11.7713;213.4984;858.3805;-42.5427;295.0208;1050.8927;-52.9381;297.9998;1317.4216
-11.7529;213.4984;858.3805;-42.4758;295.0848;1050.8927;-52.8852;298.0749;1317.4190
-11.7265;213.4984;858.3805;-42.3989;295.1341;1050.8847;-52.8236;298.2089;1317.4178
-11.6612;213.4340;858.3805;-42.2955;295.1341;1050.8847;-52.7481;298.3396;1317.4178
-11.6269;213.3272;858.3805;-42.2082;295.1341;1050.8887;-52.6397;298.5189;1317.4190
-11.5754;213.2081;858.4081;-42.0938;295.1057;1050.8994;-52.4939;298.7126;1317.4233
