XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-401.8126;173.8583;783.0519;-410.3288;278.5102;972.7384;-400.6848;296.0748;1226.8497
-401.7625;173.8445;782.8553;-410.3411;278.5456;972.5070;-401.1584;296.0748;1226.8480
-401.6974;173.8445;782.6532;-410.3443;278.5890;972.3369;-401.3436;296.0806;1226.4885
-401.6274;173.8445;782.4274;-410.5808;279.1899;972.2460;-401.3981;296.0748;1226.4743
-401.5661;173.8786;782.1910;-410.5958;279.2614;972.0726;-401.4956;295.8692;1226.0331
-401.4848;173.9220;781.9831;-410.6097;279.2939;971.8943;-401.8285;295.8692;1225.9531
-401.4030;173.9981;781.7381;-410.6188;279.3483;971.5108;-402.0934;296.0251;1225.5795
-401.3065;174.0492;781.4393;-410.6254;279.3986;971.2265;-402.2036;295.8692;1224.9638
-401.2333;174.1294;781.1379;-410.6254;279.4763;970.9138;-402.5884;295.8692;1224.9495
-401.1513;174.2303;780.8802;-410.6324;279.4763;970.6324;-402.5884;295.8200;1224.6537
-401.0716;174.3187;780.6418;-410.6525;279.4763;970.3787;-402.8203;295.7215;1224.2790
-400.9482;174.3824;780.3588;-410.8836;279.4792;970.3217;-402.8883;295.3367;1223.8940
-400.8756;174.4557;780.0071;-410.9152;279.4792;970.1354;-402.9798;295.1994;1223.8932
-400.8027;174.5439;779.7758;-410.9402;279.4792;969.9105;-403.0972;295.1295;1223.7387
-400.7492;174.6332;779.5698;-410.9517;279.5593;969.6631;-403.5980;294.9810;1223.5843
-400.7153;174.7285;779.3911;-411.0038;279.6109;969.4953;-403.6456;294.8889;1223.2970
-400.6381;174.7651;779.2005;-411.0313;279.6662;969.3037;-404.0311;294.5760;1223.2781
-400.6090;174.8279;779.0823;-411.0928;279.6662;969.1512;-404.2233;294.5760;1223.2719
-400.5787;174.8717;778.9172;-411.1084;279.6662;969.0047;-404.4996;294.5760;1223.2060
-400.5785;174.9029;778.7635;-411.1476;279.6132;968.7244;-405.6092;295.7452;1223.0975
-400.5785;174.9356;778.7022;-411.1570;279.6132;968.5892;-405.6675;295.7452;1222.8770
-400.5787;174.9390;778.6192;-411.1874;279.5923;968.4187;-406.0405;295.7452;1222.8770
-400.6041;174.9390;778.5800;-411.2445;279.6132;968.3058;-406.3651;295.7194;1222.8770
