XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-508.4480;312.9098;902.3163;-471.5158;396.2352;1126.6855;-419.2079;401.1852;1453.4997
-509.0064;313.1821;902.4803;-471.7229;396.4944;1126.8313;-419.1256;401.1910;1453.5700
-509.5246;313.4863;902.6017;-471.9680;396.6988;1126.9200;-419.0459;401.2207;1453.6185
-509.9759;313.7048;902.8017;-472.1098;396.8345;1127.0382;-419.0245;401.4282;1453.7004
-510.4172;313.9361;902.9880;-472.1727;397.0187;1127.1952;-419.0102;401.6849;1453.8233
-510.8264;314.1879;903.1429;-472.3315;397.3411;1127.2975;-418.9912;401.6850;1453.9073
-511.1988;314.4720;903.2794;-472.5492;397.6603;1127.3819;-418.9179;401.7234;1453.9671
-511.5271;314.7364;903.4299;-472.7240;397.8280;1127.4452;-418.9179;401.8389;1454.0181
-511.8061;314.9974;903.5913;-472.7286;397.9238;1127.5716;-418.8944;402.2372;1454.1391
-512.0403;315.2579;903.7033;-472.8092;398.1324;1127.5846;-418.9179;402.3876;1454.2160
-512.2425;315.5180;903.8023;-472.8246;398.6184;1127.7246;-418.9225;402.4529;1454.3259
-512.3897;315.7646;903.8764;-472.8246;398.9001;1127.8568;-418.9293;402.5438;1454.4304
-512.5222;316.0448;903.9278;-472.8436;399.0868;1127.9386;-418.9920;402.7975;1454.5343
-512.6140;316.2908;904.0080;-472.8359;399.2494;1127.9420;-419.0502;403.0216;1454.6225
-512.6338;316.5317;904.0733;-472.8359;399.4727;1127.9591;-419.0580;403.1329;1454.6850
-512.6338;316.7670;904.1369;-472.8436;399.7421;1127.9593;-419.0580;403.1730;1454.7531
-512.6338;316.9865;904.1881;-472.8436;400.0277;1127.9774;-419.0602;403.1914;1454.8012
-512.5455;317.1959;904.2172;-472.8424;400.1685;1127.9774;-419.0699;403.1914;1454.8085
-512.4391;317.3922;904.2479;-472.8424;400.3662;1128.0222;-419.0699;403.1986;1454.8680
-512.3136;317.5834;904.2745;-472.7721;400.7801;1128.0542;-419.0744;403.2396;1454.9334
-512.1717;317.7562;904.2938;-472.6536;400.9360;1128.0697;-419.1439;403.2713;1454.9958
-512.0185;317.9434;904.2975;-472.5837;400.9909;1128.0762;-419.1969;403.3487;1455.0201
-511.8308;318.1260;904.3060;-472.4548;401.2180;1128.0882;-419.2534;403.3487;1455.0747
-511.6404;318.3013;904.3309;-472.2976;401.4193;1128.0697;-419.3308;403.3487;1455.1322
-511.4207;318.4559;904.3309;-472.1964;401.7351;1128.0697;-419.3382;403.3065;1455.1684
-511.1391;318.6002;904.3309;-472.0949;401.8128;1128.0633;-419.3919;403.3065;1455.1797
-510.8649;318.7346;904.2962;-471.9363;401.9140;1128.0457;-419.4734;403.2503;1455.2102
-510.5328;318.8370;904.2426;-471.7512;401.9676;1128.0442;-419.5812;403.2503;1455.2422
-510.1643;318.9410;904.1806;-471.5781;402.2852;1128.0145;-419.6286;403.2503;1455.2741
-509.8234;319.0328;904.1629;-471.4381;402.3908;1127.9840;-419.6913;403.2248;1455.2741
-509.4860;319.1328;904.1495;-471.3343;402.5647;1127.9330;-419.7218;403.0873;1455.2741
-509.0902;319.1861;904.1427;-471.2656;402.6631;1127.8268;-419.7484;402.9639;1455.2486
-508.7388;319.2836;904.0819;-471.1560;402.6631;1127.7420;-419.8015;402.9639;1455.2408
-508.3001;319.3859;903.8995;-471.0315;402.6631;1127.6834;-419.8707;402.9639;1455.2408
-507.8341;319.4466;903.7780;-470.8302;402.6124;1127.5817;-420.0351;403.0861;1455.2408
-507.3968;319.5099;903.6647;-470.6399;402.6124;1127.4703;-420.1762;403.1735;1455.2590
-506.9536;319.5099;903.6588;-470.3930;402.6124;1127.4306;-420.3439;403.1735;1455.3008
-506.5276;319.5099;903.5628;-470.2199;402.7055;1127.3503;-420.4571;403.1735;1455.3029
-506.0734;319.5099;903.5492;-470.1234;402.8821;1127.3047;-420.4901;402.9758;1455.3029
-505.6266;319.5122;903.5115;-470.0015;403.0043;1127.2865;-420.5442;402.8211;1455.3029
-505.1978;319.5084;903.3642;-469.9208;403.0605;1127.2141;-420.5865;402.6970;1455.2768
-504.7628;319.4899;903.2590;-469.8301;403.0891;1127.1510;-420.6319;402.6064;1455.2631
-504.3336;319.4771;903.1681;-469.6978;403.1131;1127.1180;-420.7069;402.5447;1455.2631
-503.8933;319.3807;903.1579;-469.5715;403.1131;1127.1144;-420.7735;402.5284;1455.2631
-503.4766;319.2742;903.1574;-469.4307;403.1131;1127.0993;-420.8501;402.5284;1455.2688
-503.0760;319.1869;903.1288;-469.2981;403.0026;1127.0061;-420.9421;402.5284;1455.2709
-502.7075;319.1124;902.9913;-469.1650;402.8524;1126.8968;-421.0472;402.6557;1455.2743
-502.3602;319.0395;902.8579;-468.9097;402.7529;1126.8637;-421.2270;402.8578;1455.3235
-501.9871;318.9482;902.8384;-468.7891;402.7367;1126.8122;-421.3073;402.8585;1455.3333
-501.6441;318.8232;902.8107;-468.5682;402.7113;1126.7746;-421.4240;402.8697;1455.3818
-501.3061;318.6217;902.8028;-468.4599;402.6011;1126.6796;-421.5013;402.9256;1455.3818
-501.0095;318.4791;902.7716;-468.3283;402.4724;1126.5791;-421.5926;402.9301;1455.3818
-500.7414;318.3677;902.7302;-468.2426;402.3671;1126.4822;-421.6316;402.9301;1455.3770
-500.4942;318.2084;902.7297;-468.2290;402.2612;1126.3704;-421.6327;402.9301;1455.3323
-500.2678;318.0201;902.7160;-468.2041;402.2612;1126.3704;-421.6389;402.8749;1455.3008
-500.0702;317.8553;902.6958;-468.0696;402.2612;1126.3704;-421.6327;402.7952;1455.3007
-499.8785;317.6703;902.6894;-467.9834;402.3162;1126.4199;-421.6316;402.5641;1455.2886
-499.7207;317.4540;902.6785;-467.9476;402.3162;1126.4222;-421.6185;402.3688;1455.2858
-499.6067;317.2548;902.6550;-467.9255;402.3162;1126.4222;-421.6015;402.2868;1455.2278
-499.5153;317.0725;902.5835;-467.9071;402.2248;1126.4222;-421.6015;402.2868;1455.1933
-499.4101;316.8637;902.5835;-467.8325;402.0305;1126.3615;-421.6015;402.2868;1455.1715
-499.3311;316.6426;902.5835;-467.7599;401.7390;1126.2663;-421.6057;402.2868;1455.1429
-499.2921;316.4295;902.5892;-467.7410;401.6305;1126.2494;-421.6480;402.3924;1455.1088
-499.2921;316.1938;902.5892;-467.7339;401.5802;1126.2494;-421.6480;402.3924;1455.0714
-499.2921;315.9582;902.5892;-467.7339;401.3894;1126.2494;-421.6057;402.2813;1455.0510
-499.3262;315.7532;902.5136;-467.7410;401.3533;1126.2548;-421.5918;402.2398;1455.0291
-499.3973;315.5505;902.4719;-467.7625;401.3138;1126.2548;-421.5030;402.0439;1454.9727
