XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-386.2081;135.8740;841.5815;-400.8087;228.5269;1041.2629;-406.3722;241.3944;1301.8670
-386.1679;135.7605;841.6225;-400.7629;228.4931;1041.3417;-406.3205;241.3833;1301.9338
-386.1071;135.6696;841.7363;-400.7341;228.4645;1041.4484;-406.2216;241.3518;1301.9941
-386.0204;135.5824;841.8401;-400.6820;228.4128;1041.4930;-406.1495;241.3117;1302.0546
-385.9718;135.4924;841.8933;-400.6324;228.3640;1041.5459;-406.0630;241.2806;1302.1039
-385.8422;135.4560;842.0997;-400.5988;228.3235;1041.6001;-405.9590;241.2509;1302.1477
-385.8289;135.3318;842.1003;-400.5774;228.2768;1041.6595;-405.8238;241.2144;1302.1710
-385.7697;135.2678;842.2026;-400.5246;228.2351;1041.6652;-405.7397;241.2144;1302.2002
-385.7231;135.1864;842.2943;-400.4796;228.2183;1041.6999;-405.6541;241.2144;1302.2215
-385.6637;135.1266;842.4107;-400.4305;228.1730;1041.7236;-405.5760;241.2330;1302.2374
-385.5592;135.0623;842.5324;-400.3666;228.1286;1041.7285;-405.5338;241.2933;1302.2549
-385.5082;134.9854;842.5727;-400.3064;228.1039;1041.7484;-405.5183;241.3607;1302.2683
-385.4214;134.9212;842.6611;-400.2239;228.0586;1041.7605;-405.4932;241.4072;1302.2791
-385.3788;134.8704;842.7382;-400.1630;228.0338;1041.8071;-405.4162;241.4265;1302.2819
-385.3090;134.7992;842.7885;-400.0978;227.9948;1041.8201;-405.3232;241.4299;1302.2857
-385.2269;134.7611;842.8974;-400.0197;227.9810;1041.8381;-405.2488;241.4299;1302.3052
-385.1652;134.7131;842.9260;-399.9454;227.9753;1041.8511;-405.1775;241.4370;1302.3216
-385.0622;134.6557;843.0860;-399.8744;227.9695;1041.8532;-405.0821;241.4404;1302.3325
-385.0112;134.6485;843.1208;-399.8174;227.9681;1041.8544;-404.9945;241.4557;1302.3335
-384.9580;134.5637;843.1344;-399.7418;227.9681;1041.8738;-404.9579;241.5031;1302.3359
-384.9192;134.5210;843.1541;-399.6879;227.9626;1041.8738;-404.8774;241.5491;1302.3369
-384.8443;134.4843;843.1541;-399.6301;227.9681;1041.8681;-404.8385;241.6286;1302.3386
-384.7856;134.4409;843.1608;-399.5654;227.9792;1041.8681;-404.8134;241.7070;1302.3386
-384.7046;134.3970;843.1770;-399.5090;227.9853;1041.8674;-404.8071;241.7960;1302.3445
-384.6280;134.3706;843.2133;-399.4500;227.9875;1041.8660;-404.7880;241.8774;1302.3514
-384.5368;134.3380;843.2603;-399.4033;228.0137;1041.8645;-404.7601;241.9573;1302.3514
-384.4610;134.3041;843.2762;-399.3479;228.0379;1041.8619;-404.7307;242.0348;1302.3523
-384.4133;134.2920;843.2938;-399.3002;228.0763;1041.8645;-404.7063;242.1159;1302.3581
-384.3680;134.2879;843.2953;-399.2454;228.1221;1041.8593;-404.6793;242.1792;1302.3671
-384.3104;134.2841;843.3651;-399.2106;228.1712;1041.8554;-404.6377;242.2696;1302.3672
-384.2532;134.2841;843.3785;-399.1561;228.2140;1041.8551;-404.6227;242.3782;1302.3672
-384.1963;134.2879;843.3785;-399.1236;228.2573;1041.8530;-404.5979;242.4943;1302.3671
-384.1511;134.3022;843.3810;-399.0864;228.3122;1041.8429;-404.5642;242.6106;1302.3636
-384.1218;134.3138;843.3810;-399.0559;228.3387;1041.8390;-404.5237;242.7368;1302.3415
-384.0671;134.3502;843.3857;-399.0141;228.3981;1041.8238;-404.5062;242.8535;1302.3311
-384.0420;134.3741;843.3857;-398.9783;228.4675;1041.8238;-404.4588;242.9435;1302.3188
-384.0015;134.4341;843.4138;-398.9438;228.5284;1041.8237;-404.4406;243.0633;1302.3083
-383.9631;134.4686;843.4141;-398.8955;228.6316;1041.8237;-404.4406;243.1921;1302.3036
-383.9308;134.5093;843.4184;-398.8535;228.7155;1041.8203;-404.4406;243.3117;1302.2893
-383.9000;134.5795;843.4184;-398.8162;228.8062;1041.8081;-404.4406;243.4349;1302.2879
-383.8888;134.6373;843.4236;-398.7787;228.8909;1041.7927;-404.4406;243.5652;1302.2746
-383.8363;134.7011;843.4303;-398.7552;228.9867;1041.7892;-404.4362;243.6792;1302.2672
-383.8184;134.7771;843.4303;-398.7346;229.0657;1041.7886;-404.4281;243.8029;1302.2559
-383.8173;134.8589;843.4303;-398.7207;229.1334;1041.7892;-404.4156;243.9181;1302.2387
-383.8166;134.9425;843.4256;-398.7153;229.2215;1041.7886;-404.4048;244.0163;1302.2359
-383.8089;135.0378;843.4256;-398.6972;229.2346;1041.7837;-404.3173;244.0302;1302.2256
-383.8089;135.1227;843.4225;-398.6602;229.3904;1041.7687;-404.3055;244.1879;1302.2178
-383.8089;135.2293;843.4256;-398.6399;229.4835;1041.7687;-404.2765;244.2955;1302.2178
-383.8216;135.3327;843.4345;-398.6270;229.5834;1041.7687;-404.2765;244.3779;1302.2196
-383.8243;135.4566;843.4358;-398.6236;229.6939;1041.7750;-404.2577;244.4767;1302.2196
-383.8334;135.5746;843.4345;-398.6111;229.8194;1041.7800;-404.2568;244.5644;1302.2378
-383.8537;135.6840;843.4345;-398.6107;229.9154;1041.8024;-404.2558;244.6668;1302.2442
-383.8777;135.7928;843.4005;-398.6107;230.0170;1041.8201;-404.2524;244.7601;1302.2477
-383.8989;135.8957;843.4005;-398.6107;230.1339;1041.8434;-404.2492;244.8400;1302.2629
-383.9282;136.0008;843.4005;-398.6202;230.2010;1041.8494;-404.1932;244.8915;1302.2714
-383.9464;136.1395;843.4097;-398.6226;230.3175;1041.8518;-404.1928;244.9943;1302.2899
-383.9898;136.2532;843.4097;-398.6246;230.4197;1041.8518;-404.1662;245.0575;1302.3024
-384.0082;136.3696;843.4097;-398.6458;230.5386;1041.8611;-404.1480;245.1364;1302.3187
-384.0618;136.5046;843.4057;-398.6634;230.6382;1041.8715;-404.1402;245.2192;1302.3376
-384.1107;136.6282;843.3754;-398.7022;230.7468;1041.8720;-404.1402;245.3116;1302.3491
-384.1512;136.7731;843.3701;-398.7123;230.8525;1041.8820;-404.1402;245.4300;1302.3522
-384.2176;136.9237;843.3701;-398.7281;230.9351;1041.8820;-404.1586;245.5465;1302.3632
-384.2418;137.0485;843.3754;-398.7322;231.0425;1041.8820;-404.1609;245.6298;1302.3668
-384.3100;137.1981;843.3773;-398.7322;231.1201;1041.8881;-404.1694;245.7186;1302.3743
-384.3650;137.3276;843.3840;-398.7355;231.2400;1041.8886;-404.1694;245.7888;1302.3964
-384.4114;137.4559;843.3860;-398.7378;231.3404;1041.9222;-404.1694;245.8448;1302.4141
-384.4464;137.5857;843.3918;-398.7815;231.3922;1041.9735;-404.1366;245.8550;1302.4154
-384.4852;137.6649;843.4025;-398.7933;231.4800;1041.9738;-404.1366;245.9125;1302.4318
