##mid_point_vec:-126.905;-285.7678;699.5646
0.0000;0.0000;0.0000
0.5199;-0.1707;0.1124
1.1810;-0.3923;0.2379
1.9809;-0.6660;0.3822
2.9421;-1.0020;0.5552
4.0803;-1.4056;0.7613
5.4195;-1.8857;1.0049
6.9865;-2.4434;1.2912
8.7950;-3.0865;1.6231
10.8620;-3.8186;1.9988
13.2158;-4.6400;2.4215
15.8473;-5.5457;2.8867
18.7489;-6.5409;3.3677
21.9782;-7.6386;3.8395
25.5409;-8.8325;4.2918
29.4571;-10.1135;4.7217
33.7480;-11.4870;5.1157
38.4155;-12.9360;5.4783
43.4741;-14.4587;5.8044
48.9214;-16.0425;6.0864
54.7557;-17.6825;6.3250
60.9772;-19.3613;6.5212
67.5875;-21.0670;6.6797
74.5688;-22.7889;6.8017
81.9295;-24.5160;6.9030
89.6450;-26.2317;7.0042
97.6988;-27.9149;7.1285
106.0662;-29.5593;7.2839
114.7311;-31.1587;7.4662
123.6828;-32.6993;7.6860
132.9175;-34.1725;7.9332
142.4195;-35.5626;8.2119
152.1793;-36.8560;8.5276
162.1562;-38.0891;8.8457
172.3747;-39.1684;9.2326
182.7854;-40.1119;9.6638
193.3681;-40.9009;10.1690
204.0831;-41.5632;10.7172
214.9057;-42.0996;11.2910
225.8445;-42.4775;11.9215
236.8603;-42.6965;12.5998
247.9295;-42.7501;13.3233
259.0372;-42.6245;14.0930
270.1560;-42.3316;14.8986
281.2656;-41.8731;15.7383
292.3469;-41.2487;16.6191
303.4057;-40.4257;17.5670
314.3784;-39.4991;18.5160
325.2639;-38.4566;19.4878
336.0554;-37.3184;20.4612
346.7551;-36.0623;21.4678
357.3646;-34.7405;22.4857
367.8498;-33.3019;23.5572
378.2049;-31.7834;24.6586
388.4222;-30.2003;25.7942
398.4982;-28.5755;26.9560
408.4276;-26.9108;28.1532
418.2024;-25.2212;29.3801
427.8251;-23.5535;30.6015
437.2935;-21.8697;31.8619
446.6062;-20.1998;33.1361
455.7773;-18.5441;34.4259
464.8027;-16.9120;35.7156
473.6861;-15.3164;36.9929
482.4181;-13.7201;38.2839
490.9941;-12.2152;39.4985
499.4320;-10.7619;40.6612
507.7345;-9.3535;41.7563
515.8973;-7.9846;42.7718
523.9163;-6.6561;43.6964
531.7941;-5.3654;44.5212
539.5216;-4.0876;45.2627
547.0969;-2.8613;45.8702
554.5249;-1.6737;46.3539
561.8052;-0.5310;46.7042
568.9339;0.5693;46.9238
575.9132;1.6294;47.0114
582.7479;2.6546;46.9737
589.4399;3.6491;46.8219
595.9833;4.5973;46.5613
602.3647;5.4645;46.1961
608.5925;6.2547;45.7497
614.6683;6.9555;45.2286
620.5885;7.5578;44.6456
626.3577;8.0635;44.0087
631.9783;8.4725;43.3225
637.4529;8.7967;42.5993
642.7834;9.0428;41.8474
647.9725;9.2092;41.0706
653.0192;9.2998;40.2781
657.9233;9.3194;39.4785
662.6821;9.2565;38.6720
667.2997;9.1179;37.8570
671.7878;8.9325;37.0416
676.1400;8.6900;36.2125
680.3586;8.4048;35.3731
684.4482;8.0864;34.5196
688.4076;7.7384;33.6496
692.2445;7.3611;32.7605
695.9556;6.9573;31.8556
699.5518;6.5225;30.9185
703.0388;6.0684;29.9509
706.4167;5.6061;28.9581
709.6930;5.1412;27.9344
712.8732;4.6891;26.8846
715.9583;4.2592;25.8102
718.9525;3.8553;24.7110
721.8595;3.4852;23.5894
724.6829;3.1485;22.4423
727.4250;2.8457;21.2706
730.0899;2.5759;20.0768
732.6738;2.3380;18.8671
735.1821;2.1260;17.6389
737.6088;1.9426;16.4132
739.9540;1.7833;15.1899
742.2237;1.6460;13.9679
744.4213;1.5321;12.7565
746.5448;1.4333;11.5569
748.5960;1.3390;10.3770
750.5763;1.2483;9.2245
752.4870;1.1495;8.1069
754.3263;1.0482;7.0357
756.0946;0.9351;6.0117
757.7883;0.8126;5.0361
759.4050;0.6824;4.1067
760.9444;0.5496;3.2190
762.4002;0.4195;2.3700
763.7722;0.2839;1.5516
765.0614;0.1444;0.7624
766.2628;0.0000;-0.0000
767.3754;-0.1386;-0.7341
768.3980;-0.2868;-1.4416
769.3305;-0.4432;-2.1301
770.1717;-0.6048;-2.8055
770.9240;-0.7734;-3.4785
771.5873;-0.9306;-4.1507
772.1691;-1.0854;-4.8271
772.6695;-1.2355;-5.5070
773.0877;-1.3730;-6.1811
773.4360;-1.5024;-6.8488
773.7136;-1.6024;-7.4944
773.9294;-1.6583;-8.1031
774.0886;-1.6939;-8.6763
774.1956;-1.7191;-9.2055
774.2496;-1.7139;-9.6803
774.2563;-1.6864;-10.0979
774.2198;-1.6288;-10.4522
774.1458;-1.5446;-10.7426
774.0366;-1.4406;-10.9610
