LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;311.9354;246.8403;66.3656;270.6497;251.0544;388.4035
-0.1534;0.2070;0.3293;311.9325;247.1437;66.4288;270.4843;251.4517;388.5362
-0.3089;0.4349;0.7022;311.9182;247.6919;66.5666;270.3859;251.7660;388.6983
-0.4676;0.6494;1.0670;311.8784;248.1337;66.7272;270.3859;252.2547;388.6983
-0.6388;0.8867;1.4261;311.8307;248.3754;66.7358;270.2651;252.3519;388.6983
-0.7875;1.1144;1.8252;311.8218;248.9047;66.9117;270.0450;252.7052;388.1377
-0.9284;1.3668;2.2333;311.8218;249.3853;67.0716;268.6992;254.5226;386.9648
-1.0772;1.6202;2.6527;311.6375;250.0506;67.3162;268.4988;255.3750;386.9648
-1.2357;1.8668;3.1179;311.6211;250.5296;67.4987;268.4061;255.9771;386.9648
-1.3974;2.1243;3.5716;311.4531;251.3398;67.8014;268.4061;256.7621;387.3136
-1.5908;2.3886;4.0463;311.4531;251.7819;67.9196;268.4061;257.3717;387.3137
-1.7925;2.6546;4.5514;311.3961;252.2784;68.0292;268.5071;257.4556;388.2213
-1.9983;2.9391;5.0678;311.3961;252.9372;68.2613;268.6734;257.9072;388.5042
-2.2051;3.2288;5.6303;311.0061;253.9453;68.4865;268.7329;259.2520;388.7769
-2.4069;3.5313;6.1560;310.7959;254.6703;68.5577;268.9873;260.5823;389.1197
-2.6764;3.8404;6.7506;310.6205;255.4540;68.7422;269.0603;261.5577;389.3575
-2.9530;4.1610;7.3293;310.4911;256.2740;68.9127;269.3063;262.3361;389.9312
-3.2864;4.5164;7.9657;310.3760;257.1246;69.1135;269.4935;263.1920;390.2419
-3.5893;4.8743;8.6069;310.3101;257.9671;69.2701;269.5874;264.0029;390.7033
-3.8860;5.2622;9.2615;310.2890;258.8003;69.4051;269.5874;264.8469;390.9756
-4.2363;5.6897;9.9613;310.2458;259.7115;69.5511;269.5874;265.7348;391.2503
-4.6367;6.1248;10.6600;310.2427;260.6871;69.7410;269.3970;266.5467;391.4578
-5.0769;6.5764;11.4146;310.2146;261.6972;69.8960;269.1938;267.6100;391.6675
-5.5259;7.0352;12.1828;310.1852;262.7829;70.1201;268.9609;268.7233;391.8166
-6.0776;7.5090;12.9878;310.1659;263.9211;70.3161;268.7174;269.8207;391.9639
-6.6174;8.0680;13.8629;310.1635;265.1048;70.5471;268.4154;270.9680;392.1466
-7.1606;8.6381;14.7338;310.1496;266.3808;70.8103;268.0473;272.2087;392.3430
-7.7144;9.2731;15.6304;310.1496;267.7065;71.0805;267.8663;273.3992;392.4652
-8.3542;9.9568;16.5535;310.1496;269.0568;71.2924;267.3546;274.7859;392.7426
-8.9477;10.6622;17.4882;310.1555;270.5016;71.5588;266.9013;276.1635;392.9384
-9.5814;11.4590;18.4725;310.1720;272.0149;71.8703;266.5335;277.3573;393.1202
-10.2179;12.2662;19.4646;310.2080;273.5791;72.1478;266.1679;278.6319;393.3521
-10.9602;13.1533;20.4926;310.2388;275.1997;72.4443;265.6314;279.9455;393.4867
-11.7229;14.0726;21.5627;310.2388;276.9088;72.7510;265.1838;281.1709;393.6265
-12.5114;15.0393;22.6486;310.2388;278.6444;73.0185;264.7415;282.5043;393.8560
-13.3204;16.0591;23.7502;310.2367;280.4259;73.3301;264.2819;283.8187;394.1261
-14.2184;17.1135;24.9200;310.1907;282.3039;73.6798;263.9139;285.1297;394.4264
-15.0997;18.2398;26.0910;310.0977;284.2417;74.0469;263.4704;286.6041;394.8033
-16.0222;19.4270;27.3226;309.9711;286.2692;74.4433;263.0833;288.0189;395.1361
-17.0100;20.6513;28.5690;309.8564;288.3545;74.8351;262.6994;289.4189;395.4590
-18.0010;21.9467;29.8510;309.7251;290.4922;75.2320;262.2018;290.8535;395.7869
-19.0225;23.2928;31.1959;309.6013;292.7418;75.6947;261.7475;292.1977;396.1575
-19.7682;24.6546;32.4751;309.4799;295.0419;76.1934;261.2585;293.4402;396.5429
-20.8084;26.1373;33.8414;309.3388;297.4383;76.7076;260.7749;294.7700;397.0272
-21.8527;27.6763;35.2126;309.2399;299.8837;77.1603;260.1484;296.0213;397.3785
-22.9432;29.2430;36.6652;309.1535;302.4130;77.6762;259.5205;297.1032;397.7418
-24.1452;30.8617;38.1718;309.0675;305.0520;78.1979;NaN;NaN;NaN
-25.3261;32.4995;39.7319;309.0589;307.8018;78.7682;NaN;NaN;NaN
-26.4712;34.2048;41.4071;309.0589;310.7075;79.3315;NaN;NaN;NaN
-27.6161;35.9101;43.0824;309.0520;313.6131;79.8948;NaN;NaN;NaN
-28.6914;37.6165;44.8567;309.0589;316.6535;80.4428;NaN;NaN;NaN
-29.7358;39.3313;46.7502;309.0629;319.9209;81.0344;254.6705;301.3549;399.1379
-30.7154;41.0174;48.7413;309.1066;323.1462;81.6035;253.6030;301.9620;399.1379
-31.5464;42.6709;50.8401;309.1298;326.5776;82.1444;252.7636;302.3367;399.1379
-32.1303;44.2764;53.1077;309.2320;330.4961;82.5383;251.8844;302.5163;399.0657
-32.3904;45.7650;55.3551;309.4583;334.4940;83.0668;250.9986;302.6597;398.9205
-32.5727;47.3093;57.7697;309.6822;338.6606;83.7066;250.2360;302.7650;398.9205
-32.5369;48.8688;60.4061;309.8735;343.0931;84.4500;249.4939;303.3836;398.9205
-32.3226;50.3194;63.2230;309.8747;347.6799;85.2827;248.8973;304.6428;399.0501
-31.8444;51.7326;66.1984;309.8747;352.4380;86.1755;248.3562;306.2762;399.2584
-31.1487;53.1211;69.4012;309.8747;357.3496;87.1404;247.9067;308.1352;399.5529
-30.3662;54.5270;72.8542;309.3935;362.6957;88.2801;247.5708;309.9458;399.9773
-29.2623;55.9142;76.5589;308.9598;367.8510;89.4226;247.1754;311.8687;400.3735
-27.9528;57.3190;80.4574;308.4954;372.8015;90.5169;246.7149;314.4234;400.9608
-26.4278;58.7536;84.4794;308.0033;377.7455;91.4029;246.3578;316.7469;401.3638
-24.7943;60.2255;88.8074;307.1715;382.4857;91.9259;246.0490;318.4252;401.9344
-22.9423;61.7464;93.3093;306.4018;387.6893;93.3251;245.5640;319.7895;402.2155
-20.7735;63.2571;97.9689;305.8780;393.1202;95.2688;244.6308;321.9017;402.4905
-18.4679;64.6570;102.6712;304.8213;397.9646;96.3453;244.2406;323.6130;403.0241
-15.9681;66.0371;107.7001;303.6517;402.6514;97.2728;243.9562;324.9554;403.5438
-13.2532;67.4808;112.9192;302.5231;407.6922;99.1452;243.4776;325.7199;403.7875
-10.4040;68.8756;118.1245;301.3406;412.5116;100.7846;243.3452;326.6620;403.9707
-7.1609;70.3117;123.7895;299.9420;417.0907;102.3069;242.7592;327.1333;404.0211
-3.2655;71.4195;129.4975;298.4185;421.3510;103.5700;242.5546;327.5892;404.0482
0.9144;72.6158;135.5306;296.9628;425.5153;105.1219;242.3802;328.3109;404.0423
4.6158;73.7939;141.4414;295.4696;429.4130;106.6142;242.3802;328.7244;404.0423
8.8024;74.9725;147.9147;293.9027;433.0354;107.9132;242.3802;328.7244;404.0423
12.7515;75.9972;154.2383;292.3399;436.4518;109.2066;242.4763;328.7244;403.8374
16.8035;77.0031;160.6180;291.2287;439.8901;111.0350;242.5549;327.7695;403.0734
20.9424;77.9685;167.0261;289.8007;443.0490;112.2077;242.9338;327.1924;402.4792
24.8274;78.6932;173.2672;288.5182;445.9600;113.5879;243.3437;326.2707;401.8894
28.8641;79.5454;179.5360;287.3649;448.5917;114.7224;243.8949;325.4774;401.1975
33.5180;80.0885;186.2984;286.1854;450.9210;115.5383;244.2441;324.9480;400.7847
38.2280;80.6890;192.6035;285.7689;453.6800;117.3793;244.2441;323.3623;400.6580
43.0755;81.4330;198.7975;285.1934;455.9290;117.3793;NaN;NaN;NaN
48.2735;81.8861;204.7746;284.7010;457.3610;117.3793;NaN;NaN;NaN
53.6540;82.4908;210.7906;283.4878;457.6731;118.1687;NaN;NaN;NaN
59.4682;82.7990;216.9397;283.4878;457.6935;118.4625;NaN;NaN;NaN
65.3535;83.1124;222.7597;283.4878;458.2972;118.4625;NaN;NaN;NaN
71.3723;82.9640;228.6131;283.6024;458.4222;118.4625;241.6976;322.4296;400.9380
77.2439;82.8441;234.4242;284.0540;458.4222;118.4625;242.2206;322.4296;400.9380
83.3677;82.6780;239.9524;284.6851;458.4222;118.2454;242.6444;322.4296;400.9380
89.5653;82.5777;244.8946;285.4453;457.6885;117.9161;243.3391;322.4213;400.9906
95.8894;82.5107;250.4085;286.3430;456.6807;117.5342;244.1558;322.4213;401.2680
102.3065;82.3491;255.8362;287.2435;455.6528;117.1610;244.7713;322.1637;401.2680
108.5362;82.0345;261.2548;288.6025;454.0261;116.7012;245.3101;322.0317;401.2680
115.5757;81.1426;266.2618;290.6683;451.2638;116.1664;246.2532;318.6929;401.3855
121.8575;80.7285;271.8946;292.9459;448.0665;115.6344;246.2532;318.6929;401.6855
128.2933;80.1867;277.1379;295.2486;444.9151;115.1959;246.2532;318.6929;401.8975
134.7093;79.6370;282.4047;297.6611;441.5891;114.7566;246.1763;320.5652;401.9488
141.1298;78.9716;287.5784;300.1470;438.0238;114.3138;246.1763;320.5652;402.1524
147.4044;78.2019;292.7043;302.8128;434.3209;113.9361;246.1763;320.5652;402.3640
153.7174;77.2678;297.5782;305.6828;430.5683;113.7524;246.6812;320.2514;402.9609
159.9453;76.2771;302.4095;305.6828;426.7613;113.6629;246.7094;320.2514;402.9609
166.0729;75.0623;306.9485;305.6828;422.6924;113.5930;247.0786;320.2514;403.6364
172.1820;73.7466;311.3524;298.3881;385.6335;106.5600;277.7456;319.5991;404.3512
178.1567;72.4140;315.6964;298.3881;385.6335;106.5600;277.7456;319.5991;418.8854
184.0428;70.8475;319.6843;298.3881;385.6335;106.5600;277.7456;319.5991;418.8854
189.7657;69.2376;323.6310;309.1772;387.3735;110.9253;267.1197;317.9165;418.8854
195.3703;67.4994;327.4066;316.2805;387.3735;113.3036;262.1541;317.9140;417.9028
200.8125;65.6117;330.9935;321.9577;387.3735;114.9803;259.5028;317.8777;417.9028
206.0200;63.4672;334.3979;326.6154;384.3997;116.3406;257.9295;317.8610;417.9028
211.1076;61.3831;337.8437;330.6930;380.7712;117.6722;257.8892;317.8331;418.8507
