LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;NaN;NaN;NaN;NaN;NaN;NaN
-0.0355;0.0981;0.0406;NaN;NaN;NaN;NaN;NaN;NaN
-0.1122;0.1260;0.0850;NaN;NaN;NaN;NaN;NaN;NaN
-0.1941;0.1331;0.1433;NaN;NaN;NaN;NaN;NaN;NaN
-0.2254;0.1378;0.2381;NaN;NaN;NaN;NaN;NaN;NaN
-0.2432;0.0720;0.3695;NaN;NaN;NaN;NaN;NaN;NaN
-0.3440;0.0330;0.4719;NaN;NaN;NaN;NaN;NaN;NaN
-0.3336;-0.0497;0.7634;NaN;NaN;NaN;NaN;NaN;NaN
-0.4942;-0.4835;0.9416;NaN;NaN;NaN;NaN;NaN;NaN
-0.4700;-0.9047;1.3864;NaN;NaN;NaN;NaN;NaN;NaN
-0.4744;-1.4332;2.0320;NaN;NaN;NaN;NaN;NaN;NaN
-0.2812;-2.6886;2.5872;NaN;NaN;NaN;NaN;NaN;NaN
-0.2668;-2.9087;3.4850;NaN;NaN;NaN;NaN;NaN;NaN
-0.5965;-4.6521;4.3448;NaN;NaN;NaN;NaN;NaN;NaN
-0.8014;-5.6463;5.4805;NaN;NaN;NaN;NaN;NaN;NaN
-1.2756;-6.7830;6.8085;NaN;NaN;NaN;NaN;NaN;NaN
-1.6071;-8.6135;7.8405;NaN;NaN;NaN;NaN;NaN;NaN
-2.2397;-11.5220;9.3592;NaN;NaN;NaN;NaN;NaN;NaN
-2.7091;-13.8038;11.3861;NaN;NaN;NaN;NaN;NaN;NaN
-3.1481;-16.7188;13.6679;NaN;NaN;NaN;NaN;NaN;NaN
-3.6377;-19.9203;16.3310;NaN;NaN;NaN;NaN;NaN;NaN
-4.1304;-23.6062;19.2737;NaN;NaN;NaN;NaN;NaN;NaN
-4.5621;-27.5598;22.5892;NaN;NaN;NaN;NaN;NaN;NaN
-5.0097;-31.7906;26.3130;NaN;NaN;NaN;NaN;NaN;NaN
-5.5159;-36.3655;30.3761;NaN;NaN;NaN;NaN;NaN;NaN
-5.9256;-41.3257;34.7538;NaN;NaN;NaN;NaN;NaN;NaN
-6.2344;-46.7732;39.5180;NaN;NaN;NaN;NaN;NaN;NaN
-6.5195;-52.3291;44.6746;NaN;NaN;NaN;NaN;NaN;NaN
-6.8258;-58.4530;50.1766;NaN;NaN;NaN;NaN;NaN;NaN
-6.9500;-64.7196;56.1181;NaN;NaN;NaN;NaN;NaN;NaN
-7.0186;-71.5621;62.5678;NaN;NaN;NaN;NaN;NaN;NaN
-6.9966;-78.6327;69.2853;NaN;NaN;NaN;NaN;NaN;NaN
-6.9299;-85.6064;76.5682;NaN;NaN;NaN;NaN;NaN;NaN
-6.9405;-92.8706;84.0170;NaN;NaN;NaN;NaN;NaN;NaN
-6.3576;-100.7083;92.2433;NaN;NaN;NaN;NaN;NaN;NaN
-6.1102;-108.4351;100.4746;NaN;NaN;NaN;NaN;NaN;NaN
-5.0571;-117.0203;109.6302;NaN;NaN;NaN;NaN;NaN;NaN
-4.3182;-124.8591;118.2835;NaN;NaN;NaN;NaN;NaN;NaN
-3.1070;-133.2026;127.8272;NaN;NaN;NaN;NaN;NaN;NaN
-1.4782;-141.8487;138.0455;NaN;NaN;NaN;NaN;NaN;NaN
0.2137;-150.2140;148.5997;NaN;NaN;NaN;NaN;NaN;NaN
2.4468;-158.8060;159.4654;NaN;NaN;NaN;NaN;NaN;NaN
4.5633;-167.4464;170.3283;NaN;NaN;NaN;NaN;NaN;NaN
7.1031;-176.0753;181.4799;NaN;NaN;NaN;NaN;NaN;NaN
10.2130;-184.3532;192.8450;NaN;NaN;NaN;NaN;NaN;NaN
