LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;300.7443;-12.4421;167.6571;288.0214;-22.5217;433.8282
-0.0271;-0.3965;-0.0259;300.7498;-12.6519;167.6633;288.1290;-22.7336;433.8303
-0.0010;-0.8189;-0.1231;300.7567;-12.9486;167.6633;288.2027;-22.8490;433.8642
0.0007;-1.0794;-0.1656;300.7567;-13.2184;167.6462;288.2027;-23.1007;433.8642
0.0188;-1.4663;-0.1479;300.7567;-13.5318;167.6462;288.2027;-23.3016;433.8642
-0.1270;-1.8193;-0.1444;300.7435;-13.8470;167.6418;287.9997;-23.9801;433.7360
-0.1729;-2.2233;-0.1569;300.7192;-14.1715;167.6323;287.9596;-24.2242;433.7249
-0.2623;-2.7201;-0.1944;300.6673;-14.5526;167.6278;287.9548;-24.5429;433.7151
-0.3689;-3.3304;-0.1841;300.6166;-14.9229;167.6118;287.9596;-24.8498;433.7189
-0.4341;-3.8299;-0.1996;300.5897;-15.3507;167.5932;287.9997;-25.2181;433.7151
-0.5430;-4.3157;-0.2047;300.5702;-15.7782;167.5750;287.9596;-25.6831;433.6944
-0.6965;-4.9077;-0.2077;300.5200;-16.2144;167.5668;288.0045;-26.1127;433.6944
-0.8779;-5.5492;-0.2064;300.4969;-16.6457;167.5636;288.0061;-26.6607;433.6946
-1.0454;-6.1990;-0.1981;300.4618;-17.0877;167.5252;288.0151;-27.0546;433.6944
-1.2110;-6.8656;-0.1070;300.4533;-17.5620;167.5249;288.0151;-27.5252;433.6718
-1.4408;-7.6200;-0.0397;300.4533;-18.1145;167.4523;288.0151;-28.0258;433.6718
-1.6630;-8.3611;-0.0267;300.4618;-18.5684;167.4481;287.9835;-28.7483;433.5803
-1.8942;-9.1598;-0.0058;300.4705;-19.1068;167.4111;287.9835;-29.1180;433.5803
-2.1459;-9.9342;0.0836;300.4877;-19.6693;167.4101;287.9260;-29.6067;433.4923
-2.4236;-10.8703;0.1118;300.4913;-20.2007;167.4005;287.9260;-29.9938;433.4923
-2.6997;-11.7360;0.2856;300.5366;-20.7693;167.3981;287.9835;-30.6573;433.5803
-2.9964;-12.7065;0.4263;300.6003;-21.4148;167.3959;287.9557;-31.1722;433.4790
-3.3064;-13.6567;0.4759;300.6240;-22.0253;167.3959;287.9557;-31.6860;433.4790
-3.6378;-14.6657;0.6011;300.6945;-22.6718;167.3728;287.9693;-32.2614;433.5072
-3.9348;-15.7038;0.7913;300.7415;-23.3266;167.3536;288.0813;-32.9249;433.6016
-4.3093;-16.9249;0.8426;300.8045;-24.0164;167.3293;288.0813;-33.4674;433.6190
-4.6433;-17.9338;1.0362;300.8877;-24.7061;167.3001;288.0813;-34.1639;433.6354
-4.9842;-19.1564;1.1138;300.9297;-25.3993;167.3001;288.0935;-34.7985;433.6543
-5.3606;-20.3879;1.2813;301.0006;-26.1691;167.3001;288.0813;-35.5726;433.6543
-5.7088;-21.6363;1.4820;301.0954;-26.8567;167.3001;288.0290;-36.0925;433.6669
-6.0479;-22.8943;1.6924;301.1177;-27.6565;167.2590;288.0137;-36.9851;433.7607
-6.3977;-24.1927;1.8819;301.1859;-28.3838;167.3314;287.9928;-37.5857;433.7822
-6.7682;-25.5805;2.0860;301.2508;-29.2777;167.3173;287.9928;-38.3499;433.7975
-7.1354;-26.8957;2.3045;301.3006;-29.9945;167.3254;287.9928;-39.0198;433.8065
-7.4741;-28.3117;2.5508;301.3244;-30.9331;167.3254;287.9339;-39.7192;433.9368
-7.8163;-29.7653;2.7921;301.3590;-31.8197;167.3856;287.9183;-40.3630;433.9610
-8.1963;-31.2306;3.0215;301.3590;-32.6560;167.4370;287.9183;-41.0625;434.0257
-8.5022;-32.7570;3.2288;301.3772;-33.5718;167.4504;287.8915;-41.7900;434.1254
-8.8520;-34.2348;3.4584;301.3772;-34.4981;167.4678;287.8400;-42.5085;434.1559
-9.1908;-35.7667;3.7579;301.3732;-35.5132;167.4764;287.8068;-43.1881;434.2202
-9.5084;-37.3819;3.9169;301.3506;-36.4486;167.4908;287.7508;-43.8318;434.2486
-9.8350;-39.0144;4.1383;301.3281;-37.4372;167.4908;287.7501;-44.4475;434.3135
-10.1513;-40.6157;4.3536;301.2930;-38.5112;167.4908;287.6660;-45.0563;434.3301
-10.4533;-42.2554;4.5755;301.1900;-39.5089;167.4853;287.6531;-45.5917;434.3301
-10.7670;-43.9211;4.7165;301.1261;-40.5444;167.4618;287.6526;-46.1615;434.3301
-11.0654;-45.5904;4.9035;301.0343;-41.6566;167.4239;287.4699;-46.8142;434.3438
-11.3664;-47.2878;5.0735;300.9205;-42.7729;167.2913;287.4374;-47.3440;434.3106
-11.6761;-49.0266;5.1396;300.7835;-43.8082;167.2880;287.3684;-47.9241;434.3089
-11.9713;-50.7160;5.3813;300.6578;-44.8977;167.2148;287.3261;-48.5950;434.2484
-12.2472;-52.4607;5.5896;300.4857;-45.9300;167.1706;287.2083;-49.2988;434.1908
-12.5521;-54.2868;5.6894;300.3556;-47.0686;167.0610;287.1250;-49.7080;434.1746
-12.8277;-56.0104;5.9498;300.2155;-48.1382;167.0102;286.9919;-50.4498;434.0305
-13.1418;-57.8946;6.0644;300.1308;-49.2207;166.9495;286.8008;-51.0709;433.9104
-13.3813;-59.6478;6.3143;300.0248;-50.3570;166.8428;286.7871;-51.6459;433.8748
-13.6740;-61.5097;6.6418;299.9222;-51.4838;166.7418;286.7262;-52.1234;433.8509
-14.0612;-63.4216;6.8063;299.8719;-52.6138;166.6504;286.6178;-52.6070;433.6622
-14.4606;-65.4538;7.1287;299.8719;-53.7474;166.6242;286.3745;-53.1419;433.3999
-14.9378;-67.4704;7.5338;299.8719;-54.9716;166.5979;286.1008;-53.7727;433.1109
-15.4763;-69.5914;7.9809;299.9623;-56.2045;166.5979;285.9511;-54.3455;432.9695
-16.1630;-71.8540;8.4777;300.0917;-57.5863;166.5979;285.7531;-54.7975;432.7486
-16.9397;-74.2640;9.1436;300.2674;-58.9481;166.6398;285.7494;-55.1595;432.7389
-17.9072;-76.8311;9.9373;300.5009;-60.5009;166.6432;285.7225;-55.6061;432.6511
