LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;331.0592;22.4282;206.9737;316.5483;14.5056;473.0033
0.1174;-0.2741;0.0107;330.9713;22.3575;206.9385;316.4553;14.5347;472.9870
0.1910;-0.5512;0.0043;330.8689;22.2764;206.9098;316.3479;14.5482;472.9552
0.3599;-0.9570;0.0030;330.7584;22.1649;206.8563;316.2622;14.5347;472.9128
0.4983;-1.3547;0.0164;330.6430;22.0243;206.7853;316.2541;14.5056;472.8979
0.6009;-1.7277;0.0271;330.5334;21.8587;206.7285;315.8841;14.3933;472.6539
0.7125;-2.0742;0.0629;330.4108;21.7095;206.6669;315.7949;14.3932;472.6321
0.8831;-2.5857;0.1458;330.2861;21.5600;206.6632;315.7209;14.3867;472.6067
0.9871;-3.0307;0.1573;330.1614;21.3766;206.6254;315.6140;14.3812;472.5620
1.1568;-3.5686;0.1646;330.0415;21.1687;206.5887;315.5021;14.3121;472.5352
1.2723;-4.0599;0.1999;329.8840;20.9475;206.4934;315.4534;14.2566;472.5111
1.4175;-4.6257;0.2154;329.7656;20.7055;206.4650;315.3590;14.2566;472.5101
1.5524;-5.2121;0.2591;329.6576;20.4249;206.4578;315.2807;14.2483;472.4962
1.7131;-5.7743;0.2933;329.5345;20.2075;206.4127;315.2071;14.2201;472.4831
1.9042;-6.4034;0.3401;329.3941;19.9711;206.4041;315.1169;14.1709;472.4689
2.0745;-7.0240;0.4055;329.2587;19.6722;206.3366;315.0029;14.0577;472.4435
2.2301;-7.6721;0.5256;329.1249;19.3880;206.3027;314.8911;14.0132;472.4186
2.4180;-8.3393;0.5507;329.0173;19.0502;206.2730;314.8208;14.0073;472.3979
2.6206;-9.0458;0.6117;328.8904;18.8159;206.2512;314.6867;13.9128;472.3963
2.7902;-9.7423;0.6622;328.7387;18.5224;206.1919;314.5655;13.7426;472.3529
2.9686;-10.3832;0.7566;328.5832;18.2032;206.1102;314.5572;13.6938;472.3494
3.0897;-11.0912;0.8072;328.4811;17.8782;206.1074;314.4975;13.6832;472.3311
3.3178;-11.8449;0.8601;328.3746;17.5290;206.0709;314.4109;13.6832;472.3232
3.5631;-12.5900;0.8907;328.2442;17.1853;206.0037;314.3181;13.5482;472.3226
3.6963;-13.2733;1.0002;328.0973;16.8401;205.9545;314.2788;13.3330;472.2982
3.9140;-14.0705;1.0513;327.9076;16.5095;205.8651;314.2289;13.2015;472.2842
4.1133;-14.7922;1.1228;327.7928;16.1120;205.7994;314.1452;13.1031;472.2842
4.2991;-15.5337;1.1750;327.6148;15.7314;205.7044;314.0378;12.9736;472.2441
4.5062;-16.2751;1.2376;327.4859;15.3323;205.7038;313.8498;12.8229;472.1636
4.7216;-17.0861;1.3106;327.3325;15.0089;205.6705;313.7222;12.6339;472.1049
4.8886;-17.8101;1.3773;327.1818;14.6274;205.6481;313.6376;12.5590;472.0824
5.1024;-18.5675;1.4039;327.0161;14.2343;205.6283;313.3749;12.1911;472.0550
5.3170;-19.3248;1.4485;326.8579;13.8223;205.5269;313.2682;12.1322;472.0123
