LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;319.9160;24.5267;231.9899;312.5501;26.9501;497.7138
-0.0178;-0.2900;0.0114;319.9217;24.4135;231.9899;312.5697;26.8334;497.6676
-0.0314;-0.4746;-0.0189;319.9421;24.3161;232.0022;312.6149;26.7646;497.6676
-0.0434;-0.6149;-0.0331;319.9524;24.2071;232.0022;312.6689;26.6177;497.6676
-0.0264;-0.9217;-0.0191;319.9532;24.0995;232.0022;312.7711;26.5651;497.7471
-0.0187;-1.1381;0.0179;319.9524;23.9550;231.9980;312.8056;26.4257;497.7509
0.0136;-1.3516;0.0304;319.9524;23.8049;231.9971;312.8153;26.2270;497.7509
0.0073;-1.5667;0.0380;319.9562;23.6487;231.9970;312.8175;26.1102;497.7471
-0.0066;-1.8067;0.0439;319.9562;23.4481;231.9849;312.8275;25.8456;497.7430
0.0088;-2.0486;0.0791;319.9537;23.2641;231.9818;312.8299;25.6368;497.7148
0.0709;-2.3277;0.1039;319.9537;23.0666;231.9759;312.8299;25.4326;497.6689
0.0566;-2.6080;0.1432;319.9386;22.8745;231.9759;312.8793;25.2648;497.6689
0.0519;-2.8253;0.2027;319.9100;22.6964;231.9719;312.8793;25.0408;497.6689
0.0712;-3.1625;0.2192;319.8713;22.5209;231.9616;312.8814;24.8250;497.6874
0.1104;-3.4635;0.2493;319.8438;22.3313;231.9503;312.8948;24.5987;497.6874
0.2526;-3.7902;0.2794;319.8169;22.1239;231.9382;312.8999;24.4833;497.7378
0.2669;-4.1074;0.2923;319.7847;21.9040;231.9286;312.9110;24.3173;497.7599
0.2895;-4.4210;0.3296;319.7453;21.6881;231.9253;312.9504;24.1924;497.7599
0.3624;-4.7624;0.3568;319.7300;21.4772;231.9253;312.9713;24.0172;497.7599
0.4282;-5.0346;0.4589;319.7179;21.2548;231.9286;312.9772;23.7737;497.7369
0.4546;-5.3021;0.4736;319.6994;21.0353;231.9309;313.0159;23.5999;497.7361
0.5558;-5.6535;0.5702;319.6560;20.8363;231.9389;313.0159;23.3630;497.7361
0.6508;-6.0835;0.6224;319.6298;20.6019;231.9484;313.0159;23.1256;497.7369
0.7635;-6.4108;0.6659;319.6038;20.3691;231.9551;313.0051;22.9287;497.7810
0.7728;-6.7363;0.7091;319.5718;20.1104;231.9603;313.0029;22.5896;497.8333
0.7728;-7.0072;0.7916;319.5384;19.8680;231.9615;312.8964;22.1569;497.8551
0.8534;-7.3893;0.8309;319.5019;19.6169;231.9615;312.8607;21.8150;497.8572
0.9357;-7.7515;0.8744;319.4147;19.4176;231.9615;312.8560;21.4860;497.8695
0.9834;-8.0587;0.8814;319.3684;19.1550;231.9452;312.8419;21.1340;497.8906
1.0642;-8.4655;0.9126;319.3149;18.8622;231.9353;312.8151;20.7740;497.8992
1.1514;-8.8683;0.8604;319.2870;18.6446;231.9183;312.7491;20.5222;497.8992
1.2221;-9.2793;0.8754;319.2681;18.3747;231.9175;312.6925;20.2969;497.9187
1.3039;-9.6933;0.8917;319.2432;18.1140;231.9175;312.6782;19.9575;497.9197
1.4160;-10.1232;0.9263;319.1915;17.8616;231.8756;312.6494;19.5051;497.9745
1.4864;-10.5493;0.9586;319.1589;17.6306;231.8756;312.6348;19.2774;497.9752
1.5423;-10.9892;0.9867;319.1301;17.4142;231.8756;312.6348;19.0326;497.9994
1.5999;-11.4316;1.0141;319.1301;17.1917;231.8964;312.5710;18.7263;497.9994
1.6462;-11.8815;1.0909;319.1301;16.9832;231.9026;312.5318;18.4377;498.0083
1.6498;-12.3310;1.2054;319.1320;16.7598;231.9044;312.5085;18.1514;498.0496
1.6906;-12.8263;1.3317;319.1612;16.5887;231.9357;312.5085;17.8073;498.0869
1.7369;-13.3801;1.4600;319.1941;16.4514;231.9470;312.4981;17.5731;498.1680
1.7467;-13.9266;1.6104;319.2214;16.3087;231.9483;312.4979;17.3307;498.1989
1.7686;-14.5135;1.7554;319.2882;16.1373;231.9483;312.4941;17.0410;498.1989
1.7593;-15.1091;1.9086;319.3530;16.0189;231.9470;312.4709;16.8185;498.2042
1.7492;-15.7229;2.0385;319.4502;15.9025;231.9280;312.4367;16.4049;498.1989
1.7411;-16.3583;2.2596;319.5535;15.8004;231.9278;312.3576;16.2376;498.1916
1.7708;-17.1129;2.4183;319.6584;15.7001;231.9248;312.2989;15.8187;498.1368
1.7862;-17.8163;2.5711;319.7417;15.5947;231.9009;312.2518;15.5729;498.1123
1.7324;-18.5378;2.8136;319.8129;15.4760;231.8485;312.2144;15.2671;498.1123
1.7902;-19.3793;3.0005;319.9172;15.3243;231.7913;312.2089;15.0292;498.0785
1.8012;-20.1865;3.1702;319.9817;15.1875;231.7260;312.1768;14.8233;498.0782
1.8016;-21.0166;3.4642;320.0420;15.0742;231.6786;312.1551;14.5350;498.0726
1.8382;-21.8886;3.6752;320.1031;14.9837;231.6734;312.1072;14.2603;498.0726
1.8577;-22.8267;3.8781;320.1603;14.8079;231.5804;312.1017;14.1149;498.0726
1.8917;-23.7908;4.1681;320.1880;14.6192;231.4709;312.0733;13.7754;498.0726
1.9127;-24.7517;4.3994;320.2017;14.4485;231.3925;312.0733;13.4365;498.0984
1.9876;-25.8317;4.7422;320.2443;14.2743;231.3714;311.8688;13.0339;498.0984
2.0231;-26.8371;5.0525;320.2998;14.0769;231.3568;311.8334;12.7573;498.0357
2.0474;-27.9592;5.4002;320.2998;13.8618;231.3378;311.5444;12.2577;497.9959
2.1297;-29.0967;5.7681;320.3005;13.6246;231.2673;311.4713;11.9259;497.9723
2.1926;-30.2754;6.1722;320.3264;13.3830;231.2662;311.2801;11.4504;497.9723
