LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;319.2768;64.6876;110.3025;302.3203;63.2090;376.3220
-0.1604;-0.1560;0.1955;319.3390;64.8456;110.2408;302.3277;63.1319;376.2561
-0.2997;-0.4277;0.4922;319.4159;65.0492;110.2198;302.3415;63.0110;376.1972
-0.5329;-0.7790;0.8586;319.5510;65.2400;110.2096;302.3913;62.8323;376.1383
-0.8041;-1.3331;1.3536;319.6990;65.4488;110.2093;302.4611;62.5419;376.0641
-1.0898;-2.0926;1.9471;319.8392;65.6739;110.2018;302.5172;62.2950;375.9224
-1.4969;-3.0703;2.7579;320.0981;65.8847;110.1972;302.5172;61.8247;375.7754
-2.0289;-4.4206;3.7235;320.4447;66.1126;110.1540;302.5172;61.0815;375.6038
-2.7459;-6.0781;4.9073;321.0282;66.2499;110.1001;302.3995;59.9469;375.3984
-3.5656;-8.1225;6.4059;321.6775;66.3853;110.0075;302.3995;58.7481;375.3984
-4.5055;-10.6150;8.1645;322.4271;66.5291;109.7932;302.3995;57.6805;375.3984
-5.5598;-13.4843;10.3491;323.4211;66.8142;109.6832;302.9585;57.5644;375.4200
-6.6604;-16.9256;12.9155;324.6107;67.0517;109.5253;302.9585;56.4296;375.4200
-7.8618;-21.0108;15.8678;325.9993;67.1794;109.4057;302.9585;56.3886;375.4200
-9.0429;-25.6471;19.4376;327.4300;67.1794;109.1751;302.4308;56.2539;374.8610
-10.3054;-30.9323;23.5826;329.1552;67.1794;109.1751;302.2878;56.2539;374.6513
-11.4785;-36.7133;28.4378;331.2335;67.1074;109.1751;301.8949;56.2539;374.2163
-12.6446;-43.3325;34.0192;333.5489;66.8753;109.4447;301.5188;56.9312;373.8779
-13.6915;-50.1885;40.3916;335.4985;66.2380;109.4588;301.3435;59.1114;373.8624
-14.6312;-57.6632;47.5262;337.9419;65.4721;109.8104;301.1767;61.4075;373.8624
-15.3609;-65.5808;55.6722;340.4061;64.3514;110.1925;300.9231;63.4807;373.8624
-15.9637;-73.9492;64.6826;343.0326;62.7502;110.6783;300.9103;65.8703;374.1891
-16.3919;-82.8616;74.7423;345.9278;60.8181;111.4453;300.8387;66.9422;374.4517
-16.7301;-91.8095;85.9592;348.8086;58.5026;112.2312;300.8110;68.5490;374.6387
-16.9264;-100.9255;97.8786;351.8977;55.6071;113.2438;300.5881;70.3021;374.9426
-16.7820;-109.9215;111.3572;355.0985;52.2091;114.4192;300.1169;71.2909;374.9833
-16.7877;-118.8162;124.3789;358.4709;48.3259;115.9133;299.7008;71.9164;374.9959
-16.5556;-128.0727;138.6277;361.9746;43.9899;117.5298;299.4765;72.4145;375.0515
-16.1636;-137.1360;153.2767;365.1640;38.8226;119.0154;299.3588;72.5652;375.5608
-15.3270;-145.8270;169.1984;368.9001;33.1344;121.1364;299.3568;72.7473;375.7988
-14.1782;-154.5358;185.5614;372.7699;26.9943;123.4757;299.3138;72.9072;376.0678
-13.4878;-162.2083;202.2594;377.1787;20.4333;126.6066;298.8083;73.0013;376.0678
-12.1705;-170.1027;219.9109;381.3630;13.0592;129.8863;298.5929;73.0013;376.0678
-11.0015;-178.0234;235.9516;386.3554;5.6427;134.3079;298.2957;72.9072;376.0678
