LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;347.8489;30.1956;154.3974;342.5575;38.5467;420.8999
-0.0682;-0.2036;-0.0084;348.0098;29.9509;154.4290;342.6311;38.1319;420.9257
-0.1562;-0.4297;-0.0181;348.1759;29.6868;154.4290;342.7591;37.7992;420.9257
-0.3403;-0.6017;-0.0170;348.3501;29.4047;154.4364;342.9739;37.4112;420.9257
-0.5002;-0.8000;0.0106;348.5192;29.1186;154.4564;343.1628;37.0888;420.9257
-0.6595;-1.0120;0.0328;348.7346;28.8457;154.4565;343.3247;36.7378;420.9614
-0.7593;-1.2876;0.0460;348.9351;28.5719;154.4839;343.4429;36.3859;420.9718
-0.9011;-1.5813;0.0665;349.1551;28.2645;154.4840;343.6555;36.0864;420.9986
-1.0235;-1.8875;0.1040;349.3411;27.9624;154.4863;343.8438;35.7766;421.0011
-1.2112;-2.1606;0.1742;349.5491;27.6098;154.4867;344.0101;35.4783;421.0205
-1.3420;-2.4761;0.2928;349.7506;27.3009;154.5234;344.0804;35.1509;421.0585
-1.4906;-2.8696;0.3292;350.0292;26.9794;154.6170;344.2042;34.7425;421.0894
-1.6560;-3.3068;0.4265;350.2571;26.6468;154.6498;344.4024;34.4606;421.1280
-1.7856;-3.7639;0.6201;350.5437;26.3276;154.7281;344.6516;34.1994;421.1813
-1.9538;-4.3001;0.8113;350.8565;25.9630;154.8421;344.7079;33.8395;421.2345
-2.1470;-4.9687;1.0156;351.1944;25.5707;154.9678;345.0120;33.6297;421.2930
-2.3285;-5.7496;1.3667;351.5273;25.1894;155.0810;345.0928;33.1989;421.3549
-2.6925;-6.6299;1.8136;351.8951;24.8384;155.2502;345.3924;32.9826;421.3949
-2.9821;-7.7141;2.3537;352.3397;24.4737;155.4607;345.3924;32.4601;421.5107
-3.2471;-8.9653;2.9773;352.8824;24.0929;155.7394;345.3924;31.6152;421.6931
-3.8457;-10.4182;3.8495;353.5905;23.6642;156.0912;345.2237;30.5985;421.8643
-3.9421;-12.3390;4.7465;354.4462;23.2465;156.4804;344.9142;29.2761;422.1348
-4.3355;-14.5295;6.0181;355.4398;22.7868;156.8469;344.7266;28.0870;422.4417
-4.6998;-17.3784;7.4351;356.5486;22.3917;157.2267;344.5199;26.7353;422.8056
-5.1642;-20.6410;9.1746;357.8080;21.9256;157.6217;344.5142;25.4693;423.2532
-5.6537;-24.4006;11.2348;359.1875;21.4248;158.0053;344.3167;24.2370;423.5863
-6.2559;-28.6964;13.6854;360.7200;20.7936;158.4301;344.2049;23.0002;423.9508
-6.8612;-33.6813;16.5695;362.4034;20.0866;158.9056;344.0038;21.8166;424.2752
