LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;472.8404;390.3525;-641.2070;455.1439;394.4323;-375.2896
-0.0290;-0.2754;-0.4792;472.7849;390.0665;-641.2392;455.0788;394.1750;-375.3085
0.0667;-0.5617;-0.7423;472.6772;389.8263;-641.2861;455.0318;393.8819;-375.3739
0.0455;-0.8761;-1.2493;472.5944;389.5753;-641.3257;454.9931;393.5510;-375.3992
0.2057;-1.1715;-1.6156;472.5257;389.3264;-641.3732;454.9307;393.4174;-375.4362
0.2494;-1.5196;-2.1198;472.4736;389.0578;-641.4086;454.9307;393.4174;-375.4362
0.2794;-1.8963;-2.6951;472.4228;388.8213;-641.4221;454.9931;393.2992;-375.3992
0.3947;-2.2614;-3.2307;472.3824;388.5909;-641.4582;455.0747;393.1383;-375.3061
0.5587;-2.6228;-3.7306;472.3593;388.3218;-641.5028;455.0747;393.0710;-375.3061
0.7209;-2.9789;-4.2588;472.3593;388.1061;-641.5088;455.0747;392.9804;-375.3061
0.8522;-3.4175;-4.8140;472.3593;387.8718;-641.5100;455.0208;392.8054;-375.3218
1.0829;-3.7420;-5.4652;472.3541;387.5978;-641.5100;454.9638;392.6202;-375.3218
1.3011;-4.0472;-6.1031;472.3628;387.2892;-641.5557;454.9638;392.4804;-375.3218
1.4284;-4.5202;-6.8026;472.3631;387.0441;-641.5623;454.9638;392.2846;-375.3191
1.6890;-4.9703;-7.3704;472.3631;386.7696;-641.5623;454.9564;392.0817;-375.2776
1.9603;-5.3697;-8.0731;472.3854;386.4936;-641.5623;454.9507;391.8758;-375.2587
2.1404;-5.9118;-8.7936;472.4251;386.1779;-641.5623;454.8500;391.6384;-375.2408
2.3803;-6.4079;-9.4848;472.4601;385.8369;-641.5623;454.7958;391.3952;-375.2408
2.6376;-6.9138;-10.2758;472.4960;385.4554;-641.5956;454.7438;391.1745;-375.2408
2.8855;-7.4929;-11.0251;472.5191;385.1091;-641.5976;454.7217;390.8975;-375.2408
3.1228;-8.0314;-11.8050;472.5747;384.7028;-641.6098;454.6908;390.5881;-375.2480
3.3768;-8.6411;-12.5986;472.5974;384.3101;-641.6247;454.4889;390.2850;-375.3196
3.6439;-9.2369;-13.4022;472.6335;383.8728;-641.6467;454.4792;390.0635;-375.3224
3.9216;-9.8593;-14.2724;472.6779;383.3818;-641.6480;454.4294;389.7760;-375.3377
4.2104;-10.5043;-15.1155;472.7349;382.9013;-641.6480;454.3622;389.3908;-375.3413
4.4841;-11.1333;-15.9552;472.7509;382.3884;-641.6642;454.3277;389.1492;-375.3450
4.8121;-11.7850;-16.8470;472.7600;381.8481;-641.6642;454.3222;388.8325;-375.3824
5.0899;-12.4669;-17.7754;472.7773;381.3113;-641.6699;454.2694;388.4809;-375.3839
5.4220;-13.1654;-18.7050;472.7947;380.6917;-641.6811;454.1782;388.1353;-375.4492
5.6939;-13.8559;-19.6609;472.8108;380.1163;-641.7129;454.1289;387.6884;-375.4593
5.9836;-14.6057;-20.6179;472.8171;379.4864;-641.7376;454.1289;387.3580;-375.4593
6.2364;-15.3083;-21.6097;472.8175;378.8219;-641.7721;454.1081;386.9237;-375.4804
6.5437;-16.0889;-22.6080;472.8199;378.2236;-641.7734;454.0196;386.4324;-375.5296
6.8815;-16.8134;-23.6905;472.8175;377.5011;-641.8324;454.0196;386.0759;-375.6033
7.1373;-17.5963;-24.7227;472.8175;376.8301;-641.8636;453.9265;385.5804;-375.6033
7.3991;-18.4057;-25.8419;472.8009;376.1925;-641.8703;453.8247;385.1564;-375.6033
7.6701;-19.1889;-26.9698;472.7998;375.4182;-641.9597;453.7677;385.0591;-375.3969
7.9896;-19.9714;-28.0235;472.7987;374.7195;-641.9787;453.7302;384.6392;-375.3969
