LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-23.9111;90.1502;237.7605;-59.7418;114.4999;558.2432
0.0659;0.0717;-0.0125;-23.7684;90.3621;237.7605;-59.7418;114.6286;558.2432
0.1303;0.1545;-0.0143;-23.5899;90.5762;237.7605;-59.7418;114.7393;558.2571
0.2142;0.2301;-0.0054;-23.3589;90.8099;237.7936;-59.7663;114.7759;558.2886
0.3191;0.3215;0.0489;-23.1118;91.1227;237.8710;-59.9366;114.8216;558.3486
0.4381;0.4165;0.1336;-22.8674;91.4950;237.9273;-60.0239;114.8919;558.4738
0.5789;0.5195;0.2628;-22.5713;91.8686;237.9976;-60.2655;114.9353;558.5784
0.7112;0.6480;0.4434;-22.2061;92.2583;238.1237;-60.5196;114.9353;558.6912
0.8423;0.7868;0.7012;-21.7916;92.7001;238.2395;-60.8222;114.9353;558.7862
0.9923;0.9572;1.0615;-21.3489;93.2584;238.3558;-61.1912;114.8754;558.8984
1.1723;1.1013;1.5202;-20.8356;93.8878;238.5254;-61.6590;114.7306;559.0167
1.3090;1.2897;2.0939;-20.2609;94.6726;238.6900;-62.0724;114.6063;559.1817
1.4836;1.4381;2.7831;-19.5563;95.4456;238.6900;-62.5607;114.6063;559.3106
1.7205;1.5781;3.6234;-18.8389;96.2313;238.6900;-62.7506;114.6063;559.5421
1.9555;1.7064;4.5986;-17.7842;96.9090;238.6900;-62.9782;114.8468;559.6891
2.1343;1.8287;5.7253;-16.6469;97.7797;238.6900;-63.1382;114.9909;559.8205
2.2996;1.9384;6.9761;-15.4372;98.6587;238.8746;-63.1382;115.5609;559.9940
2.3927;1.9846;8.3894;-14.2422;99.7620;239.1414;-63.1382;115.9882;560.2502
2.4609;2.0498;9.9389;-12.8233;100.8703;239.4486;-62.9316;116.7410;560.4975
2.4837;2.0526;11.6834;-11.2968;102.1171;239.8105;-62.7278;117.5051;560.7904
2.3928;2.1004;13.5467;-9.7402;103.4340;240.2281;-62.6489;118.3276;561.0727
2.2215;2.1259;15.6125;-8.1561;105.0069;240.8862;-62.6489;118.9242;561.3816
1.9748;1.9550;17.9098;-6.6154;106.8971;241.7817;-62.6489;119.1311;561.7814
1.6624;1.5795;20.3864;-4.9698;108.7332;242.6622;-62.7653;119.4803;562.0623
1.2613;1.2093;22.9778;-3.2240;110.4610;243.4729;-62.8705;119.9965;562.2760
0.8257;0.7713;25.7925;-1.4441;112.1724;244.2303;-62.9604;120.5936;562.4525
0.3230;0.3644;28.7952;0.3942;113.8447;245.0221;-63.0787;121.2368;562.6344
-0.2184;-0.1112;31.9695;2.3499;115.4151;245.7792;-63.2214;121.9589;562.7713
-0.7702;-0.4596;35.5970;4.3045;117.0141;246.5865;-63.3444;122.6731;562.9361
-1.3710;-0.7441;39.5806;6.3027;118.6149;247.4254;-63.4815;123.3593;563.0821
-1.9246;-1.1532;43.4741;8.3453;120.1613;248.2742;-63.5953;124.1564;563.1955
-2.4293;-1.7434;47.4051;10.3745;121.7870;249.2155;-63.7266;124.8548;563.3511
-3.3317;-2.4050;52.0989;12.4824;123.3095;250.1302;-63.9529;125.6151;563.3980
-3.4299;-3.8187;57.5578;14.5275;124.9309;251.0434;-64.1039;126.1831;563.5135
-3.9138;-5.3212;62.2459;16.5432;126.6548;252.0054;-64.1868;126.5101;563.6950
-4.4414;-6.8718;67.3002;18.6346;128.2892;252.9492;-64.4261;126.8348;563.7243
-4.7940;-8.3881;72.6431;20.6997;129.9655;253.9906;-64.6459;126.8921;563.7243
-5.2092;-10.1371;78.2298;22.9229;131.5552;255.0776;-64.9287;126.8921;563.7243
-5.6832;-11.9941;84.0235;25.1789;133.1918;256.2264;-65.2764;126.8921;563.6197
-6.3489;-14.0808;90.1478;27.5704;134.8028;257.4623;-65.6033;126.8921;563.4148
-7.1532;-16.2292;96.4868;29.8841;136.3575;258.7060;-65.6883;126.8921;563.4148
-7.7577;-18.4537;103.2151;32.0140;137.9509;259.8751;-65.9205;126.8766;563.4148
-8.2027;-20.8141;110.2551;33.9816;139.3970;261.1622;-65.9207;126.8165;563.2995
-8.5279;-23.3502;117.6338;36.2801;140.9262;262.4446;-65.9778;126.7458;563.2995
-8.7206;-26.0434;125.4554;38.6066;142.1404;263.7049;-66.2093;126.5008;563.2995
-8.6759;-28.7427;133.5845;40.8777;143.2115;265.0119;-66.4646;126.3564;563.1987
-8.5543;-31.5755;142.0815;43.2137;144.1399;266.3332;-66.7542;126.2017;563.1987
-8.4552;-34.4807;150.8587;45.2557;145.1874;267.8313;-66.7593;125.7791;563.1987
-8.1375;-37.2613;159.9144;47.3593;145.9257;269.2669;-66.7593;124.9679;563.3233
-7.7546;-39.9484;169.1810;48.9584;146.6182;270.8123;-66.7593;124.6385;563.5186
-7.1903;-42.5270;178.5728;50.6561;146.9492;272.2194;-64.2723;120.9079;564.2504
-6.5577;-45.1830;188.0711;52.4923;146.9492;273.6211;-64.2723;120.1485;564.2504
-5.4853;-47.8222;198.1112;54.3428;146.9492;275.1116;-64.2723;119.1593;564.2504
-4.1605;-50.7205;207.4554;56.5606;146.5499;276.8183;-64.8056;118.4619;564.1676
-2.9190;-53.9844;217.5985;58.7057;145.9553;278.4431;-65.3382;117.5887;563.9015
-1.2599;-57.2489;227.8466;60.8766;145.0198;280.0706;-65.8877;116.8759;563.5625
0.0508;-60.7010;238.7532;62.9921;143.7547;281.6567;-66.5766;116.6029;563.2203
1.2928;-64.3121;249.8528;65.1581;142.3203;283.1818;-67.3996;116.5724;562.6907
2.1571;-67.9812;261.0546;67.2741;140.5415;284.7609;-67.8132;116.2141;562.5531
3.8856;-71.7457;272.2215;69.3980;138.4499;286.3230;-68.3830;116.0749;562.4031
4.9195;-75.4743;283.2786;71.5794;136.1084;287.9570;-68.8613;116.0599;562.3414
6.5806;-78.8550;295.0120;73.7861;133.4171;289.6400;-69.1445;116.0398;562.3414
8.2024;-82.2712;305.9660;76.0373;130.4232;291.4280;-69.1522;116.0398;562.4031
10.0397;-85.3395;317.0775;78.3782;127.0048;293.3955;-69.4320;116.0398;562.9565
11.8455;-88.4781;327.9223;80.6932;123.3494;295.4156;-69.5811;116.2560;563.9720
