LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;480.8965;-117.4659;217.2464;459.0937;-79.5215;536.6804
-0.2117;-0.2684;0.0118;480.7947;-118.0237;217.3124;458.8023;-80.2177;536.6890
-0.4437;-0.5734;0.0511;480.6741;-118.5837;217.3845;458.3752;-80.8520;536.6930
-0.6830;-0.8929;0.0580;480.5562;-119.1432;217.4604;458.1752;-81.5937;536.7765
-0.9566;-1.2445;0.0759;480.4457;-119.7655;217.5412;457.9155;-82.5062;536.8885
-1.2445;-1.6125;0.0928;480.2903;-120.3963;217.6208;457.6417;-83.1242;536.8995
-1.5538;-2.0210;0.1064;480.1657;-121.0546;217.7055;457.3489;-83.9932;536.9992
-1.8630;-2.4810;0.1278;480.0018;-121.7566;217.7633;457.0675;-84.8150;537.0568
-2.2002;-2.9593;0.1514;479.8248;-122.4629;217.8250;456.7813;-85.6927;537.1372
-2.5951;-3.4887;0.2106;479.5344;-123.0870;217.8250;456.6628;-86.3727;537.2086
-3.0311;-4.0479;0.2451;479.2807;-123.8149;217.8301;456.4034;-87.3054;537.2713
-3.5166;-4.6994;0.3540;479.0622;-124.6241;217.8351;455.9788;-88.3383;537.3083
-4.0529;-5.3951;0.4787;478.8938;-125.4460;217.8429;455.4678;-89.4325;537.3618
-4.6361;-6.2432;0.6542;478.7400;-126.2331;217.8533;454.8935;-90.6654;537.4375
-5.2684;-7.1968;0.9040;478.6221;-127.0503;217.8841;454.2623;-92.0202;537.5546
-5.9663;-8.2533;1.2161;478.4936;-127.8117;217.9671;453.5923;-93.3891;537.6939
-6.7252;-9.4469;1.6265;478.4116;-128.6319;218.0516;452.8425;-94.8376;537.8679
-7.5933;-10.8397;2.1555;478.3649;-129.6883;218.1143;452.3061;-95.9989;537.9986
-8.5813;-12.4107;2.8383;478.2059;-130.4366;218.2320;451.7021;-97.4123;538.2776
-9.6916;-14.1547;3.6660;478.0852;-131.4265;218.3390;451.0764;-98.5862;538.4625
-10.9514;-16.1100;4.6804;477.8837;-132.1091;218.5378;450.4097;-100.0802;538.8253
-12.3855;-18.2672;5.8325;477.7323;-132.8734;218.8068;449.6780;-101.6799;539.2027
-13.9828;-20.6453;7.2272;477.7323;-133.6601;219.1861;448.7168;-103.3488;539.6050
-15.7536;-23.2161;8.7961;477.7323;-134.5712;219.6822;447.5034;-105.0907;539.9838
-17.7046;-26.0669;10.5750;477.7939;-135.5676;220.2862;446.2186;-106.8120;540.3719
-19.8521;-29.2498;12.6500;477.9052;-136.5422;220.8280;444.9043;-108.5885;540.7952
-22.2347;-32.7139;14.9650;478.1435;-137.5701;221.4831;443.4945;-110.3590;541.2586
-25.1891;-36.3267;17.9041;478.4274;-138.7196;222.2025;442.0920;-112.0083;541.7190
-27.6939;-40.4500;20.6970;478.7610;-139.9010;222.9467;440.7828;-113.6274;542.2338
-30.5966;-44.5594;24.2018;479.1324;-141.1842;223.7611;439.5327;-115.2269;542.7837
-33.5803;-49.2167;27.8077;479.5364;-142.6167;224.5871;438.2950;-116.4811;543.2410
-36.6114;-54.4625;31.6636;479.9591;-144.2070;225.4073;436.9363;-117.5883;543.5917
-39.6586;-60.6751;35.7910;480.4364;-145.9151;226.2550;435.6872;-118.6361;543.9715
-42.7354;-67.2076;40.3418;480.9131;-147.6588;227.2239;434.3996;-119.6956;544.3544
-45.8902;-74.2709;45.3369;481.4165;-149.7144;228.2248;433.2910;-120.2543;544.6461
-49.0253;-81.9949;50.5767;481.9273;-152.0867;229.1776;432.2006;-120.7990;544.9336
-52.3239;-90.0559;56.4063;482.3472;-154.3778;230.1081;430.9321;-121.7778;545.2633
-55.7263;-98.3861;62.6203;482.8778;-157.1130;231.2008;429.5521;-122.6335;545.4942
-59.2197;-107.0553;69.5001;483.4696;-160.1318;232.4579;428.1087;-123.3406;545.6142
-62.6984;-115.9496;76.8171;483.9704;-163.1780;233.5588;426.6163;-124.2142;545.7137
-66.1470;-124.8532;84.5256;484.3502;-166.4919;235.0700;425.1697;-124.9692;545.8340
-69.6585;-134.1047;92.7723;484.6531;-170.1783;236.6484;423.8692;-125.4136;545.8479
-73.0608;-143.7984;101.3696;484.6531;-174.0446;238.1517;422.7105;-125.7791;545.9338
-76.4286;-153.6361;110.1157;484.6531;-178.5161;239.8366;421.7454;-126.0307;546.0376
-78.7277;-162.9074;119.8904;484.4274;-182.7790;241.4532;420.8129;-126.1933;546.2503
-81.4133;-172.2772;130.1474;483.4558;-186.6922;242.7289;419.5650;-128.1908;547.0160
-83.7774;-181.5009;140.5187;482.6210;-191.1290;244.4791;418.4367;-129.1146;547.5232
-86.3489;-190.9694;151.1438;481.9102;-195.8668;246.4915;417.1341;-129.5157;547.8063
-88.6212;-200.3805;162.0216;481.2262;-201.1601;248.5802;415.1352;-129.5664;549.1516
-90.9410;-209.7677;173.0676;480.4798;-206.9958;250.8049;414.0890;-129.8631;549.4951
-93.5099;-219.5506;184.0564;479.4547;-213.0750;253.0474;413.4056;-129.8631;549.9495
-95.7543;-229.1621;195.4270;478.1962;-219.3771;255.4710;412.4847;-130.0205;550.0807
-94.2395;-234.3540;203.3595;476.8655;-226.0926;258.0962;411.4834;-130.3259;550.1095
-100.1837;-247.5089;218.5235;475.9953;-233.5312;261.4379;409.8704;-130.7319;550.2913
-102.3944;-257.6349;230.6845;474.5626;-240.8340;264.4565;408.6110;-131.3917;550.3017
-104.0918;-267.1984;242.5784;472.7107;-248.0958;267.5805;407.5414;-132.2570;550.7847
-105.9291;-276.8265;254.2716;470.4685;-255.4379;270.7246;406.1916;-132.9406;550.9801
-107.5412;-286.2180;265.5473;468.2579;-263.0456;274.2427;405.2646;-134.7402;552.2623
-110.4992;-297.3158;277.1315;465.7737;-270.6616;277.9197;403.9775;-136.2641;553.1567
-112.4059;-307.5284;288.4611;463.1432;-278.4064;281.7959;402.3659;-137.9107;553.9685
-113.6499;-316.9937;299.8279;460.6194;-286.0311;286.2274;400.4520;-140.0718;554.9959
-114.5988;-326.0046;311.1149;458.0914;-293.5177;290.7340;398.3962;-142.6694;556.3721
-115.0504;-334.4191;321.9233;455.0086;-300.8952;295.1574;396.3291;-145.1851;558.0530
-114.0242;-341.0569;332.5712;451.9258;-308.2727;299.5809;394.2621;-147.7008;559.7338
-113.7907;-347.9711;343.1076;448.5268;-315.5393;304.3075;392.2126;-150.0897;561.5478
-113.4287;-354.6167;352.9839;444.7198;-322.6076;308.9779;390.2478;-152.3897;563.5991
-113.5424;-362.1284;362.0493;441.1851;-329.9375;314.2661;388.2681;-154.0543;565.0532
-111.5940;-367.2382;367.9576;437.3934;-337.0978;319.4741;386.3619;-155.8002;566.7515
-115.5507;-378.0157;380.6673;433.3237;-344.0482;324.6433;384.6479;-157.5018;568.5805
-116.3441;-386.2553;389.2982;429.2024;-350.7490;329.9508;382.9549;-159.1319;570.3709
-117.0093;-394.2083;397.3773;425.0311;-357.3477;335.2852;381.2833;-160.5685;572.0260
