LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;504.4162;-20.8550;156.9307;472.9299;-2.9994;476.8881
-0.0231;-0.3239;-0.1323;504.4566;-21.1150;156.8223;473.0835;-3.4053;476.7817
-0.0327;-0.6759;-0.2743;504.5154;-21.5516;156.6493;473.2652;-3.5515;476.6682
-0.0319;-1.0326;-0.4167;504.5265;-21.8135;156.5767;473.4574;-3.8438;476.6180
-0.0188;-1.3988;-0.5345;504.5589;-22.2266;156.4451;473.5363;-4.0673;476.4987
-0.0031;-1.7684;-0.6685;504.5948;-22.5290;156.3351;473.6868;-4.3612;476.4326
0.0046;-2.1376;-0.8072;504.6050;-22.7423;156.3061;473.8636;-4.7276;476.3892
0.0164;-2.4932;-0.9299;504.6581;-23.0195;156.1899;473.9717;-5.2298;476.3316
0.0325;-2.8479;-1.0556;504.6706;-23.4460;156.1732;474.0951;-5.4749;476.2692
0.0618;-3.2121;-1.2058;504.7525;-23.7613;155.9912;474.1770;-6.0964;476.2123
0.1130;-3.5928;-1.3472;504.7661;-24.0182;155.9785;474.2596;-6.5260;476.1848
0.1729;-3.9829;-1.4851;504.7821;-24.3046;155.9207;474.3924;-7.0003;476.0660
0.2195;-4.3745;-1.6320;504.8975;-24.8477;155.7273;474.4628;-7.3044;475.9323
0.2883;-4.7598;-1.8174;504.8975;-25.3377;155.7210;474.4746;-7.9510;475.9319
0.3561;-5.1610;-1.9533;504.9016;-25.5530;155.6940;474.6282;-8.6000;475.9150
0.4306;-5.5554;-2.1119;504.9231;-25.9433;155.6771;474.7988;-9.1029;475.9127
0.5080;-5.9854;-2.2811;504.9231;-26.6143;155.6771;474.8445;-9.6354;475.9079
0.6079;-6.4542;-2.4246;504.9231;-27.2580;155.6281;474.8956;-10.0776;475.9150
0.7116;-6.9316;-2.5866;504.9231;-27.9156;155.6281;474.9042;-10.7245;475.9150
0.8178;-7.4099;-2.7473;504.8913;-28.3559;155.6281;474.9928;-11.4256;475.9407
0.9299;-7.9300;-2.9230;504.7883;-28.7354;155.7536;475.0559;-12.2211;475.9944
1.0337;-8.4494;-3.0754;504.7751;-29.3252;155.8026;475.1744;-13.2054;476.1833
1.1603;-8.9999;-3.2230;504.7549;-30.1033;155.8049;475.2786;-13.9383;476.2219
1.2723;-9.5432;-3.3885;504.7448;-30.7658;155.8049;475.2786;-14.9420;476.3620
1.4018;-10.1345;-3.5366;504.7382;-31.5216;155.8026;475.2786;-15.7086;476.3693
