LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-29.3787;91.2305;188.8110;-44.5666;98.8014;456.0204
-0.1131;0.0948;0.1074;-29.1457;91.3526;188.6817;-44.3727;98.8014;455.9004
-0.2983;0.0887;0.2430;-28.8786;91.4436;188.5771;-44.3116;98.8014;455.6439
-0.5912;0.1641;0.6805;-28.5647;91.4943;188.5045;-44.2431;98.7281;455.4656
-1.0556;0.1554;1.2987;-28.2156;91.4943;188.4142;-44.2431;98.6352;455.3743
-1.7259;0.1457;2.0047;-27.8360;91.4943;188.3422;-44.2431;98.2882;455.2474
-2.4307;-0.2118;2.8398;-27.3108;91.3865;188.3183;-44.2826;97.9011;455.2035
-3.5863;-0.0804;4.2294;-26.7057;91.1708;188.2850;-44.6354;97.1391;455.0677
-4.7997;-0.3854;5.7364;-26.0112;90.8764;188.2199;-44.8879;96.1348;455.0158
-6.3573;-0.8031;7.5596;-25.3465;90.3094;188.1142;-45.0358;95.3698;454.9117
-8.2885;-0.8247;10.0267;-24.4000;89.8354;188.0584;-45.4435;94.2137;454.9117
-10.5743;-0.8507;12.9294;-23.3217;89.2098;187.9731;-45.9482;93.0358;454.8311
-13.2862;-1.1124;16.3311;-22.1127;88.5415;187.9731;-46.4242;92.7475;454.5842
-16.3549;-1.1963;20.3737;-20.5633;87.6076;187.9731;-46.9717;91.3048;454.5159
-19.7655;-1.2264;25.0191;-18.6879;86.4921;188.1410;-47.2669;89.5660;454.3069
-23.5475;-1.4537;30.3207;-16.3111;85.0962;188.4856;-47.8424;88.0436;453.6778
-27.8726;-1.3593;36.2402;-13.5645;83.4503;188.9744;-47.9899;87.9931;453.1756
-32.6549;-1.4404;43.1443;-10.4282;81.6009;189.6388;-47.9899;87.9931;452.7271
-37.3702;-1.5896;50.9147;-6.9399;79.4478;190.4465;-47.9899;87.9931;452.4593
-42.7114;-1.5754;59.3352;-3.0549;77.0186;191.4390;-47.9785;89.5848;452.0210
-48.2852;-1.6971;68.5927;1.2521;74.3020;192.6106;-47.7911;91.3417;451.9857
-53.9867;-1.8296;78.6765;6.0718;71.3271;194.0131;-47.4132;92.9056;451.8165
-60.0150;-2.0068;89.5805;11.3691;68.0492;195.6425;-47.3010;93.9925;451.7554
-66.0277;-2.3257;101.4235;17.1396;64.6698;197.6783;-47.2985;94.7800;451.4580
-71.9879;-2.6136;114.2026;23.1421;61.1003;199.9746;-47.0435;95.1064;451.4345
-77.9858;-3.3394;127.7970;29.4135;57.2878;202.5770;-46.7101;95.2148;451.4345
-83.7922;-4.1902;142.2256;36.1492;53.0658;205.4878;-46.1893;95.2367;451.4345
-89.5147;-5.2952;157.4210;42.3027;48.8006;208.1443;-45.0334;95.6632;452.0920
-95.1372;-6.9805;173.4710;49.3657;44.1706;211.7561;-44.3402;95.6632;452.2633
-100.0499;-9.1324;190.5309;56.6293;39.2002;215.5507;-43.4800;95.6632;452.5394
-104.5929;-11.4592;208.0944;63.8581;34.4735;220.1866;-41.8505;95.4550;452.6588
-108.2955;-14.2297;226.5217;71.6131;29.1612;225.3588;-41.1589;95.2593;452.8404
-111.6535;-17.7388;245.7565;79.3042;23.5177;230.7997;-40.1409;95.0253;453.2037
-114.4763;-21.0181;265.0458;86.7938;17.9722;236.7782;-39.2213;95.0034;453.6485
-116.5847;-24.9387;285.2236;94.2196;12.0848;243.2144;-38.1183;94.8890;454.2115
-117.8962;-28.9725;305.4905;101.5658;5.7431;249.8859;-37.2103;94.5232;454.5958
-118.3290;-33.4056;325.9497;108.6431;-0.4435;257.2833;-35.9918;94.5232;454.5958
-118.3416;-37.5174;346.1201;115.5058;-6.8166;264.8755;-34.6270;94.4361;455.1731
-117.6073;-42.9755;367.0283;123.1161;-15.0095;272.1725;-32.9972;93.5789;455.5870
-115.7140;-48.1164;387.4579;127.9818;-18.2059;283.0652;-32.2175;89.8787;456.7161
-113.4180;-53.7795;408.0651;133.8222;-24.5175;292.0757;-30.8194;88.3666;457.5718
-109.8790;-58.2923;427.2397;140.9424;-34.2474;300.9098;-28.9032;88.1584;458.1789
-106.4530;-64.7183;447.4131;146.7441;-41.3255;311.1363;-27.2915;84.1557;460.9382
-102.6316;-70.9299;467.6537;150.7084;-47.2818;320.7285;-25.9785;81.2854;463.2325
-97.5274;-76.9041;486.9111;155.0704;-54.0761;330.7697;-24.5583;78.5689;465.8792
-91.9562;-83.2280;505.9294;159.2441;-60.6987;341.0140;-23.2661;76.6268;467.3909
-85.9578;-89.8516;524.6805;163.3042;-67.6542;351.9843;-21.9932;75.1739;468.0161
-79.2430;-96.2648;542.6923;166.8693;-74.8575;363.4099;-20.5786;73.4276;468.7768
-72.2307;-102.6550;560.2859;170.4344;-82.0609;374.8356;-19.1639;71.6814;469.5376
-65.1857;-109.0778;577.4375;172.9471;-88.3899;385.7023;-17.8828;69.0224;471.4511
-57.2046;-116.3454;594.6125;175.2310;-95.1413;397.0815;-16.5851;66.0526;473.6957
-49.3342;-122.7238;610.6139;177.1040;-101.4367;408.3552;-15.3531;62.7803;476.3036
-41.2588;-129.0387;626.0640;178.6400;-107.7059;419.6978;-14.0520;59.4103;479.2409
-32.7645;-135.4798;640.8443;179.7997;-114.0081;430.8802;-12.8532;55.9615;481.8709
-24.4999;-141.5736;655.0653;180.5574;-120.1130;442.0672;-11.6552;52.5329;484.6759
-16.0736;-147.5759;669.2455;181.0433;-126.1721;453.2805;-10.4912;49.0734;487.4851
-7.5326;-153.6029;682.5709;181.0433;-132.0458;464.4804;-9.4684;45.3104;490.4691
1.0328;-159.5390;695.4201;181.0433;-137.7471;475.7601;-8.4623;41.5810;493.3785
9.8644;-165.0628;707.5634;180.8674;-143.4906;487.2407;-7.5073;37.7736;496.0124
18.5170;-170.7775;719.4223;180.2587;-148.9549;498.1379;-6.7549;33.5807;499.3271
27.1420;-176.4448;730.8324;179.1599;-153.6470;508.7688;-6.7405;29.0691;505.2304
35.7451;-182.0146;741.8187;178.2438;-158.8005;519.4429;-6.1158;25.5252;509.8381
44.1241;-187.7642;752.1965;177.2098;-163.6756;529.9545;-5.8332;21.2083;513.6889
52.5763;-193.0320;762.2922;176.1518;-168.3184;540.6223;-5.8332;16.9575;518.3680
60.9177;-198.0976;771.8608;174.8591;-172.7786;550.8666;-5.8332;12.9492;523.0485
69.3622;-203.1483;780.8098;173.4609;-176.8430;560.8950;-6.0533;8.8535;527.6192
77.6691;-207.4399;789.9124;172.0749;-180.4641;570.7853;-6.5287;4.8597;532.8817
85.7131;-211.6842;798.4161;170.4952;-184.3104;580.4008;-7.0133;1.1108;537.3885
93.5842;-215.8106;806.4036;168.6947;-187.6519;589.4683;-7.6420;-2.7513;541.5883
101.2499;-219.7492;814.0801;166.9563;-190.9336;598.5877;-7.6420;-6.0658;545.5124
108.6927;-223.5826;821.3193;165.1321;-194.0460;607.6536;-8.0334;-9.0093;549.1335
116.0032;-227.1837;828.1197;163.1469;-196.6498;616.3644;-8.0661;-9.4361;552.9181
123.1360;-230.7005;834.5419;161.1599;-199.3002;625.1721;-8.2681;-12.8341;554.9460
130.0940;-233.8612;840.8366;159.1741;-201.8866;634.1055;-8.3952;-15.6743;557.2809
136.7921;-237.4182;846.0776;157.0070;-204.1737;641.8686;-8.4242;-17.6203;560.1945
143.3241;-240.6413;851.8972;154.7953;-206.1006;649.4539;-8.4242;-19.6365;563.0542
149.7829;-243.7332;856.7781;152.5302;-208.0427;656.6444;-8.3952;-21.9960;565.1622
155.8749;-246.7742;861.6312;150.2698;-209.7516;663.6796;-8.2454;-23.5228;567.4529
161.7031;-249.8897;866.0761;147.9474;-211.5121;670.3474;-7.5581;-24.6927;569.5037
167.2361;-252.9197;870.1960;145.6360;-213.0527;676.6085;-7.1650;-25.9529;571.8381
172.4659;-255.8535;874.1248;143.4073;-214.5032;682.6854;-7.1650;-27.0739;574.4767
177.3207;-258.8205;877.7456;141.1962;-215.7405;688.4464;-7.1598;-28.1631;577.3519
181.9237;-261.6965;881.1385;139.0480;-216.9368;693.8896;-7.1142;-29.1546;580.2133
186.2427;-264.5668;884.2817;136.9650;-218.1254;699.0669;-7.1142;-30.0277;582.8061
190.2678;-267.3348;887.1717;134.9044;-219.1971;703.8939;NaN;NaN;NaN
194.0168;-270.1775;889.8247;132.9076;-220.2637;708.4551;NaN;NaN;NaN
197.5030;-272.9397;892.3932;130.9411;-221.3337;712.5340;NaN;NaN;NaN
200.8739;-275.8526;894.5978;129.2101;-222.1935;716.8079;NaN;NaN;NaN
203.8556;-278.7889;896.7522;127.5676;-223.5645;719.8260;NaN;NaN;NaN
206.7270;-281.7327;898.6595;125.9836;-224.0670;723.7662;NaN;NaN;NaN
209.5970;-284.5098;900.5201;124.6496;-225.1492;726.6204;-4.7194;-36.0146;595.0683
211.9467;-287.5149;902.1131;123.2561;-226.0893;729.6923;-3.7253;-36.4665;596.1043
214.0485;-290.4230;903.5435;121.9568;-226.8235;732.3472;-3.1094;-36.9029;597.5186
215.7911;-293.2779;904.6657;120.6568;-227.6321;734.4957;-2.4998;-37.2208;598.9214
217.7472;-295.9234;905.6054;119.4456;-228.5165;736.5022;-1.8219;-37.2819;600.1256
219.3922;-298.5547;906.5203;118.1931;-229.4395;738.2335;-0.9064;-37.3427;600.9629
220.5783;-301.1365;907.3045;117.0912;-230.4423;739.7917;0.0151;-37.5063;601.5579
221.6725;-303.6153;907.8699;116.0677;-231.4706;741.1695;1.1473;-37.5063;601.8493
222.7469;-306.0601;908.4160;115.2508;-232.3809;742.2636;2.2389;-37.6228;601.9934
223.7381;-308.5209;909.0481;114.6180;-233.2992;743.0274;3.5853;-37.9422;602.2516
224.6152;-310.8826;909.2667;114.2031;-234.0764;743.6305;4.9217;-38.3624;602.2516
225.0758;-313.1505;909.5335;113.8838;-234.9246;743.9097;6.3970;-38.9785;602.2516
225.1947;-315.0300;909.6053;113.6893;-235.8900;744.0918;7.9813;-39.4785;601.2909
224.9990;-316.5485;909.8309;113.5382;-236.7922;744.2304;9.1219;-39.6215;600.9831
224.1234;-317.4622;909.7960;113.4552;-237.6451;744.0918;9.8095;-39.7499;600.9345
