LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;-21.8833;84.8588;193.2153;-32.2866;92.3204;459.9637
-0.2660;0.1240;-0.0444;-21.7880;84.5927;193.1721;-32.2743;91.9903;459.7862
-0.6922;0.0771;-0.1421;-21.6886;84.3415;193.1701;-32.1892;91.6653;459.7152
-0.9399;0.1931;-0.2159;-21.5877;84.0610;193.1437;-32.0431;91.3482;459.7105
-1.2114;0.3189;-0.2097;-21.4953;83.7645;193.0726;-32.0077;90.9548;459.6341
-1.4691;0.4479;-0.2266;-21.3845;83.4679;193.0100;-31.9596;90.5049;459.5390
-1.7235;0.5661;-0.2410;-21.2457;83.1803;192.9889;-31.8061;90.2693;459.4926
-1.9790;0.7338;-0.3043;-21.1173;82.9107;192.9375;-31.7160;89.9811;459.4414
-2.2597;0.8738;-0.3526;-20.9874;82.6312;192.8933;-31.6219;89.6389;459.4003
-2.5217;0.9959;-0.3926;-20.8637;82.3607;192.8567;-31.4170;89.3773;459.3474
-2.7388;1.1297;-0.4865;-20.7036;82.0541;192.8151;-31.3154;89.1149;459.3346
-2.9974;1.2513;-0.5278;-20.5832;81.7755;192.7849;-31.2080;88.9060;459.2377
-3.2883;1.3933;-0.5560;-20.4423;81.5166;192.7489;-31.1098;88.5410;459.1352
-3.5780;1.5316;-0.5646;-20.2832;81.2086;192.7141;-30.9438;88.3285;459.1179
-3.8322;1.6719;-0.5935;-20.1591;80.9096;192.6356;-30.8418;88.0189;459.0776
-4.1293;1.8099;-0.6110;-20.0375;80.6621;192.6035;-30.7163;87.6672;459.0298
-4.4670;1.9668;-0.6344;-19.8776;80.3707;192.5612;-30.6944;87.2718;458.9132
-4.7799;2.1118;-0.6266;-19.7347;80.1369;192.5312;-30.5949;86.9509;458.8722
-5.0724;2.2473;-0.6193;-19.5847;79.9080;192.5020;-30.4813;86.6884;458.8576
-5.3888;2.3660;-0.6039;-19.4171;79.6793;192.4943;-30.4146;86.3326;458.8576
-5.7463;2.5350;-0.5803;-19.2447;79.4357;192.4669;-30.2871;85.9965;458.8301
-6.1411;2.7172;-0.5319;-19.0799;79.2352;192.4424;-30.0627;85.7710;458.8218
-6.4618;2.8443;-0.4519;-18.8952;79.0374;192.4366;-30.0623;85.4227;458.8204
-6.8500;2.9523;-0.3236;-18.7064;78.8843;192.4349;-29.9793;85.1376;458.7734
-7.3491;3.0728;-0.3041;-18.5125;78.7222;192.4231;-29.7967;84.8974;458.7734
-7.8461;3.1340;-0.2188;-18.2924;78.5924;192.4231;-29.7312;84.5105;458.7734
-8.3052;3.2016;-0.0943;-18.0790;78.4675;192.4072;-29.5796;84.2186;458.8137
-8.8569;3.2171;0.0867;-17.8743;78.3730;192.3736;-29.5656;83.7684;458.8137
-9.4302;3.3284;0.2578;-17.6567;78.3730;192.3736;-29.0271;83.4685;458.9070
-10.0377;3.3417;0.4999;-17.4195;78.3730;192.3736;-28.8664;83.1523;459.0438
-10.7167;3.3420;0.7551;-17.1700;78.4400;192.3913;-28.8664;82.8053;459.1648
-11.4832;3.3276;1.1202;-16.9019;78.6281;192.4184;-28.8664;82.2433;459.2483
-12.2658;3.3696;1.5321;-16.5898;78.8537;192.4303;-28.9225;81.5308;459.3158
-13.1439;3.3554;2.1057;-16.2278;79.2276;192.5119;-29.0948;80.6849;459.3331
-14.1430;3.3561;2.7751;-15.8206;79.6555;192.6143;-29.7215;79.7257;459.4860
-15.2003;3.3933;3.5871;-15.4133;80.3216;192.7783;-29.7991;79.5387;460.2364
-16.4247;3.4432;4.6065;-14.9730;81.0895;192.8897;-30.1011;78.5835;460.3445
-17.7524;3.5771;5.7812;-14.4721;82.0166;193.0454;-30.5662;77.2725;460.3835
-19.2445;3.7406;7.1290;-13.9456;83.1202;193.1545;-30.7331;75.7378;460.7119
-20.9242;3.9820;8.6467;-13.3515;84.5152;193.2607;-31.1230;74.2341;460.7119
-22.8513;4.2309;10.4087;-12.6227;85.9800;193.2667;-31.4907;72.7648;460.7198
-24.9434;4.5120;12.5214;-11.7702;87.7330;193.2680;-31.4907;71.5419;460.7370
-27.3290;4.7896;14.9126;-10.7787;89.6380;193.2680;-31.4907;70.5656;460.7198
-29.6950;5.2241;17.5888;-9.6913;91.7034;193.2680;-31.0763;70.0786;460.7017
-32.2612;5.5578;20.7562;-8.5134;93.1717;193.1034;-30.4541;70.0786;460.6444
