LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;298.7314;164.0949;105.6572;283.2045;173.1294;372.8341
-0.0706;-0.1594;0.1672;298.7801;164.1708;105.6892;283.1406;173.1024;372.9751
-0.2050;-0.2961;0.4438;298.8084;164.3107;105.7339;283.0364;173.0851;373.1211
-0.3890;-0.4433;0.7752;298.8084;164.4478;105.7339;282.9271;172.9171;373.2605
-0.5871;-0.6136;1.2505;298.8084;164.5417;105.7339;282.7819;172.6828;373.3425
-0.9008;-0.8418;1.6295;298.8025;164.6193;105.6263;282.6114;172.3892;373.3425
-1.2575;-1.1722;2.2124;298.8025;164.7635;105.6060;282.2684;171.6660;373.3425
-1.7707;-1.6152;2.9222;298.8025;164.9241;105.5963;281.8742;170.7644;373.3167
-2.4264;-2.2316;3.6348;298.8748;164.9988;105.5511;281.2790;169.6715;373.1797
-3.2485;-3.0646;4.5863;299.0585;165.0655;105.5492;280.6848;168.3967;373.0361
-4.1805;-4.1058;5.7254;299.3454;165.0655;105.5129;280.0104;167.0127;372.8340
-5.3719;-5.5084;7.1130;299.9930;165.0655;105.5041;279.1430;165.4604;372.5146
-6.8268;-7.2558;8.7224;301.0556;165.0473;105.4982;278.2513;164.1178;372.0344
-8.5859;-9.5415;10.7832;302.4212;164.8869;105.4982;277.4697;164.1178;371.4338
-10.5349;-12.3888;13.1276;304.1366;164.5823;105.4106;276.7682;164.1178;370.6879
-12.7297;-15.8874;16.1464;306.2311;164.1653;105.4106;276.0996;164.2138;369.8497
-15.3229;-20.1139;19.6611;308.8402;163.5903;105.4106;275.5851;165.1885;369.0656
-18.0210;-24.9680;23.9640;311.9879;162.9245;105.6416;275.5050;166.3890;368.5407
-21.0545;-30.6144;28.8513;315.7149;162.0447;106.0571;275.2827;167.8949;367.9893
-24.4540;-36.7117;34.8312;319.8922;161.0603;106.7025;274.9916;169.8826;367.4733
-28.0596;-43.4645;42.0430;324.5383;159.9022;107.6024;274.5747;172.1452;367.0652
-31.7447;-50.9999;49.9480;329.6096;158.5180;108.6198;274.2373;174.3193;366.7895
-35.7393;-59.0109;58.9864;335.3726;156.9475;110.1508;273.4495;176.4885;366.1855
-39.7842;-67.5679;69.3166;341.5804;155.2302;112.0091;272.7618;178.3327;365.5826
-43.9545;-76.6829;80.4443;348.3437;153.1850;114.2657;272.1777;179.8949;364.9945
-48.1304;-85.9804;92.9511;355.5294;151.0220;117.0241;271.5208;180.9240;364.2742
-52.3887;-95.9953;106.3900;362.7843;148.3218;119.7322;271.5162;182.1163;364.1428
-56.5002;-106.4134;120.8655;370.5153;145.2787;123.2371;271.5162;182.5215;363.9529
