LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;295.9119;109.8490;91.8435;280.3850;118.8835;359.0204
-0.0973;-0.1175;0.1872;295.9606;109.9249;91.8755;280.3211;118.8565;359.1614
-0.2390;-0.1859;0.4848;295.9889;110.0648;91.9202;280.2169;118.8392;359.3074
-0.4259;-0.2453;0.8410;295.9889;110.2019;91.9202;280.1076;118.6712;359.4468
-0.6197;-0.3108;1.3433;295.9889;110.2958;91.9202;279.9624;118.4369;359.5288
-0.9490;-0.4055;1.7636;295.9830;110.3734;91.8126;279.7919;118.1433;359.5288
-1.3298;-0.5683;2.3998;295.9830;110.5176;91.7923;279.4489;117.4201;359.5288
-1.8801;-0.7824;3.1838;295.9830;110.6782;91.7826;279.0547;116.5185;359.5030
-2.6156;-1.1198;3.9980;296.0553;110.7529;91.7374;278.4595;115.4256;359.3660
-3.5495;-1.5954;5.0828;296.2390;110.8196;91.7355;277.8653;114.1508;359.2224
-4.6303;-2.2220;6.3827;296.5259;110.8196;91.6992;277.1909;112.7668;359.0203
-6.0384;-3.0967;7.9838;297.1735;110.8196;91.6904;276.3235;111.2145;358.7009
-7.7758;-4.2049;9.8584;298.2361;110.8014;91.6845;275.4318;109.8719;358.2207
-9.9150;-5.7001;12.2571;299.6017;110.6410;91.6845;274.6502;109.8719;357.6201
-12.3692;-7.6517;15.0084;301.3171;110.3364;91.5969;273.9487;109.8719;356.8742
-15.1812;-10.0969;18.5134;303.4116;109.9194;91.5969;273.2801;109.9679;356.0360
-18.5348;-13.0787;22.6125;306.0207;109.3444;91.5969;272.7656;110.9426;355.2519
-22.0946;-16.5632;27.5666;309.1684;108.6786;91.8279;272.6855;112.1431;354.7270
-26.1461;-20.6569;33.2055;312.8954;107.7988;92.2434;272.4632;113.6490;354.1756
-30.5744;-24.9838;39.9996;317.0727;106.8144;92.8888;272.1721;115.6367;353.6596
-35.2726;-29.7742;48.0985;321.7188;105.6563;93.7887;271.7552;117.8993;353.2515
-40.2055;-35.2302;56.9726;326.7901;104.2721;94.8061;271.4178;120.0734;352.9758
-45.4646;-40.9562;67.0413;332.5531;102.7016;96.3371;270.6300;122.2426;352.3718
-50.8082;-47.0819;78.4527;338.7609;100.9843;98.1954;269.9423;124.0868;351.7689
-56.3568;-53.6373;90.7221;345.5242;98.9391;100.4520;269.3582;125.6490;351.1808
-61.8355;-60.2521;104.3797;352.7099;96.7761;103.2104;268.7013;126.6781;350.4605
-67.5113;-67.4500;119.0430;359.9648;94.0759;105.9185;268.6967;127.8704;350.3291
-73.0662;-74.9899;134.7679;367.6958;91.0328;109.4234;268.6967;128.2756;350.1392
-78.0555;-82.3734;152.0597;376.1061;87.3811;113.3610;268.7007;129.1607;349.8262
-83.2494;-89.7148;170.2172;384.8593;83.5000;118.1370;268.7007;129.7982;349.5890
-87.6055;-97.5898;189.3973;393.6530;79.2847;123.5422;268.9677;130.3930;349.3849
-91.3721;-104.8531;209.6066;403.0672;74.2857;129.6596;269.3826;130.8392;349.1756
