LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;303.1033;-12.3800;210.1922;292.5505;-16.5419;476.2964
-0.2134;-0.1610;-0.0724;303.2699;-12.5405;210.2062;292.7019;-16.7307;476.3126
-0.4360;-0.2764;-0.0905;303.4654;-12.7691;210.2091;292.7973;-16.9312;476.3270
-0.7190;-0.3923;-0.1142;303.6442;-12.9703;210.2147;292.9967;-17.0993;476.3808
-0.9061;-0.4824;-0.1253;303.8036;-13.1651;210.2298;293.0983;-17.4072;476.3947
-1.1091;-0.6762;-0.1395;303.9849;-13.4044;210.2298;293.2045;-17.6327;476.3952
-1.3520;-0.7828;-0.1144;304.1567;-13.6590;210.2385;293.3167;-17.9904;476.3952
-1.5836;-0.9719;-0.0832;304.3031;-13.9206;210.2447;293.4763;-18.1569;476.4309
-1.8581;-1.1255;-0.1040;304.4716;-14.1943;210.2447;293.5922;-18.5086;476.4314
-2.1269;-1.3742;-0.1230;304.6430;-14.5136;210.2299;293.6852;-18.8199;476.4411
-2.3753;-1.6198;-0.1240;304.7749;-14.8165;210.2346;293.8277;-19.1076;476.4411
-2.6788;-1.7810;-0.1648;304.9245;-15.1499;210.2299;293.9817;-19.4379;476.4314
-2.9342;-2.0357;-0.1975;305.0777;-15.4856;210.2205;293.9997;-19.8187;476.4106
-3.2154;-2.3203;-0.2187;305.2303;-15.8366;210.2135;294.0100;-20.1383;476.4005
-3.5016;-2.6281;-0.2564;305.3506;-16.1949;210.1915;294.0411;-20.4979;476.2085
-3.7709;-2.8975;-0.2828;305.5100;-16.5329;210.1915;294.1303;-20.9081;476.1056
-4.0737;-3.1858;-0.3104;305.6730;-16.9327;210.1878;294.1990;-21.1326;476.0879
-4.3532;-3.5593;-0.3272;305.8145;-17.2712;210.1602;294.2472;-21.5336;476.0128
-4.6228;-3.9341;-0.3432;305.9577;-17.6439;210.1532;294.4065;-21.7484;476.0128
-4.8953;-4.3067;-0.3598;306.1065;-18.0391;210.1208;294.5350;-21.9782;476.0031
-5.1874;-4.6378;-0.3789;306.2366;-18.4129;210.1070;294.8044;-22.1379;475.9957
-5.4752;-5.0828;-0.4151;306.3829;-18.8263;210.0514;294.8281;-22.5414;475.8768
-5.7275;-5.5082;-0.4569;306.5395;-19.1881;210.0340;294.9771;-22.8221;475.8359
-5.9830;-5.9462;-0.4698;306.6805;-19.5569;209.9980;295.0639;-23.0432;475.8150
-6.2435;-6.3940;-0.4895;306.7991;-19.9694;209.9040;295.1091;-23.6266;475.7755
-6.4946;-6.8748;-0.4944;306.9381;-20.3554;209.8921;295.2560;-23.8796;475.7250
-6.7516;-7.3186;-0.4979;307.0779;-20.7336;209.8690;295.3354;-24.3020;475.6910
-6.9567;-7.8168;-0.4958;307.2048;-21.1391;209.8269;295.4280;-24.6552;475.6808
-7.1832;-8.3330;-0.4841;307.3342;-21.5534;209.8004;295.6008;-24.8918;475.6343
-7.4341;-8.8186;-0.4953;307.4411;-21.9491;209.7830;295.6410;-25.2803;475.6032
-7.6236;-9.3177;-0.4911;307.5487;-22.4005;209.7239;295.7651;-25.7210;475.5980
-7.8136;-9.8515;-0.5025;307.6631;-22.7779;209.7130;295.7996;-26.1399;475.5914
-8.0669;-10.3583;-0.5063;307.7615;-23.2049;209.7102;295.8640;-26.4847;475.5843
-8.2412;-10.8910;-0.5092;307.8523;-23.6124;209.7102;296.0196;-26.8942;475.5656
-8.4121;-11.4169;-0.5056;307.9329;-24.0224;209.7036;296.1076;-27.2557;475.5656
-8.6060;-11.9702;-0.4959;308.0145;-24.4769;209.6337;296.1620;-27.6248;475.5716
-8.7749;-12.5561;-0.4956;308.0753;-24.8718;209.6258;296.2946;-27.9697;475.5685
-8.9282;-13.0566;-0.4954;308.1301;-25.3213;209.5923;296.4830;-28.2431;475.5685
-9.1088;-13.5959;-0.5005;308.1732;-25.7431;209.5452;296.5712;-28.6098;475.5685
-9.2782;-14.1625;-0.5020;308.2137;-26.1557;209.5065;296.5874;-28.9737;475.5418
-9.4106;-14.7554;-0.4993;308.2711;-26.5759;209.4851;296.6865;-29.2724;475.5407
-9.5489;-15.2620;-0.5126;308.2966;-27.0068;209.4485;296.9606;-29.6125;475.4984
-9.6852;-15.8198;-0.5112;308.3147;-27.4563;209.3922;297.0849;-29.8396;475.4984
-9.8265;-16.4223;-0.4968;308.3420;-27.8465;209.3771;297.1215;-30.1121;475.4984
-9.9301;-16.9683;-0.4806;308.3820;-28.2582;209.3748;297.1413;-30.4298;475.4785
-10.0560;-17.5118;-0.4625;308.4146;-28.6782;209.3628;297.3175;-30.6449;475.4471
-10.1919;-18.0367;-0.4209;308.4322;-29.0693;209.3511;297.3596;-30.8886;475.4471
-10.2778;-18.6481;-0.4109;308.4588;-29.4816;209.3386;297.4961;-31.1485;475.4692
-10.3779;-19.2202;-0.3895;308.4645;-29.8542;209.3386;297.6356;-31.3816;475.4692
-10.4829;-19.7514;-0.3171;308.5008;-30.2009;209.3386;297.7954;-31.6310;475.4911
-10.6105;-20.2871;-0.2601;308.5643;-30.5780;209.3352;297.8055;-31.9712;475.5398
-10.6829;-20.8622;-0.2450;308.5999;-30.9245;209.3592;297.9504;-32.2093;475.5561
-10.8035;-21.3904;-0.2238;308.6351;-31.3348;209.3784;298.2072;-32.4082;475.7235
-10.9206;-21.8868;-0.1056;308.7019;-31.6595;209.3851;298.2072;-32.6995;475.7235
-10.9870;-22.4534;-0.0411;308.7597;-32.0308;209.4040;298.2072;-33.0356;475.7235
-11.0692;-23.0488;-0.0294;308.7973;-32.3487;209.4237;298.3158;-33.4105;475.7075
