LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;449.8394;150.7864;108.8336;412.7002;176.9876;429.3320
-0.1792;0.1605;0.1919;449.8887;151.2029;108.8206;412.7269;177.4277;429.2798
-0.3953;0.3311;0.4174;449.9333;151.6807;108.8160;412.7243;177.8303;429.2399
-0.6525;0.5116;0.6844;449.9754;152.2214;108.8288;412.6721;178.1846;429.2163
-0.9562;0.7018;0.9982;450.0344;152.7849;108.8459;412.5024;178.5784;429.2703
-1.3075;0.9005;1.3684;450.1054;153.3685;108.8214;412.2800;179.0087;429.3475
-1.6812;1.1237;1.7931;450.1806;154.0069;108.7898;411.9998;179.3993;429.4369
-2.0993;1.3576;2.2783;450.3075;154.6382;108.7263;411.6756;179.8051;429.5152
-2.5718;1.5955;2.8325;450.4579;155.2960;108.6580;411.3212;180.2183;429.5983
-3.1082;1.8305;3.4669;450.6396;155.9996;108.5833;410.9294;180.6050;429.6884
-3.7107;2.0530;4.1901;450.8249;156.7816;108.5519;410.4887;180.9184;429.7981
-4.3836;2.2557;5.0183;451.0361;157.6113;108.5309;410.0574;181.1192;429.8268
-5.1260;2.4279;5.9650;451.2843;158.4899;108.5303;409.5873;181.2556;429.8387
-5.9288;2.5558;7.0434;451.5765;159.4441;108.5586;408.9932;181.3850;429.8956
-6.7843;2.6275;8.2699;451.9321;160.4395;108.5922;408.3471;181.5112;429.9594
-7.6941;2.6280;9.6521;452.3756;161.4608;108.6354;407.6608;181.6347;430.0123
-8.6698;2.5499;11.1976;452.9253;162.5132;108.6911;406.9510;181.7235;430.0773
-9.7160;2.3802;12.9283;453.5800;163.6328;108.7795;406.2970;181.6971;430.0681
-10.8378;2.1015;14.8597;454.3593;164.8098;108.9393;405.6251;181.6207;430.0141
-12.0700;1.6788;17.0211;455.2808;166.0164;109.1471;404.9759;181.5505;429.9413
-13.3979;1.1019;19.4377;456.3139;167.3188;109.4461;404.3546;181.4171;429.8943
-14.8160;0.3519;22.1307;457.4934;168.6961;109.8169;403.6653;181.3039;429.7707
-16.3229;-0.5931;25.1216;458.8172;170.1504;110.2837;402.9706;181.1964;429.6250
-17.9397;-1.7593;28.4285;460.3325;171.6096;110.7930;402.3138;181.1871;429.4547
-19.6602;-3.1530;32.0864;462.0146;173.1228;111.3822;401.6569;181.2743;429.3993
