LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;423.0920;234.5508;147.3383;390.7935;262.7875;467.0831
-0.3253;0.0928;0.2860;423.2461;235.0089;147.2324;390.5479;263.5390;467.1151
-0.7160;0.1997;0.6008;423.3879;235.5114;147.1452;390.4737;264.3725;467.0831
-1.1569;0.3383;0.9418;423.4884;236.1042;147.1452;390.2952;265.1590;467.0761
-1.6252;0.4908;1.2136;423.5790;236.7142;147.1452;389.9977;266.0028;467.0469
-2.1349;0.7070;1.6050;423.6452;237.3638;147.1457;389.6950;266.7966;466.9916
-2.7016;0.9403;1.8475;423.6484;238.0291;147.1457;389.5301;267.7389;466.9647
-3.3521;1.1897;2.0567;423.6484;238.7375;147.1457;389.2142;268.5767;466.9543
-3.8411;1.3358;2.2187;423.6484;239.4025;147.1382;388.8271;269.6161;466.8538
-4.4450;1.5411;2.2545;423.5852;240.1140;147.1382;388.3621;270.6187;466.7983
-5.1350;1.7957;2.3792;423.5032;240.8760;147.1296;388.0492;271.4731;466.7514
-5.8446;2.1159;2.5349;423.4027;241.6330;147.1242;387.7061;272.3110;466.6798
-6.6050;2.5010;2.7458;423.3134;242.3296;147.1296;387.4227;273.2296;466.6524
-7.3565;2.9065;2.9743;423.1787;243.1094;147.1407;386.9529;274.0686;466.5851
-8.1916;3.3630;3.2276;423.0317;243.9242;147.1658;386.6427;274.7202;466.5849
-9.0505;3.8353;3.5090;422.8757;244.7114;147.1931;386.6427;274.7202;466.5833
-9.9769;4.3249;3.8131;422.6838;245.5349;147.2133;386.6427;274.7202;466.5108
-10.9354;4.8338;4.1310;422.4867;246.3907;147.2343;NaN;NaN;NaN
-11.9840;5.3351;4.4845;422.2626;247.3175;147.2683;NaN;NaN;NaN
-13.1016;5.8210;4.9023;421.9636;248.2816;147.3018;NaN;NaN;NaN
-14.2981;6.3056;5.3758;421.7105;249.3673;147.4261;NaN;NaN;NaN
-15.4832;6.8446;5.9330;421.4419;250.4681;147.5126;NaN;NaN;NaN
-16.6627;7.4459;6.6299;421.2070;251.6493;147.6905;NaN;NaN;NaN
-17.8665;8.0378;7.3909;420.9772;252.8688;147.8487;NaN;NaN;NaN
-19.1384;8.6050;8.2392;420.7296;254.1624;148.0771;NaN;NaN;NaN
-20.4659;9.1868;9.1935;420.5401;255.4691;148.3759;NaN;NaN;NaN
-21.8461;9.7355;10.2564;420.3535;256.8466;148.6731;NaN;NaN;NaN
-23.2678;10.2529;11.4977;420.1874;258.3195;149.0559;NaN;NaN;NaN
-24.7632;10.7323;12.8923;419.9960;259.8903;149.4947;NaN;NaN;NaN
-26.3357;11.2005;14.4943;419.9942;261.5553;149.9897;NaN;NaN;NaN
-27.9335;11.5446;16.2439;419.9942;263.3489;150.4773;NaN;NaN;NaN
-29.5748;11.8657;18.1504;419.9942;265.0861;150.9145;NaN;NaN;NaN
-31.3131;11.9377;19.9171;420.3367;267.0342;151.5540;NaN;NaN;NaN
-33.0793;12.0523;21.9738;420.7877;269.1009;152.2353;NaN;NaN;NaN
-34.8233;12.1022;24.2825;421.3909;271.2387;152.9522;NaN;NaN;NaN
-36.7329;12.0995;26.6247;422.0674;273.4888;153.7272;NaN;NaN;NaN
