LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z;LGHJC_x;LGHJC_y;LGHJC_z
0.0000;0.0000;0.0000;363.5981;248.2335;103.8331;331.0313;270.4864;424.7086
-0.1935;0.1051;0.1007;363.5140;248.5590;103.8094;331.0313;270.9736;424.7086
-0.3863;0.2462;0.1906;363.4273;248.9130;103.8094;330.9806;271.5802;424.8459
-0.5847;0.4028;0.2896;363.3368;249.2776;103.8094;330.9927;272.1019;424.9092
-0.7992;0.5652;0.3893;363.2086;249.8517;103.8536;330.9927;272.4734;424.9231
-1.0287;0.7433;0.4994;363.0774;250.3856;103.8536;330.9806;273.0116;424.9092
-1.2519;0.9602;0.6240;362.9300;250.9396;103.8536;330.9019;273.5368;424.9089
-1.4791;1.1996;0.7277;362.8331;251.3211;103.8334;330.7976;274.2044;424.9089
-1.7190;1.4531;0.8183;362.7361;251.6521;103.6718;330.7126;275.0276;424.8144
-2.0055;1.7155;0.9367;362.6091;252.1083;103.5813;330.5481;275.7552;424.7137
-2.2626;1.9966;1.0299;362.4572;252.6400;103.5226;330.4582;276.2769;424.6194
-2.5448;2.2982;1.1149;362.2922;253.2147;103.5139;330.3655;276.8887;424.5962
-2.8449;2.6128;1.1980;362.0643;253.9642;103.4982;330.1633;277.4559;424.5952
-3.1667;2.9727;1.3123;361.8265;254.7258;103.4668;329.8823;278.2278;424.5867
-3.5071;3.3573;1.4321;361.7153;255.1294;103.3852;329.4135;278.8355;424.1400
-3.8564;3.7641;1.5686;361.5344;255.6897;103.2761;329.2091;279.5371;424.0072
-4.2339;4.1878;1.7024;361.2918;256.3364;103.2761;328.9648;280.4075;423.9325
-4.6209;4.6400;1.8470;361.0184;257.1889;103.2761;328.6652;281.2531;423.9325
-5.0299;5.1372;2.0267;360.6795;258.2359;103.3606;328.4173;282.0235;423.9325
-5.4331;5.6759;2.2616;360.3978;259.0860;103.4190;328.1016;282.8817;423.9383
-5.8873;6.2196;2.4663;360.0799;260.0143;103.4190;327.8405;283.7417;423.9383
-6.3734;6.8002;2.6856;359.8992;260.7227;103.4190;327.5925;284.7385;423.9383
-6.8633;7.4382;2.9712;359.6434;261.4816;103.4670;327.2507;286.0558;423.9383
-7.3844;8.0903;3.2552;359.3568;262.3573;103.5066;327.0028;287.2846;423.9383
-7.9930;8.7532;3.5251;358.9600;263.6219;103.5262;326.7175;288.0542;423.9965
